Name,IF,IFDenseRank,IFMinRank
process,31831.869834710742,1.0,1.0
satisfi,29910.50505050505,2.0,2.0
event,28125.497727272726,3.0,3.0
vector,28072.176136363636,4.0,4.0
interv,27864.935950413223,5.0,5.0
defin,27386.988181818186,6.0,6.0
exist,27260.81118881119,7.0,7.0
inform,27175.328063241104,8.0,8.0
messag,26919.772727272728,9.0,9.0
call,26094.144886363632,10.0,10.0
state,25674.629370629373,11.0,11.0
conjunct-local-predic,24405.113636363636,12.0,12.0
distribut,24373.107366771157,13.0,13.0
case,23731.228260869564,14.0,14.0
exchang,23610.263157894737,15.0,15.0
set-concurr-interv,22734.166666666664,16.0,16.0
properti,22483.224650349646,17.0,17.0
denot,22408.85818181818,18.0,18.0
updat,22270.545454545452,19.0,19.0
number,22255.818181818184,20.0,20.0
order,21436.726190476187,21.0,21.0
solut,20967.399449035813,22.0,22.0
hold,20813.90513833992,23.0,23.0
possibl-phi,20796.238636363636,24.0,24.0
global,20723.868881118884,25.0,25.0
discard,20445.56951871658,26.0,26.0
form-global-predic,20186.500000000004,27.0,27.0
variabl,20132.21590909091,28.0,28.0
mean,19924.2,29.0,29.0
inria-effici-distribut,19850.378787878788,30.0,30.0
detect-conjunct-local,19850.378787878788,30.0,30.0
depend,19790.89438502674,31.0,32.0
figur,19732.960227272724,32.0,33.0
least,19558.704545454544,33.0,34.0
exchang-comput,19385.08216783217,34.0,35.0
depend-vector,19368.401988636364,35.0,36.0
verifi,19342.654269972452,36.0,37.0
lemma,19320.535714285714,37.0,38.0
consist,19315.63977272727,38.0,39.0
global-predic-detect,19136.815830721,39.0,40.0
extra-messag,18975.125,40.0,41.0
comput,18918.075154958675,41.0,42.0
predic,18846.263429752064,42.0,43.0
oper,18827.563920454544,43.0,44.0
denot-set,18803.181818181816,44.0,45.0
algorithm,18712.87035123967,45.0,46.0
lattic,18703.94090909091,46.0,47.0
interv-interv,18450.511363636364,47.0,48.0
assum,18292.083333333332,48.0,49.0
compon,18267.704004329004,49.0,50.0
remain,18252.477272727272,50.0,51.0
empti,18227.82828282828,51.0,52.0
find,17991.90789473684,52.0,53.0
previou,17977.515734265737,53.0,54.0
definit,17931.73465909091,54.0,55.0
introduc,17834.3125,55.0,56.0
valu,17778.80578512397,56.0,57.0
fals,17730.19628099174,57.0,58.0
central-process,17722.510653409092,58.0,59.0
consid,17662.102982954548,59.0,60.0
true,17432.59730113636,60.0,61.0
complex,17427.257867132867,61.0,62.0
entir,17126.15166083916,62.0,63.0
set-true,17051.14393939394,63.0,64.0
detect,17041.379132231406,64.0,65.0
concurr,17002.212809917357,65.0,66.0
approach,16944.427083333332,66.0,67.0
definit-notat,16888.6125,67.0,68.0
advanc,16692.732386363637,68.0,69.0
time,16657.40702479339,69.0,70.0
sequenc,16654.353583916083,70.0,71.0
equal,16616.44155844156,71.0,72.0
linear,16385.884615384617,72.0,73.0
ident,16364.636363636364,73.0,74.0
chang,16301.127272727275,74.0,75.0
messag-process,16255.548128342245,75.0,76.0
algorithm-detect-conjunct,16248.325757575756,76.0,77.0
refer,16088.48484848485,77.0,78.0
entri,15943.18712121212,78.0,79.0
requir,15843.608695652174,79.0,80.0
class,15753.82298951049,80.0,81.0
section,15738.300000000001,81.0,82.0
express-conjunct-local,15726.600524475523,82.0,83.0
problem,15685.78369905956,83.0,84.0
final,15626.504784688994,84.0,85.0
current,15606.328282828279,85.0,86.0
initi,15582.613636363638,86.0,87.0
modifi,15543.844065656564,87.0,88.0
termin,15252.572368421052,88.0,89.0
lattic-consist,15130.262032085562,89.0,90.0
