Name,IF,IFDenseRank,IFMinRank
algorithm,22404.692176870747,1.0,1.0
solut,19194.886363636364,2.0,2.0
assum,17923.186813186818,3.0,3.0
number,16549.613445378152,4.0,4.0
relat,16546.434210526317,5.0,5.0
matrix,16503.818181818184,6.0,6.0
note,15778.383458646615,7.0,7.0
bound,15528.25,8.0,8.0
program,15458.418367346936,9.0,9.0
system,15392.579931972788,10.0,10.0
requir,15380.24603174603,11.0,11.0
defin,15244.979591836734,12.0,12.0
point,14952.395604395606,13.0,13.0
iter,14930.83333333333,14.0,14.0
norm,14889.438311688311,15.0,15.0
vector,13824.395604395606,16.0,16.0
choic,13420.782857142858,17.0,17.0
feasibl,13365.656084656084,18.0,18.0
analysi,13260.621031746032,19.0,19.0
condit,12998.20054945055,20.0,20.0
constraint,12991.49025974026,21.0,21.0
remark,12976.05238095238,22.0,22.0
solv,12887.173469387753,23.0,23.0
reduc,12862.358766233767,24.0,24.0
method,12729.687499999998,25.0,25.0
linear,12554.815051020409,26.0,26.0
result,12442.939153439154,27.0,27.0
larg,12303.989010989011,28.0,28.0
comput,12250.100529100528,29.0,29.0
approxim,12104.311224489797,30.0,30.0
case,12090.788571428573,31.0,31.0
problem,12034.324175824177,32.0,32.0
obtain,11893.869047619048,33.0,33.0
converg,11755.155279503106,34.0,34.0
proof,11572.583333333332,35.0,35.0
paper,11487.428571428572,36.0,36.0
appli,11401.714285714286,37.0,37.0
accuraci,11292.884353741496,38.0,38.0
section,11210.465986394556,39.0,39.0
exist,11132.985714285713,40.0,40.0
residu,10990.714285714284,41.0,41.0
equival,10832.25,42.0,42.0
data,10633.477678571428,43.0,43.0
origin,10622.672268907563,44.0,44.0
guarante,10603.0,45.0,45.0
addit,10344.170807453414,46.0,46.0
form,10183.521978021978,47.0,47.0
proposit,10128.840136054421,48.0,48.0
show,10106.00529100529,49.0,49.0
optim-solut,10096.530612244896,50.0,50.0
satisfi,10055.302721088436,51.0,51.0
precis,9977.01530612245,52.0,52.0
posit,9945.238095238095,53.0,53.0
quantiti,9808.865546218487,54.0,54.0
inequ,9771.612244897959,55.0,55.0
initi,9696.507936507935,56.0,56.0
constraint-matrix,9470.029411764706,57.0,57.0
suitabl,9353.974789915965,58.0,58.0
final,9309.67105263158,59.0,59.0
denot,9139.613636363636,60.0,60.0
size,9063.92857142857,61.0,61.0
chosen,9006.446428571428,62.0,62.0
definit,8994.642857142857,63.0,63.0
practic,8915.741758241758,64.0,64.0
optim,8867.673469387753,65.0,65.0
refer,8704.505494505494,66.0,66.0
factor,8662.173913043478,67.0,67.0
error,8645.071428571428,68.0,68.0
perturb,8632.611344537814,69.0,69.0
step,8609.743788819876,70.0,70.0
solv-linear-system,8506.0,71.0,71.0
partit,8501.714285714284,72.0,72.0
inexact,8193.37037037037,73.0,73.0
depend,8162.532467532468,74.0,74.0
small,8091.678571428571,75.0,75.0
slightli,8055.695238095237,76.0,76.0
condit-number-linear,7999.7257653061215,77.0,77.0
provid,7998.365646258501,78.0,78.0
perturb-vector,7867.768707482993,79.0,79.0
main,7860.285714285714,80.0,80.0
inexact-search-direct,7839.554945054945,81.0,81.0
theoret,7804.578947368422,82.0,82.0
appendix,7787.9285714285725,83.0,83.0
gamma,7668.545454545456,84.0,84.0
