Name,IF,IFDenseRank,IFMinRank
environ,22251.951056729697,1.0,1.0
surveil,21159.48074921956,2.0,2.0
polici,20275.032258064515,3.0,3.0
event,19533.063275434244,4.0,4.0
problem,18945.479472140763,5.0,5.0
time,17476.86318131257,6.0,6.0
strategi,17449.666295884315,7.0,7.0
cost,16697.27047146402,8.0,8.0
locat,16557.411030176896,9.0,9.0
uncertainti,16282.144605116797,10.0,10.0
model,15851.562211981565,11.0,11.0
detect-relev-event,15682.86368366285,12.0,12.0
detect,15553.384872080087,13.0,13.0
assum,15262.34705228031,14.0,14.0
import,15014.639296187685,15.0,15.0
minimum-expect-cost,14845.67062818336,16.0,16.0
propos,14590.145161290322,17.0,17.0
view,14324.278801843317,18.0,18.0
probabl,14056.086021505376,19.0,19.0
case,14050.009216589859,20.0,20.0
obtain,13836.838709677419,21.0,21.0
depend,13767.243604004449,22.0,22.0
sensor,13602.016129032258,23.0,23.0
area,13310.48387096774,24.0,24.0
kind,13158.525345622118,25.0,25.0
robot,13112.133640552995,26.0,26.0
visit,12983.110122358174,27.0,27.0
account,12662.976640711902,28.0,28.0
amount,12605.419354838708,29.0,29.0
decisiontheoret,12514.125806451613,30.0,30.0
state,12348.76728110599,31.0,31.0
relev,12281.730205278593,32.0,32.0
local,12177.416774193547,33.0,33.0
proposit,12130.22222222222,34.0,34.0
transit-probabl,12042.221644120706,35.0,35.0
room,11826.730489073881,36.0,36.0
vari,11788.054838709679,37.0,37.0
behaviour,11783.525494276795,38.0,38.0
inform,11738.903225806453,39.0,39.0
plan,11598.85738539898,40.0,40.0
result,11580.899641577058,41.0,41.0
simpl,11577.150967741934,42.0,42.0
possibl,11486.301843317971,43.0,43.0
introduc,11433.405017921146,44.0,44.0
occur,11425.199413489736,45.0,45.0
cost-detect-relev,11340.483870967742,46.0,46.0
mention,11256.90322580645,47.0,47.0
step-minimum-expect,11095.155046826221,48.0,48.0
confid,11031.067637877211,49.0,49.0
situat,10993.525161290323,50.0,50.0
incorpor,10735.806451612903,51.0,51.0
guarante,10529.632754342432,52.0,52.0
maximum-likelihood-polici,10473.502304147465,53.0,53.0
decreas,10327.612903225807,54.0,54.0
immedi,10225.761957730812,55.0,55.0
maximum-confid-polici,10193.961290322579,56.0,56.0
section,9977.198156682027,57.0,57.0
clarifi,9929.799539170506,58.0,58.0
expect,9829.652903225806,59.0,59.0
fact,9794.601456815817,60.0,60.0
minimis,9787.03036053131,61.0,61.0
cetera,9747.875576036866,62.0,62.0
locat-time,9720.399044205496,63.0,63.0
task,9684.63870967742,64.0,64.0
action,9582.891705069123,65.0,65.0
perform,9532.388387096773,66.0,66.0
evalu-surveil-strategi,9412.510518934081,67.0,67.0
make,9266.147465437787,68.0,68.0
observ,9219.797235023041,69.0,69.0
exampl,9167.91129032258,70.0,70.0
paper,9054.05069124424,71.0,71.0
compar,9028.800000000001,72.0,72.0
optim,9003.501935483871,73.0,73.0
includ,9000.633640552995,74.0,74.0
refin,8904.701612903227,75.0,75.0
rang,8834.483870967742,76.0,76.0
goal,8759.627565982406,77.0,77.0
asymmetr,8732.099895941728,78.0,78.0
prefer,8700.676378772112,79.0,79.0
rais,8618.835904628331,80.0,80.0
probabl-relev-event,8556.713073005092,81.0,81.0
issu,8517.612903225807,82.0,82.0
access,8507.123470522803,83.0,83.0
applic,8393.207075962539,84.0,84.0
small,8345.86600496278,85.0,85.0
decis-polici,8283.391705069123,86.0,86.0
autonom,8188.53310696095,87.0,87.0
step,8179.136200716845,88.0,88.0
involv,8115.932678821879,89.0,89.0
respect,8102.139400921658,90.0,90.0
gener,8061.935483870967,91.0,91.0
illustr,8044.064516129032,92.0,92.0
difficulti,7888.12762973352,93.0,93.0
comput,7813.341013824885,94.0,94.0
fire,7765.5708274894805,95.0,95.0
effect,7765.501466275659,96.0,96.0
discuss,7763.501152073732,97.0,97.0
cost-polici-result,7744.582726326743,98.0,98.0
directli,7740.683111954459,99.0,99.0
decis,7728.387096774194,100.0,100.0
notic,7708.19562955255,101.0,101.0
dynam,7704.917050691244,102.0,102.0
consid,7564.831265508686,103.0,103.0
surveil-robot,7541.999999999999,104.0,104.0
satisfactori,7469.245161290323,105.0,105.0
appli,7454.113671274962,106.0,106.0
typic,7437.486803519062,107.0,107.0
criterion,7434.489073881374,108.0,108.0
show,7374.604414261459,109.0,109.0
assum-visit,7353.296996662958,110.0,110.0
explor-environ,7328.616129032259,111.0,111.0
step-mimimum-expect,7324.911290322581,112.0,112.0
sens,7320.8576195773085,113.0,113.0
measur,7277.641705069123,114.0,114.0
suffici,7266.830385015609,115.0,115.0
goal-surveil,7217.801488833748,116.0,116.0
start,7172.5161290322585,117.0,117.0
decreas-rate,7161.1612903225805,118.0,118.0
understood,7117.845622119815,119.0,119.0
stop,7012.451612903226,120.0,120.0
consider,6943.159139784946,121.0,121.0
realist-applic,6835.500000000001,122.0,122.0
experiment-compar,6805.186104218362,123.0,123.0
interest,6767.534859521332,124.0,124.0
consist,6765.124423963133,125.0,125.0
function,6724.560794044666,126.0,126.0
consequ,6708.216907675194,127.0,127.0
method,6687.85806451613,128.0,128.0
observ-relev-event,6684.350230414747,129.0,129.0
sequenc,6655.1393548387105,130.0,130.0
process,6610.503225806453,131.0,131.0
experi,6598.223908918407,132.0,132.0
symmetr-view-surveil,6552.476958525346,133.0,133.0
reduc,6551.687344913152,134.0,134.0
simpler,6551.4562211981565,135.0,135.0
upper-bound,6522.997849462366,136.0,136.0
requir,6507.478494623655,137.0,137.0
back-behaviour,6492.979127134725,138.0,138.0
clear,6484.94162826421,139.0,139.0
countermeasur,6458.341642228739,140.0,140.0
descript,6372.513904338154,141.0,141.0
relev-event-stop,6360.334101382488,142.0,142.0
decisiontheoret-strategi,6315.0138248847925,143.0,143.0
definit,6305.154377880184,144.0,144.0
refer,6303.260215053764,145.0,145.0
essenti,6298.0899830220715,146.0,146.0
notion,6273.132616487455,147.0,147.0
abstract,6267.54262672811,148.0,148.0
assess,6266.029868578256,149.0,149.0
purpos,6253.176470588236,150.0,150.0
imposs,6245.726881720431,151.0,151.0
state-locat,6232.20788530466,152.0,152.0
agre,6231.415959252971,153.0,153.0
substanti,6227.213319458897,154.0,154.0
opinion,6210.499151103565,155.0,155.0
longer,6203.391705069124,156.0,156.0
develop,6177.103225806452,157.0,157.0
experiment,6156.5161290322585,158.0,158.0
influenc,6059.225806451614,159.0,159.0
realist,5999.124193548388,160.0,160.0
reason,5997.64,161.0,161.0
type,5986.224193548388,162.0,162.0
relev-event-start,5985.096774193549,163.0,163.0
choos,5947.032258064516,164.0,164.0
ignor-room,5940.405529953917,165.0,165.0
symmetr-surveil,5916.249739854318,166.0,166.0
minimis-expect-cost,5878.808933002482,167.0,167.0
work,5858.187096774193,168.0,168.0
least,5813.082748948107,169.0,169.0
alarm,5787.458625525947,170.0,170.0
primari,5776.4903225806465,171.0,171.0
rate-confid-decreas,5745.574596774194,172.0,172.0
term,5741.207573632539,173.0,173.0
time-interv-visit,5728.8387096774195,174.0,174.0
chosen,5725.297912713472,175.0,175.0
rate,5721.080645161291,176.0,176.0
main,5717.460101867572,177.0,177.0
uncertainti-inform,5714.322580645161,178.0,178.0
meant,5702.967741935484,179.0,179.0
introduc-simpl-formal,5696.500645161292,180.0,180.0
model-environ-surveil,5696.500645161292,180.0,180.0
prevent,5695.445161290323,181.0,182.0
vari-cost,5695.445161290323,181.0,182.0
natur,5667.105571847507,182.0,184.0
indirect-benefit-visit,5612.629981024668,183.0,185.0
mobil-robot,5611.995391705069,184.0,186.0
relev-event-detect,5605.3967741935485,185.0,187.0
leav,5538.189753320682,186.0,188.0
number,5535.556451612903,187.0,189.0
ahead,5513.629032258064,188.0,190.0
outcom,5511.344086021505,189.0,191.0
take,5489.598014888338,190.0,192.0
investig,5468.101935483871,191.0,193.0
decid,5460.418242491658,192.0,194.0
assum-relev-event,5446.942157953281,193.0,195.0
robot-locat,5435.675115207373,194.0,196.0
made,5417.951612903225,195.0,197.0
success,5350.4946236559135,196.0,198.0
dictionari,5343.096774193549,197.0,199.0
artifici,5332.178980228929,198.0,200.0
defin,5307.565365025467,199.0,201.0
point,5282.293906810035,200.0,202.0
cost-polici-choos,5277.082437275986,201.0,203.0
connect,5267.18576195773,202.0,204.0
argu,5248.941176470588,203.0,205.0
polici-surveil,5243.503225806452,204.0,206.0
fals-alarm,5216.890603085553,205.0,207.0
give,5202.435483870968,206.0,208.0
global-expect-cost,5201.267552182164,207.0,209.0
easili-implement,5188.146401985113,208.0,210.0
differ,5184.114143920597,209.0,211.0
studi,5125.915632754342,210.0,212.0
similar,5096.051612903226,211.0,213.0
drop,5093.125695216907,212.0,214.0
extrem,5092.032258064516,213.0,215.0
agent,5077.988269794721,214.0,216.0
interpret,5059.419354838709,215.0,217.0
long-run,5047.225806451614,216.0,218.0
least-theoret,5042.790322580646,217.0,219.0
limit,5040.954459203036,218.0,220.0
high,4983.533818938606,219.0,221.0
constant,4976.048387096775,220.0,222.0
time-pass,4946.928471248248,221.0,223.0
respons,4936.967741935484,222.0,224.0
minp,4923.705069124423,223.0,225.0
practic,4910.3152965660765,224.0,226.0
gener-polici,4902.710918114144,225.0,227.0
detail,4900.322580645161,226.0,228.0
absenc-relev-event,4895.2188940092165,227.0,229.0
interpret-global,4894.210918114145,228.0,230.0
surveil-problem,4887.3892473118285,229.0,231.0
autom,4864.862903225807,230.0,232.0
chang,4857.971198156682,231.0,233.0
express,4848.626928471248,232.0,234.0
approxim,4843.704714640199,233.0,235.0
random,4810.477419354839,234.0,236.0
theoret,4801.241290322581,235.0,237.0
smoke-detector,4795.904628330995,236.0,238.0
research,4794.194838709678,237.0,239.0
probabilist,4787.617866004964,238.0,240.0
indic,4787.617866004964,238.0,240.0
develop-strategi,4763.9473684210525,239.0,242.0
organ,4725.812211981566,240.0,243.0
global,4717.750967741935,241.0,244.0
likelihood,4705.616298811545,242.0,245.0
lowest,4703.519061583578,243.0,246.0
data,4695.893738140418,244.0,247.0
posit,4692.096774193548,245.0,248.0
intuit,4687.436004162331,246.0,249.0
futur,4668.5053763440865,247.0,250.0
moment,4667.764182424917,248.0,251.0
arriv,4665.025089605735,249.0,252.0
part,4663.099078341013,250.0,253.0
task-perform,4656.682027649769,251.0,254.0
visual,4618.73835125448,252.0,255.0
expect-cost-polici,4611.1935483870975,253.0,256.0
camera,4610.113604488079,254.0,257.0
treat,4578.219562955254,255.0,258.0
lower,4572.502601456816,256.0,259.0
scientif,4547.931612903226,257.0,260.0
polic,4527.768433179724,258.0,261.0
surveil-strategi-base,4494.270967741935,259.0,262.0
