Name,IF,IFDenseRank,IFMinRank
environ,22891.587096774194,1.0,1.0
surveil,22522.060353798126,2.0,2.0
polici,20209.653524492234,3.0,3.0
event,19970.11230585424,4.0,4.0
problem,19221.00420757363,5.0,5.0
strategi,18974.55283648498,6.0,6.0
locat,18877.52341311134,7.0,7.0
time,18129.199110122358,8.0,8.0
model,17191.83440860215,9.0,9.0
cost,16902.143369175625,10.0,10.0
uncertainti,16811.79977753059,11.0,11.0
view,16783.494239631334,12.0,12.0
simpl,16304.354838709676,13.0,13.0
assum,15833.429365962178,14.0,14.0
minimum-expect-cost,15755.823429541593,15.0,15.0
import,15667.74193548387,16.0,16.0
detect,15386.98553948832,17.0,17.0
visit,15271.225806451612,18.0,18.0
local,14713.32138590203,19.0,19.0
probabl,14703.454002389484,20.0,20.0
detect-relev-event,14528.197710718003,21.0,21.0
depend,14516.481646273636,22.0,22.0
obtain,14451.712258064515,23.0,23.0
area,14315.53166069295,24.0,24.0
case,14310.58064516129,25.0,25.0
kind,14177.059907834098,26.0,26.0
decisiontheoret,13692.924193548386,27.0,27.0
propos,13567.793548387095,28.0,28.0
behaviour,13332.911550468261,29.0,29.0
amount,13161.75,30.0,30.0
proposit,12997.688172043008,31.0,31.0
action,12947.169892473117,32.0,32.0
account,12775.30752688172,33.0,33.0
sensor,12748.21935483871,34.0,34.0
incorpor,12600.661290322581,35.0,35.0
vari,12427.2,36.0,36.0
room,12393.257023933402,37.0,37.0
transit-probabl,12360.074921956295,38.0,38.0
inform,12342.783751493427,39.0,39.0
introduc,12249.473118279568,40.0,40.0
robot,12244.40322580645,41.0,41.0
mention,12126.01382488479,42.0,42.0
possibl,11999.432258064515,43.0,43.0
result,11995.906810035842,44.0,44.0
relev,11825.084485407066,45.0,45.0
plan,11749.083870967741,46.0,46.0
occur,11676.237026647965,47.0,47.0
state,11604.725806451614,48.0,48.0
situat,11366.985806451614,49.0,49.0
step-minimum-expect,11354.505723204993,50.0,50.0
cost-detect-relev,11140.459976105136,51.0,51.0
clarifi,11109.968936678613,52.0,52.0
confid,10977.93756503642,53.0,53.0
task,10961.736559139785,54.0,54.0
immedi,10892.86429365962,55.0,55.0
minimis,10821.75,56.0,56.0
guarante,10773.074441687346,57.0,57.0
fact,10701.390218522372,58.0,58.0
gener,10589.034647550776,59.0,59.0
maximum-likelihood-polici,10542.684331797234,60.0,60.0
decreas,10539.255376344085,61.0,61.0
maximum-confid-polici,10525.199999999999,62.0,62.0
expect,10344.29776674938,63.0,63.0
exampl,10294.507765830345,64.0,64.0
illustr,10003.295285359802,65.0,65.0
section,9777.624423963134,66.0,66.0
evalu-surveil-strategi,9775.524193548388,67.0,67.0
cetera,9711.896774193548,68.0,68.0
paper,9680.184331797234,69.0,69.0
make,9678.245775729645,70.0,70.0
locat-time,9644.623655913978,71.0,71.0
compar,9633.97394540943,72.0,72.0
robot-surveil,9594.133064516129,73.0,73.0
refin,9564.604838709678,74.0,74.0
perform,9555.0,75.0,75.0
observ,9514.910394265233,76.0,76.0
includ,9327.883870967744,77.0,77.0
surveil-robot,9172.138440860215,78.0,78.0
rais,9125.189516129032,79.0,79.0
small,9074.465949820788,80.0,80.0
prefer,9050.035379812696,81.0,81.0
optim,9044.810322580646,82.0,82.0
asymmetr,9012.877211238294,83.0,83.0
trigger,8972.359046283309,84.0,84.0
comput,8960.253456221199,85.0,85.0
observ-relev-event,8785.929873772791,86.0,86.0
step,8775.56451612903,87.0,87.0
term,8681.780913978495,88.0,88.0
access,8674.949944382648,89.0,89.0
involv,8647.19495091164,90.0,90.0
rang,8573.558064516128,91.0,91.0
effect,8542.516129032258,92.0,92.0
decis-polici,8536.122311827956,93.0,93.0
notic,8443.704474505725,94.0,94.0
fire,8372.680107526881,95.0,95.0
issu,8363.59946236559,96.0,96.0
difficulti,8352.223001402524,97.0,97.0
probabl-relev-event,8308.311290322581,98.0,98.0
respect,8231.225806451612,99.0,99.0
decisiontheoret-strategi,8187.913151364764,100.0,100.0
stop,8082.0844854070665,101.0,101.0
discuss,7902.569892473118,102.0,102.0
goal-detect,7871.340725806453,103.0,103.0
applic,7862.840790842872,104.0,104.0
explor-environ,7846.953225806453,105.0,105.0
decis,7825.147942157953,106.0,106.0
autonom,7824.211290322582,107.0,107.0
directli,7771.218216318785,108.0,108.0
consid,7744.330943847072,109.0,109.0
sequenc,7589.741935483871,110.0,110.0
criterion,7588.924037460979,111.0,111.0
suffici,7574.072840790843,112.0,112.0
dynam,7570.507526881721,113.0,113.0
measur,7567.354838709678,114.0,114.0
refer,7563.561290322581,115.0,115.0
start,7544.474838709678,116.0,116.0
decreas-rate,7536.099846390169,117.0,117.0
appli,7476.95564516129,118.0,118.0
cost-polici-result,7470.572320499479,119.0,119.0
sens,7454.975528364851,120.0,120.0
satisfactori,7445.470967741936,121.0,121.0
show,7409.872665534805,122.0,122.0
assum-visit,7384.905450500557,123.0,123.0
upper-bound,7375.290322580645,124.0,124.0
step-mimimum-expect,7305.490322580646,125.0,125.0
method,7264.596774193548,126.0,126.0
realist-applic,7256.225806451614,127.0,127.0
consequ,7218.140155728587,128.0,128.0
consist,7153.407258064516,129.0,129.0
symmetr-view-surveil,7098.63594470046,130.0,130.0
part,7097.457586618876,131.0,131.0
experiment-compar,7087.506203473946,132.0,132.0
function,7010.934193548387,133.0,133.0
understood,6998.341013824885,134.0,134.0
process,6897.283870967742,135.0,135.0
requir,6885.8494623655915,136.0,136.0
notion,6861.11111111111,137.0,137.0
clear,6815.334869431644,138.0,138.0
simpler,6794.346774193549,139.0,139.0
experiment,6765.387096774194,140.0,140.0
descript,6714.086763070079,141.0,141.0
goal-surveil,6710.431302270012,142.0,142.0
assess,6705.4838709677415,143.0,143.0
choic,6705.247695852534,144.0,144.0
abstract,6694.212903225806,145.0,145.0
surveil-problem,6683.951612903226,146.0,146.0
back-behaviour,6676.138519924099,147.0,147.0
experi,6668.762808349145,148.0,148.0
consider,6644.846299810247,149.0,149.0
imposs,6629.427956989248,150.0,150.0
countermeasur,6610.788218793829,151.0,151.0
realist,6600.4112903225805,152.0,152.0
influenc,6583.548387096774,153.0,153.0
leav,6530.20303605313,154.0,154.0
purpos,6529.013282732449,155.0,155.0
substanti,6493.579604578564,156.0,156.0
longer,6486.7895545314905,157.0,157.0
choos,6453.451612903226,158.0,158.0
state-locat,6395.591397849463,159.0,159.0
develop,6392.632258064517,160.0,160.0
natur,6368.847926267282,161.0,161.0
agent,6316.331797235023,162.0,162.0
definit,6313.303225806451,163.0,163.0
relev-event-stop,6298.955069124424,164.0,164.0
model-environ-surveil,6296.4946236559135,165.0,165.0
introduc-simpl-formal,6296.4946236559135,165.0,165.0
opinion,6244.609507640067,166.0,167.0
essenti,6180.692699490663,167.0,168.0
symmetr-surveil,6121.28616024974,168.0,169.0
type,6107.595161290324,169.0,170.0
alarm,6105.826612903226,170.0,171.0
assum-relev-event,6087.340378197998,171.0,172.0
similar,6080.090322580645,172.0,173.0
agre,6078.185059422751,173.0,174.0
time-interv-visit,6077.57603686636,174.0,175.0
relev-event-start,6074.032258064516,175.0,176.0
rate,6063.625806451614,176.0,177.0
ignor-room,6060.138248847926,177.0,178.0
reason,6020.307096774195,178.0,179.0
decid,6008.646273637375,179.0,180.0
work,5978.43870967742,180.0,181.0
meant,5971.767741935485,181.0,182.0
typic,5940.274961597543,182.0,183.0
global-expect-cost,5926.833333333333,183.0,184.0
least,5894.078541374474,184.0,185.0
primari,5893.1612903225805,185.0,186.0
strategi-propos,5847.835125448029,186.0,187.0
goal,5815.39247311828,187.0,188.0
detect-event,5805.853372434018,188.0,189.0
number,5802.535483870968,189.0,190.0
connect,5774.675194660735,190.0,191.0
remov,5762.057795698925,191.0,192.0
indirect-benefit-visit,5758.907020872865,192.0,193.0
take,5753.626045400239,193.0,194.0
success,5736.84331797235,194.0,195.0
polici-surveil,5734.935483870968,195.0,196.0
uncertainti-inform,5731.280764635602,196.0,197.0
interest,5727.483870967742,197.0,198.0
made,5716.42396313364,198.0,199.0
ahead,5712.587813620072,199.0,200.0
reduc,5683.679808841098,200.0,201.0
outcom,5678.064516129032,201.0,202.0
rate-confid-decreas,5654.177419354839,202.0,203.0
vari-cost,5640.1935483870975,203.0,204.0
prevent,5640.1935483870975,203.0,204.0
chosen,5634.1756272401435,204.0,206.0
time-pass,5613.685834502105,205.0,207.0
studi,5595.291517323776,206.0,208.0
minimis-expect-cost,5587.806451612903,207.0,209.0
interpret,5547.6935483870975,208.0,210.0
cost-polici-choos,5519.003584229391,209.0,211.0
investig,5477.2335483870975,210.0,212.0
fals-alarm,5472.728494623655,211.0,213.0
main,5468.351612903227,212.0,214.0
point,5468.339307048984,213.0,215.0
secur,5467.603494623655,214.0,216.0
strategi-base,5431.774193548387,215.0,217.0
least-theoret,5423.687096774194,216.0,218.0
express,5407.927068723703,217.0,219.0
detail,5316.377419354838,218.0,220.0
drop,5292.511679644049,219.0,221.0
recognis,5276.057347670251,220.0,222.0
artifici,5252.491155046826,221.0,223.0
long-run,5233.912442396314,222.0,224.0
easili-implement,5219.336917562724,223.0,225.0
minp,5216.352534562212,224.0,226.0
argu,5203.5786290322585,225.0,227.0
give,5202.096774193548,226.0,228.0
extrem,5182.37587657784,227.0,229.0
defin,5162.263157894737,228.0,230.0
polic,5160.16129032258,229.0,231.0
chang,5157.050537634408,230.0,232.0
differ,5156.307692307693,231.0,233.0
high,5155.659729448492,232.0,234.0
