Name,IF,IFDenseRank,IFMinRank
model,19293.062925170063,1.0,1.0
paramet,18295.863756613755,2.0,2.0
tabl,16425.095238095237,3.0,3.0
result,16280.788359788361,4.0,4.0
group,15845.010267857144,5.0,5.0
sigma,15421.931250000001,6.0,6.0
simul,15201.574404761903,7.0,7.0
estim,14768.686224489797,8.0,8.0
section,14275.689935064936,9.0,9.0
gener,14003.475765306122,10.0,10.0
likelihood,13970.849025974027,11.0,11.0
consist,13472.399068322982,12.0,12.0
shown,13464.25595238095,13.0,13.0
vector,13405.928571428572,14.0,14.0
data,13291.548214285713,15.0,15.0
step,12983.031746031746,16.0,16.0
distribut,12881.534375000001,17.0,17.0
consid,12708.448757763974,18.0,18.0
method,12647.52551020408,19.0,19.0
base,12555.2625,20.0,20.0
point,12477.015306122448,21.0,21.0
mixtur,12472.363520408164,22.0,22.0
classif,12450.860969387755,23.0,23.0
shown-figur,12435.775510204081,24.0,24.0
approxim,12187.708074534161,25.0,25.0
equal,12127.90476190476,26.0,26.0
celeux,11822.051242236024,27.0,27.0
algorithm,11455.078125000002,28.0,28.0
similar,11285.720496894408,29.0,29.0
posterior,11243.813775510205,30.0,30.0
cluster,11232.931547619048,31.0,31.0
assum,11090.206349206348,32.0,32.0
includ,11062.97619047619,33.0,33.0
exampl,10970.273291925465,34.0,34.0
diebolt-robert,10883.868131868132,35.0,35.0
parsimoni,10875.684523809523,36.0,36.0
iter,10795.362244897959,37.0,37.0
show,10787.45652173913,38.0,38.0
function,10784.433035714284,39.0,39.0
figur,10693.812111801242,40.0,40.0
prior,10672.777777777777,41.0,41.0
work-real-simul,10644.157894736843,42.0,42.0
obtain,10392.970982142857,43.0,43.0
choic,10376.814075630251,44.0,44.0
develop,10158.433673469386,45.0,45.0
denot,10037.177521008403,46.0,46.0
cluster-model,10029.642857142855,47.0,47.0
fairli,10009.832298136645,48.0,48.0
robert,9991.50669642857,49.0,49.0
lead,9986.686974789916,50.0,50.0
varianc-matric,9958.05357142857,51.0,51.0
volum,9891.850892857143,52.0,52.0
eigenvalu-decomposit,9873.01282051282,53.0,53.0
compon,9865.684065934067,54.0,54.0
deriv,9812.142857142855,55.0,55.0
