Name,IF,IFDenseRank,IFMinRank
paramet,23118.57888888889,1.0,1.0
model,22271.038888888892,2.0,2.0
tabl,21387.449999999997,3.0,3.0
result,20512.42258064516,4.0,4.0
simul,20110.688709677423,5.0,5.0
distribut,19940.27234042553,6.0,6.0
estim,18981.691489361703,7.0,7.0
section,18813.600000000002,8.0,8.0
likelihood,18755.420289855072,9.0,9.0
model-tabl,18713.4975,10.0,10.0
gener,18573.683333333334,11.0,11.0
shown,18441.46956521739,12.0,12.0
group,18286.271212121213,13.0,13.0
posterior-distribut,18054.5376344086,14.0,14.0
sigma,17832.29574468085,15.0,15.0
compon,17717.747126436778,16.0,16.0
consid,17343.72356321839,17.0,17.0
approxim,17185.3408045977,18.0,18.0
classif,17126.68865248227,19.0,19.0
consist,17051.736,20.0,20.0
method,16342.603333333334,21.0,21.0
vector,16313.969696969698,22.0,22.0
equal,15989.306666666667,23.0,23.0
base,15896.756060606062,24.0,24.0
mixtur,15802.579787234043,25.0,25.0
step,15429.53388888889,26.0,26.0
data,15247.00378787879,27.0,27.0
obtain,15146.972727272727,28.0,28.0
group-membership,14948.432666666666,29.0,29.0
prior,14926.850574712642,30.0,30.0
similar,14904.982666666667,31.0,31.0
celeux,14897.552873563218,32.0,32.0
posterior,14771.451851851849,33.0,33.0
includ,14735.056321839078,34.0,34.0
point,14727.092553191489,35.0,35.0
true,14531.172413793103,36.0,36.0
assum,14514.5376344086,37.0,37.0
function,14475.7875,38.0,38.0
exampl,14425.053333333333,39.0,39.0
varianc,14400.488095238095,40.0,40.0
bay-factor,14365.120212765958,41.0,41.0
shown-figur,14362.044444444444,42.0,42.0
robert,14334.580000000002,43.0,43.0
show,14311.35,44.0,44.0
denot,14309.406666666668,45.0,45.0
prior-paramet,14270.817391304348,46.0,46.0
figur,14249.574,47.0,47.0
iter,14119.43,48.0,48.0
present,14036.224999999999,49.0,49.0
diebolt-robert,13964.91379310345,50.0,50.0
algorithm,13820.57888888889,51.0,51.0
scale,13761.274999999998,52.0,52.0
limit,13571.609770114943,53.0,53.0
valu,13434.974999999999,54.0,54.0
conjug,13399.846376811594,55.0,55.0
work-real-simul,13194.872727272726,56.0,56.0
cluster,13180.368085106382,57.0,57.0
parsimoni,12978.235106382981,58.0,58.0
matrix,12957.167045454546,59.0,59.0
volum,12931.803787878787,60.0,60.0
uncertainti,12773.937222222221,61.0,61.0
choic,12746.15,62.0,62.0
cluster-model,12573.663120567375,63.0,63.0
model-sigma,12522.953333333333,64.0,64.0
shape,12491.611363636364,65.0,65.0
partit,12461.219540229884,66.0,66.0
assess,12458.670833333334,67.0,67.0
lead,12388.401666666667,68.0,68.0
converg,12332.223333333335,69.0,69.0
gamma,12259.780645161289,70.0,70.0
rafteri,12198.636363636364,71.0,71.0
equat,12177.879924242425,72.0,72.0
sensit,12148.820634920634,73.0,73.0
describ,12137.375,74.0,74.0
output,12131.626666666667,75.0,75.0
model-group,12048.063333333335,76.0,76.0
appendix,12030.4,77.0,77.0
fairli,12030.141333333333,78.0,78.0
gibb-sampl,12028.683333333332,79.0,79.0
number-group,11960.6,80.0,80.0
calcul,11914.955000000002,81.0,81.0
deriv,11896.044623655913,82.0,82.0
statist,11708.767777777779,83.0,83.0
develop,11651.266666666666,84.0,84.0
overcom-limit,11607.18,85.0,85.0
small,11576.25303030303,86.0,86.0
laplac-metropoli-estim,11573.454964539005,87.0,87.0
eigenvalu-decomposit,11557.32375886525,88.0,88.0
variabl,11507.533333333333,89.0,89.0
gibb,11303.275177304964,90.0,90.0
varianc-matric,11188.661494252874,91.0,91.0
analysi,11173.5,92.0,92.0
work,11054.079166666666,93.0,93.0
bayesian-infer,10823.850877192983,94.0,94.0
approach,10778.891666666666,95.0,95.0
posterior-mean-paramet,10754.93846153846,96.0,96.0
introduct,10709.718085106382,97.0,97.0
condit,10652.322222222221,98.0,98.0
govaert,10599.000000000002,99.0,99.0
case,10564.62765957447,100.0,100.0
user,10536.853448275862,101.0,101.0
step-simul,10474.41851851852,102.0,102.0
classifi,10368.264912280702,103.0,103.0
gammar,10359.130833333333,104.0,104.0
multivari,10357.287777777778,105.0,105.0
mean,10335.279166666665,106.0,106.0
rafteri-lewi,10302.261904761905,107.0,107.0
linear,10219.144444444444,108.0,108.0
soubiran,10137.713793103449,109.0,109.0
bayesian,10088.26388888889,110.0,110.0
metropoli,10083.811111111112,111.0,111.0
gibb-step,10005.452482269506,112.0,112.0
turn,9961.890277777778,113.0,113.0
posterior-simul,9936.27659574468,114.0,114.0
sampl,9904.495035460994,115.0,115.0
invers-wishart-distribut,9855.58870967742,116.0,116.0
singl,9836.0,117.0,117.0
cluster-algorithm,9819.10909090909,118.0,118.0
implement,9808.171631205674,119.0,119.0
geometr,9711.967424242424,120.0,120.0
mclust,9671.26091954023,121.0,121.0
statlib,9671.26091954023,121.0,121.0
matric,9643.410606060606,122.0,123.0
data-set,9640.271739130436,123.0,124.0
approach-cluster-analysi,9612.828030303031,124.0,125.0
factor,9585.3125,125.0,126.0
hierarch-agglomer,9567.521666666667,126.0,127.0
mixtur-model,9556.017730496455,127.0,128.0
locat,9550.74,128.0,129.0
choos-number-group,9458.855172413792,129.0,130.0
gibb-sampler-output,9403.881578947368,130.0,131.0
number,9403.667777777777,131.0,132.0
ratio,9385.375,132.0,133.0
choos-model,9349.741379310344,133.0,134.0
propos,9347.433333333332,134.0,135.0
approxim-bay-factor,9331.940425531915,135.0,136.0
inform,9318.295454545456,136.0,137.0
call,9312.573529411764,137.0,138.0
instanc,9252.524137931034,138.0,139.0
program,9203.321212121213,139.0,140.0
bayesian-estim,9202.340425531915,140.0,141.0
separ,9197.409929078014,141.0,142.0
normal-distribut,9168.41170212766,142.0,143.0
markov-chain,9167.104166666666,143.0,144.0
covari,9158.727272727274,144.0,145.0
close,9151.685294117648,145.0,146.0
provid,9132.833333333334,146.0,147.0
situat,9123.657142857142,147.0,148.0
accur,9116.818181818182,148.0,149.0
give,9087.434920634922,149.0,150.0
proceed,9027.560606060606,150.0,151.0
comput,9017.020833333332,151.0,152.0
diagon,8929.435483870968,152.0,153.0
probabl,8914.057471264368,153.0,154.0
mix-proport,8890.11893939394,154.0,155.0
quantiti,8861.2325,155.0,156.0
impos,8858.188235294117,156.0,157.0
belong,8854.943859649124,157.0,158.0
requir,8853.707575757577,158.0,159.0
gaussian,8824.855319148935,159.0,160.0
gibb-sampler-estim,8802.816666666668,160.0,161.0
posterior-mode,8791.348,161.0,162.0
invers,8782.15,162.0,163.0
prior-distribut-paramet,8756.466666666667,163.0,164.0
densiti,8701.021212121212,164.0,165.0
