Name,IF,IFDenseRank,IFMinRank
recomput,29928.05194805195,1.0,1.0
discuss,27545.328947368416,2.0,2.0
deadlin,25780.800000000003,3.0,3.0
applic,24858.166666666668,4.0,4.0
activ,24616.258928571428,5.0,5.0
call,23827.05833333333,6.0,6.0
consist,23616.44724025974,7.0,7.0
execut,23335.330357142855,8.0,8.0
trigger,22919.714285714286,9.0,9.0
updat,22810.918604651164,10.0,10.0
transact,21723.006696428572,11.0,11.0
rel-consist-system,21408.082706766916,12.0,12.0
high,21212.714285714286,13.0,13.0
appli,21131.458333333332,14.0,14.0
absolut-consist-system,21023.610902255637,15.0,15.0
system,20810.983099489793,16.0,16.0
data,20808.698979591834,17.0,17.0
ondemand,20507.168367346934,18.0,18.0
arriv,20337.214285714286,19.0,19.0
item,19570.05555555555,20.0,20.0
transact-execut,19440.235294117647,21.0,21.0
view,19296.346840659342,22.0,22.0
requir,19174.03021978022,23.0,23.0
rate,18901.079365079364,24.0,24.0
manag,18791.27380952381,25.0,25.0
conflict,18657.39880952381,26.0,26.0
perform,18516.87707641196,27.0,27.0
polici,18443.410714285714,28.0,28.0
abort,18223.888888888887,29.0,29.0
restart,18208.04761904762,30.0,30.0
simpl,17957.470467032967,31.0,31.0
studi,17917.46103896104,32.0,32.0
read,17775.091013824884,33.0,33.0
burst,17545.264285714286,34.0,34.0
firm-realtim-system,17394.533035714285,35.0,35.0
properti,17304.073660714286,36.0,36.0
valid,16878.766666666666,37.0,37.0
batch,16844.334586466164,38.0,38.0
correct,16735.360248447203,39.0,39.0
commit,16028.94099378882,40.0,40.0
load,16016.592261904761,41.0,41.0
timeli,15792.998120300752,42.0,42.0
schedul,15680.57142857143,43.0,43.0
result,15652.531146179399,44.0,44.0
relat,15561.80357142857,45.0,45.0
stock,15512.142857142855,46.0,46.0
affect,15493.027901785714,47.0,47.0
time,15491.616279069767,48.0,48.0
techniqu,15462.813025210084,49.0,49.0
view-recomput,15407.068452380952,50.0,50.0
repres,15379.007142857146,51.0,51.0
note,15319.036764705883,52.0,52.0
section,15270.12915282392,53.0,53.0
access,15245.779017857141,54.0,54.0
oper,14991.757518796992,55.0,55.0
defin,14944.828571428572,56.0,56.0
period,14896.542016806721,57.0,57.0
close,14706.749999999996,58.0,58.0
definit,14614.402173913044,59.0,59.0
databas,14564.089285714286,60.0,60.0
point,14541.74107142857,61.0,61.0
enforc,14461.024844720498,62.0,62.0
trade,14454.350649350648,63.0,63.0
base-data-item,14412.236201298703,64.0,64.0
import,14251.549450549452,65.0,65.0
data-timeli,14230.210084033612,66.0,66.0
compar,14220.733766233767,67.0,67.0
argu,14219.987244897957,68.0,68.0
miss-deadlin,14139.236263736264,69.0,69.0
number,14107.861295681061,70.0,70.0
elimin,14073.214285714284,71.0,71.0
figur,14056.44642857143,72.0,72.0
prioriti,13976.90746753247,73.0,73.0
deriv,13966.770833333332,74.0,74.0
valu,13931.557142857144,75.0,75.0
gener,13818.133928571428,76.0,76.0
write,13760.202731092437,77.0,77.0
refer,13721.435483870966,78.0,78.0
differ,13682.186335403725,79.0,79.0
higher,13650.079831932775,80.0,80.0
useless,13613.59752747253,81.0,81.0
figur-figur,13597.048469387755,82.0,82.0
wait,13567.226890756301,83.0,83.0
issu,13556.250000000002,84.0,84.0
show,13475.279017857143,85.0,85.0
multivers-databas,13435.33333333333,86.0,86.0
maintain,13423.720046082948,87.0,87.0
paper,13369.646103896104,88.0,88.0
realtim-databas-system,13355.685586734691,89.0,89.0
effect,13313.953125,90.0,90.0
larg,13243.308035714286,91.0,91.0
captur,13208.27806122449,92.0,92.0
base-data-view,13143.203125,93.0,93.0
sensit,13076.46726190476,94.0,94.0
schedul-polici-urt,13020.663961038961,95.0,95.0
deriv-item,12992.846760797343,96.0,96.0
algorithm,12985.654761904761,97.0,97.0
