Name,IF,IFDenseRank,IFMinRank
discuss,32858.244008714595,1.0,1.0
recomput,31163.72549019608,2.0,2.0
consist,29638.439628482967,3.0,3.0
execut,29321.19411764706,4.0,4.0
read,26670.492063492064,5.0,5.0
call,26392.92279411765,6.0,6.0
item,26146.35123614663,7.0,7.0
rate,26102.266666666666,8.0,8.0
updat,25483.488828089376,9.0,9.0
restart,24915.889822595705,10.0,10.0
high,24748.033769063182,11.0,11.0
conflict,24703.216839677047,12.0,12.0
applic,24450.980392156864,13.0,13.0
transact,23910.838908112266,14.0,14.0
ondemand,23691.640866873062,15.0,15.0
version-manag,23330.823529411762,16.0,16.0
base-data-item,23245.088811995385,17.0,17.0
studi,22909.934640522875,18.0,18.0
data,22642.07035755479,19.0,19.0
system,22397.851595540174,20.0,20.0
trigger,21990.64425770308,21.0,21.0
view,21217.43272481406,22.0,22.0
affect,21204.631578947367,23.0,23.0
perform,21189.2366621067,24.0,24.0
arriv,21151.663865546216,25.0,25.0
valu,21023.788235294116,26.0,26.0
time,20730.916552667582,27.0,27.0
figur,20257.36578769439,28.0,28.0
burst,20187.333333333332,29.0,29.0
valid,19949.94957983193,30.0,30.0
transact-execut,19752.781862745098,31.0,31.0
activ,19752.268907563022,32.0,32.0
properti,19736.124567474046,33.0,33.0
manag,19631.199174406604,34.0,34.0
abort,19559.803921568626,35.0,35.0
miss-deadlin,19421.886877828056,36.0,36.0
improv,19321.443921568625,37.0,37.0
gener,19198.958333333332,38.0,38.0
version,19081.46462063086,39.0,39.0
period,19069.87312572088,40.0,40.0
load,19019.89273356401,41.0,41.0
batch,18583.003095975233,42.0,42.0
appli,18490.423529411768,43.0,43.0
requir,18266.077705156134,44.0,44.0
effect,18162.59681372549,45.0,45.0
techniqu,18112.124567474046,46.0,46.0
polici,18066.909222948438,47.0,47.0
relat,17911.25,48.0,48.0
updat-recomput-transact,17843.120663650076,49.0,49.0
rtdb,17636.840336134454,50.0,50.0
slack,17620.70343137255,51.0,51.0
wait,17611.743944636677,52.0,52.0
recomput-deriv-data,17609.52380952381,53.0,53.0
reduc,17437.09243697479,54.0,54.0
lower,17380.21390374332,55.0,55.0
deriv,17284.256470588236,56.0,56.0
small,17259.35294117647,57.0,57.0
figur-illustr,17146.443850267377,58.0,58.0
show,16941.12,59.0,59.0
definit,16914.640522875816,60.0,60.0
import,16816.30769230769,61.0,61.0
chang,16782.75210084034,62.0,62.0
handl,16651.098039215685,63.0,63.0
realtim,16482.156862745098,64.0,64.0
write,16462.8779956427,65.0,65.0
deadlin,16372.156862745096,66.0,66.0
correct,16301.512605042015,67.0,67.0
refer,16243.262574595054,68.0,68.0
paper,16097.546218487392,69.0,69.0
access,16075.432525951555,70.0,70.0
trade,16058.885918003565,71.0,71.0
design,15916.000000000002,72.0,72.0
repres,15915.93395252838,73.0,73.0
defin,15909.21568627451,74.0,74.0
commit,15804.350140056022,75.0,75.0
simpl,15750.295570079881,76.0,76.0
larg,15738.272727272728,77.0,77.0
high-transact-miss,15717.019607843136,78.0,78.0
