Name,IF,IFDenseRank,IFMinRank
equat,20172.70531400966,1.0,1.0
express,16854.06074074074,2.0,2.0
relat,16711.43347050754,3.0,3.0
oper,16695.546296296296,4.0,4.0
databas,15973.7037037037,5.0,5.0
spars,15768.565656565655,6.0,6.0
solut,14873.844444444447,7.0,7.0
proposit,12685.425044091711,8.0,8.0
result,12357.722222222223,9.0,9.0
algebra,12116.85185185185,10.0,10.0
evalu,11934.518518518518,11.0,11.0
nest-relat-algebra,11826.199999999999,12.0,12.0
equat-algebra-express,11494.266666666668,13.0,13.0
proof,11105.355555555558,14.0,14.0
comput,10924.537037037036,15.0,15.0
show,10732.84722222222,16.0,16.0
defin,10622.037037037035,17.0,17.0
schema,10229.326892109502,18.0,18.0
number,10181.56049382716,19.0,19.0
natur,10009.621399176953,20.0,20.0
remark,9829.167901234568,21.0,21.0
empti,9816.551440329218,22.0,22.0
consist,9377.75171467764,23.0,23.0
transit-closur,9305.763888888887,24.0,24.0
express-form,8951.588235294117,25.0,25.0
gener,8898.761481481482,26.0,26.0
appendix,8847.010101010103,27.0,27.0
test,8767.9012345679,28.0,28.0
natur-evalu-strategi,8713.358024691359,29.0,29.0
complex,8519.95126705653,30.0,30.0
input-databas,8481.055555555555,31.0,31.0
denot,8455.969907407407,32.0,32.0
easili,8416.612962962963,33.0,33.0
finit-domain,8335.089163237311,34.0,34.0
section,8230.143790849674,35.0,35.0
question,8154.732510288065,36.0,36.0
powerset,8111.905185185186,37.0,37.0
powerset-oper,8068.823529411764,38.0,38.0
queri-languag,8050.820740740742,39.0,39.0
space,8017.818930041152,40.0,40.0
equival,7976.43137254902,41.0,41.0
input,7925.755555555556,42.0,42.0
flat,7897.956228956228,43.0,43.0
equat-solut,7882.933333333334,44.0,44.0
present,7858.148148148148,45.0,45.0
fragment,7775.604444444445,46.0,46.0
definit,7753.166666666667,47.0,47.0
type,7678.781893004116,48.0,48.0
databas-schema,7654.540466392318,49.0,49.0
polynomi,7593.7037037037035,50.0,50.0
prove,7558.274074074074,51.0,51.0
suppos,7398.128654970758,52.0,52.0
express-powerset-algebra,7338.746913580247,53.0,53.0
start,7251.472222222222,54.0,54.0
recal,7224.615384615385,55.0,55.0
queri,7203.404444444445,56.0,56.0
theta,7174.759945130315,57.0,57.0
nest-relat-databas,7126.696296296296,58.0,58.0
intermedi-result,7100.977777777777,59.0,59.0
fixpoint-queri,7065.8,60.0,60.0
binari-relat,7050.735802469137,61.0,61.0
work,6912.833333333333,62.0,62.0
primit,6855.41975308642,63.0,63.0
equal,6842.716049382716,64.0,64.0
form,6838.518518518518,65.0,65.0
transit,6826.207407407407,66.0,66.0
enumer,6815.448559670782,67.0,67.0
exponenti,6808.411764705883,68.0,68.0
solut-set,6762.888888888889,69.0,69.0
problem,6586.164251207729,70.0,70.0
specif,6573.185185185184,71.0,71.0
paper,6560.57037037037,72.0,72.0
call-equat,6541.6512345679,73.0,73.0
variabl,6527.407407407407,74.0,74.0
fagin-theorem,6480.59420289855,75.0,75.0
obviou,6475.345679012345,76.0,76.0
spars-equat-express,6394.522875816994,77.0,77.0
turn,6386.622895622897,78.0,78.0
unnest,6354.111111111111,79.0,79.0
flat-relat,6329.81045751634,80.0,80.0
free,6322.983333333333,81.0,81.0
standard,6278.913580246914,82.0,82.0
power-set,6275.101851851852,83.0,83.0
solut-oper,6259.105555555557,84.0,84.0
construct,6238.624338624338,85.0,85.0
size,6214.16049382716,86.0,86.0
extend,6184.400871459695,87.0,87.0
technic,6177.777777777777,88.0,88.0
equa-tion,6176.953703703704,89.0,89.0
solv,6161.553376906318,90.0,90.0
nest,6130.25925925926,91.0,91.0
fixpoint,6096.927777777777,92.0,92.0
call,6083.135802469136,93.0,93.0
studi,6075.045925925926,94.0,94.0
pariti,6050.398148148148,95.0,95.0
relat-name,6045.3347050754455,96.0,96.0
powerset-algebra-express,6036.681481481482,97.0,97.0
polynomi-size-databas,6002.725925925925,98.0,98.0
defin-definit,5997.333333333333,99.0,99.0
sparsiti,5949.214814814814,100.0,100.0
gener-nest,5908.432098765432,101.0,101.0
case,5887.940740740741,102.0,102.0
solut-equat,5848.012882447665,103.0,103.0
order,5839.15925925926,104.0,104.0
analogu,5831.362962962963,105.0,105.0
expans,5807.515151515152,106.0,106.0
automorph,5788.125356125357,107.0,107.0
