Name,IF,IFDenseRank,IFMinRank
constraint,32230.966591591587,1.0,1.0
path,31985.437837837842,2.0,2.0
weight,22581.138411138414,3.0,3.0
gener,22547.898648648646,4.0,4.0
case,21134.48648648649,5.0,5.0
node,21012.37837837838,6.0,6.0
larg,20487.918318318316,7.0,7.0
addit,20222.474827768943,8.0,8.0
solut,19819.06677265501,9.0,9.0
algorithm,19628.071098125154,10.0,10.0
dual,19414.36711711712,11.0,11.0
perform,19102.907907907906,12.0,12.0
link,18969.66980023502,13.0,13.0
solv,18940.456081081084,14.0,14.0
dijkstra-algorithm-log,18480.868725868724,15.0,15.0
provid,18368.724960254374,16.0,16.0
network,18276.9507345183,17.0,17.0
problem,18217.949841733625,18.0,18.0
extens,17909.522932022934,19.0,19.0
graph,17892.717011128778,20.0,20.0
cost-function,17770.109395109394,21.0,21.0
constrain-shortest-path,17740.916666666664,22.0,22.0
determin,17528.046683046687,23.0,23.0
expens,16985.02102102102,24.0,24.0
approach,16781.479912344774,25.0,25.0
search,16737.24243162081,26.0,26.0
complex,16722.72166903746,27.0,27.0
guarante,16687.85085085085,28.0,28.0
select,16533.202418634854,29.0,29.0
problem-find,16424.786786786783,30.0,30.0
compar,16101.645564483402,31.0,31.0
effici,16034.092687281876,32.0,32.0
optim,15963.814950085218,33.0,33.0
rout,15954.264101939776,34.0,34.0
base,15917.581792318633,35.0,35.0
valu,15665.899459459462,36.0,36.0
requir,15651.978705978705,37.0,37.0
constrain,15559.938154370586,38.0,38.0
shortest-path-problem,15470.036523009496,39.0,39.0
delay,15444.37274774775,40.0,40.0
distribut,15438.958201444686,41.0,41.0
techniqu,15331.8237156075,42.0,42.0
assum,15310.257166257166,43.0,43.0
equal,15274.257507507506,44.0,44.0
packet-network,15263.218894570247,45.0,45.0
improv,15262.7768945416,46.0,46.0
state,15256.454833211588,47.0,47.0
exact,15256.274131274131,48.0,48.0
updat,15220.100965830694,49.0,49.0
network-flow,15171.531531531531,50.0,50.0
constrain-path-select,15158.451992533071,51.0,51.0
number,15152.166452166453,52.0,52.0
traffic-engin,15055.903579254931,53.0,53.0
base-link,15053.09918026134,54.0,54.0
introduct,15014.303534303535,55.0,55.0
proceed,14992.84765846928,56.0,56.0
network-topolog-figur,14822.960687960689,57.0,57.0
strateg-direct-network,14816.125639152666,58.0,58.0
qualityofservic-rout,14816.125639152666,58.0,58.0
find-multiconstrain,14816.125639152666,58.0,58.0
telecommun,14816.125639152666,58.0,58.0
approxim-algorithm-combinatori,14811.605551497441,59.0,62.0
optim-problem-paramet,14811.605551497441,59.0,62.0
repres,14809.121621621622,60.0,64.0
request,14786.108108108107,61.0,65.0
inaccur-inform,14783.487947406866,62.0,66.0
complex-qualiti-servic,14762.98612125639,63.0,67.0
distribut-algorithm-delayconstrain,14762.98612125639,63.0,67.0
unicast-rout,14762.98612125639,63.0,67.0
bandwidthdelay,14732.649622595569,64.0,70.0
qualiti-servic-rout,14721.469685902117,65.0,71.0
rout-protocol-synthesi,14650.82542001461,66.0,72.0
method,14650.82542001461,66.0,72.0
delayconstrain-leastcost-path,14650.82542001461,66.0,72.0
nation,14645.153396639884,67.0,75.0
approxim-scheme-restrict,14640.17725833942,68.0,76.0
qualiti-servic-base,14610.426426426426,69.0,77.0
maxim,14527.845257021727,70.0,78.0
delaysensit-applic,14523.955847739633,71.0,79.0
simul,14523.038115038114,72.0,80.0
inaccur-state-inform,14503.00949598247,73.0,81.0
comput-intract,14455.932148364582,74.0,82.0
search-space-reduct,14455.932148364582,74.0,82.0
increas,14380.459459459458,75.0,84.0
figur,14268.331171171172,76.0,85.0
heurist,14190.339162692106,77.0,86.0
