Name,IF,IFDenseRank,IFMinRank
constraint,35586.07094339623,1.0,1.0
path,35575.1920754717,2.0,2.0
perform,30557.749751737832,3.0,3.0
solut,28255.11615566038,4.0,4.0
case,25859.622641509435,5.0,5.0
node,25330.8679245283,6.0,6.0
addit,24235.235377358495,7.0,7.0
graph,24196.79522752497,8.0,8.0
dual,23922.286556603776,9.0,9.0
gener,23642.167714884694,10.0,10.0
link,23062.800435413643,11.0,11.0
solv,22534.018867924533,12.0,12.0
constrain-shortest-path,22053.11653718091,13.0,13.0
determin,21753.991291727143,14.0,14.0
complex,21729.025943396227,15.0,15.0
weight,21491.68650217707,16.0,16.0
paper,21414.09235352532,17.0,17.0
internetwork,20329.145394006657,18.0,18.0
section,20257.79716981132,19.0,19.0
algorithm,20130.83659665361,20.0,20.0
good,20019.811320754718,21.0,21.0
delay,19835.14579759863,22.0,22.0
base,19614.780536246275,23.0,23.0
provid,19510.63962264151,24.0,24.0
conclus,19440.0,25.0,25.0
request,19426.32075471698,26.0,26.0
extens,19342.502641509436,27.0,27.0
cost,19223.136226415096,28.0,28.0
valu,19198.718432510883,29.0,29.0
exact,19185.960812772133,30.0,30.0
scale,18907.04761904762,31.0,31.0
show,18758.612028301886,32.0,32.0
work,18592.984150943394,33.0,33.0
find,18407.916981132075,34.0,34.0
servic,18214.72377358491,35.0,35.0
network,18205.194553221787,36.0,36.0
find-feasibl-path,17946.72431865828,37.0,37.0
problem,17763.24136703453,38.0,38.0
time,17693.82075471698,39.0,39.0
present,17647.300988319854,40.0,40.0
cost-function,17624.088050314465,41.0,41.0
number,17557.235294117647,42.0,42.0
search,17502.158063367748,43.0,43.0
heurist-solut,17490.94811320755,44.0,44.0
jaff,17410.149685534594,45.0,45.0
rang,17393.05241090147,46.0,46.0
figur,17293.031446540877,47.0,47.0
basic,17191.589098532495,48.0,48.0
increas,17018.47079964061,49.0,49.0
approxim,16798.41331434674,50.0,50.0
assum,16783.71698113208,51.0,51.0
forum,16779.735849056604,52.0,52.0
rout,16766.916696333214,53.0,53.0
paramet,16701.917942328233,54.0,54.0
shortest,16689.828092243184,55.0,55.0
effici,16640.57760768957,56.0,56.0
satisfi,16548.21811320755,57.0,57.0
heurist,16440.3249475891,58.0,58.0
result,16408.288301886794,59.0,59.0
optim,16374.752669989319,60.0,60.0
introduct,16304.391509433963,61.0,61.0
select,16292.376468494127,62.0,62.0
address-problem,16291.732418524873,63.0,63.0
bandwidth,16254.825115699537,64.0,64.0
level,16203.764150943396,65.0,65.0
requir,16189.554121151936,66.0,66.0
maintain,16163.190476190473,67.0,67.0
equal,16143.606918238993,68.0,68.0
task,16142.767295597483,69.0,69.0
feasibl,16107.980345911948,70.0,70.0
qualityofservic-guarante,16091.708136792455,71.0,71.0
approach,16041.964667141332,72.0,72.0
strategi,16011.132665094341,73.0,73.0
guarante,16000.893111427555,74.0,74.0
calcul,15984.83773584906,75.0,75.0
theori,15919.89550072569,76.0,76.0
compar,15896.059273762905,77.0,77.0
integr-servic-network,15834.030323450135,78.0,78.0
linear,15743.35220125786,79.0,79.0
function,15647.601078167114,80.0,80.0
comput,15619.724368102528,81.0,81.0
diffserv,15594.558490566038,82.0,82.0
dijkstra-shortest-path,15581.971698113208,83.0,83.0
subject,15516.519916142557,84.0,84.0
achiev,15492.362264150943,85.0,85.0
propos,15485.173405211142,86.0,86.0
relat,15481.829331046314,87.0,87.0
import,15428.422641509434,88.0,88.0
maxim,15416.007337526205,89.0,89.0
improv,15339.335130278527,90.0,90.0
ffloptim-algorithm,15332.310796645701,91.0,91.0
consid,15287.708894878706,92.0,92.0
repres,15264.056603773586,93.0,93.0
logarithm-number-call,15251.184551886794,94.0,94.0
overview,15239.924528301886,95.0,95.0
origin,15186.873820754718,96.0,96.0
flow,15096.238430046282,97.0,97.0
constrain,15046.085795656818,98.0,98.0
bound,15030.072075471699,99.0,99.0
extens-basic-algorithm,15026.522911051212,100.0,100.0
feasibl-path-network,15021.80102915952,101.0,101.0
distribut,15016.445710217158,102.0,102.0
updat,15006.207992168032,103.0,103.0
algorithm-return-path,14981.41166380789,104.0,104.0
individu,14970.867924528302,105.0,105.0
return-feasibl-path,14953.77358490566,106.0,106.0
inform,14938.925774296904,107.0,107.0
investig,14886.883018867924,108.0,108.0
examin,14876.734397677794,109.0,109.0
state,14848.18262726949,110.0,110.0
traffic,14813.61917052332,111.0,111.0
techniqu,14791.388839444644,112.0,112.0
applic,14782.358490566037,113.0,113.0
underli,14661.59605488851,114.0,114.0
base-rout-algorithm,14635.292808828764,115.0,115.0
bandwidth-delay,14633.797418073485,116.0,116.0
base-link,14631.498309006765,117.0,117.0
dijkstra,14610.89858490566,118.0,118.0
proceed,14588.489498042009,119.0,119.0
qualiti-servic-rout,14419.538180847278,120.0,120.0
nation,14402.714311142756,121.0,121.0
find-multiconstrain,14385.455144179425,122.0,122.0
qualityofservic-rout,14385.455144179425,122.0,122.0
telecommun,14385.455144179425,122.0,122.0
systemat,14379.380053908355,123.0,125.0
bandwidthdelay,14343.595585617657,124.0,126.0
determin-feasibl,14339.22641509434,125.0,127.0
complex-qualiti-servic,14311.104040583838,126.0,128.0
distribut-algorithm-delayconstrain,14311.104040583838,126.0,128.0
purpos,14301.377358490567,127.0,130.0
internet,14260.122086570478,128.0,131.0
approxim-algorithm-combinatori,14245.630473478106,129.0,132.0
found,14155.471698113208,130.0,133.0
endtoend,14130.360849056604,131.0,134.0
appropri,14100.494758909852,132.0,135.0
write,14100.494758909852,132.0,135.0
justif,14100.494758909852,132.0,135.0
loss,14069.029159519725,133.0,138.0
pnni,14059.912398921833,134.0,139.0
