Name,IF,IFDenseRank,IFMinRank
term,50672.9311155914,1.0,1.0
threshold,49661.51935483872,2.0,2.0
case,46835.57526881721,3.0,3.0
estim,45595.19153225807,4.0,4.0
combin,43222.89012096774,5.0,5.0
search,42642.977419354844,6.0,6.0
maximum-normal-weight,42228.501466275666,7.0,7.0
inform,40607.28326612903,8.0,8.0
measur,39831.93475073314,9.0,9.0
result,39740.82726326743,10.0,10.0
repres,39729.57056451613,11.0,11.0
propos,39370.42688172043,12.0,12.0
obtain,38634.658602150535,13.0,13.0
form,38341.15037950664,14.0,14.0
identifi,38045.903225806454,15.0,15.0
suppos,38019.032258064515,16.0,16.0
practic,37262.31362007168,17.0,17.0
note,36774.60630498534,18.0,18.0
conflict,36651.604838709674,19.0,19.0
number,35652.245161290324,20.0,20.0
present,35624.53650254669,21.0,21.0
suggest,35201.05483870968,22.0,22.0
averag,35085.3698156682,23.0,23.0
substanti,35081.93548387097,24.0,24.0
weight,34930.38642473118,25.0,25.0
submit,34602.92876344086,26.0,26.0
higher,34481.582111436954,27.0,27.0
gener,34316.45550611791,28.0,28.0
accur,33879.367741935486,29.0,29.0
larg,33570.15677419355,30.0,30.0
store,33096.26655348048,31.0,31.0
singl-term-queri,33042.08760997068,32.0,32.0
problem,33027.73991935484,33.0,33.0
tabl,32854.59887798037,34.0,34.0
adjac,32628.217741935485,35.0,35.0
use-search-engin,31890.888776881722,36.0,36.0
correct-search-engin,31553.789473684206,37.0,37.0
section,31467.744086021503,38.0,38.0
ggloss,31438.20403225807,39.0,39.0
larger,31289.30220713073,40.0,40.0
situat,31018.67869269949,41.0,41.0
measur-metasearch-engin,30945.026881720427,42.0,42.0
deviat,30803.69919354839,43.0,43.0
compon,30631.188709677423,44.0,44.0
good,30134.075551782684,45.0,45.0
number-document-search,30062.83823529412,46.0,46.0
determin,29901.981182795702,47.0,47.0
term-weight-term,29667.21774193548,48.0,48.0
util,29564.629032258068,49.0,49.0
experi,29202.913837011885,50.0,50.0
independ,29159.37521222411,51.0,51.0
percentag,29150.37351443124,52.0,52.0
compar,28956.450806451616,53.0,53.0
normal,28793.03225806452,54.0,54.0
approxim,28767.96559139785,55.0,55.0
employ,28641.5813172043,56.0,56.0
addit,28586.51612903226,57.0,57.0
queri-singl-term,28261.06394009216,58.0,58.0
consist,28164.722835314085,59.0,59.0
similar-document-multipl,28086.290322580644,60.0,60.0
user-queri,28083.689646201874,61.0,61.0
restrict,27934.737327188937,62.0,62.0
larg-databas,27629.862903225803,63.0,63.0
applic,27486.65322580645,64.0,64.0
high,27447.47368421052,65.0,65.0
document,27330.224180541103,66.0,66.0
translat,27283.70806451613,67.0,67.0
databas,27174.495187304892,68.0,68.0
number-document-databas,27126.316715542525,69.0,69.0
level,27092.322580645163,70.0,70.0
queri,27034.19719042664,71.0,71.0
ideal,27008.62139219015,72.0,72.0
local,26953.294354838712,73.0,73.0
paper,26915.837609970677,74.0,74.0
find,26833.585685483875,75.0,75.0
document-frequenc-term,26771.304435483868,76.0,76.0
vector,26689.3765294772,77.0,77.0
estim-use-search,26604.850439882695,78.0,78.0
metasearch-engin-suppos,26288.07373271889,79.0,79.0
normal-weight-term,26265.87096774194,80.0,80.0
examin,26239.98073476702,81.0,81.0
largest,26234.142137096776,82.0,82.0
correctli-identifi,26215.559384164226,83.0,83.0
provid,26133.80184331797,84.0,84.0
appli,26115.759408602153,85.0,85.0
quantiti,25982.490927419356,86.0,86.0
discuss-obtain,25891.86848635236,87.0,87.0
method,25660.63013787721,88.0,88.0
idea,25619.113911290322,89.0,89.0
real,25569.503058954397,90.0,90.0
similar,25557.88475546306,91.0,91.0
world-wide-web,25539.66666666666,92.0,92.0
pair,25448.40359237537,93.0,93.0
global-similar-function,25410.912023460412,94.0,94.0
potenti,25406.2064516129,95.0,95.0
rank-search-engin,25353.458781362002,96.0,96.0
probabl,25258.19623655914,97.0,97.0
approach,25237.98491155047,98.0,98.0
process,25225.009885535903,99.0,99.0
standard-deviat-weight,25062.482447817838,100.0,100.0
order,25020.41298811545,101.0,101.0
current,24988.499151103562,102.0,102.0
identifi-search-engin,24983.491461100566,103.0,103.0
useless-databas,24824.805107526878,104.0,104.0
base,24795.41909469303,105.0,105.0
user,24728.897177419356,106.0,106.0
engin,24654.83844953174,107.0,107.0
defin,24543.874193548392,108.0,108.0
suffici,24441.926267281102,109.0,109.0
term-depend,24436.600496277915,110.0,110.0
dot-product-respect,24261.53225806451,111.0,111.0
data,24171.91304630593,112.0,112.0
statist-method-estim,24127.77195340502,113.0,113.0
queri-document,24124.545454545452,114.0,114.0
databas-queri,24083.379032258064,115.0,115.0
descend-order,24080.29711375212,116.0,116.0
match,24006.645161290326,117.0,117.0
criteria,23979.064516129034,118.0,118.0
satisfi,23974.9135483871,119.0,119.0
term-queri-combin,23945.141397849464,120.0,120.0
desir,23888.344227504243,121.0,121.0
condit,23872.935483870966,122.0,122.0
distribut,23757.876560874087,123.0,123.0
retriev,23747.75026014568,124.0,124.0
search-engin-similar,23722.679316888043,125.0,125.0
actual,23684.678315412188,126.0,126.0
repres-databas,23674.414818548386,127.0,127.0
byte,23670.681720430108,128.0,128.0
comput,23604.27471383975,129.0,129.0
bottom,23566.61827956989,130.0,130.0
perform,23550.80853277836,131.0,131.0
wise,23516.650379506642,132.0,132.0
internet,23500.420460457855,133.0,133.0
size,23487.6960950764,134.0,134.0
databas-document,23467.718750000004,135.0,135.0
averag-weight-standard,23467.175806451618,136.0,136.0
show,23463.616935483868,137.0,137.0
reduc,23460.66077003122,138.0,138.0
data-internet,23348.449820788526,139.0,139.0
rank,23225.084547346512,140.0,140.0
model,23192.832986472426,141.0,141.0
respect,23158.65403225807,142.0,142.0
method-high-correl,23139.93690702087,143.0,143.0
text-databas,22714.57719823101,144.0,144.0
strategi,22675.427419354837,145.0,145.0
combin-term-perform,22675.427419354837,145.0,145.0
norm,22662.978494623658,146.0,147.0
techniqu,22641.885199240984,147.0,148.0
