Name,IF,IFDenseRank,IFMinRank
term,44108.14851097179,1.0,1.0
search,38922.66451149425,2.0,2.0
propos,37171.925548589345,3.0,3.0
threshold,36641.31746626686,4.0,4.0
case,35936.573022312376,5.0,5.0
weight,35324.18058076225,6.0,6.0
number,34869.73313343328,7.0,7.0
tabl,34518.526645768026,8.0,8.0
base,33057.811252268606,9.0,9.0
repres,32793.980407523515,10.0,10.0
maximum-normal-weight,31619.573667711604,11.0,11.0
practic,31274.39385775862,12.0,12.0
suppos,31241.7349137931,13.0,13.0
larg,30795.098354231977,14.0,14.0
experi,30793.887931034486,15.0,15.0
obtain,29602.24630541872,16.0,16.0
form,29411.844827586207,17.0,17.0
approxim,28532.5039184953,18.0,18.0
note,28485.5059970015,19.0,19.0
measur,28322.35682158921,20.0,20.0
substanti,28120.61422413793,21.0,21.0
conflict,28090.0,22.0,22.0
estim,28081.143965517243,23.0,23.0
present,27987.696659482757,24.0,24.0
inform,27564.34165154265,25.0,25.0
store,27560.458257713246,26.0,26.0
identifi-search-engin,27388.558620689655,27.0,27.0
applic,27226.69893899204,28.0,28.0
combin,27091.25862068966,29.0,29.0
submit,27071.229716024343,30.0,30.0
estim-use-search,27056.3275862069,31.0,31.0
byte,27044.71415607985,32.0,32.0
util,26531.531440162275,33.0,33.0
singl-term-queri,26380.03176043557,34.0,34.0
use-search-engin,26312.663793103446,35.0,35.0
gener,26278.432533733132,36.0,36.0
find,26254.690886699507,37.0,37.0
section,25907.870297805643,38.0,38.0
appli,25907.303291536053,39.0,39.0
suggest,25517.046653144018,40.0,40.0
true,25378.218693284936,41.0,41.0
employ,24963.118440779606,42.0,42.0
yield,24785.400608519267,43.0,43.0
smallest,24741.741379310348,44.0,44.0
independ,24385.235632183903,45.0,45.0
word,24317.53448275862,46.0,46.0
problem,24190.1921182266,47.0,47.0
larger,24182.71906693712,48.0,48.0
thousand,23906.655172413793,49.0,49.0
compon,23905.16748768473,50.0,50.0
paper,23789.218140929537,51.0,51.0
good,23452.279411764706,52.0,52.0
similar-document-multipl,23121.629310344826,53.0,53.0
show,23099.219348659,54.0,54.0
addit,22977.973630831646,55.0,55.0
situat,22976.259578544057,56.0,56.0
differ,22930.90752351097,57.0,57.0
result,22913.562613430127,58.0,58.0
world-wide-web,22859.52194357367,59.0,59.0
databas,22796.743757431632,60.0,60.0
queri,22682.01679548157,61.0,61.0
document,22486.886147443518,62.0,62.0
discuss-obtain,22473.08777429467,63.0,63.0
probabl,22471.73645320197,64.0,64.0
accuraci,22277.802507836994,65.0,65.0
probabilist-model-distribut,22163.875994694965,66.0,66.0
standard-deviat-weight,22042.19269776876,67.0,67.0
essenti,21961.015673981197,68.0,68.0
method,21915.489670035673,69.0,69.0
normal-weight-term,21903.31896551724,70.0,70.0
normal,21836.637931034482,71.0,71.0
examin,21773.58620689655,72.0,72.0
consid,21699.033251231525,73.0,73.0
ggloss,21688.110569715147,74.0,74.0
approach,21630.35894768133,75.0,75.0
similar,21449.571566587394,76.0,76.0
degre,21391.363395225464,77.0,77.0
correct-search-engin,21373.60547667343,78.0,78.0
process,21318.211578478004,79.0,79.0
combin-number,21239.0875331565,80.0,80.0
provid,21196.957614942527,81.0,81.0
higher,21176.352323838084,82.0,82.0
engin,21070.39840963139,83.0,83.0
compar,21055.896551724138,84.0,84.0
statist-method-estim,21033.634381338743,85.0,85.0
short-queri,20883.32327586207,86.0,86.0
high,20830.697151424283,87.0,87.0
accur,20754.86111111111,88.0,88.0
size,20682.445553539015,89.0,89.0
user,20625.663198573126,90.0,90.0
nodoc-avgsim,20490.789355322337,91.0,91.0
introduct,20381.644827586206,92.0,92.0
retriev,20325.14744351962,93.0,93.0
need,20274.658307210033,94.0,94.0
weight-term-document,20251.985153256705,95.0,95.0
current,20218.39503042596,96.0,96.0
distribut,20198.401828180737,97.0,97.0
idea,20137.671336206895,98.0,98.0
exist,20093.58874239351,99.0,99.0
comput,20054.26701843044,100.0,100.0
useless-databas,20041.694581280786,101.0,101.0
databas-queri,20013.535632183906,102.0,102.0
internet,19965.822829964327,103.0,103.0
defin,19809.8332083958,104.0,104.0
statist-method-subrang,19808.405172413797,105.0,105.0
translat,19807.25957854406,106.0,106.0
consist,19787.270114942527,107.0,107.0
automat,19777.801217038537,108.0,108.0
collect,19757.665229885053,109.0,109.0
rank,19655.94901902497,110.0,110.0
difficult,19534.669371196756,111.0,111.0
incorpor,19437.873067776458,112.0,112.0
inform-retriev,19435.793400713435,113.0,113.0
metasearch,19431.565398335315,114.0,114.0
common,19421.670498084288,115.0,115.0
descend-order,19372.49042145594,116.0,116.0
test,19336.35971786834,117.0,117.0
requir,19319.419540229883,118.0,118.0
model,19248.378121284186,119.0,119.0
real,19207.302098950524,120.0,120.0
improv,19167.887931034486,121.0,121.0
data,19159.174717598096,122.0,122.0
discuss,19144.859346642465,123.0,123.0
system,19106.548602853745,124.0,124.0
relat,19072.6724137931,125.0,125.0
mean,19055.44827586207,126.0,126.0
queri-singl-term,18962.758620689656,127.0,127.0
depend,18955.275862068967,128.0,128.0
perform,18887.542285969084,129.0,129.0
text,18878.587247324613,130.0,130.0
text-databas,18862.73335315101,131.0,131.0
adjac,18852.463362068967,132.0,132.0
global-similar-function,18776.70764617691,133.0,133.0
resourc,18663.61950059453,134.0,134.0
user-queri,18645.588702359346,135.0,135.0
server,18552.816141498217,136.0,136.0
valu,18538.55015673981,137.0,137.0
distribut-similar,18532.309267241377,138.0,138.0
combin-term-estim,18532.309267241377,138.0,138.0
comparison,18496.227586206896,139.0,140.0
start-propos,18495.93103448276,140.0,141.0
column,18351.106321839077,141.0,142.0
subrangebas-statist-method,18311.172413793105,142.0,143.0
decreas,18308.80172413793,143.0,144.0
deviat,18245.94827586207,144.0,145.0
similar-threshold,18205.280172413793,145.0,146.0
order,18184.046653144014,146.0,147.0
differ-term,18165.603448275862,147.0,148.0
scalabl,18159.094530321046,148.0,149.0
effect,18151.837470273487,149.0,150.0
select,18143.969233055886,150.0,151.0
includ,18060.505747126437,151.0,152.0
occurr,18057.737068965518,152.0,153.0
ordinari-user,18036.576064908724,153.0,154.0
suffici,17922.41379310345,154.0,155.0
potenti,17909.662668665667,155.0,156.0
quantiti,17900.38457854406,156.0,157.0
modern,17894.290640394087,157.0,158.0
sourc,17814.347290640395,158.0,159.0
parallel,17800.245689655174,159.0,160.0
wide,17707.81947261663,160.0,161.0
combin-term-queri,17696.967672413793,161.0,162.0
journal,17683.069039833532,162.0,163.0
ninth,17659.93341260404,163.0,164.0
lower-level,17612.25323275862,164.0,165.0
inform-system,17591.518727705115,165.0,166.0
record,17531.51285671819,166.0,167.0
describ,17500.629310344826,167.0,168.0
separ,17476.641522988506,168.0,169.0
larg-databas,17431.703853955376,169.0,170.0
mismatch,17370.08866995074,170.0,171.0
criteria,17346.450811359027,171.0,172.0
confer,17322.41379310345,172.0,173.0
environ,17299.80677764566,173.0,174.0
determin,17260.60649087221,174.0,175.0
understand,17239.64727011494,175.0,176.0
avgsim,17123.192653673163,176.0,177.0
document-frequenc-term,17063.295019157085,177.0,178.0
method-highcorrel-case,17060.126774847868,178.0,179.0
recent,16934.921630094046,179.0,180.0
return-document,16706.870689655174,180.0,181.0
estim-number-desir,16681.212284482757,181.0,182.0
