Name,IF,IFDenseRank,IFMinRank
case,16991.865234375,1.0,1.0
result,14815.636837121212,2.0,2.0
ldg-method-cartesian,14126.349375,3.0,3.0
obtain,13760.302500000002,4.0,4.0
gamma,12391.15340909091,5.0,5.0
grid,12381.55,6.0,6.0
theorem,12073.90625,7.0,7.0
section,11950.070312500002,8.0,8.0
schwab,11147.609375,9.0,9.0
castillo-cockburn-schotzau,11147.609375,9.0,9.0
order,11078.221354166666,10.0,11.0
estim,10929.31875,11.0,12.0
element,10920.054924242426,12.0,13.0
error,10354.8984375,13.0,14.0
remark,10187.353125,14.0,15.0
degre,10136.809782608696,15.0,16.0
schotzau,9903.363636363638,16.0,17.0
paper,9860.762499999999,17.0,18.0
lemma,9685.657894736842,18.0,19.0
experi,9119.9671875,19.0,20.0
space-dimens,9037.391304347826,20.0,21.0
boundari,9028.95,21.0,22.0
grid-ellipt-problem,8944.292410714284,22.0,23.0
tabl,8932.730902777777,23.0,24.0
proof,8807.021306818182,24.0,25.0
converg,8778.07265625,25.0,26.0
problem,8770.1484375,26.0,27.0
analysi,8692.651515151516,27.0,28.0
defin,8687.045454545456,28.0,29.0
gener,8512.9443359375,29.0,30.0
optim,8431.47509765625,30.0,31.0
order-converg-ldg,8380.0828125,31.0,32.0
present,8350.16304347826,32.0,33.0
denot,8120.6796875,33.0,34.0
show,8058.740625,34.0,35.0
conclud,8013.052734375,35.0,36.0
arbitrari,7728.149147727273,36.0,37.0
order-converg-norm,7705.651041666666,37.0,38.0
display,7601.304347826086,38.0,39.0
method,7587.5830078125,39.0,40.0
solut,7563.071732954546,40.0,41.0
smooth,7530.238636363637,41.0,42.0
extend-result,7501.20652173913,42.0,43.0
onedimension,7486.417798913043,43.0,44.0
introduc,7413.257575757576,44.0,45.0
norm,7385.794642857142,45.0,46.0
review,7353.5380859375,46.0,47.0
prove,7331.933712121213,47.0,48.0
suitabl,7283.105468749999,48.0,49.0
shown,7259.982954545455,49.0,50.0
project,7235.95991847826,50.0,51.0
cockburn-kanschat-perugia,7138.503787878788,51.0,52.0
flux,7054.329687500001,52.0,53.0
domain,7032.359619140625,53.0,54.0
ellipt,6858.762939453125,54.0,55.0
theta,6845.71875,55.0,56.0
easili,6809.42431640625,56.0,57.0
castillo,6708.995849609375,57.0,58.0
sharp,6702.309375,58.0,59.0
studi,6621.7734375,59.0,60.0
transport,6620.22314453125,60.0,61.0
stabil-paramet,6586.688281250001,61.0,62.0
local-discontinu-galerkin,6564.1640625,62.0,63.0
comput,6544.79052734375,63.0,64.0
numer,6544.65673828125,64.0,65.0
ddimension,6522.490489130434,65.0,66.0
