Name,IF,IFDenseRank,IFMinRank
gamma,22983.160493827156,1.0,1.0
section,22437.95893719807,2.0,2.0
case,21891.675555555557,3.0,3.0
result,21403.079365079364,4.0,4.0
dimension,21364.629084967317,5.0,5.0
theorem,20795.839371980677,6.0,6.0
error,19813.333333333332,7.0,7.0
order,19341.608422939065,8.0,8.0
method-cartesian-grid,18247.52859477124,9.0,9.0
lemma,17322.833333333332,10.0,10.0
obtain,17236.308127572014,11.0,11.0
local-discontinu-galerkin,16993.472222222223,12.0,12.0
project,16905.93113425926,13.0,13.0
space-dimens,16788.2,14.0,14.0
converg,16553.930555555555,15.0,15.0
element,16357.936507936505,16.0,16.0
remark,15906.374269005848,17.0,17.0
boundari,15863.847736625512,18.0,18.0
solut,15629.735,19.0,19.0
bound,15517.831275720166,20.0,20.0
denot,15121.587962962964,21.0,21.0
introduc,15077.622685185184,22.0,22.0
present,14866.141782407407,23.0,23.0
method,14846.542052469134,24.0,24.0
castillo-cockburn-sch,14824.716666666667,25.0,25.0
otzau-schwab,14824.716666666667,25.0,25.0
note,14728.94675925926,26.0,27.0
problem,14313.3699845679,27.0,28.0
defin,14215.199735449736,28.0,29.0
regular,14203.166666666668,29.0,30.0
belong,14161.818181818182,30.0,31.0
lesaint-raviart,14153.014705882353,31.0,32.0
display,14150.489130434782,32.0,33.0
sharp,13934.320048309177,33.0,34.0
grid,13853.94117647059,34.0,35.0
paper,13578.361519607843,35.0,36.0
model-problem,13290.300653594772,36.0,37.0
prove,13189.952050264548,37.0,38.0
conclud,13185.347222222223,38.0,39.0
result-obtain,13134.25462962963,39.0,40.0
tensor-product,13083.691176470587,40.0,41.0
norm,13038.779761904761,41.0,42.0
polynomi-degre,13017.133986928106,42.0,43.0
numer-flux,13013.868518518517,43.0,44.0
smooth,12981.3024691358,44.0,45.0
shown,12945.897435897436,45.0,46.0
ellipt,12920.073688271605,46.0,47.0
suitabl,12898.377976190477,47.0,48.0
experi,12888.864130434782,48.0,49.0
discontinu-galerkin-method,12882.99922839506,49.0,50.0
ellipt-problem,12819.109953703703,50.0,51.0
mesh,12703.261574074073,51.0,52.0
linear,12637.051587301587,52.0,53.0
proof,12489.112745098038,53.0,54.0
estim,12478.618055555555,54.0,55.0
error-analysi,12342.876984126982,55.0,56.0
argument,12330.27850877193,56.0,57.0
special-numer-flux,12239.235555555557,57.0,58.0
studi,12130.591503267975,58.0,59.0
tabl-order-converg,11955.989583333334,59.0,60.0
gener,11899.555555555557,60.0,61.0
exact-solut,11829.674897119341,61.0,62.0
cockburn-kanschat-perugia,11748.15873015873,62.0,63.0
flux,11469.693333333333,63.0,64.0
order-converg-local,11468.477657004833,64.0,65.0
assum,11385.587962962962,65.0,66.0
optim,11350.862654320987,66.0,67.0
show,11146.875,67.0,68.0
transient-convect-diffus,10988.430748456789,68.0,69.0
analysi,10944.385620915033,69.0,70.0
domain,10910.868055555555,70.0,71.0
test,10899.844650205761,71.0,72.0
report,10852.583333333332,72.0,73.0
approxim,10804.082304526748,73.0,74.0
interior,10783.394675925923,74.0,75.0
