Name,IF,IFDenseRank,IFMinRank
user,67845.36111111111,1.0,1.0
agent,65749.47361111111,2.0,2.0
interact,64620.146938775506,3.0,3.0
employ,59331.06929824562,4.0,4.0
model,57752.074561403504,5.0,5.0
interfac,56108.56272727272,6.0,6.0
main,54782.66933333334,7.0,7.0
present,54612.29693877551,8.0,8.0
explan,54114.54285714286,9.0,9.0
system,53742.44246031746,10.0,10.0
xdmagent,53337.375,11.0,11.0
gener,53294.78833333333,12.0,12.0
task,52542.57891156462,13.0,13.0
complex,51585.04144144145,14.0,14.0
tool,50419.51020408163,15.0,15.0
person,49919.68104575163,16.0,16.0
make,48423.57414965986,17.0,17.0
charact,47965.89795918367,18.0,18.0
speech,47110.34611111111,19.0,19.0
anim,47076.49444444445,20.0,20.0
gestur,47000.18596491228,21.0,21.0
includ,45218.505847953216,22.0,22.0
plan,44544.66133333334,23.0,23.0
experi,43362.904504504506,24.0,24.0
perform,42986.555,25.0,25.0
program,42496.31929824562,26.0,26.0
descript,42161.17333333333,27.0,27.0
demonstr,41531.665873015874,28.0,28.0
repres,41354.06666666667,29.0,29.0
inform,41180.28843537415,30.0,30.0
object,40781.06757575758,31.0,31.0
produc,40780.00666666667,32.0,32.0
attitud,40696.10701754386,33.0,33.0
provid,39909.29455782312,34.0,34.0
text,39862.27166666666,35.0,35.0
show,39844.03888888889,36.0,36.0
document,39720.258888888886,37.0,37.0
enabl,39715.68151515151,38.0,38.0
formal,39360.178571428565,39.0,39.0
manual,39178.08,40.0,40.0
order,39136.563157894736,41.0,41.0
relat,38893.94285714285,42.0,42.0
behaviour,38891.109090909085,43.0,43.0
express,38356.94387755102,44.0,44.0
window,37947.46666666667,45.0,45.0
vari,37847.95,46.0,46.0
describ,37798.96666666667,47.0,47.0
behavior,37784.46374269006,48.0,48.0
applic,37555.175,49.0,49.0
relationship,36808.03,50.0,50.0
combin,36653.416666666664,51.0,51.0
figur,36593.76272727273,52.0,52.0
introduc,36556.15111111111,53.0,53.0
anim-agent,36483.12159090909,54.0,54.0
project,36447.60789473684,55.0,55.0
result,36128.09454545454,56.0,56.0
compon,36117.70416666667,57.0,57.0
limit,35928.82894736842,58.0,58.0
display,35848.283333333326,59.0,59.0
question,35826.366374269,60.0,60.0
petri-net,35798.330392156866,61.0,61.0
goal,35605.557692307695,62.0,62.0
appear,35556.79128787879,63.0,63.0
level,35416.49659863945,64.0,64.0
messag,34943.21224489796,65.0,65.0
select,34916.7893939394,66.0,66.0
problem,34774.610204081626,67.0,67.0
appli,34586.932857142856,68.0,68.0
detail,34415.11956521739,69.0,69.0
prefer,34370.17777777778,70.0,70.0
examin,34034.87310606061,71.0,71.0
evalu,34025.63939393939,72.0,72.0
user-request,33893.405263157896,73.0,73.0
interfac-object,33838.04912280702,74.0,74.0
studi,33531.670175438594,75.0,75.0
turn,33475.998888888884,76.0,76.0
implement,33177.91081871345,77.0,77.0
softwar-document,33155.72795698925,78.0,78.0
illustr,33011.03666666667,79.0,79.0
softwar,32998.665204678364,80.0,80.0
research,32865.27818181818,81.0,81.0
approach,32793.049523809525,82.0,82.0
subtask,32231.620555555557,83.0,83.0
start,32169.741228070176,84.0,84.0
function,32095.575,85.0,85.0
design,31998.746666666666,86.0,86.0
commun,31772.433,87.0,87.0
context,31546.571428571424,88.0,88.0
sequenc,31543.247368421053,89.0,89.0
instanc,31472.4925170068,90.0,90.0
type,31149.906666666666,91.0,91.0
requir,30940.649999999998,92.0,92.0
person-trait,30921.25217391304,93.0,93.0
mention,30805.44111111111,94.0,94.0
balloon,30725.395833333336,95.0,95.0
structur,30597.78552631579,96.0,96.0
phase,30436.64957264957,97.0,97.0
simul,29952.15263157894,98.0,98.0
expert,29866.858333333334,99.0,99.0
usabl,29257.90043859649,100.0,100.0
metaphor,29181.36054421768,101.0,101.0
instruct,29149.27090909091,102.0,102.0
list,29039.14,103.0,103.0
decompos,28945.90990990991,104.0,104.0
event,28515.028055555555,105.0,105.0
realis,28425.081333333335,106.0,106.0
xdmagent-behaviour,28419.855,107.0,107.0
adapt,28371.8818627451,108.0,108.0
move,28112.511111111107,109.0,109.0
graphic,27846.67407407407,110.0,110.0
convers,27821.880701754384,111.0,111.0
helper,27738.34183673469,112.0,112.0
knowledg-base,27330.52407407407,113.0,113.0
bodi,27328.138043478262,114.0,114.0
process,27308.49183673469,115.0,115.0
prove,27129.818055555552,116.0,116.0
useradapt,26800.117543859647,117.0,117.0
build,26786.86111111111,118.0,118.0
characterist,26673.679591836735,119.0,119.0
time,26665.895614035086,120.0,120.0
preempir,26585.599999999995,121.0,121.0
nonverb,26522.049333333332,122.0,122.0
idea,26434.730612244894,123.0,123.0
uniqu,26279.9431372549,124.0,124.0
form,26260.880952380954,125.0,125.0
origin,26232.58095238095,126.0,126.0
specif,25896.41496598639,127.0,127.0
request,25798.925490196078,128.0,128.0
applicationkb,25751.399999999998,129.0,129.0
case,25734.087121212124,130.0,130.0
shown,25664.698611111107,131.0,131.0
uan-element,25613.52333333333,132.0,132.0
input,25540.57333333333,133.0,133.0
geni,25431.810909090906,134.0,134.0
establish,25325.61836734694,135.0,135.0
separ,25274.787878787876,136.0,136.0
listen,25220.590643274852,137.0,137.0
term,25039.93775510204,138.0,138.0
user-manual,24933.628571428573,139.0,139.0
linguist,24918.965217391305,140.0,140.0
embodi,24840.878231292514,141.0,141.0
step,24823.25245098039,142.0,142.0
analysi,24733.953508771927,143.0,143.0
take,24648.557823129246,144.0,144.0
reflect,24441.48571428571,145.0,145.0
explain,24313.222222222223,146.0,146.0
vehicl,24231.219047619044,147.0,147.0
msagent,24107.64333333333,148.0,148.0
objectori,24065.212121212116,149.0,149.0
help,23912.710714285713,150.0,150.0
effect,23812.170068027208,151.0,151.0
write,23662.822500000002,152.0,152.0
guid,23654.628947368423,153.0,153.0
useradapt-interfac,23455.92916666667,154.0,154.0
sourc,23414.146491228068,155.0,155.0
domin,23413.20652173913,156.0,156.0
believ,23409.904761904756,157.0,157.0
introduct,23354.520000000004,158.0,158.0
colour-petri-net,23263.97894736842,159.0,159.0
anim-user-manual,23239.56,160.0,160.0
handl,23178.94931972789,161.0,161.0
robbi,23172.399999999998,162.0,162.0
give-turn,23122.417777777777,163.0,163.0
achiev,23012.616666666672,164.0,164.0
consid,22896.388888888887,165.0,165.0
directli,22763.16176470588,166.0,166.0
valid,22748.98253968254,167.0,167.0
method,22702.619047619046,168.0,168.0
readi,22691.934545454544,169.0,169.0
schema,22650.756862745096,170.0,170.0
decid,22617.930612244894,171.0,171.0
extrovert,22602.744565217392,172.0,172.0
toolbar,22602.258333333335,173.0,173.0
explicit-user,22579.75833333333,174.0,174.0
reinforc,22540.579591836733,175.0,175.0
enhanc,22394.614393939395,176.0,176.0
subsequ,22217.347222222223,177.0,177.0
decomposit,22208.603603603602,178.0,178.0
command,22173.64583333333,179.0,179.0
initi,22089.905072463764,180.0,180.0
hypermedia,22024.98571428571,181.0,181.0
intellig,21995.98859649123,182.0,182.0
integr,21928.941666666666,183.0,183.0
chang,21928.696913580243,184.0,184.0
human,21919.771428571425,185.0,185.0
perform-task,21844.44444444444,186.0,186.0
made,21803.769005847953,187.0,187.0
taskori,21778.75,188.0,188.0
access,21644.22222222222,189.0,189.0
mind,21607.567676767674,190.0,190.0
fact,21553.729999999996,191.0,191.0
field,21519.43010752688,192.0,192.0
elementari,21489.086666666666,193.0,193.0
translat,21475.75578231293,194.0,194.0
give,21461.65034013605,195.0,195.0
gener-document,21425.394736842103,196.0,196.0
multilingu,21397.550000000003,197.0,197.0
social,21373.939795918366,198.0,198.0
basic,21361.63909090909,199.0,199.0
complet,21309.916666666668,200.0,200.0
applic-window,21220.625,201.0,201.0
techniqu,21216.407407407405,202.0,202.0
verbal-act,21178.03583333333,203.0,203.0
element-uan,21168.586111111108,204.0,204.0
opportun,21164.266666666666,205.0,205.0
group,21105.099999999995,206.0,206.0
extend,21074.77456140351,207.0,207.0
enabl-gener,21049.26608187135,208.0,208.0
unambigu,21033.099999999995,209.0,209.0
oper,20999.224731182792,210.0,210.0
answer,20867.256666666668,211.0,211.0
comput,20824.35,212.0,212.0
user-interfac,20807.478395061727,213.0,213.0
product,20753.3,214.0,214.0
prototyp,20703.655555555557,215.0,215.0
lookatus,20690.493939393942,216.0,216.0
overlap,20581.95789473684,217.0,217.0
factor-affect,20429.86842105263,218.0,218.0
correspond,20388.29795918367,219.0,219.0
face,20344.339583333334,220.0,220.0
user-action,20321.069387755102,221.0,221.0
valu,20274.76,222.0,222.0
instruct-manual,20211.690476190477,223.0,223.0
algorithm,20142.45466666667,224.0,224.0
submiss,20134.429347826088,225.0,225.0
strategi,19943.848684210527,226.0,226.0
propos,19934.853508771932,227.0,227.0
denot,19803.194444444445,228.0,228.0
logic,19790.405555555553,229.0,229.0
easili,19738.074074074073,230.0,230.0
interest,19714.566666666666,231.0,231.0
author,19660.51851851852,232.0,232.0
condit-attach,19644.57575757576,233.0,233.0
click,19627.377192982458,234.0,234.0
dialog,19623.123931623933,235.0,235.0
humancomput,19555.733333333334,236.0,236.0
gener-method-employ,19518.754285714283,237.0,237.0
solv,19507.113636363636,238.0,238.0
cite,19481.912380952377,239.0,239.0
condit,19372.4375,240.0,240.0
primit-goal,19361.887333333336,241.0,241.0
make-question,19312.0625,242.0,242.0
redund,19266.655405405407,243.0,243.0
overcom,19234.16222222222,244.0,244.0
onlin-user-manual,19225.58947368421,245.0,245.0
paper,19225.58947368421,245.0,245.0
icon,19198.977777777774,246.0,247.0
micro-behaviour,19081.48,247.0,248.0
develop,19009.185185185182,248.0,249.0
lookatobject,19002.01212121212,249.0,250.0
direct,18989.949275362316,250.0,251.0
wait,18975.330555555556,251.0,252.0
differ,18962.05381944444,252.0,253.0
leav,18913.824444444446,253.0,254.0
languag,18911.88444444444,254.0,255.0
abstract,18883.553535353534,255.0,256.0
version,18863.084482758622,256.0,257.0
revis,18842.319369369372,257.0,258.0
media,18839.097619047614,258.0,259.0
typic,18827.420634920632,259.0,260.0
driven,18824.3825,260.0,261.0
main-compon,18790.072043010754,261.0,262.0
principl,18503.23548387097,262.0,263.0
transit,18451.407575757577,263.0,264.0
involv,18443.71666666667,264.0,265.0
hand,18373.9399122807,265.0,266.0
interrupt,18245.714285714283,266.0,267.0
plan-level-adapt,18208.347311827954,267.0,268.0
gener-system,18178.16333333333,268.0,269.0
role,18164.291666666664,269.0,270.0
transform,18136.5,270.0,271.0
conclud,18109.31182795699,271.0,272.0
knowledg-sourc,18064.93859649123,272.0,273.0
mimick,18009.314285714285,273.0,274.0
action,18009.314285714285,273.0,274.0
element,17968.4,274.0,276.0
overhelp,17943.21851851852,275.0,277.0
tadeu,17903.99565217391,276.0,278.0
gener-softwar,17868.244736842105,277.0,279.0
contrari,17838.158333333333,278.0,280.0
engin,17823.277777777777,279.0,281.0
formal-method,17796.90787037037,280.0,282.0
deixi,17796.36326530612,281.0,283.0
robbi-geni,17709.565217391304,282.0,284.0
bodi-gestur,17682.72,283.0,285.0
logic-physic-project,17664.91868686869,284.0,286.0
depend,17629.824561403508,285.0,287.0
isold,17611.331410256407,286.0,288.0
