Name,IF,IFDenseRank,IFMinRank
problem,96521.98707891094,1.0,1.0
gaussian,91397.47471329199,2.0,2.0
obtain,89840.38705583756,3.0,3.0
input,86758.48163630934,4.0,4.0
covari-function,86439.30400451213,5.0,5.0
work,86224.66059863468,6.0,6.0
carri,85887.14814814815,7.0,7.0
number,85108.09417118851,8.0,8.0
prior,81917.269035533,9.0,9.0
found,78871.45972927242,10.0,10.0
hybrid-mont-carlo,78724.08946700508,11.0,11.0
similar,78159.10680203045,12.0,12.0
equat,77625.33851522842,13.0,13.0
predict,77110.87817258883,14.0,14.0
calcul,77055.87607211623,15.0,15.0
margin,75423.39654822335,16.0,16.0
neal,74928.92103778907,17.0,17.0
approach,74436.14174150724,18.0,18.0
class,74340.87706218274,19.0,19.0
time,70447.65319796956,20.0,20.0
spline,70042.61725888324,21.0,21.0
estim,68514.389759435,22.0,22.0
network,65177.83692893401,23.0,23.0
covari,64681.30538071066,24.0,24.0
bayesian-treatment,63578.98890768941,25.0,25.0
appendix,62915.77490482234,26.0,26.0
differ,61064.3415820643,27.0,27.0
mean,60561.398195149464,28.0,28.0
space,60211.67875271936,29.0,29.0
paramet,60176.48929057819,30.0,30.0
varianc,59904.77157360406,31.0,31.0
variabl,59489.62617839013,32.0,32.0
gener-linear-model,59302.272661348805,33.0,33.0
smooth,58903.58883248731,34.0,34.0
term,58653.30653348617,35.0,35.0
determin,58280.42000982479,36.0,36.0
classif-problem,57866.002538071065,37.0,37.0
find,57652.53119371213,38.0,38.0
posterior,57338.50836623425,39.0,39.0
paper,57206.918172588834,40.0,40.0
train-data,56984.075480026484,41.0,41.0
method,56772.02826663918,42.0,42.0
involv,56696.1246280413,43.0,43.0
case,56619.796390298936,44.0,44.0
code,56350.03884352241,45.0,45.0
dataset,56251.429021529846,46.0,46.0
bayesian,55724.93555618541,47.0,47.0
classif,55708.322708650056,48.0,48.0
dimens,55538.66100198632,49.0,49.0
natur,55059.23540609137,50.0,50.0
function,54995.753562318016,51.0,51.0
linear,54518.27796254157,52.0,52.0
requir,54405.39068790478,53.0,53.0
regress-problem,54282.22538071066,54.0,54.0
comput,54235.21430595996,55.0,55.0
classifi,54201.17106856657,56.0,56.0
analysi,54126.23175036718,57.0,57.0
rise,54088.16812182742,58.0,58.0
base,53883.455693267024,59.0,59.0
parametr,53878.72346060472,60.0,60.0
approxim,53877.504857120766,61.0,61.0
discuss,53869.508832487314,62.0,62.0
form,53675.065038071065,63.0,63.0
distribut,53627.124352598614,64.0,64.0
gaussian-process-regress,53491.98054145515,65.0,65.0
relat,53455.13007614213,66.0,66.0
valu,53381.1266458811,67.0,67.0
gener,53311.089953361334,68.0,68.0
quadrat,53201.44067258883,69.0,69.0
vector,53158.2844185627,70.0,70.0
data,53128.772398155066,71.0,71.0
process,53054.50488288799,72.0,72.0
machin,53028.219845912026,73.0,73.0
sampl,52654.89036048339,74.0,74.0
learn,52605.26862325749,75.0,75.0
simpli,52503.139875916524,76.0,76.0
algorithm,52489.00515344379,77.0,77.0
bound,52443.03001881006,78.0,78.0
larg,52268.98940967301,79.0,79.0
scale,52184.7607513721,80.0,80.0
train,51999.398914755824,81.0,81.0
multipl-class,51977.74111675127,82.0,82.0
stochast-process,51936.48730964467,83.0,83.0
kernel,51851.690793372676,84.0,84.0
support-vector,51561.73655595351,85.0,85.0
regress,51290.02684944215,86.0,86.0
research,51228.975572676434,87.0,87.0
discrimin,51211.72150789765,88.0,88.0
unit,51164.46082094359,89.0,89.0
statist,51027.786021085514,90.0,90.0
compar,50995.16243654823,91.0,91.0
gaussian-process-prior,50894.62006235667,92.0,92.0
inform,50853.47625550773,93.0,93.0
uncertainti,50592.79239351697,94.0,94.0
