Name,IF,IFDenseRank,IFMinRank
paramet,79784.21836734694,1.0,1.0
problem,76241.79591836734,2.0,2.0
found,73117.04825680271,3.0,3.0
carri,68616.99556344278,4.0,4.0
spline,68588.86502782932,5.0,5.0
network,63845.11469387755,6.0,6.0
calcul,63643.62,7.0,7.0
work,61160.96224489796,8.0,8.0
neal,58007.97551020409,9.0,9.0
estim,57818.51342642319,10.0,10.0
involv,57627.54464285714,11.0,11.0
obtain,56320.655918367345,12.0,12.0
hybrid-mont-carlo,53066.67511520737,13.0,13.0
integr,52743.59774436089,14.0,14.0
classif,52446.268169512696,15.0,15.0
method,52341.18940024989,16.0,16.0
predict,52243.504174397036,17.0,17.0
classif-problem,51890.85331632653,18.0,18.0
bayesian,51828.50692419825,19.0,19.0
comput,51742.94278425656,20.0,20.0
input,51124.53571428572,21.0,21.0
differ,50992.28007518797,22.0,22.0
desir,50937.55306122449,23.0,23.0
prior,50446.52368804665,24.0,24.0
dimens,50168.14897959184,25.0,25.0
bound,49878.66201582673,26.0,26.0
function,49852.92482299041,27.0,27.0
distribut,49827.37973760932,28.0,28.0
process,49826.35940753852,29.0,29.0
classifi,49544.25109329446,30.0,30.0
machin,49453.35459183673,31.0,31.0
data,49368.01692003332,32.0,32.0
kernel,49345.82908163265,33.0,33.0
gener,49209.573979591834,34.0,34.0
approxim,49044.77066847146,35.0,35.0
sampl,48804.69218554768,36.0,36.0
class,48704.392857142855,37.0,37.0
scale,48438.437760308196,38.0,38.0
research,48424.10834027488,39.0,39.0
algorithm,48405.5529727197,40.0,40.0
equat,48271.58640552995,41.0,41.0
fast,47977.60120783007,42.0,42.0
larg,47908.33103394418,43.0,43.0
analysi,47880.56143273636,44.0,44.0
learn,47768.57861307788,45.0,45.0
similar,47756.04545454545,46.0,46.0
margin,47710.369897959186,47.0,47.0
random,47669.742190753845,48.0,48.0
recent,47610.796647230316,49.0,49.0
appendix,47608.699802501644,50.0,50.0
inform,47488.868570387334,51.0,51.0
regress-problem,47469.67587034815,52.0,52.0
joint,47456.654727197005,53.0,53.0
connect,47369.57778009163,54.0,54.0
gaussian,47191.82094266277,55.0,55.0
comparison,47011.41940857976,56.0,56.0
state,46750.208741149516,57.0,57.0
neural-comput-januari,46581.773505830904,58.0,58.0
select,46581.773505830904,58.0,58.0
gaussian-process-classif,46581.773505830904,58.0,58.0
journal-machin-learn,46581.773505830904,58.0,58.0
support-vector,46581.773505830904,58.0,58.0
alexand-smola,46581.773505830904,58.0,58.0
condit,46412.21165660141,59.0,64.0
determin,46391.68102796674,60.0,65.0
system,46285.05128071636,61.0,66.0
task,46257.42505726779,62.0,67.0
unit,46214.530976676375,63.0,68.0
nonparametr-regress,46144.18731778425,64.0,69.0
uncertainti,45976.96282798833,65.0,70.0
relev,45958.04982299041,66.0,71.0
bayesian-learn,45938.536234902116,67.0,72.0
mont-carlo-implement,45914.6556122449,68.0,73.0
gaussian-process-model,45914.6556122449,68.0,73.0
multidimension,45892.05903790087,69.0,75.0
sequenc,45890.1624843815,70.0,76.0
robust,45821.009631403576,71.0,77.0
number,45805.64436885865,72.0,78.0
famili,45804.65548209079,73.0,79.0
infer,45700.83741149521,74.0,80.0
time,45681.83185448092,75.0,81.0
term,45661.14285714285,76.0,82.0
pattern-recognit,45632.148323615154,77.0,83.0
bayesian-approach,45545.325905872545,78.0,84.0
cross-valid,45468.02936276551,79.0,85.0
binari,45390.654154518954,80.0,86.0
base-gaussian-process,45352.924562682216,81.0,87.0
mark,45342.40360787172,82.0,88.0
field,45143.79482507289,83.0,89.0
classif-gaussian-process,45056.16940857975,84.0,90.0
exponenti,44905.91560807996,85.0,91.0
variat,44664.093008121614,86.0,92.0
supervis-learn,44448.95876718034,87.0,93.0
krige,44430.77951895044,88.0,94.0
suyken,44327.3801674516,89.0,95.0
lambrecht,44327.3801674516,89.0,95.0
lanckriet,44327.3801674516,89.0,95.0
covari,44130.22124304267,90.0,98.0
shaul,43998.99036859642,91.0,99.0
roger,43998.99036859642,91.0,99.0
koji,43998.99036859642,91.0,99.0
logist-regress-machin,43998.99036859642,91.0,99.0
june,43998.99036859642,91.0,99.0
discoveri,43998.99036859642,91.0,99.0
pontil,43998.99036859642,91.0,99.0
data-mine,43998.99036859642,91.0,99.0
septemb,43998.99036859642,91.0,99.0
intern-confer-machin,43998.99036859642,91.0,99.0
bart,43998.99036859642,91.0,99.0
yasemin-altun,43998.99036859642,91.0,99.0
multitask,43998.99036859642,91.0,99.0
leaveoneout,43998.99036859642,91.0,99.0
tsuda,43998.99036859642,91.0,99.0
appearancebas,43998.99036859642,91.0,99.0
ling,43998.99036859642,91.0,99.0
novemb,43998.99036859642,91.0,99.0
wang,43998.99036859642,91.0,99.0
lindenbaum,43998.99036859642,91.0,99.0
simon,43998.99036859642,91.0,99.0
gender,43998.99036859642,91.0,99.0
germani,43998.99036859642,91.0,99.0
bonn-germani,43998.99036859642,91.0,99.0
kuss,43998.99036859642,91.0,99.0
trigonometr,43998.99036859642,91.0,99.0
segment,43998.99036859642,91.0,99.0
prefer,43998.99036859642,91.0,99.0
artifici,43998.99036859642,91.0,99.0
bakker,43998.99036859642,91.0,99.0
edward,43998.99036859642,91.0,99.0
logist-regress-fast,43998.99036859642,91.0,99.0
machin-learn-august,43998.99036859642,91.0,99.0
keerthi,43998.99036859642,91.0,99.0
sung,43998.99036859642,91.0,99.0
gestel,43998.99036859642,91.0,99.0
neighbor,43998.99036859642,91.0,99.0
confer,43998.99036859642,91.0,99.0
michael,43998.99036859642,91.0,99.0
rasmussen,43998.99036859642,91.0,99.0
girolami,43998.99036859642,91.0,99.0
winther,43998.99036859642,91.0,99.0
figueiredo,43998.99036859642,91.0,99.0
rusakov,43998.99036859642,91.0,99.0
neural-comput-august,43998.99036859642,91.0,99.0
neural-comput-april,43998.99036859642,91.0,99.0
massachusett,43998.99036859642,91.0,99.0
meanfield,43998.99036859642,91.0,99.0
machin-learn-keerthi,43998.99036859642,91.0,99.0
featur,43998.99036859642,91.0,99.0
duan,43998.99036859642,91.0,99.0
yang,43998.99036859642,91.0,99.0
design,43998.99036859642,91.0,99.0
annot,43998.99036859642,91.0,99.0
volker-tresp,43998.99036859642,91.0,99.0
letter,43998.99036859642,91.0,99.0
charl,43998.99036859642,91.0,99.0
regular,43998.99036859642,91.0,99.0
thoma-hofmann,43998.99036859642,91.0,99.0
licheng,43998.99036859642,91.0,99.0
kernelbas,43998.99036859642,91.0,99.0
boston,43998.99036859642,91.0,99.0
jaewook,43998.99036859642,91.0,99.0
zoubin-ghahramani,43998.99036859642,91.0,99.0
glendin,43998.99036859642,91.0,99.0
shevad,43998.99036859642,91.0,99.0
adapt,43998.99036859642,91.0,99.0
signal,43998.99036859642,91.0,99.0
lehel,43998.99036859642,91.0,99.0
canada,43998.99036859642,91.0,99.0
hesk,43998.99036859642,91.0,99.0
analysi-machin-intellig,43998.99036859642,91.0,99.0
william,43998.99036859642,91.0,99.0
intellig,43998.99036859642,91.0,99.0
twentyfirst,43998.99036859642,91.0,99.0
balaji-krishnapuram,43998.99036859642,91.0,99.0
juli-banff,43998.99036859642,91.0,99.0
sathiya,43998.99036859642,91.0,99.0
alex,43998.99036859642,91.0,99.0
micchelli,43998.99036859642,91.0,99.0
carl,43998.99036859642,91.0,99.0
april,43998.99036859642,91.0,99.0
wei-chu,43998.99036859642,91.0,99.0
juli,43998.99036859642,91.0,99.0
sixth,43998.99036859642,91.0,99.0
march,43998.99036859642,91.0,99.0
csat,43998.99036859642,91.0,99.0
proceed-intern-confer,43998.99036859642,91.0,99.0
gaussian-process-neural,43998.99036859642,91.0,99.0
liefeng,43998.99036859642,91.0,99.0
alexand-hartemink,43998.99036859642,91.0,99.0
knowledg-discoveri,43998.99036859642,91.0,99.0
vectorvalu,43998.99036859642,91.0,99.0
daijin,43998.99036859642,91.0,99.0
sigkdd,43998.99036859642,91.0,99.0
christoph,43998.99036859642,91.0,99.0
mrio,43998.99036859642,91.0,99.0
markovitch,43998.99036859642,91.0,99.0
kernel-fisher-discrimin,43998.99036859642,91.0,99.0
neural-comput-septemb,43998.99036859642,91.0,99.0
probit,43998.99036859642,91.0,99.0
proceed,43998.99036859642,91.0,99.0
bang,43998.99036859642,91.0,99.0
dmitri,43998.99036859642,91.0,99.0
