Name,IF,IFDenseRank,IFMinRank
event,41904.42307692308,1.0,1.0
user,39943.95999999999,2.0,2.0
execut,36653.92259615385,3.0,3.0
sisl,36059.57419354839,4.0,4.0
algorithm,35958.692307692305,5.0,5.0
servic,35953.57211538462,6.0,6.0
test,35208.330364372465,7.0,7.0
inform,33546.986737400526,8.0,8.0
data,32922.84291497976,9.0,9.0
gener,32718.188461538462,10.0,10.0
node,32595.184615384613,11.0,11.0
input,31991.37230769231,12.0,12.0
languag,30998.167741935482,13.0,13.0
check,29642.60576923077,14.0,14.0
state,29216.512499999997,15.0,15.0
consist,28808.66153846154,16.0,16.0
constraint-node,28470.71111111111,17.0,17.0
perform,27778.17993311037,18.0,18.0
work,27690.59423076923,19.0,19.0
applic,27635.598938992043,20.0,20.0
includ,27457.48923076923,21.0,21.0
behavior,27130.647214854114,22.0,22.0
logic,26376.083374689824,23.0,23.0
support,25077.19893899204,24.0,24.0
violat,25048.10512820513,25.0,25.0
case,25002.56,26.0,26.0
predic,24867.08653846154,27.0,27.0
systemat-test,24824.948076923076,28.0,28.0
make,24617.872115384616,29.0,29.0
present,24218.653846153848,30.0,30.0
java,24049.646634615387,31.0,31.0
properti,24012.026923076923,32.0,32.0
explor,23795.06525198939,33.0,33.0
program,23488.14272189349,34.0,34.0
constraint,23323.880710059173,35.0,35.0
control,23155.51009615385,36.0,36.0
requir,22954.15659340659,37.0,37.0
provid,22933.5125,38.0,38.0
success,22914.315789473683,39.0,39.0
effici,22291.96153846154,40.0,40.0
interact,22254.634615384617,41.0,41.0
written,22084.290028490024,42.0,42.0
order,22071.67053254438,43.0,43.0
extern,22033.20721153846,44.0,44.0
send,22001.452307692307,45.0,45.0
run-time,21851.718832891245,46.0,46.0
valu,21762.293117408906,47.0,47.0
constraint-base-languag,21645.202884615384,48.0,48.0
form,21553.22884615385,49.0,49.0
environ,21410.526769230764,50.0,50.0
nondeterminist,21333.38717948718,51.0,51.0
transit,20982.620347394542,52.0,52.0
algorithm-figur,20955.493706293706,53.0,53.0
graph,20813.285256410254,54.0,54.0
singl,20748.60576923077,55.0,55.0
assum,20539.87948717949,56.0,56.0
section,20506.51282051282,57.0,57.0
reach,20410.411076923076,58.0,58.0
set-observ-event,20216.653101736974,59.0,59.0
access,20047.110576923078,60.0,60.0
teller,19929.895384615385,61.0,61.0
import,19718.651012145747,62.0,62.0
safeti-properti,19666.587499999998,63.0,63.0
conjunct,19581.49177718833,64.0,64.0
time,19543.10918114144,65.0,65.0
show,19469.343406593405,66.0,66.0
problem,19457.63076923077,67.0,67.0
evalu,19371.462564102567,68.0,68.0
verisoft,19351.0650887574,69.0,69.0
implement,19225.906745562133,70.0,70.0
combin,18858.82307692308,71.0,71.0
figur,18645.844534412954,72.0,72.0
automat,18602.470769230767,73.0,73.0
select,18489.373279352225,74.0,74.0
path,18411.975,75.0,75.0
sisl-servic-logic,18378.247773279352,76.0,76.0
repres,18172.327384615386,77.0,77.0
enter,18137.608695652176,78.0,78.0
paper,17918.501672240804,79.0,79.0
previous,17790.40099255583,80.0,80.0
sisl-applic,17761.97596153846,81.0,81.0
step,17679.064615384617,82.0,82.0
automat-effici,17605.48251748252,83.0,83.0
capabl,17485.274725274725,84.0,84.0
databas,17465.874519230772,85.0,85.0
observ,17358.389423076922,86.0,86.0
techniqu,17312.16634615385,87.0,87.0
studi,17200.173717948717,88.0,88.0
user-interfac,17197.48188585608,89.0,89.0
machin,17138.551923076924,90.0,90.0
current-node,17105.989743589744,91.0,91.0
action,17093.655384615387,92.0,92.0
entri,17080.72793522267,93.0,93.0
correspond,16977.93303167421,94.0,94.0
satisfact,16927.080288461537,95.0,95.0
code,16902.141025641024,96.0,96.0
accept,16900.52793522267,97.0,97.0
function,16621.31282051282,98.0,98.0
interfac,16580.28307692308,99.0,99.0
tool,16466.164456233422,100.0,100.0
sequenc,16369.523573200993,101.0,101.0
interest,16318.292307692309,102.0,102.0
interact-servic,16243.783475783475,103.0,103.0
algorithm-present,16219.846153846154,104.0,104.0
construct,16190.961230769233,105.0,105.0
control-flow,16185.333333333332,106.0,106.0
process,16163.684970414202,107.0,107.0
defin,16100.223481781375,108.0,108.0
express,16093.378461538461,109.0,109.0
transfer,16058.931983805669,110.0,110.0
base,16036.696331360949,111.0,111.0
set-input-event,15909.529326923077,112.0,112.0
start,15904.81098901099,113.0,113.0
result,15903.132211538461,114.0,114.0
monitor,15777.892307692307,115.0,115.0
depth,15722.151098901099,116.0,116.0
event-driven,15709.311242603551,117.0,117.0
applic-develop,15692.849999999999,118.0,118.0
determinist,15638.538461538463,119.0,119.0
develop,15509.63076923077,120.0,120.0
automat-speech-recognit,15491.948717948717,121.0,121.0
relat,15489.519871794873,122.0,122.0
data-valu-input,15405.264000000001,123.0,123.0
servic-logic,15380.02769230769,124.0,124.0
algorithm-dynam,15374.577403846155,125.0,125.0
system,15348.242130177514,126.0,126.0
approach,15346.10059171598,127.0,127.0
predic-node,14989.984134615386,128.0,128.0
call,14914.598557692309,129.0,129.0
observ-behavior,14907.274441687345,130.0,130.0
describ,14832.41282051282,131.0,131.0
receiv,14739.822222222221,132.0,132.0
finit,14731.363275434245,133.0,133.0
point,14712.71111111111,134.0,134.0
reactiv-constraint-graph,14672.144939271255,135.0,135.0
telephon,14613.55183946488,136.0,136.0
collect,14590.55,137.0,137.0
instanc,14532.6,138.0,138.0
analysi,14514.76426035503,139.0,139.0
similar,14443.561204013378,140.0,140.0
context,14108.851923076923,141.0,141.0
exploit,14094.389423076924,142.0,142.0
occur,14090.136923076923,143.0,143.0
gener-sequenc-input,14046.863247863246,144.0,144.0
depict,14043.184615384615,145.0,145.0
transact,13982.411360946748,146.0,146.0
exampl,13944.0,147.0,147.0
nondeterminist-test-driver,13926.218750000002,148.0,148.0
viol,13904.259487179486,149.0,149.0
structur,13895.408391608393,150.0,150.0
tempor-properti,13736.976923076923,151.0,151.0
detect,13731.931034482759,152.0,152.0
java-program,13725.66578249337,153.0,153.0
prompt,13701.660968660968,154.0,154.0
specif,13665.074999999999,155.0,155.0
systemat-state-space,13662.945358090186,156.0,156.0
number,13661.368700265251,157.0,157.0
label,13651.811965811967,158.0,158.0
text,13637.948717948717,159.0,159.0
drive-execut,13613.518302387269,160.0,160.0
complet,13569.815934065931,161.0,161.0
word,13538.340446650123,162.0,162.0
sisl-interfac,13516.970414201185,163.0,163.0
mark,13509.873846153847,164.0,164.0
multipl,13490.93846153846,165.0,165.0
systemat-explor,13483.076923076924,166.0,166.0
effect,13402.497902097903,167.0,167.0
provid-order,13276.57094017094,168.0,168.0
constraint-base-program,13217.76,169.0,169.0
toss,13208.445014245011,170.0,170.0
denot,13207.492976588628,171.0,171.0
current,13188.168734491315,172.0,172.0
call-toss,13181.263942307694,173.0,173.0
satisfi,13161.344729344728,174.0,174.0
mean,13138.378021978022,175.0,175.0
type,13124.038056680161,176.0,176.0
complex,13104.90276923077,177.0,177.0
model-check,13036.686390532546,178.0,178.0
concurr,13002.0350295858,179.0,179.0
process-algebra,12994.125874125877,180.0,180.0
balanc,12933.785829959514,181.0,181.0
login-pin,12854.538461538461,182.0,182.0
account,12841.476923076923,183.0,183.0
set-data-valu,12834.446153846153,184.0,184.0
static-analysi,12727.249999999998,185.0,185.0
node-execut,12708.464214046822,186.0,186.0
close,12687.267692307692,187.0,187.0
test-techniqu,12660.341258741259,188.0,188.0
safeti,12653.653846153846,189.0,189.0
lucent-technolog,12574.149999999998,190.0,190.0
readi-accept,12555.258355437667,191.0,191.0
target-account,12543.31983805668,192.0,192.0
simul,12497.41641025641,193.0,193.0
ident,12429.93956043956,194.0,194.0
predic-violat,12403.934358974357,195.0,195.0
intuit,12388.074074074073,196.0,196.0
transit-label,12363.783384615383,197.0,197.0
system-call,12346.758620689654,198.0,198.0
predic-event,12293.421978021977,199.0,199.0
sisl-program-test,12239.680128205127,200.0,200.0
naiv,12175.153846153846,201.0,201.0
made,12135.3875,202.0,202.0
fals,12106.954655870446,203.0,203.0
event-provid,12101.549538461539,204.0,204.0
take-advantag,12092.545192307694,205.0,205.0
report,12066.650887573967,206.0,206.0
sequenti,12036.683076923078,207.0,207.0
tempor,11998.092307692308,208.0,208.0
path-depth,11985.507692307692,209.0,209.0
loop,11935.415384615384,210.0,210.0
simul-nondetermin,11927.131034482758,211.0,211.0
arbitrari,11872.525128205129,212.0,212.0
approxim,11868.230769230771,213.0,213.0
commun,11865.50319526627,214.0,214.0
signatur,11800.50153846154,215.0,215.0
current-set-enabl,11788.593103448276,216.0,216.0
algorithm-previou-section,11788.593103448276,216.0,216.0
remain,11785.443356643358,217.0,218.0
