Name,IF,IFDenseRank,IFMinRank
algorithm,29580.634166666667,1.0,1.0
servic,27473.577651515156,2.0,2.0
order,27405.16826923077,3.0,3.0
test,26941.85294117647,4.0,4.0
execut,26925.046717171717,5.0,5.0
data,26416.279411764706,6.0,6.0
node,26387.35353535354,7.0,7.0
event,25499.19835069444,8.0,8.0
check,25409.060688405796,9.0,9.0
program,23270.28125,10.0,10.0
languag,23226.354910714283,11.0,11.0
sisl,23114.31818181818,12.0,12.0
interfac,22914.903846153848,13.0,13.0
explor,22780.625,14.0,14.0
behavior,22573.4075,15.0,15.0
gener,22534.555555555555,16.0,16.0
applic,22465.330615942028,17.0,17.0
work,22224.757440476187,18.0,18.0
java,22045.52272727273,19.0,19.0
user,21754.553030303032,20.0,20.0
constraint,20860.9375,21.0,21.0
state,20715.46843434343,22.0,22.0
inform,20685.130681818184,23.0,23.0
consist,19762.625,24.0,24.0
make,19572.008928571428,25.0,25.0
present,19477.19345238095,26.0,26.0
call,19361.841485507244,27.0,27.0
interact,19347.561631944445,28.0,28.0
properti,19098.214285714283,29.0,29.0
enter,18879.85546875,30.0,30.0
input,18541.7803030303,31.0,31.0
predic,18204.318672839505,32.0,32.0
valu,17663.61948529412,33.0,33.0
combin,17640.411931818184,34.0,34.0
requir,17595.277777777777,35.0,35.0
includ,17513.378205128207,36.0,36.0
effici,17138.109374999996,37.0,37.0
current,17101.57475490196,38.0,38.0
set-observ-event,16886.767857142855,39.0,39.0
reach,16820.590277777777,40.0,40.0
success,16784.235294117643,41.0,41.0
denot,16781.375,42.0,42.0
import,16337.36519607843,43.0,43.0
repres,16335.222222222223,44.0,44.0
transit,16250.169823232325,45.0,45.0
problem,16092.066964285714,46.0,46.0
perform,15895.972222222219,47.0,47.0
environ,15803.818181818184,48.0,48.0
assum,15779.959280303028,49.0,49.0
verisoft,15701.358506944442,50.0,50.0
control,15670.550724637682,51.0,51.0
violat,15620.092803030304,52.0,52.0
logic,15575.625000000002,53.0,53.0
singl,15325.111607142857,54.0,54.0
enabl-input-event,15245.185185185184,55.0,55.0
figur,15153.583333333334,56.0,56.0
automat,14970.388888888889,57.0,57.0
support,14614.975378787878,58.0,58.0
interact-servic,14384.866666666669,59.0,59.0
statespac,14345.158514492754,60.0,60.0
start,14243.868055555555,61.0,61.0
code,14130.062500000002,62.0,62.0
eventdriven,14088.514492753624,63.0,63.0
teller,14056.987231182795,64.0,64.0
implement,14045.026041666666,65.0,65.0
step,13853.41049382716,66.0,66.0
interest,13827.67857142857,67.0,67.0
sisl-servic-logic,13759.678125,68.0,68.0
machin,13645.11868686869,69.0,69.0
function,13644.197115384615,70.0,70.0
previous,13639.224137931034,71.0,71.0
readi,13552.164062499998,72.0,72.0
receiv,13523.645833333336,73.0,73.0
written,13503.454326923078,74.0,74.0
provid,13487.910353535353,75.0,75.0
transfer,13378.625,76.0,76.0
collect,13366.437500000002,77.0,77.0
evalu,13326.539772727274,78.0,78.0
nondeterminist,13297.358024691359,79.0,79.0
conjunct,13128.918478260868,80.0,80.0
access,13067.770833333334,81.0,81.0
select,13048.44117647059,82.0,82.0
context,13010.041666666666,83.0,83.0
defin,12986.29050925926,84.0,84.0
complet,12814.555288461539,85.0,85.0
databas,12767.940972222223,86.0,86.0
show,12753.88701923077,87.0,87.0
send,12690.898550724636,88.0,88.0
satisfact,12658.545454545454,89.0,89.0
depth,12653.225961538463,90.0,90.0
target,12612.571759259257,91.0,91.0
system,12586.979166666668,92.0,92.0
process,12576.1875,93.0,93.0
approach,12507.742187499998,94.0,94.0
techniqu,12438.61111111111,95.0,95.0
sequenti,12404.23003472222,96.0,96.0
paper,12386.915625,97.0,97.0
observ,12184.415178571428,98.0,98.0
constraintbas-languag,12104.91856060606,99.0,99.0
restrict,12022.936507936509,100.0,100.0
reactiv-constraint-graph,12007.023897058823,101.0,101.0
label,11982.966346153846,102.0,102.0
case,11978.315833333332,103.0,103.0
runtim,11973.402243589744,104.0,104.0
analysi,11824.8046875,105.0,105.0
studi,11708.937500000002,106.0,106.0
algorithm-dynam,11666.774553571428,107.0,107.0
satisfi,11654.743055555555,108.0,108.0
graph,11625.616666666665,109.0,109.0
observ-behavior,11559.285714285712,110.0,110.0
detect,11523.496527777777,111.0,111.0
accept,11483.096014492752,112.0,112.0
result,11467.73717948718,113.0,113.0
structur,11395.407407407405,114.0,114.0
tempor-properti,11394.863541666668,115.0,115.0
describ,11379.044823232323,116.0,116.0
account,11332.388888888889,117.0,117.0
mean,11287.204861111111,118.0,118.0
set-data-valu,11264.0,119.0,119.0
instanc,11172.13125,120.0,120.0
transact,11116.7890625,121.0,121.0
ident,11047.596153846154,122.0,122.0
multipl,10994.315789473683,123.0,123.0
type,10982.246323529413,124.0,124.0
base,10922.271634615385,125.0,125.0
theorem,10918.25,126.0,126.0
process-algebra,10858.570075757578,127.0,127.0
action,10856.088383838383,128.0,128.0
made,10803.842948717947,129.0,129.0
viol,10792.252525252527,130.0,130.0
form,10790.086538461539,131.0,131.0
evalu-predic,10750.929166666667,132.0,132.0
successor,10750.213293650793,133.0,133.0
word,10677.120535714286,134.0,134.0
predic-node,10540.731249999999,135.0,135.0
path,10480.213333333333,136.0,136.0
exampl,10450.576923076924,137.0,137.0
monitor,10368.677536231884,138.0,138.0
domain,10348.464285714286,139.0,139.0
intuit,10296.307692307691,140.0,140.0
direct-graph,10214.930555555557,141.0,141.0
section,10204.634920634919,142.0,142.0
construct,10164.328125,143.0,143.0
await,10161.805555555555,144.0,144.0
develop,10150.833333333334,145.0,145.0
correct,10139.539772727274,146.0,146.0
nonnul,10085.894736842103,147.0,147.0
path-depth,9990.379807692309,148.0,148.0
systemat,9915.138586956522,149.0,149.0
interleav,9899.388888888887,150.0,150.0
relat,9894.787878787878,151.0,151.0
data-valu-input,9791.914682539682,152.0,152.0
prompt,9775.666666666668,153.0,153.0
similar,9743.420138888889,154.0,154.0
depict,9710.729166666668,155.0,155.0
fals,9691.845394736842,156.0,156.0
order-set-predic,9660.375,157.0,157.0
occur,9652.866161616163,158.0,158.0
sequenc-event,9549.067028985508,159.0,159.0
remain,9503.114583333334,160.0,160.0
exploit,9497.578869047618,161.0,161.0
involv,9429.8125,162.0,162.0
tool,9429.7109375,163.0,163.0
nondeterminist-test-driver,9427.014492753622,164.0,164.0
set-input-event,9409.684027777777,165.0,165.0
choic,9408.275362318842,166.0,166.0
complex,9399.03125,167.0,167.0
arbitrari,9398.75,168.0,168.0
empti,9265.74358974359,169.0,169.0
correspond,9261.866666666665,170.0,170.0
formal,9242.820512820512,171.0,171.0
sequenc,9231.703124999998,172.0,172.0
execut-state,9183.145833333334,173.0,173.0
login-pin,9077.90625,174.0,174.0
write,9061.608695652174,175.0,175.0
reactiv,8985.109375,176.0,176.0
argument,8982.028985507246,177.0,177.0
safeti,8962.346590909092,178.0,178.0
discuss,8847.450892857141,179.0,179.0
concurr-process,8844.857843137255,180.0,180.0
text,8841.577500000001,181.0,181.0
standard,8756.666666666666,182.0,182.0
quit,8748.720588235294,183.0,183.0
true,8727.6875,184.0,184.0
termin,8710.859375,185.0,185.0
formula,8661.480113636362,186.0,186.0
previou,8632.311666666666,187.0,187.0
simul,8632.28205128205,188.0,188.0
naiv,8605.565217391304,189.0,189.0
set-valuesa-data,8593.435515873014,190.0,190.0
guarante,8548.405797101448,191.0,191.0
method,8535.83767361111,192.0,192.0
chang,8484.869252873563,193.0,193.0
input-user,8459.125,194.0,194.0
mention-earlier,8451.75,195.0,195.0
state-machin-state,8437.166666666668,196.0,196.0
directli,8434.520833333332,197.0,197.0
choos,8426.696428571428,198.0,198.0
case-constraint-node,8412.731249999999,199.0,199.0
librari,8406.88048245614,200.0,200.0
experi,8395.625,201.0,201.0
algorithm-previou-section,8381.341346153846,202.0,202.0
