Name,IF,IFDenseRank,IFMinRank
algebra,59099.48247354497,1.0,1.0
improv,58161.67105263157,2.0,2.0
path,57270.08928571429,3.0,3.0
polynomi,56682.07043650793,4.0,4.0
find,56177.698757763974,5.0,5.0
propos,55731.45512820514,6.0,6.0
scheme,54519.86263736263,7.0,7.0
gener,53795.934782608696,8.0,8.0
victim,51294.8511904762,9.0,9.0
field,51069.056547619046,10.0,10.0
problem,50748.05494505494,11.0,11.0
length,49272.21661490683,12.0,12.0
multipl,47362.98239087302,13.0,13.0
reduc,47301.39955357143,14.0,14.0
employ,47220.563909774435,15.0,15.0
effect,46324.43783068783,16.0,16.0
note,45719.06428571429,17.0,17.0
legitim,45589.16304347826,18.0,18.0
reconstruct,45340.662593984955,19.0,19.0
least,45066.79365079365,20.0,20.0
design,44781.1231884058,21.0,21.0
random,44687.756410256414,22.0,22.0
receiv,44320.20445134575,23.0,23.0
prevent,44224.537918871254,24.0,24.0
method,43756.163043478264,25.0,25.0
case,43343.517857142855,26.0,26.0
ingress,42832.63636363636,27.0,27.0
header,42699.79192546584,28.0,28.0
differenti,42339.24107142857,29.0,29.0
probabilist,41889.47186147187,30.0,30.0
packet,41542.90972222222,31.0,31.0
current,41419.771929824565,32.0,32.0
algebra-scheme,41238.541666666664,33.0,33.0
savag,41170.577188940086,34.0,34.0
traceback-inform,41110.27129120879,35.0,35.0
router,40630.140306122456,36.0,36.0
distanc,40595.067669172924,37.0,37.0
recov,40504.04047619047,38.0,38.0
address,40064.37370600414,39.0,39.0
sourc-address,39902.28125,40.0,40.0
router-add,39871.168831168834,41.0,41.0
work,39813.96062271062,42.0,42.0
option,39812.67142857144,43.0,43.0
reed-solomon-list,39734.94987468672,44.0,44.0
attack,39361.53093112244,45.0,45.0
approach,39187.60239512471,46.0,46.0
learn,38876.45289855072,47.0,47.0
theori,38728.93788819876,48.0,48.0
algorithm,38521.980902777774,49.0,49.0
fullpath,38334.04658385093,50.0,50.0
network,38311.06575963719,51.0,51.0
denial-servic-attack,38298.69933390022,52.0,52.0
issu,38229.973781179135,53.0,53.0
time,38198.79807692308,54.0,54.0
inform,38126.53061224489,55.0,55.0
traceback,38103.126240079364,56.0,56.0
larg,38059.132086167796,57.0,57.0
present,38046.028846153844,58.0,58.0
requir,37811.59171075838,59.0,59.0
conclud,37618.666666666664,60.0,60.0
point,37573.00446428572,61.0,61.0
rout,37509.58482142857,62.0,62.0
internet,37468.84821428571,63.0,63.0
comput,37408.942602040814,64.0,64.0
defeat,37374.94736842105,65.0,65.0
data,37277.10267857143,66.0,66.0
filter,37249.82468820862,67.0,67.0
effici,37200.01948696145,68.0,68.0
sourc,37103.41974914966,69.0,69.0
develop,37047.678571428565,70.0,70.0
techniqu,36937.717191043084,71.0,71.0
chang,36758.983028628114,72.0,72.0
paper,36751.63415750915,73.0,73.0
number,36725.416666666664,74.0,74.0
distribut,36658.13414115646,75.0,75.0
traffic,36611.711734693876,76.0,76.0
origin,36606.86189058957,77.0,77.0
provid,36560.26020408163,78.0,78.0
code-theori,36523.145975056694,79.0,79.0
secur,36497.66943027211,80.0,80.0
tradeoff,36453.961805555555,81.0,81.0
bound,36395.1185515873,82.0,82.0
spoof,36362.141971371886,83.0,83.0
futur,36344.904761904756,84.0,84.0
success,36253.47619047619,85.0,85.0
system,36156.90617913833,86.0,86.0
algebra-geometr-code,36069.369508219956,87.0,87.0
solut-problem,36022.044772256726,88.0,88.0
decod,36009.6006590136,89.0,89.0
proceed,35991.77657312925,90.0,90.0
encod-path,35951.78021978022,91.0,91.0
protocol,35841.35610766046,92.0,92.0
process,35757.98958333333,93.0,93.0
fragment,35726.13043478261,94.0,94.0
manag,35545.366071428565,95.0,95.0
context,35478.60902255638,96.0,96.0
includ,35365.89136904762,97.0,97.0
base,35253.99319727891,98.0,98.0
flood,35245.92786281179,99.0,99.0
architectur,35228.8629180839,100.0,100.0
coin,35221.114285714284,101.0,101.0
multipl-attack,35093.735714285714,102.0,102.0
true-path,35068.61160714286,103.0,103.0
defens,35063.48214285714,104.0,104.0
step,35037.914540816324,105.0,105.0
motiv,35034.315192743765,106.0,106.0
center,35031.994047619046,107.0,107.0
cert,35031.994047619046,107.0,107.0
determin,35020.52380952381,108.0,109.0
detect,35005.66847363945,109.0,110.0
servic,34873.02937216553,110.0,111.0
awar,34862.14285714286,111.0,112.0
code,34861.27225056689,112.0,113.0
program,34840.65525114155,113.0,114.0
repres,34821.71992481203,114.0,115.0
discuss,34785.76007326008,115.0,116.0
call,34705.54270186335,116.0,117.0
robust,34669.51264880952,117.0,118.0
determinist,34633.31065759637,118.0,119.0
scale,34590.715277777774,119.0,120.0
decod-reed-solomon,34522.41383219954,120.0,121.0
art-comput,34522.41383219954,120.0,121.0
algebra-approach,34471.12244897959,121.0,123.0
error-correct,34425.46031746032,122.0,124.0
authent,34337.41552197802,123.0,125.0
flip,34308.42474489796,124.0,126.0
packet-mark-scheme,34222.15789473684,125.0,127.0
number-packet,34191.251879699244,126.0,128.0
mitig,34187.87528344671,127.0,129.0
david,34149.749433106575,128.0,130.0
commun,34146.13265306123,129.0,131.0
displac,34100.922902494334,130.0,132.0
stamp,34099.53231292517,131.0,133.0
identifi,34099.53231292517,131.0,133.0
state,34019.763605442175,132.0,135.0
adrian,33977.12053571429,133.0,136.0
perrig,33977.12053571429,133.0,136.0
mark,33826.91575091575,134.0,138.0
servic-field,33727.15158730159,135.0,139.0
support,33710.12032312925,136.0,140.0
practic,33710.12032312925,136.0,140.0
mechan,33645.3187712585,137.0,142.0
bogu,33642.05133928572,138.0,143.0
unabl,33624.91587301587,139.0,144.0
feasibl,33523.58263305322,140.0,145.0
flow,33491.20386904762,141.0,146.0
guarante,33491.20386904762,141.0,146.0
router-packet-comput,33449.509157509165,142.0,148.0
recip,33234.61152882205,143.0,149.0
numer,33234.61152882205,143.0,149.0
fortran,33234.61152882205,143.0,149.0
volum,33068.52629647749,144.0,152.0
follow,33067.39682539683,145.0,153.0
scheme-algebra,33048.60416666667,146.0,154.0
appli,32995.77272727273,147.0,155.0
scheme-base,32938.69583333333,148.0,156.0
wang,32891.36196145124,149.0,157.0
felten,32891.36196145124,149.0,157.0
direct,32891.36196145124,149.0,157.0
argyraki,32891.36196145124,149.0,157.0
shield,32891.36196145124,149.0,157.0
transact,32891.36196145124,149.0,157.0
protect,32891.36196145124,149.0,157.0
septemb,32891.36196145124,149.0,157.0
octob,32891.36196145124,149.0,157.0
depend,32891.36196145124,149.0,157.0
network-intern-journal,32891.36196145124,149.0,157.0
stoica,32891.36196145124,149.0,157.0
itali,32891.36196145124,149.0,157.0
confer,32891.36196145124,149.0,157.0
lakshminarayanan,32891.36196145124,149.0,157.0
forens,32891.36196145124,149.0,157.0
water,32891.36196145124,149.0,157.0
edward,32891.36196145124,149.0,157.0
juel,32891.36196145124,149.0,157.0
clay,32891.36196145124,149.0,157.0
workshop,32891.36196145124,149.0,157.0
nirwan,32891.36196145124,149.0,157.0
seattl,32891.36196145124,149.0,157.0
honeypot,32891.36196145124,149.0,157.0
januari,32891.36196145124,149.0,157.0
farhat,32891.36196145124,149.0,157.0
technolog,32891.36196145124,149.0,157.0
andrey,32891.36196145124,149.0,157.0
sherif,32891.36196145124,149.0,157.0
katerina,32891.36196145124,149.0,157.0
august,32891.36196145124,149.0,157.0
loos,32891.36196145124,149.0,157.0
propag,32891.36196145124,149.0,157.0
buchholz,32891.36196145124,149.0,157.0
mayday,32891.36196145124,149.0,157.0
