Name,IF,IFDenseRank,IFMinRank
path,43702.152302243216,1.0,1.0
gener,40507.56586270872,2.0,2.0
polynomi,40261.71212121212,3.0,3.0
method,40118.83673469388,4.0,4.0
router,38632.25265643447,5.0,5.0
find,38282.00371057514,6.0,6.0
algebra,38064.970129870126,7.0,7.0
header,38011.49055489965,8.0,8.0
scheme,37682.26055194806,9.0,9.0
problem,36085.31757305195,10.0,10.0
victim,35902.65604092877,11.0,11.0
field,35186.241758241755,12.0,12.0
random,33488.868571428575,13.0,13.0
packet,33202.91431944679,14.0,14.0
legitim,32940.47742733457,15.0,15.0
present,32910.266030844155,16.0,16.0
prevent,32626.389610389608,17.0,17.0
propos,32612.97142857143,18.0,18.0
reconstruct,32316.82624950807,19.0,19.0
attack,32290.06012818351,20.0,20.0
design,31969.11623376624,21.0,21.0
mark,31917.65413533834,22.0,22.0
work,31732.33198051948,23.0,23.0
fragment,31664.758441558446,24.0,24.0
employ,31467.65945165945,25.0,25.0
algorithm,31325.803339517624,26.0,26.0
effect,31293.573593073594,27.0,27.0
requir,31110.948571428573,28.0,28.0
multipl,31060.501411631845,29.0,29.0
network,30980.652302243212,30.0,30.0
comput,30882.51576994434,31.0,31.0
authent,30814.652892561982,32.0,32.0
inform,30774.940968122784,33.0,33.0
denial-servic-attack,30716.97904368359,34.0,34.0
address,30592.74852420307,35.0,35.0
traceback,30269.403609377634,36.0,36.0
bound,30240.118063754428,37.0,37.0
rout,30116.515010963063,38.0,38.0
receiv,30069.01913875598,39.0,39.0
data,30068.023950075905,40.0,40.0
techniqu,30022.303297352006,41.0,41.0
algebra-techniqu,29959.948979591834,42.0,42.0
paper,29916.41233766234,43.0,43.0
length,29778.97727272727,44.0,44.0
secur,29699.945522010457,45.0,45.0
sourc,29672.476387249117,46.0,46.0
internet,29661.412253331087,47.0,47.0
awar,29603.090909090908,48.0,48.0
theori,29414.69514251982,49.0,49.0
filter,29300.250295159385,50.0,50.0
origin,29207.327036599767,51.0,51.0
traffic,29198.123629617137,52.0,52.0
spoof,29160.694889526058,53.0,53.0
code,29128.848836228706,54.0,54.0
base,29103.019480519484,55.0,55.0
system,28994.40850059032,56.0,56.0
proceed,28967.815820543092,57.0,57.0
process,28881.27546803846,58.0,58.0
traceback-problem,28819.635126777983,59.0,59.0
insert,28725.11298701299,60.0,60.0
provid,28686.635267330075,61.0,61.0
manag,28684.693455894758,62.0,62.0
least,28552.6003996004,63.0,63.0
step,28451.089981447123,64.0,64.0
distribut,28448.750969809418,65.0,65.0
flood,28355.888176758308,66.0,66.0
savag,28354.05922077922,67.0,67.0
protocol,28284.743335611754,68.0,68.0
detect,28105.46196660482,69.0,69.0
robust,28069.94539551358,70.0,70.0
multipl-attack,28068.403409090908,71.0,71.0
fullpath,27961.80705009276,72.0,72.0
determinist,27906.629574970488,73.0,73.0
randomli,27773.953246753248,74.0,74.0
point,27749.15454545455,75.0,75.0
number,27628.7619047619,76.0,76.0
defeat,27589.511688311686,77.0,77.0
david,27588.06856130882,78.0,78.0
servic,27579.213105076742,79.0,79.0
solut-problem,27495.26530612245,80.0,80.0
adrian-perrig,27432.408205430933,81.0,81.0
futur,27389.9679541238,82.0,82.0
displac-approach-effici,27386.64580873672,83.0,83.0
router-stamp-identifi,27378.17355371901,84.0,84.0
mitig,27344.989036937088,85.0,85.0
denialofservic-attack,27250.123418789008,86.0,86.0
practic,27207.434643278797,87.0,87.0
recov,27130.491455912506,88.0,88.0
denialofservic,27130.16275931861,89.0,89.0
sourc-address,27043.4466403162,90.0,90.0
improv,26944.677616501147,91.0,91.0
mechan,26921.26530612245,92.0,92.0
particip,26888.88528138528,93.0,93.0
small,26628.727272727272,94.0,94.0
determin,26624.77922077922,95.0,95.0
interpol,26591.82251082251,96.0,96.0
probabilist-packet-mark,26428.965097402597,97.0,97.0
zhang,26323.83116883117,98.0,98.0
symposium,26323.83116883117,98.0,98.0
argyraki,26323.83116883117,98.0,98.0
melhem,26323.83116883117,98.0,98.0
brent,26323.83116883117,98.0,98.0
juel,26323.83116883117,98.0,98.0
classif,26323.83116883117,98.0,98.0
volum,26323.83116883117,98.0,98.0
hassan,26323.83116883117,98.0,98.0
andrey,26323.83116883117,98.0,98.0
wang,26323.83116883117,98.0,98.0
parallel,26323.83116883117,98.0,98.0
danlu,26323.83116883117,98.0,98.0
mitrokotsa,26323.83116883117,98.0,98.0
fusion,26323.83116883117,98.0,98.0
aljifri,26323.83116883117,98.0,98.0
rami,26323.83116883117,98.0,98.0
sigcomm-workshop,26323.83116883117,98.0,98.0
secur-octob,26323.83116883117,98.0,98.0
march,26323.83116883117,98.0,98.0
andersen,26323.83116883117,98.0,98.0
deterr,26323.83116883117,98.0,98.0
usenix,26323.83116883117,98.0,98.0
halderman,26323.83116883117,98.0,98.0
loos,26323.83116883117,98.0,98.0
florian,26323.83116883117,98.0,98.0
backpropag,26323.83116883117,98.0,98.0
zhiqiang,26323.83116883117,98.0,98.0
juli,26323.83116883117,98.0,98.0
alex,26323.83116883117,98.0,98.0
hain,26323.83116883117,98.0,98.0
attack-defens,26323.83116883117,98.0,98.0
mayday,26323.83116883117,98.0,98.0
daniel,26323.83116883117,98.0,98.0
tame,26323.83116883117,98.0,98.0
vasili,26323.83116883117,98.0,98.0
largescal,26323.83116883117,98.0,98.0
kang,26323.83116883117,98.0,98.0
packet-mark-comput,26323.83116883117,98.0,98.0
shield,26323.83116883117,98.0,98.0
buchholz,26323.83116883117,98.0,98.0
katerina,26323.83116883117,98.0,98.0
privaci,26323.83116883117,98.0,98.0
puzzl,26323.83116883117,98.0,98.0
outsourc,26323.83116883117,98.0,98.0
portland,26323.83116883117,98.0,98.0
cheriton,26323.83116883117,98.0,98.0
hikmat,26323.83116883117,98.0,98.0
januari,26323.83116883117,98.0,98.0
znati,26323.83116883117,98.0,98.0
khattab,26323.83116883117,98.0,98.0
