Name,IF,IFDenseRank,IFMinRank
packet,39254.60376344086,1.0,1.0
attack,31668.2285119667,2.0,2.0
network,31257.881706555672,3.0,3.0
comput,31171.860936524452,4.0,4.0
denial-servic-attack,30630.04370447451,5.0,5.0
present,30490.680184331795,6.0,6.0
data,30296.779396462014,7.0,7.0
inform,30239.27887617065,8.0,8.0
scheme,30024.651612903224,9.0,9.0
rout,29976.531321540064,10.0,10.0
traceback,29841.25710718002,11.0,11.0
origin,29727.70680541103,12.0,12.0
techniqu,29700.924162330906,13.0,13.0
sourc,29634.658563995836,14.0,14.0
method,29257.800921658985,15.0,15.0
spoof,29176.863433922998,16.0,16.0
internet,29174.901144640997,17.0,17.0
secur,29164.916961498435,18.0,18.0
process,29161.71155046826,19.0,19.0
system,29130.40041623309,20.0,20.0
traffic,29085.277003121744,21.0,21.0
problem,29056.67325702393,22.0,22.0
legitim,28692.696774193548,23.0,23.0
distribut,28619.314047866807,24.0,24.0
flood,28614.389344432886,25.0,25.0
theori,28549.729157127993,26.0,26.0
proceed,28544.80083246618,27.0,27.0
provid,28534.567408949013,28.0,28.0
propos,28427.373913043477,29.0,29.0
art-comput-program,28146.93921901528,30.0,30.0
determinist,28061.51737773153,31.0,31.0
filter,28054.601456815817,32.0,32.0
detect,28010.92882414152,33.0,33.0
step,27988.27021852237,34.0,34.0
david,27906.13922996878,35.0,35.0
router,27890.806451612905,36.0,36.0
decod-algebraicgeometr-code,27863.81269510926,37.0,37.0
displac-approach-effici,27863.81269510926,37.0,37.0
futur,27847.746097814776,38.0,39.0
router-stamp-identifi,27695.596420395425,39.0,40.0
adrian-perrig,27574.09090530697,40.0,41.0
robust,27541.527825182104,41.0,42.0
denialofservic-attack,27451.475046826225,42.0,43.0
mitig,27408.855858480747,43.0,44.0
denialofservic,27305.00357960458,44.0,45.0
servic,27209.010613943807,45.0,46.0
practic-network-support,27177.1953798127,46.0,47.0
mechan,27101.409365244537,47.0,48.0
provid-guarante-servic,26994.89365244537,48.0,49.0
path,26829.67741935484,49.0,50.0
decod-reedsolomon-code,26651.183517169615,50.0,51.0
algorithm-issu-code,26651.183517169615,50.0,51.0
errorcorrect-bound,26651.183517169615,50.0,51.0
puzzl,26482.472466181065,51.0,54.0
tame,26482.472466181065,51.0,54.0
comput-commun,26482.472466181065,51.0,54.0
changepoint,26482.472466181065,51.0,54.0
alex,26482.472466181065,51.0,54.0
aljifri,26482.472466181065,51.0,54.0
deterr,26482.472466181065,51.0,54.0
melhem,26482.472466181065,51.0,54.0
taieb,26482.472466181065,51.0,54.0
sigcomm-workshop,26482.472466181065,51.0,54.0
rami,26482.472466181065,51.0,54.0
comput-telecommun-network,26482.472466181065,51.0,54.0
monitor,26482.472466181065,51.0,54.0
architectur,26482.472466181065,51.0,54.0
march,26482.472466181065,51.0,54.0
znati,26482.472466181065,51.0,54.0
journal,26482.472466181065,51.0,54.0
hikmat,26482.472466181065,51.0,54.0
investig,26482.472466181065,51.0,54.0
juel,26482.472466181065,51.0,54.0
brent,26482.472466181065,51.0,54.0
hain,26482.472466181065,51.0,54.0
ieee,26482.472466181065,51.0,54.0
secur-octob,26482.472466181065,51.0,54.0
mayday,26482.472466181065,51.0,54.0
juli,26482.472466181065,51.0,54.0
daniel,26482.472466181065,51.0,54.0
clay,26482.472466181065,51.0,54.0
portland,26482.472466181065,51.0,54.0
kang,26482.472466181065,51.0,54.0
washington,26482.472466181065,51.0,54.0
largescal,26482.472466181065,51.0,54.0
flow-manag,26482.472466181065,51.0,54.0
water,26482.472466181065,51.0,54.0
farhat,26482.472466181065,51.0,54.0
seattl,26482.472466181065,51.0,54.0
august,26482.472466181065,51.0,54.0
sherif,26482.472466181065,51.0,54.0
cheriton,26482.472466181065,51.0,54.0
halderman,26482.472466181065,51.0,54.0
protect,26482.472466181065,51.0,54.0
packet-mark-comput,26482.472466181065,51.0,54.0
polici,26482.472466181065,51.0,54.0
belenki,26482.472466181065,51.0,54.0
network-intern-journal,26482.472466181065,51.0,54.0
client,26482.472466181065,51.0,54.0
acm-sigcomm,26482.472466181065,51.0,54.0
usenix,26482.472466181065,51.0,54.0
argyraki,26482.472466181065,51.0,54.0
confer,26482.472466181065,51.0,54.0
andersen,26482.472466181065,51.0,54.0
zhang,26482.472466181065,51.0,54.0
journal-comput-secur,26482.472466181065,51.0,54.0
attack-defens,26482.472466181065,51.0,54.0
loos,26482.472466181065,51.0,54.0
stoica,26482.472466181065,51.0,54.0
parallel,26482.472466181065,51.0,54.0
wang,26482.472466181065,51.0,54.0
backpropag,26482.472466181065,51.0,54.0
itali,26482.472466181065,51.0,54.0
hassan,26482.472466181065,51.0,54.0
honeypot,26482.472466181065,51.0,54.0
buchholz,26482.472466181065,51.0,54.0
florian,26482.472466181065,51.0,54.0
pisa,26482.472466181065,51.0,54.0
shin,26482.472466181065,51.0,54.0
oregon,26482.472466181065,51.0,54.0
depend,26482.472466181065,51.0,54.0
andrey,26482.472466181065,51.0,54.0
edward,26482.472466181065,51.0,54.0
moss,26482.472466181065,51.0,54.0
outsourc,26482.472466181065,51.0,54.0
khattab,26482.472466181065,51.0,54.0
octob,26482.472466181065,51.0,54.0
katerina,26482.472466181065,51.0,54.0
symposium,26482.472466181065,51.0,54.0
karthik,26482.472466181065,51.0,54.0
shield,26482.472466181065,51.0,54.0
transact,26482.472466181065,51.0,54.0
direct,26482.472466181065,51.0,54.0
danlu,26482.472466181065,51.0,54.0
felten,26482.472466181065,51.0,54.0
lakshminarayanan,26482.472466181065,51.0,54.0
proceed-acm,26482.472466181065,51.0,54.0
septemb,26482.472466181065,51.0,54.0
resist,26482.472466181065,51.0,54.0
forens,26482.472466181065,51.0,54.0
technolog,26482.472466181065,51.0,54.0
nirwan-ansari,26482.472466181065,51.0,54.0
review,26482.472466181065,51.0,54.0
januari,26482.472466181065,51.0,54.0
adkin,26482.472466181065,51.0,54.0
volum,26396.722386611687,52.0,146.0
februari,26073.135483870967,53.0,147.0
interdomain,26073.135483870967,53.0,147.0
douligeri,26073.135483870967,53.0,147.0
maglari,26073.135483870967,53.0,147.0
comput-network-intern,26073.135483870967,53.0,147.0
ahead,26073.135483870967,53.0,147.0
vasili,26073.135483870967,53.0,147.0
privaci,26073.135483870967,53.0,147.0
multisensor,26073.135483870967,53.0,147.0
christo,26073.135483870967,53.0,147.0
aikaterini,26073.135483870967,53.0,147.0
practic,26073.135483870967,53.0,147.0
fusion,26073.135483870967,53.0,147.0
journal-comput-telecommun,26073.135483870967,53.0,147.0
april,26073.135483870967,53.0,147.0
stateoftheart,26073.135483870967,53.0,147.0
classif,26073.135483870967,53.0,147.0
siaterli,26073.135483870967,53.0,147.0
mitrokotsa,26073.135483870967,53.0,147.0
zhiqiang,26073.135483870967,53.0,147.0
gener,26003.297695852532,54.0,167.0
numer-recip-fortran,25339.05806451613,55.0,168.0
