Name,IF,IFDenseRank,IFMinRank
sequenc,16134.343434343433,1.0,1.0
queue,14454.901744719926,2.0,2.0
case,14385.86776859504,3.0,3.0
lemma,14186.562770562768,4.0,4.0
balanc,14056.68044077135,5.0,5.0
regular,14046.60606060606,6.0,6.0
multimodular,13970.404040404037,7.0,7.0
problem,13832.913043478262,8.0,8.0
order,13655.134680134679,9.0,9.0
show,13527.592286501376,10.0,10.0
theorem,13414.545454545454,11.0,11.0
proof,13193.571428571428,12.0,12.0
remark,12691.363636363634,13.0,13.0
form,12676.877005347593,14.0,14.0
period,12539.677685950413,15.0,15.0
function,12523.402597402597,16.0,16.0
network,12286.01652892562,17.0,17.0
dene,12239.885215794306,18.0,18.0
time,12210.163452708906,19.0,19.0
system,11898.405876951332,20.0,20.0
number,11842.93265993266,21.0,21.0
consecut,11793.001443001443,22.0,22.0
equal,11743.220779220777,23.0,23.0
control,11700.012121212121,24.0,24.0
model,11464.698347107438,25.0,25.0
polici,11452.77134986226,26.0,26.0
convex,11393.602693602692,27.0,27.0
custom,11277.267217630853,28.0,28.0
sens,11251.356643356643,29.0,29.0
gap-sequenc,11249.474153297682,30.0,30.0
note,11116.58769513315,31.0,31.0
servic,11053.775401069519,32.0,32.0
load,10697.317384370015,33.0,33.0
similar,10567.447199265382,34.0,34.0
denit,10434.741702741701,35.0,35.0
exist,10403.236914600551,36.0,36.0
result,10310.33090909091,37.0,37.0
introduc,10062.63101604278,38.0,38.0
comput,9976.90909090909,39.0,39.0
denot,9907.140495867769,40.0,40.0
averag-wait-time,9850.11961722488,41.0,41.0
equat,9841.806958473624,42.0,42.0
state,9792.935064935065,43.0,43.0
vector,9776.849862258954,44.0,44.0
fact,9378.907968574635,45.0,45.0
minim,9374.798418972332,46.0,46.0
event-graph,9261.287878787878,47.0,47.0
packet,9130.848484848486,48.0,48.0
averag,8991.038961038961,49.0,49.0
final,8990.965207631873,50.0,50.0
notion,8847.310160427807,51.0,51.0
section,8823.577441077441,52.0,52.0
gener,8819.991515151516,53.0,53.0
buer,8784.806397306398,54.0,54.0
rout-polici,8738.0,55.0,55.0
true,8682.936026936026,56.0,56.0
servic-time,8665.285123966944,57.0,57.0
check,8564.17316017316,58.0,58.0
stochast-event-graph,8531.173553719009,59.0,59.0
maxim-wait-time,8500.642791551883,60.0,60.0
dierent,8466.955436720142,61.0,61.0
order-gap,8466.428571428572,62.0,62.0
transmiss,8418.69696969697,63.0,63.0
stationari,8296.341597796143,64.0,64.0
complet,8244.688057041,65.0,65.0
relat,8204.955106621772,66.0,66.0
optim,8201.5,67.0,67.0
regular-preserv-function,8098.242424242425,68.0,68.0
constant,8044.864433811803,69.0,69.0
minim-balanc-sequenc,8029.603729603729,70.0,70.0
