Name,IF,IFDenseRank,IFMinRank
sequenc,13517.081632653062,1.0,1.0
order,13147.262605042017,2.0,2.0
theorem,12951.029411764704,3.0,3.0
lemma,12477.43984962406,4.0,4.0
problem,12449.142857142857,5.0,5.0
multimodular,11929.70588235294,6.0,6.0
queue,11853.232142857143,7.0,7.0
network,11723.992063492062,8.0,8.0
case,11476.367346938774,9.0,9.0
denit,11327.785714285714,10.0,10.0
balanc,11261.030844155846,11.0,11.0
proof,10563.699248120301,12.0,12.0
system,10508.625776397515,13.0,13.0
equat,10390.840336134454,14.0,14.0
polici,10385.642857142857,15.0,15.0
function,10132.436974789916,16.0,16.0
remark,9941.549107142857,17.0,17.0
time,9810.573979591836,18.0,18.0
control,9787.04347826087,19.0,19.0
custom,9707.716836734693,20.0,20.0
note,9609.061224489797,21.0,21.0
show,9167.925170068025,22.0,22.0
regular,9094.668367346938,23.0,23.0
period,9049.015306122448,24.0,24.0
dene,8900.061224489797,25.0,25.0
similar,8657.219387755102,26.0,26.0
denot,8639.307397959185,27.0,27.0
form,8575.285714285714,28.0,28.0
fact,8531.254201680671,29.0,29.0
averag-wait-time,8510.873015873016,30.0,30.0
final,8445.583333333332,31.0,31.0
sens,8275.60989010989,32.0,32.0
consecut,8126.746031746031,33.0,33.0
vector,8096.428571428571,34.0,34.0
comput,8005.436090225564,35.0,35.0
regular-preserv-function,7976.75,36.0,36.0
packet,7748.311688311689,37.0,37.0
optim,7707.35294117647,38.0,38.0
servic,7601.25,39.0,39.0
model,7527.954545454546,40.0,40.0
equal,7521.81043956044,41.0,41.0
exist,7377.785714285715,42.0,42.0
true,7326.51050420168,43.0,43.0
state,7270.48469387755,44.0,44.0
parallel,7050.22193877551,45.0,45.0
stationari,6975.13492063492,46.0,46.0
maxim-wait-time,6883.7295918367345,47.0,47.0
buer,6795.15873015873,48.0,48.0
averag,6751.805357142856,49.0,49.0
permut,6740.35119047619,50.0,50.0
check,6710.9,51.0,51.0
convex,6683.728991596639,52.0,52.0
number,6555.058035714286,53.0,53.0
complet,6500.970982142858,54.0,54.0
minim,6499.0032467532465,55.0,55.0
gener,6495.717391304348,56.0,56.0
result,6470.287267080746,57.0,57.0
assum,6377.108418367346,58.0,58.0
notion,6371.473214285715,59.0,59.0
load,6336.825000000001,60.0,60.0
process,6286.285714285715,61.0,61.0
rout-custom,6259.35064935065,62.0,62.0
directli,6245.930672268907,63.0,63.0
relat,6234.34090909091,64.0,64.0
initi,6183.346153846154,65.0,65.0
matric,6133.428571428571,66.0,66.0
rout,5999.98392857143,67.0,67.0
solv,5947.221428571429,68.0,68.0
arriv,5943.622448979591,69.0,69.0
respect,5877.7,70.0,70.0
reach,5821.211538461539,71.0,71.0
determinist,5788.058823529412,72.0,72.0
rout-polici,5746.928571428572,73.0,73.0
length,5738.0297619047615,74.0,74.0
interarriv-sequenc,5725.6500000000015,75.0,75.0
paper,5623.760869565217,76.0,76.0
nite,5608.632653061225,77.0,77.0
shift,5598.75,78.0,78.0
mean,5597.758928571429,79.0,79.0
travel-time,5566.454081632653,80.0,80.0
techniqu,5470.417293233083,81.0,81.0
redund,5470.280612244897,82.0,82.0
dierent-gap,5447.532467532468,83.0,83.0
introduc,5399.375,84.0,84.0
link,5391.84375,85.0,85.0
applic,5370.547619047618,86.0,86.0
section,5329.837301587302,87.0,87.0
node,5286.28125,88.0,88.0
assumpt,5237.0496894409935,89.0,89.0
shown,5198.263975155279,90.0,90.0
constraint,5165.625,91.0,91.0
loss,5162.071428571429,92.0,92.0
queue-parallel,5152.619047619048,93.0,93.0
stochast-event-graph,5146.598639455782,94.0,94.0
constant,5140.5482142857145,95.0,95.0
server,5140.38025210084,96.0,96.0
admiss-sequenc,5126.267857142858,97.0,97.0
regularpreserv,5125.636363636364,98.0,98.0
multimodular-function,5094.702380952381,99.0,99.0
hand,5078.435714285715,100.0,100.0
transmiss,5076.258503401361,101.0,101.0
prove,5053.066964285715,102.0,102.0
previou,5027.238095238095,103.0,103.0
notion-regular,5013.348214285715,104.0,104.0
anan,4991.060924369748,105.0,105.0
maxim,4967.204545454546,106.0,106.0
rout-sequenc,4963.147058823529,107.0,107.0
measur,4963.136904761904,108.0,108.0
extend-result,4961.547619047618,109.0,109.0
custom-enter-system,4935.357142857143,110.0,110.0
