Name,IF,IFDenseRank,IFMinRank
instruct,28256.896551724138,1.0,1.0
perform,24708.890804597704,2.0,2.0
program,23288.443678160922,3.0,3.0
oper,21116.17607105538,4.0,4.0
pack,18988.919540229886,5.0,5.0
result,18773.275862068967,6.0,6.0
improv,18256.995073891627,7.0,7.0
section,18042.641588296763,8.0,8.0
gener,17447.225705329154,9.0,9.0
propos,17349.103448275862,10.0,10.0
bit-section-descriptor,17319.719029374202,11.0,11.0
includ,16716.568965517243,12.0,12.0
size,15081.727136431786,13.0,13.0
cycl,14913.980009995003,14.0,14.0
support,14753.071055381402,15.0,15.0
select,14696.366771159877,16.0,16.0
transform,14604.21630094044,17.0,17.0
valu,14065.402298850577,18.0,18.0
regist,13798.030915576695,19.0,19.0
found,13745.219435736679,20.0,20.0
relat,13644.849753694582,21.0,21.0
specif,13611.302681992334,22.0,22.0
manipul,13585.064039408868,23.0,23.0
requir,13555.856071964019,24.0,24.0
bsx-arm-code,13379.594827586208,25.0,25.0
data,13369.681595983619,26.0,26.0
benchmark,12951.872770511296,27.0,27.0
number,12883.335423197495,28.0,28.0
time,12851.454272863568,29.0,29.0
compil,12299.040824415379,30.0,30.0
optim,12291.1428193949,31.0,31.0
place,12242.89195402299,32.0,32.0
memori,12114.315497423702,33.0,33.0
variabl,12058.00530503979,34.0,34.0
entiti,12026.07314524556,35.0,35.0
work,12016.454907161806,36.0,36.0
paper,12015.25925925926,37.0,37.0
processor,12002.5336239926,38.0,38.0
encod,11985.318302387268,39.0,39.0
operand,11933.477011494253,40.0,40.0
bit-section-bit,11889.495210727968,41.0,41.0
start,11737.675606641124,42.0,42.0
implement,11727.564986737403,43.0,43.0
applic,11648.883620689656,44.0,44.0
subword,11635.427665477608,45.0,45.0
word,11624.770114942527,46.0,46.0
develop,11599.772113943029,47.0,47.0
cach,11561.561719140429,48.0,48.0
code,11553.413218390806,49.0,49.0
studi,11553.247648902821,50.0,50.0
total,11547.626186906546,51.0,51.0
dynam,11517.416529830323,52.0,52.0
addit,11446.130616509929,53.0,53.0
multipl,11392.969109195403,54.0,54.0
determin,11380.283176593523,55.0,55.0
runtim,11373.762931034484,56.0,56.0
version,11361.365041617124,57.0,57.0
type,11309.704848725063,58.0,58.0
michigan,11309.572213893052,59.0,59.0
comput,11253.928656361475,60.0,60.0
techniqu,11214.519751618443,61.0,61.0
presenc,11208.918351169244,62.0,62.0
arm-instruct-set,11183.93431855501,63.0,63.0
execut,11147.730407523512,64.0,64.0
import,11081.577011494253,65.0,65.0
level,10951.94873827454,66.0,66.0
