Name,IF,IFDenseRank,IFMinRank
perform,37539.265432098764,1.0,1.0
section,36306.77777777778,2.0,2.0
code,36296.097222222226,3.0,3.0
program,35386.81196581197,4.0,4.0
result,30194.759259259255,5.0,5.0
oper,29178.465663580242,6.0,6.0
gener,28649.477623456787,7.0,7.0
relat,28568.25816993464,8.0,8.0
pack,28384.392473118278,9.0,9.0
bit-section-extens,26933.00529100529,10.0,10.0
specif,26245.490740740745,11.0,11.0
found,26147.728535353537,12.0,12.0
includ,25661.037037037036,13.0,13.0
develop,25426.52525252525,14.0,14.0
unpack-oper,25394.950617283946,15.0,15.0
involv,25369.05864197531,16.0,16.0
select,24951.946159122086,17.0,17.0
narrow-width-data,24890.129629629628,18.0,18.0
support,24698.688271604937,19.0,19.0
manipul,23863.62860082304,20.0,20.0
memori,23355.538408779146,21.0,21.0
descriptor,22902.47354497354,22.0,22.0
instruct,22874.596021947873,23.0,23.0
mask,22778.289562289563,24.0,24.0
place,22575.64814814815,25.0,25.0
size,22481.48148148148,26.0,26.0
dead,22456.730994152043,27.0,27.0
propos,22448.644781144783,28.0,28.0
operand,22070.15555555556,29.0,29.0
entiti,22039.87301587301,30.0,30.0
function,21522.09027777778,31.0,31.0
addit,21476.857638888887,32.0,32.0
requir,21361.333333333332,33.0,33.0
time,21240.098765432096,34.0,34.0
paper,21231.407407407405,35.0,35.0
improv,21167.824074074073,36.0,36.0
situat,20849.862962962965,37.0,37.0
implement,20826.165123456787,38.0,38.0
extens,20814.4274691358,39.0,39.0
regist,20746.848336762687,40.0,40.0
valu,20436.345679012342,41.0,41.0
benchmark,20358.852109053496,42.0,42.0
transform,20235.306927297665,43.0,43.0
improv-code-qualiti,20161.634567901234,44.0,44.0
studi,20107.704545454548,45.0,45.0
reduc,20075.049382716046,46.0,46.0
bit-section-descriptor,20065.689542483662,47.0,47.0
data,20033.597393689986,48.0,48.0
carri,19747.16435185185,49.0,49.0
posit,19726.08712121212,50.0,50.0
work,19448.03418803419,51.0,51.0
dynam,19430.174382716046,52.0,52.0
singl,19308.50603864734,53.0,53.0
word,19261.8630829904,54.0,54.0
applic,19006.559499314128,55.0,55.0
present,18941.466392318245,56.0,56.0
multipl,18817.075163398695,57.0,57.0
regist-bit-section,18693.49494949495,58.0,58.0
show,18581.022727272728,59.0,59.0
extract,18425.247354497355,60.0,60.0
final,18422.252314814814,61.0,61.0
advantag,18401.926900584793,62.0,62.0
pack-narrow-width,18322.254629629628,63.0,63.0
compil,18278.71236282579,64.0,64.0
encod,18239.106237816766,65.0,65.0
purpos,18229.725146198827,66.0,66.0
comput,18136.022569444445,67.0,67.0
precondit,18102.57894736842,68.0,68.0
optim,18087.902777777777,69.0,69.0
techniqu,18052.357510288064,70.0,70.0
section-extens-instruct,18033.684343434343,71.0,71.0
import,18005.59670781893,72.0,72.0
directli,17879.22685185185,73.0,73.0
processor,17827.35468106996,74.0,74.0
automat,17782.51851851852,75.0,75.0
variabl,17700.188769414577,76.0,76.0
exploit,17675.82947530864,77.0,77.0
execut,17648.94547325103,78.0,78.0
subword,17647.0768175583,79.0,79.0
instruct-set,17512.120627572014,80.0,80.0
elimin,17464.902777777777,81.0,81.0
repres,17460.402777777777,82.0,82.0
type,17440.662037037036,83.0,83.0
identifi,17276.404938271604,84.0,84.0
thumb,17269.90740740741,85.0,85.0
shown,17231.868191721132,86.0,86.0
incorpor-implement-bit,17175.2,87.0,87.0
level,17116.560699588477,88.0,88.0
vari,17018.85521885522,89.0,89.0
section-describ,16921.384615384617,90.0,90.0
case,16768.953159041394,91.0,91.0
multimedia,16727.72633744856,92.0,92.0
regist-requir,16696.007797270955,93.0,93.0
make,16659.429398148146,94.0,94.0
evalu,16642.489797668037,95.0,95.0
design,16403.148148148146,96.0,96.0
bit-section-bit,16375.252057613168,97.0,97.0
version,16248.795010288066,98.0,98.0
parallel,16236.646090534978,99.0,99.0
simd,16176.817558299039,100.0,100.0
architectur,16154.385802469133,101.0,101.0
analysi,16146.183127572016,102.0,102.0
simplescalar,16108.15586419753,103.0,103.0
result-experi-program,16057.333333333334,104.0,104.0
