Name,IF,IFDenseRank,IFMinRank
pattern,32910.48677248677,1.0,1.0
size,26992.6102292769,2.0,2.0
access,26883.279761904756,3.0,3.0
code,26405.936507936505,4.0,4.0
predict,25523.731829573935,5.0,5.0
applic,25023.07326007326,6.0,6.0
perform,24384.808270676687,7.0,7.0
approach,23442.41622574956,8.0,8.0
data,22997.16402116402,9.0,9.0
sequenti,22588.818342151673,10.0,10.0
request,22574.894736842103,11.0,11.0
path,22131.11688311688,12.0,12.0
markov-model-predict,21933.696428571428,13.0,13.0
strategi,21698.503401360544,14.0,14.0
figur,21616.080200501252,15.0,15.0
larg,21361.571428571428,16.0,16.0
complex,20571.951020408163,17.0,17.0
block,20320.36842105263,18.0,18.0
gener,20015.693121693123,19.0,19.0
model,19702.744810744814,20.0,20.0
simul,19387.13043478261,21.0,21.0
accuraci,19307.555555555555,22.0,22.0
prefetch,19171.2673992674,23.0,23.0
transit,18977.32142857143,24.0,24.0
futur,18914.901785714286,25.0,25.0
hartreefock,18770.555555555555,26.0,26.0
number,18695.143990929704,27.0,27.0
character,18637.5,28.0,28.0
state,18099.809523809523,29.0,29.0
cach,17995.838827838827,30.0,30.0
captur,17707.04535147392,31.0,31.0
sequenc,17506.204365079364,32.0,32.0
amort,17377.738095238095,33.0,33.0
result,17326.164160401,34.0,34.0
write,17305.84415584416,35.0,35.0
singl,16779.734126984127,36.0,36.0
simpl,16646.507936507936,37.0,37.0
time,16585.651020408164,38.0,38.0
scientic-applic,16414.550264550264,39.0,39.0
byte,16376.541353383458,40.0,40.0
overhead,16372.008333333335,41.0,41.0
length,16262.489795918367,42.0,42.0
replac,16256.84857142857,43.0,43.0
multipl,15978.33446712018,44.0,44.0
test,15970.889285714286,45.0,45.0
hydro,15876.08377425044,46.0,46.0
cactu,15597.50626566416,47.0,47.0
algorithm,15339.236842105263,48.0,48.0
show,15202.843537414965,49.0,49.0
system,15087.063492063491,50.0,50.0
assess,15063.963203463205,51.0,51.0
irregular,14839.351851851852,52.0,52.0
greedyx,14730.994397759101,53.0,53.0
matrix,14427.78021978022,54.0,54.0
method,14237.690476190475,55.0,55.0
stream,14194.118165784834,56.0,56.0
behavior,14181.441102756891,57.0,57.0
initi,14100.297619047618,58.0,58.0
suit,14005.7316017316,59.0,59.0
parallel,13969.738705738704,60.0,60.0
continuum,13917.936507936507,61.0,61.0
achiev,13900.119047619046,62.0,62.0
