Name,IF,IFDenseRank,IFMinRank
proof,21801.866255144032,1.0,1.0
note,20043.5,2.0,2.0
section,15256.57777777778,3.0,3.0
assumpt,14751.333333333334,4.0,4.0
show,14335.218599033815,5.0,5.0
accept,13944.141304347828,6.0,6.0
time,13885.088235294119,7.0,7.0
fact,13546.244444444446,8.0,8.0
problem,13539.083333333334,9.0,9.0
search-reduc-decis,13525.0125,10.0,10.0
lemma,13293.368421052632,11.0,11.0
decid,12917.433006535948,12.0,12.0
input,12798.219806763285,13.0,13.0
languag,12506.89133986928,14.0,14.0
case,12388.663978494624,15.0,15.0
answer,12339.358024691359,16.0,16.0
checker,12271.290849673202,17.0,17.0
suppos,11925.122222222222,18.0,18.0
result,11772.086021505376,19.0,19.0
machin,11323.767156862745,20.0,20.0
uniformli-logspars-languag,10144.230994152047,21.0,21.0
complet,10099.731481481482,22.0,22.0
output,10081.59375,23.0,23.0
make,10057.305555555555,24.0,24.0
polynomi-time-oracl,9995.210526315788,25.0,25.0
extend,9662.701612903224,26.0,26.0
system,9643.775462962964,27.0,27.0
function,9563.50806451613,28.0,28.0
exist,9558.083333333332,29.0,29.0
competit,9512.535842293906,30.0,30.0
program,9506.807291666668,31.0,31.0
interact,9467.422222222222,32.0,32.0
oracl,9447.23774509804,33.0,33.0
impli,9409.799382716048,34.0,34.0
number,9406.25,35.0,35.0
question,9259.900000000001,36.0,36.0
correct,9107.7,37.0,37.0
work,9059.629032258066,38.0,38.0
string,8986.17149758454,39.0,39.0
recal,8979.968137254902,40.0,40.0
properti,8978.925000000001,41.0,41.0
class,8966.475,42.0,42.0
queri,8949.891975308641,43.0,43.0
theorem,8899.407738095239,44.0,44.0
assum,8863.733091787439,45.0,45.0
complex,8754.777777777777,46.0,46.0
wehav,8744.011437908495,47.0,47.0
notion,8737.019005847953,48.0,48.0
multiprov-interact-proof,8716.414351851852,49.0,49.0
check,8656.333333333332,50.0,50.0
bound,8567.525985663082,51.0,51.0
proposit,8507.378472222223,52.0,52.0
comput,8485.987654320987,53.0,53.0
parti,8477.173913043478,54.0,54.0
begin,8459.454545454546,55.0,55.0
probabilist-polynomi-time,8382.308823529413,56.0,56.0
