Name,IF,IFDenseRank,IFMinRank
proof,24126.666666666668,1.0,1.0
note,21926.734285714287,2.0,2.0
accept,18412.94658385093,3.0,3.0
input,17769.05952380952,4.0,4.0
probabl,17196.042105263157,5.0,5.0
lemma,17024.8,6.0,6.0
languag,16996.67532467533,7.0,7.0
answer,16561.04464285714,8.0,8.0
assumpt,16511.2,9.0,9.0
suppos,16052.827272727272,10.0,10.0
time,15720.887394957985,11.0,11.0
decid,15453.808658008658,12.0,12.0
section,15358.516666666665,13.0,13.0
search-reduc-decis,14971.25,14.0,14.0
number,14677.87012987013,15.0,15.0
show,14167.854857142856,16.0,16.0
case,14104.10322580645,17.0,17.0
fact,14060.945454545457,18.0,18.0
complet,14024.405714285713,19.0,19.0
function,13989.832258064516,20.0,20.0
interact,13705.65,21.0,21.0
denot,13552.654761904761,22.0,22.0
checker,13351.644444444444,23.0,23.0
output,13077.270588235295,24.0,24.0
impli,13034.880000000001,25.0,25.0
result,12717.09400921659,26.0,26.0
condit,12677.473684210527,27.0,27.0
prover,12561.869387755101,28.0,28.0
machin,12548.438095238096,29.0,29.0
make,12408.25054945055,30.0,30.0
nition,12205.818181818184,31.0,31.0
uniformli-logspars-languag,12164.047619047618,32.0,32.0
polynomi-time-oracl,11853.02380952381,33.0,33.0
oracl,11747.248484848486,34.0,34.0
correct,11731.760000000002,35.0,35.0
probabilist-polynomi-time,11628.714285714286,36.0,36.0
competit,11572.89124423963,37.0,37.0
proposit,11534.724812030074,38.0,38.0
problem,11499.170238095237,39.0,39.0
question,11267.742857142855,40.0,40.0
polynomi,11127.689440993787,41.0,41.0
length,11054.585253456222,42.0,42.0
check,11032.215510204082,43.0,43.0
natur,10967.999999999998,44.0,44.0
notion,10925.823809523808,45.0,45.0
exist,10922.012244897958,46.0,46.0
theorem,10885.47012987013,47.0,47.0
decis,10883.888888888887,48.0,48.0
obtain,10875.497142857143,49.0,49.0
search,10798.267857142857,50.0,50.0
extend,10697.256221198157,51.0,51.0
properti,10598.271428571428,52.0,52.0
wehav,10501.52380952381,53.0,53.0
assum,10414.92857142857,54.0,54.0
probabilist,10281.261714285714,55.0,55.0
random,10223.185142857143,56.0,56.0
total,10191.602484472049,57.0,57.0
class,10186.909090909092,58.0,58.0
complex,10131.782857142856,59.0,59.0
string,10125.241142857143,60.0,60.0
pair,10105.714285714284,61.0,61.0
queri,10007.606722689074,62.0,62.0
parti,9935.565714285716,63.0,63.0
multiprov-interact-proof,9807.542857142857,64.0,64.0
constant,9752.0,65.0,65.0
bound,9749.850691244239,66.0,66.0
program,9644.926984126983,67.0,67.0
recal,9585.0,68.0,68.0
proof-lemma,9570.588571428572,69.0,69.0
paper,9529.928571428572,70.0,70.0
comput,9461.857959183673,71.0,71.0
discuss,9435.0,72.0,72.0
speci,9356.6873015873,73.0,73.0
construct,9340.8,74.0,74.0
idea,9197.121428571429,75.0,75.0
work,9141.811059907834,76.0,76.0
reject,9017.308074534161,77.0,77.0
convers,8900.109523809524,78.0,78.0
true,8847.74693877551,79.0,79.0
determinist,8784.382608695652,80.0,80.0
prove,8685.246082949308,81.0,81.0
