Name,IF,IFDenseRank,IFMinRank
proof,24197.13186813187,1.0,1.0
note,20521.85064935065,2.0,2.0
input,17654.392857142855,3.0,3.0
languag,17367.598214285714,4.0,4.0
probabl,17150.571428571428,5.0,5.0
lemma,16700.914285714283,6.0,6.0
accept,16538.077714285715,7.0,7.0
assumpt,16356.0,8.0,8.0
answer,16292.964285714286,9.0,9.0
decis,16276.517647058823,10.0,10.0
number,16023.542857142858,11.0,11.0
section,15407.1,12.0,12.0
decid,15187.04107142857,13.0,13.0
time,14858.894117647058,14.0,14.0
case,14099.933640552994,15.0,15.0
function,14014.128110599078,16.0,16.0
condit,13616.057142857142,17.0,17.0
show,13573.866666666667,18.0,18.0
output,13516.517647058823,19.0,19.0
fact,13476.92857142857,20.0,20.0
complet,13427.777142857141,21.0,21.0
suppos,13232.55,22.0,22.0
interact,12944.74107142857,23.0,23.0
polynomi-time-oracl,12882.221848739493,24.0,24.0
checker,12871.833333333332,25.0,25.0
nition,12844.857142857143,26.0,26.0
denot,12740.297142857142,27.0,27.0
result,12656.774193548386,28.0,28.0
search-reduc-decis,12623.285714285714,29.0,29.0
prover,12621.394285714287,30.0,30.0
machin,12616.033928571429,31.0,31.0
uniformli-logspars-languag,12364.180952380952,32.0,32.0
make,12359.709890109889,33.0,33.0
correct,12331.28,34.0,34.0
problem,12051.899999999998,35.0,35.0
proposit,11909.941269841269,36.0,36.0
oracl,11823.035714285714,37.0,37.0
parti,11757.04457142857,38.0,38.0
impli,11719.928571428572,39.0,39.0
wehav,11637.013333333334,40.0,40.0
probabilist-polynomi-time,11431.944642857141,41.0,41.0
length,11313.3732718894,42.0,42.0
competit,11275.860829493087,43.0,43.0
theorem,11128.995535714286,44.0,44.0
probabilist,11003.57142857143,45.0,45.0
natur,10972.541353383458,46.0,46.0
properti,10967.32987012987,47.0,47.0
obtain,10938.190476190475,48.0,48.0
search,10894.8125,49.0,49.0
polynomi,10701.38057142857,50.0,50.0
exist,10634.136326530612,51.0,51.0
pair,10611.771428571428,52.0,52.0
string,10583.05238095238,53.0,53.0
extend,10507.163133640553,54.0,54.0
comput,10489.6,55.0,55.0
random,10450.885714285714,56.0,56.0
queri,10424.96638655462,57.0,57.0
complex,10302.16163265306,58.0,58.0
assum,10207.735999999999,59.0,59.0
multiprov-interact-proof,10062.371428571429,60.0,60.0
notion,10035.452631578948,61.0,61.0
bound,10034.801843317973,62.0,62.0
question,9522.678571428572,63.0,63.0
class,9446.566820276497,64.0,64.0
recal,9435.776785714284,65.0,65.0
program,9423.484126984127,66.0,66.0
construct,9417.24369747899,67.0,67.0
total,9331.261714285713,68.0,68.0
allow,9216.691071428571,69.0,69.0
check,9133.951020408163,70.0,70.0
work,9085.036866359445,71.0,71.0
constant,9024.654377880182,72.0,72.0
system,9019.994285714285,73.0,73.0
true,8991.504081632653,74.0,74.0
speci,8931.957894736843,75.0,75.0
discuss,8741.340476190475,76.0,76.0
least,8706.355714285715,77.0,77.0
prove,8698.905069124425,78.0,78.0
proof-lemma,8617.615584415586,79.0,79.0
determinist,8532.041142857144,80.0,80.0
receiv,8523.635714285714,81.0,81.0
convers,8515.776,82.0,82.0
probabl-accept-interact,8402.887218045113,83.0,83.0
interact-proof-system,8388.560439560439,84.0,84.0
