Name,IF,IFDenseRank,IFMinRank
cluster,45308.7,1.0,1.0
model,37851.59948979592,2.0,2.0
work,34187.77678571429,3.0,3.0
time,33888.07366071428,4.0,4.0
user,33335.86255411255,5.0,5.0
predict,32436.52380952381,6.0,6.0
document,31688.614158163262,7.0,7.0
recommend,31540.9387755102,8.0,8.0
perform,31033.795714285712,9.0,9.0
method,30289.857142857145,10.0,10.0
accur,29910.67857142857,11.0,11.0
correl,28219.14162561576,12.0,12.0
combin,28042.129310344826,13.0,13.0
problem,27825.57514880952,14.0,14.0
maximum-entropi-model,27455.798319327732,15.0,15.0
data,26738.327487244896,16.0,16.0
present,26043.217391304348,17.0,17.0
mixtur-markov-model,25923.574285714287,18.0,18.0
paper,25557.55172413793,19.0,19.0
compar,25352.199507389163,20.0,20.0
researchindex,25340.96153846154,21.0,21.0
bigram,25315.63392857143,22.0,22.0
employ,25011.279220779223,23.0,23.0
order,24683.074675324675,24.0,24.0
collabor-filter,24475.892857142855,25.0,25.0
maxent,24467.465714285718,26.0,26.0
algorithm,24189.04761904762,27.0,27.0
maximum-entropi-approach,23723.638888888887,28.0,28.0
inform,23719.620535714286,29.0,29.0
fast,23591.939285714285,30.0,30.0
result,23352.589285714286,31.0,31.0
month,23319.672857142858,32.0,32.0
comput,22973.66459627329,33.0,33.0
interest,22172.19827586207,34.0,34.0
probabl,22005.227678571428,35.0,35.0
attract,21841.964285714286,36.0,36.0
onlin,21770.150297619046,37.0,37.0
session,21530.44581280788,38.0,38.0
learn,21319.04345238095,39.0,39.0
valu,21273.214285714286,40.0,40.0
comparison,21223.78497023809,41.0,41.0
applic,21202.733333333334,42.0,42.0
similar,21148.309630102038,43.0,43.0
half,21093.526785714286,44.0,44.0
featur,20615.738970588234,45.0,45.0
height,20466.942176870747,46.0,46.0
statist,20268.83116883117,47.0,47.0
compet,20208.975563909775,48.0,48.0
exist,20130.055555555555,49.0,49.0
includ,20072.16748768473,50.0,50.0
experi,20064.16687192118,51.0,51.0
make,19839.423076923078,52.0,52.0
sequenc-document-request,19752.490476190476,53.0,53.0
gener,19346.63966836735,54.0,54.0
author,19211.160714285717,55.0,55.0
note,19190.381493506495,56.0,56.0
histori,19099.245798319324,57.0,57.0
number,18810.027472527476,58.0,58.0
request-document,18742.14642857143,59.0,59.0
request,18726.411945812808,60.0,60.0
shown,18716.0262605042,61.0,61.0
discuss,18715.392857142855,62.0,62.0
defin,18665.566770186335,63.0,63.0
high,18554.760714285712,64.0,64.0
mixtur,18428.375,65.0,65.0
select,18426.629464285714,66.0,66.0
depend,18364.083333333332,67.0,67.0
individu,18330.803571428572,68.0,68.0
queri,18250.72142857143,69.0,69.0
main,18185.5943877551,70.0,70.0
current,18036.298076923078,71.0,71.0
goodman,18035.041666666664,72.0,72.0
