Name,IF,IFDenseRank,IFMinRank
cluster,45576.77142857144,1.0,1.0
model,36586.468253968254,2.0,2.0
work,35608.24145962732,3.0,3.0
perform,33753.92559523809,4.0,4.0
time,33172.111607142855,5.0,5.0
user,32604.86363636364,6.0,6.0
predict,31217.42338709677,7.0,7.0
document,31055.656887755104,8.0,8.0
recommend,30779.448979591834,9.0,9.0
method,28922.81451612903,10.0,10.0
accur,28888.39285714286,11.0,11.0
combin,28857.03017241379,12.0,12.0
correl,27916.19827586207,13.0,13.0
problem,27410.32589285714,14.0,14.0
comput,27128.92080745341,15.0,15.0
maximum-entropi-model,26374.216386554617,16.0,16.0
bigram,26185.166666666668,17.0,17.0
present,25864.36956521739,18.0,18.0
mixtur-markov-model,25843.359375000004,19.0,19.0
algorithm,25699.537878787876,20.0,20.0
researchindex,25394.81043956044,21.0,21.0
compar,25379.539408866993,22.0,22.0
order,25191.97402597403,23.0,23.0
data,25109.466836734693,24.0,24.0
employ,24620.510869565216,25.0,25.0
fast,24529.90476190476,26.0,26.0
paper,24503.82266009852,27.0,27.0
collabor-filter,24429.701298701297,28.0,28.0
onlin,23566.247670807454,29.0,29.0
maximum-entropi-approach,23551.78174603175,30.0,30.0
result,23543.344285714287,31.0,31.0
month,23418.823660714286,32.0,32.0
inform,23065.191964285714,33.0,33.0
test-data,21999.980590062114,34.0,34.0
valu,21469.289115646257,35.0,35.0
featur,21060.031512605045,36.0,36.0
probabl,21047.927083333332,37.0,37.0
similar,21027.933673469386,38.0,38.0
half,21000.436507936505,39.0,39.0
attract,20864.66801948052,40.0,40.0
session,20645.44585253456,41.0,41.0
interest,20615.516129032254,42.0,42.0
learn,20584.016129032258,43.0,43.0
comparison,20175.059523809523,44.0,44.0
applic,20054.042626728107,45.0,45.0
exist,19904.30059523809,46.0,46.0
statist,19879.657467532466,47.0,47.0
compet,19701.766917293233,48.0,48.0
sequenc-document-request,19612.76785714286,49.0,49.0
make,19516.16826923077,50.0,50.0
histori,19186.6481092437,51.0,51.0
height,18919.08843537415,52.0,52.0
experi,18892.036866359445,53.0,53.0
number,18812.82451923077,54.0,54.0
gener,18779.395408163266,55.0,55.0
defin,18647.13586956522,56.0,56.0
discuss,18636.034902597403,57.0,57.0
select,18563.989583333332,58.0,58.0
shown,18445.908088235294,59.0,59.0
includ,18304.179723502304,60.0,60.0
note,18245.27922077922,61.0,61.0
reduc,18202.95982142857,62.0,62.0
depend,18188.51461038961,63.0,63.0
high,18137.02188940092,64.0,64.0
consist,18127.814440993792,65.0,65.0
tabl,18022.94155844156,66.0,66.0
mixtur-multinomi-model,18003.535714285714,67.0,67.0
mixtur,17887.919254658384,68.0,68.0
spars,17885.464285714286,69.0,69.0
goodman,17822.67361111111,70.0,70.0
probabilist-model,17787.732142857145,71.0,71.0
current,17782.23729395605,72.0,72.0
relat,17774.184948979593,73.0,73.0
train-data,17685.008403361346,74.0,74.0
main,17653.747252747253,75.0,75.0
repres,17614.731527093598,76.0,76.0
request,17596.728110599077,77.0,77.0
individu,17576.94230769231,78.0,78.0
techniqu,17410.616071428572,79.0,79.0
section,17327.581521739132,80.0,80.0
user-access,17309.77795031056,81.0,81.0
merg,17251.464285714286,82.0,82.0
averag,17118.57348901099,83.0,83.0
maxent,17053.60714285714,84.0,84.0
figur,16964.61931818182,85.0,85.0
queri,16882.21658986175,86.0,86.0
limit,16803.49714285714,87.0,87.0
content,16786.17918719212,88.0,88.0
request-document,16775.77857142857,89.0,89.0
trigger,16602.888655462186,90.0,90.0
paramet,16557.3125,91.0,91.0
respect,16552.661945812808,92.0,92.0
sole,16538.038819875776,93.0,93.0
show,16378.3125,94.0,94.0
sequenti,16362.330357142857,95.0,95.0
offlin,16314.0625,96.0,96.0
