Name,IF,IFDenseRank,IFMinRank
case,22053.53541666667,1.0,1.0
insert,21322.625,2.0,2.0
time,20104.922585227272,3.0,3.0
vertic,18920.940340909092,4.0,4.0
result,18009.644176136364,5.0,5.0
perform,17955.779166666667,6.0,6.0
interact-graph-draw,16914.130681818184,7.0,7.0
user,16255.603125000001,8.0,8.0
requir,15470.498161764704,9.0,9.0
degre,14245.714154411766,10.0,10.0
scenario,14159.559659090908,11.0,11.0
present,14144.318181818182,12.0,12.0
area,14059.272727272728,13.0,13.0
scenaria,13495.762073863636,14.0,14.0
shown,13320.269230769232,15.0,15.0
vertex,13212.4890625,16.0,16.0
work,12567.673828125,17.0,17.0
coordin,12493.74375,18.0,18.0
vertex-local-degre,12362.51953125,19.0,19.0
biconnect-planar-graph,12332.24715909091,20.0,20.0
draw,12248.031005859375,21.0,21.0
notic,12075.328125,22.0,22.0
target,11919.570833333333,23.0,23.0
graph,11830.39794921875,24.0,24.0
updat,11598.295454545456,25.0,25.0
show,11580.41911764706,26.0,26.0
connect,11572.85859375,27.0,27.0
system,11494.676136363638,28.0,28.0
introduc,11382.894886363636,29.0,29.0
properti,11351.390625,30.0,30.0
focu,11057.784090909092,31.0,31.0
rest,11041.1640625,32.0,32.0
problem,10877.221875,33.0,33.0
appear,10813.346354166666,34.0,34.0
scheme,10731.09375,35.0,35.0
present-result,10686.145833333332,36.0,36.0
rout-edg,10674.832720588234,37.0,37.0
figur,10583.708333333332,38.0,38.0
interact,10581.24765625,39.0,39.0
assum,10558.671875,40.0,40.0
input,10547.91294642857,41.0,41.0
order,10546.530427631578,42.0,42.0
preliminari,10487.88125,43.0,43.0
analyz,10473.42105263158,44.0,44.0
vertic-local-degre,10337.890625,45.0,45.0
interest,10328.20078125,46.0,46.0
produc-orthogon-draw,10267.785511363636,47.0,47.0
approach,10250.4814453125,48.0,48.0
effici,10232.380756578947,49.0,49.0
bend,10194.500732421875,50.0,50.0
section,10160.47619047619,51.0,51.0
final-draw,10118.284090909092,52.0,52.0
discuss,9986.3828125,53.0,53.0
futur,9921.582589285714,54.0,54.0
theorem,9913.142187500001,55.0,55.0
assum-vertex-insert,9902.34375,56.0,56.0
degre-vertic,9890.60625,57.0,57.0
import,9815.10597826087,58.0,58.0
maxim,9804.965460526315,59.0,59.0
recal,9765.725328947368,60.0,60.0
area-number-bend,9567.6875,61.0,61.0
take-place,9539.903409090908,62.0,62.0
point,9516.06328125,63.0,63.0
chang,9481.210227272728,64.0,64.0
exist,9449.448529411764,65.0,65.0
process,9402.130208333332,66.0,66.0
bend-edg-requir,9244.28125,67.0,67.0
extens,9242.52921195652,68.0,68.0
total-number-bend,9100.584517045454,69.0,69.0
descript,9094.72265625,70.0,70.0
build,9030.8271484375,71.0,71.0
contribut,9026.595703125,72.0,72.0
techniqu,8932.94921875,73.0,73.0
number-vertic-local,8860.5140625,74.0,74.0
reason,8795.015625,75.0,75.0
compar-current,8732.317708333332,76.0,76.0
equal,8659.140625,77.0,77.0
simul,8584.875,78.0,78.0
interact-draw-graph,8560.295138888889,79.0,79.0
row-column-requir,8481.73046875,80.0,80.0
word,8475.133333333333,81.0,81.0
obtain,8435.440340909092,82.0,82.0
vertex-current-draw,8425.71763392857,83.0,83.0
interact-orthogon-graph,8425.14697265625,84.0,84.0
previou,8406.745065789473,85.0,85.0
open,8376.309523809523,86.0,86.0
need,8319.71875,87.0,87.0
studi,8301.491250000001,88.0,88.0
empti,8296.5087890625,89.0,89.0
deal,8235.896484375,90.0,90.0
paper,8227.63046875,91.0,91.0
signific-amount-time,8212.259868421052,92.0,92.0
understand,8107.356250000001,93.0,93.0
orthogon-draw-graph,8079.453125,94.0,94.0
current-draw-connect,8074.189732142857,95.0,95.0
drawn,8068.3125,96.0,96.0
oper,8057.495028409091,97.0,97.0
algorithm,8025.3544921875,98.0,98.0
minim,8017.92578125,99.0,99.0
degre-vertex-vertex,8005.453125,100.0,100.0
current-draw-insert,8001.670454545455,101.0,101.0
insert-row-column,7944.685546875,102.0,102.0
defin,7909.598214285714,103.0,103.0
part,7909.0953947368425,104.0,104.0
fact,7873.25,105.0,105.0
give,7789.259765625,106.0,106.0
maximum,7783.439732142857,107.0,107.0
straight-line-polylin,7765.198317307692,108.0,108.0
bound,7751.39599609375,109.0,109.0
degre-insert-time,7717.325,110.0,110.0
note,7673.4140625,111.0,111.0
triconnect,7637.705357142856,112.0,112.0
comput,7611.64453125,113.0,113.0
proof,7585.66640625,114.0,114.0
repres,7547.698125,115.0,115.0
design,7546.99715909091,116.0,116.0
tolli,7545.98291015625,117.0,117.0
theta,7512.109375,118.0,118.0
close,7511.2890625,119.0,119.0
assumpt,7496.413461538463,120.0,120.0
line,7482.328906250001,121.0,121.0
paper-discuss-scenaria,7475.029017857142,122.0,122.0
vlsi,7468.955078125,123.0,123.0
empti-graph,7456.98046875,124.0,124.0
orthogon,7437.962158203125,125.0,125.0
layout,7437.33837890625,126.0,126.0
linear-time,7431.721923828125,127.0,127.0
bend-current-draw,7430.87109375,128.0,128.0
optim,7415.007080078125,129.0,129.0
minimum,7364.019886363637,130.0,130.0
planar,7358.1298828125,131.0,131.0
node,7345.89111328125,132.0,132.0
olog,7321.204545454546,133.0,133.0
user-abil,7291.082812500001,134.0,134.0
upper-bound-number,7291.012276785714,135.0,135.0
number-edg,7280.795454545455,136.0,136.0
independ,7259.340073529412,137.0,137.0
local,7258.78125,138.0,138.0
insert-local-degre,7251.25,139.0,139.0
delet,7213.652343750001,140.0,140.0
dynam,7117.85693359375,141.0,141.0
tamassia,7067.221435546875,142.0,142.0
embed,7045.35546875,143.0,143.0
insert-vertic-local,7025.333333333333,144.0,144.0
posit,7012.416294642856,145.0,145.0
choos-insert,7006.875000000001,146.0,146.0
orthogon-draw-planar,6990.805803571428,147.0,147.0
heurist,6987.589111328125,148.0,148.0
major,6984.635416666666,149.0,149.0
effect,6973.07275390625,150.0,150.0
area-draw-time,6967.96875,151.0,151.0
lemma,6943.213541666666,152.0,152.0
edg-incid-depict,6933.453125,153.0,153.0
time-edg-bend,6923.6650390625,154.0,154.0
nochang,6919.732142857142,155.0,155.0
conclus,6894.974264705882,156.0,156.0
linear-program-employ,6884.28125,157.0,157.0
local-degre-vertex,6876.798076923078,158.0,158.0
compar-perform,6876.258333333333,159.0,159.0
number,6854.6953125,160.0,160.0
grid,6854.176025390625,161.0,161.0
drawfromscratch-scenario,6853.359375,162.0,162.0
rest-section,6832.771484375,163.0,163.0
