Name,IF,IFDenseRank,IFMinRank
case,32737.57355344884,1.0,1.0
import,31240.722639933163,2.0,2.0
norm,30858.37362637363,3.0,3.0
paper,30584.23462064252,4.0,4.0
form,30346.825263157898,5.0,5.0
result,28217.180168466275,6.0,6.0
establish,27788.120857699807,7.0,7.0
equat,26413.09005596698,8.0,8.0
boundari,26393.76731301939,9.0,9.0
term,26122.195488721805,10.0,10.0
theori,26099.24529368534,11.0,11.0
estim,26068.450336367234,12.0,12.0
formul,26067.06111142518,13.0,13.0
gener,26036.351404827856,14.0,14.0
system,25976.84012663237,15.0,15.0
linear-elast,25939.39306913901,16.0,16.0
ellipt,25865.714285714286,17.0,17.0
approxim,25559.147831985978,18.0,18.0
treat,25169.88858509911,19.0,19.0
optim,25055.84261405393,20.0,20.0
squar,25033.3269263384,21.0,21.0
discret,24999.915597263833,22.0,22.0
product,24664.124371078073,23.0,23.0
finit-element-method,24598.332523036912,24.0,24.0
linear,24590.954039233424,25.0,25.0
velocityvorticitypressur,24574.96297133812,26.0,26.0
boundari-condit,24544.134773022783,27.0,27.0
satisfi,24513.3007518797,28.0,28.0
dimens,24454.931313245517,29.0,29.0
leastsquar,24436.92441630392,30.0,30.0
analysi,24377.631296285825,31.0,31.0
variabl,24332.24126984127,32.0,32.0
domain,24314.937192605572,33.0,33.0
firstord-system-least,24270.25609135621,34.0,34.0
incompress,24218.710498049637,35.0,35.0
physic,24218.710498049637,35.0,35.0
theorem,24156.62540279269,36.0,37.0
accuraci,24135.45321951495,37.0,38.0
theoret,24075.361863304875,38.0,39.0
least-squar,24037.80976878286,39.0,40.0
appli-stoke,23776.83441686924,40.0,41.0
partial-differenti-equat,23715.340720221604,41.0,42.0
stoke-problem,23713.763355757812,42.0,43.0
variat,23691.89552829442,43.0,44.0
problem-stoke-equat,23691.89552829442,43.0,44.0
firstord-system-leastsquar,23691.89552829442,43.0,44.0
stationari,23689.729549437503,44.0,47.0
stress,23667.450147106898,45.0,48.0
solut,23658.437220871725,46.0,49.0
mathemat,23562.846627847815,47.0,50.0
develop,23433.263949347052,48.0,51.0
base,23397.635140482784,49.0,52.0
introduc,23263.649122807015,50.0,53.0
scientif,23250.671264627734,51.0,54.0
standard,23212.351503759397,52.0,55.0
ellipt-problem,23150.684267058623,53.0,56.0
leastsquar-mix,23150.684267058623,53.0,56.0
error-estim,22800.3193510091,54.0,58.0
section,22680.87912087912,55.0,59.0
mass,22643.96998134434,56.0,60.0
piecewis,22643.96998134434,56.0,60.0
velocitystresspressur,22643.96998134434,56.0,60.0
bolton,22643.96998134434,56.0,60.0
control,22643.96998134434,56.0,60.0
proot,22643.96998134434,56.0,60.0
method-journal,22643.96998134434,56.0,60.0
youngmi,22643.96998134434,56.0,60.0
problem-journal-comput,22643.96998134434,56.0,60.0
conserv,22643.96998134434,56.0,60.0
distribut,22643.96998134434,56.0,60.0
spectralhp-leastsquar-finit,22643.96998134434,56.0,60.0
optimis,22643.96998134434,56.0,60.0
element,22643.96998134434,56.0,60.0
ruge,22643.96998134434,56.0,60.0
leastsquar-method-journal,22643.96998134434,56.0,60.0
comput,22643.96998134434,56.0,60.0
leastsquarespenalti,22643.96998134434,56.0,60.0
nonsmooth,22643.96998134434,56.0,60.0
leastsquar-finit-element,22643.96998134434,56.0,60.0
juli,22643.96998134434,56.0,60.0
sang-dong-kim,22643.96998134434,56.0,60.0
element-formul,22643.96998134434,56.0,60.0
mesh,22643.96998134434,56.0,60.0
comput-physic-sang,22643.96998134434,56.0,60.0
fluidelast,22643.96998134434,56.0,60.0
spacetim,22643.96998134434,56.0,60.0
stoke-equat-appli,22643.96998134434,56.0,60.0
gener-stoke-problem,22643.96998134434,56.0,60.0
journal-comput-appli,22643.96998134434,56.0,60.0
june,22643.96998134434,56.0,60.0
comput-physic-septemb,22643.96998134434,56.0,60.0
byeongchun,22643.96998134434,56.0,60.0
august,22643.96998134434,56.0,60.0
journal-comput-physic,22643.96998134434,56.0,60.0
choi,22643.96998134434,56.0,60.0
tourigni,22643.96998134434,56.0,60.0
coupl,22643.96998134434,56.0,60.0
hyungchun,22643.96998134434,56.0,60.0
navierstok-equat-journal,22643.96998134434,56.0,60.0
chun,22643.96998134434,56.0,60.0
seokchan,22643.96998134434,56.0,60.0
hey-manteuffel-mccormick,22643.96998134434,56.0,60.0
studi,22643.96998134434,56.0,60.0
hongx,22643.96998134434,56.0,60.0
applic,22643.96998134434,56.0,60.0
march,22643.96998134434,56.0,60.0
multigrid-theori,22643.96998134434,56.0,60.0
polygon,22643.96998134434,56.0,60.0
incompress-navierstok-equat,22643.96998134434,56.0,60.0
appli-mathemat-suhyuh,22643.96998134434,56.0,60.0
galerkin,22643.96998134434,56.0,60.0
numer,22643.96998134434,56.0,60.0
element-method-reactiondiffus,22643.96998134434,56.0,60.0
spectral,22643.96998134434,56.0,60.0
shin,22643.96998134434,56.0,60.0
thatcher,22643.96998134434,56.0,60.0
dong-kim,22643.96998134434,56.0,60.0
oseen,22643.96998134434,56.0,60.0
convex,22643.96998134434,56.0,60.0
remark,22643.96998134434,56.0,60.0
equationn,22643.96998134434,56.0,60.0
byeong,22643.96998134434,56.0,60.0
yang,22643.96998134434,56.0,60.0
leastsquar-method-regular,22643.96998134434,56.0,60.0
method,22643.96998134434,56.0,60.0
gerrtisma,22643.96998134434,56.0,60.0
viscou-incompress-flow,22643.96998134434,56.0,60.0
pontaza-reddi,22643.96998134434,56.0,60.0
mathemat-octob,22643.96998134434,56.0,60.0
physic-septemb,22643.96998134434,56.0,60.0
appli-mathemat-octob,22643.96998134434,56.0,60.0
leastsquar-method-velocitypressurestress,22643.96998134434,56.0,60.0
uniform,22557.504873294347,57.0,133.0
convectiondiffus,22428.94736842105,58.0,134.0
forthcom,22428.94736842105,58.0,134.0
gradient,22363.327067669175,59.0,136.0
consequ,22362.349030470912,60.0,137.0
includ,21750.130827067675,61.0,138.0
element-method-navierstok,21659.020634292498,62.0,139.0
approach,21659.020634292498,62.0,139.0
finit-element-mix,21659.020634292498,62.0,139.0
accelerationpressur,21659.020634292498,62.0,139.0
schwarz,21659.020634292498,62.0,139.0
altern,21659.020634292498,62.0,139.0
leastsquar-method-navierstok,21659.020634292498,62.0,139.0
appl,21659.020634292498,62.0,139.0
math,21659.020634292498,62.0,139.0
procedur,21659.020634292498,62.0,139.0
order,21659.020634292498,62.0,139.0
minu,21659.020634292498,62.0,139.0
element-method-stoke,21659.020634292498,62.0,139.0
exist,21659.020634292498,62.0,139.0
analysi-leastsquar-finit,21659.020634292498,62.0,139.0
equat-leastsquar,21659.020634292498,62.0,139.0
stoke-equat-gener,21612.152750296795,63.0,155.0
methodolog,21569.486215538844,64.0,156.0
multipl-addit-multigrid,21469.456498388827,65.0,157.0
function,21303.137844611527,66.0,158.0
number,20947.810239885424,67.0,159.0
depend,20947.793684210526,68.0,160.0
constant,20519.052631578947,69.0,161.0
dirichlet-problem-linear,20206.31328320802,70.0,162.0
bound,20179.933082706768,71.0,163.0
higherord,19991.659692710036,72.0,164.0
diffus,19991.659692710036,72.0,164.0
januari,19991.659692710036,72.0,164.0
wilken,19991.659692710036,72.0,164.0
finit-element-journal,19991.659692710036,72.0,164.0
multigrid,19991.659692710036,72.0,164.0
model,19991.659692710036,72.0,164.0
driven,19991.659692710036,72.0,164.0
sethian,19991.659692710036,72.0,164.0
algebra,19991.659692710036,72.0,164.0
olson,19991.659692710036,72.0,164.0
grain,19991.659692710036,72.0,164.0
product-norm,19789.37543859649,73.0,176.0
veloc-boundari-condit,19602.448979591834,74.0,177.0
veloc,19562.325123152707,75.0,178.0
essenti,19437.52631578947,76.0,179.0
scale,19296.94910352805,77.0,180.0
easili,19030.925138934293,78.0,181.0
reynold-number,18867.281954887218,79.0,182.0
precis,18500.12105263158,80.0,183.0
weight,18431.789473684206,81.0,184.0
optim-discret,17969.065520945216,82.0,185.0
optim-finit-element,17948.67028682818,83.0,186.0
automat,17932.45643520566,84.0,187.0
decoupl,17536.001735107,85.0,188.0
converg,17513.2530075188,86.0,189.0
