Name,IF,IFDenseRank,IFMinRank
choic,40190.359318996416,1.0,1.0
code,29970.17540322581,2.0,2.0
iter,29696.618663594472,3.0,3.0
test,28339.392059553353,4.0,4.0
point,27566.95564516129,5.0,5.0
problem,24903.967091571278,6.0,6.0
implement,24330.422996878257,7.0,7.0
similar,24299.709677419356,8.0,8.0
result,23935.064906347554,9.0,9.0
albox,23905.87630072841,10.0,10.0
final,23331.411290322583,11.0,11.0
lancelot,23217.17254162331,12.0,12.0
algorithm,23152.537395941727,13.0,13.0
paramet,23030.481269510925,14.0,14.0
cauchi-point,22976.32258064516,15.0,15.0
constraint,22851.299687825183,16.0,16.0
approxim,22703.118106139438,17.0,17.0
augment-lagrangian-algorithm,22700.73655913978,18.0,18.0
hessian,22639.798387096773,19.0,19.0
quadrat,22562.003772112384,20.0,20.0
chosen,22472.69230769231,21.0,21.0
comparison,22429.489203954214,22.0,22.0
solv,22157.808870967743,23.0,23.0
method,22063.54721644121,24.0,24.0
subproblem,21882.875910509883,25.0,25.0
function,21791.79416282642,26.0,26.0
number,21752.241263440857,27.0,27.0
time,21686.661290322583,28.0,28.0
perform,21445.979643600414,29.0,29.0
behavior,21202.852150537634,30.0,30.0
consider,21179.98487903226,31.0,31.0
cient,21174.853686635946,32.0,32.0
present,21119.62539021852,33.0,33.0
bound,21102.951742976064,34.0,34.0
hand,21087.544959677423,35.0,35.0
lagrangian,20957.306191467218,36.0,36.0
formul,20652.6383975026,37.0,37.0
gradient,20624.01651925078,38.0,38.0
nonlinear-program-algorithm,20571.33402705515,39.0,39.0
call,20474.999999999996,40.0,40.0
global,20471.18171175858,41.0,41.0
largescal,20400.486472424553,42.0,42.0
gaussnewton,20371.125390218524,43.0,43.0
origin,20347.45334101383,44.0,44.0
lancelot-lancelot,20231.516801075268,45.0,45.0
precondition,20221.46253902185,46.0,46.0
project-gradient,20151.491805411028,47.0,47.0
quasinewton,20056.429175338184,48.0,48.0
inexact,20051.916298126947,49.0,49.0
case,20030.51612903226,50.0,50.0
optim,20012.87200832466,51.0,51.0
structur,19955.399583766906,52.0,52.0
competit,19954.75546305931,53.0,53.0
studi,19914.709417273676,54.0,54.0
augment,19884.59430280957,55.0,55.0
penalti,19779.817117585844,56.0,56.0
erent,19686.879032258064,57.0,57.0
maxim,19658.984651404782,58.0,58.0
numer,19649.04474505723,59.0,59.0
minim-quadrat,19601.487455197133,60.0,60.0
program,19567.792728928198,61.0,61.0
found,19522.757661290325,62.0,62.0
minim,19471.038761706557,63.0,63.0
box-constraint,19422.54318418314,64.0,64.0
linearli-constrain,19384.4180541103,65.0,65.0
pack-problem,19346.806906867845,66.0,66.0
instanc,19340.129032258064,67.0,67.0
minim-augment-lagrangian,19318.88163371488,68.0,68.0
mathemat,19286.043899583765,69.0,69.0
simpl,19286.043899583765,69.0,69.0
inexact-restor,19248.996422996875,70.0,71.0
algorithm-base,19248.996422996875,70.0,71.0
boxconstrain,19145.797346514046,71.0,73.0
equal,19137.544745057232,72.0,74.0
decreas,19106.379928315415,73.0,75.0
convex,19088.366285119668,74.0,76.0
obtain,19087.02822580645,75.0,77.0
erenc,19060.304032258064,76.0,78.0
fact,19032.49193548387,77.0,79.0
examin,19030.171146953406,78.0,80.0
compar,18957.336953694066,79.0,81.0
matrixvector-product,18910.6310483871,80.0,82.0
explor,18788.639784946234,81.0,83.0
face-determin-approxim,18788.639784946234,81.0,83.0
tool,18781.884300208116,82.0,85.0
nonlinear-program-calcul,18781.884300208116,82.0,85.0
practic,18641.20506912442,83.0,87.0
quacan,18524.370967741932,84.0,88.0
interest,18318.297086368362,85.0,89.0
order,18298.957258064518,86.0,90.0
program-equal-constraint,18190.524193548386,87.0,91.0
point-sphere,18190.524193548386,87.0,91.0
adapt-precis-control,18190.524193548386,87.0,91.0
