Name,IF,IFDenseRank,IFMinRank
number,56512.67826086956,1.0,1.0
connect,49486.40634920635,2.0,2.0
processor,44625.44470588236,3.0,3.0
detail,44596.666666666664,4.0,4.0
assum,43491.76,5.0,5.0
transmit,42982.490909090906,6.0,6.0
discuss,42437.27824561403,7.0,7.0
approach,41968.26222222222,8.0,8.0
receiv-messag,41767.42153846154,9.0,9.0
develop,41703.93653333333,10.0,10.0
subsystem,40327.17188405797,11.0,11.0
provid,40257.787246376814,12.0,12.0
data,40222.16627450981,13.0,13.0
appli-analysi,40133.90526315789,14.0,14.0
identifi-prioriti,39713.520000000004,15.0,15.0
signal,39482.722222222226,16.0,16.0
short,38409.470588235294,17.0,17.0
remain,38314.605614035085,18.0,18.0
intel,38177.347368421055,19.0,19.0
paper,37515.64725490196,20.0,20.0
order,37027.86,21.0,21.0
control-area-network,36969.17231111111,22.0,22.0
messag,36880.15226666667,23.0,23.0
slot,35711.10666666667,24.0,24.0
ideal,35065.45263157895,25.0,25.0
memori,34895.91225806452,26.0,26.0
long,34831.17647058824,27.0,27.0
assign,34827.58117647059,28.0,28.0
send,34797.82976190476,29.0,29.0
server-messag-period,34752.79277777777,30.0,30.0
queu,34424.61960784314,31.0,31.0
make,33862.617600000005,32.0,32.0
sporad-signal,33667.82603174603,33.0,33.0
latenc,33603.80549019608,34.0,34.0
system,33577.39866666667,35.0,35.0
show,33552.428431372544,36.0,36.0
requir,33499.94933333334,37.0,37.0
implement,33380.99266666667,38.0,38.0
time,33213.84111111111,39.0,39.0
kopetz,33022.79703703703,40.0,40.0
reason,32993.4,41.0,41.0
system-model,32637.923333333332,42.0,42.0
analysi,32619.472933333334,43.0,43.0
receiv,32614.207826086953,44.0,44.0
hard-realtim-messag,32522.718484848487,45.0,45.0
station,32450.866153846153,46.0,46.0
speed,32427.04315555556,47.0,47.0
period,32159.688800000004,48.0,48.0
gener,32077.662000000008,49.0,49.0
applic,32059.760355555558,50.0,50.0
rate,32031.22346666667,51.0,51.0
task,31980.252800000006,52.0,52.0
schedul,31779.082222222223,53.0,53.0
equal,31575.657142857144,54.0,54.0
comput,31499.547644444447,55.0,55.0
behaviour,31429.675555555557,56.0,56.0
sporad,31347.202469135802,57.0,57.0
error,31280.189629629633,58.0,58.0
differ,31263.736,59.0,59.0
algorithm,31203.76746666667,60.0,60.0
assumpt,31086.679393939394,61.0,61.0
protocol,31061.184000000005,62.0,62.0
fault-toler,31058.074285714283,63.0,63.0
concurr,30947.868235294118,64.0,64.0
byte,30831.993043478262,65.0,65.0
resolv,30761.079555555556,66.0,66.0
static,30640.803200000002,67.0,67.0
averag,30635.452800000006,68.0,68.0
exist,30586.59928888889,69.0,69.0
deadlin,30579.206711111114,70.0,70.0
period-messag,30465.892000000003,71.0,71.0
larg,30445.556363636362,72.0,72.0
automot,30316.801333333337,73.0,73.0
small,30208.325866666666,74.0,74.0
