Name,IF,IFDenseRank,IFMinRank
medium-access-divers,62926.299999999996,1.0,1.0
sender,56263.90773809524,2.0,2.0
receiv,50392.00000000001,3.0,3.0
divers,49349.265625,4.0,4.0
schedul,46089.03289473684,5.0,5.0
packet,45471.54597701149,6.0,6.0
node,44671.88148148148,7.0,7.0
note,42650.31458333333,8.0,8.0
time,39609.4,9.0,9.0
result,37647.948684210525,10.0,10.0
propos,37107.259000000005,11.0,11.0
assum,36290.8125,12.0,12.0
rate-adapt-scheme,36119.380208333336,13.0,13.0
increas,35276.325000000004,14.0,14.0
inform,34922.36695402299,15.0,15.0
physic,34778.376111111116,16.0,16.0
enhanc,34551.722222222226,17.0,17.0
flow,33993.929032258064,18.0,18.0
transmiss,33991.625,19.0,19.0
work,33979.172,20.0,20.0
mechan,33328.84137931034,21.0,21.0
gain,33145.65,22.0,22.0
section,33006.950000000004,23.0,23.0
condit,32653.698000000004,24.0,24.0
network,31506.445555555558,25.0,25.0
channel,30252.183958333335,26.0,26.0
data,30243.797916666666,27.0,27.0
maintain-tempor-fair,30138.811842105264,28.0,28.0
fair,29942.484057971014,29.0,29.0
figur,29874.470161290323,30.0,30.0
issu,29696.91428571428,31.0,31.0
averag,29336.553623188407,32.0,32.0
medium-access-control,28947.333333333332,33.0,33.0
rate,28823.220833333333,34.0,34.0
impact,28708.258064516125,35.0,35.0
minor,28473.04682539682,36.0,36.0
goodput,28403.447101449274,37.0,37.0
gener,28071.88,38.0,38.0
perform,27997.338461538464,39.0,39.0
wireless-local-area,27961.900416666667,40.0,40.0
environ,27924.83974358975,41.0,41.0
numer-result,27656.523333333334,42.0,42.0
achiev,27610.44851190476,43.0,43.0
revenu-base-schedul,27595.818693693695,44.0,44.0
recept,27093.214285714283,45.0,45.0
radio,26904.7799382716,46.0,46.0
found,26856.912,47.0,47.0
base,26701.447916666664,48.0,48.0
approach,26688.805,49.0,49.0
auto-rate-fallback,26587.3,50.0,50.0
maintain,26215.7762345679,51.0,51.0
peak,26109.581000000002,52.0,52.0
larger,26011.461666666666,53.0,53.0
opportunist,26001.575,54.0,54.0
simul,25932.232258064512,55.0,55.0
ieee,25851.71,56.0,56.0
improv,25788.050972222223,57.0,57.0
deriv,25774.580729166664,58.0,58.0
instantan-channel-condit,25723.09420289855,59.0,59.0
consist,25575.54,60.0,60.0
behavior,25544.85606060606,61.0,61.0
estim,25503.75,62.0,62.0
expect,25474.545977011494,63.0,63.0
high-data-rate,25324.894444444442,64.0,64.0
probe,25318.340833333335,65.0,65.0
benefit,25310.316666666666,66.0,66.0
erent,25236.180833333336,67.0,67.0
vari,25208.811904761907,68.0,68.0
begin,25176.163043478264,69.0,69.0
scheme,24897.249999999996,70.0,70.0
durat,24809.475833333338,71.0,71.0
overhead-channel-probe,24786.55972222222,72.0,72.0
optim,24778.2,73.0,73.0
choos,24618.975333333332,74.0,74.0
exploit-multius-divers,24611.875862068966,75.0,75.0
multipl,24602.057971014496,76.0,76.0
exist,24592.625,77.0,77.0
exploit,24245.550833333335,78.0,78.0
control,24236.99139784946,79.0,79.0
transmiss-rate,24193.649999999998,80.0,80.0
transmitt,24085.459558823528,81.0,81.0
paper,24067.90541666667,82.0,82.0
concaten,24044.927999999996,83.0,83.0
maximum,24021.368402777774,84.0,84.0
limit,23890.568055555555,85.0,85.0
superpacket,23760.15789473684,86.0,86.0
short,23590.606896551722,87.0,87.0
fact,23405.007246376812,88.0,88.0
knowledg,23372.524603174603,89.0,89.0
discuss,23160.958333333336,90.0,90.0
specif,23063.248148148148,91.0,91.0
comput,23061.712013888886,92.0,92.0
actual,23054.056790123454,93.0,93.0
link-util,23050.203921568627,94.0,94.0
favor-channel-condit,23011.269999999997,95.0,95.0
channel-condit-favor,23010.823529411762,96.0,96.0
data-transmiss-rate,22994.48188405797,97.0,97.0
leverag,22974.775,98.0,98.0
compar-exist-rate,22929.912280701756,99.0,99.0
includ,22903.07368421052,100.0,100.0
area-network,22767.211805555555,101.0,101.0
analysi,22764.57123655914,102.0,102.0
identifi-address,22673.3369047619,103.0,103.0
contrast,22606.518421052628,104.0,104.0
layer,22565.71833333333,105.0,105.0
detail,22533.95324074074,106.0,106.0
exist-rate-adapt,22524.935,107.0,107.0
order,22503.73125,108.0,108.0
studi,22481.66694444444,109.0,109.0
mobil,22407.09833333333,110.0,110.0
system,22370.106666666663,111.0,111.0
wireless,22357.975,112.0,112.0
transmit,22240.07380952381,113.0,113.0
obtain,22215.725000000002,114.0,114.0
space,22209.841333333334,115.0,115.0
implement,22131.26145833333,116.0,116.0
context,22073.02204301075,117.0,117.0
util-channel,22039.676470588238,118.0,118.0
observ,21962.172368421056,119.0,119.0
highest,21959.883045977007,120.0,120.0
requesttosend,21858.177777777775,121.0,121.0
back,21850.451612903227,122.0,122.0
rang,21788.064166666667,123.0,123.0
adapt,21778.558611111108,124.0,124.0
address,21730.883333333335,125.0,125.0
frame,21723.104838709678,126.0,126.0
overhead,21697.40196078431,127.0,127.0
singl-rate,21697.35964912281,128.0,128.0
present,21688.898125,129.0,129.0
equal,21688.127343750002,130.0,130.0
distribut,21676.254166666666,131.0,131.0
improv-network-throughput,21656.916666666668,132.0,132.0
kset-round-robin,21624.961538461543,133.0,133.0
bound,21544.560714285715,134.0,134.0
model,21487.44048611111,135.0,135.0
paramet,21430.89411764706,136.0,136.0
protocol,21323.08833333333,137.0,137.0
throughput,21032.863157894735,138.0,138.0
capac,20969.985694444447,139.0,139.0
multius-divers-gain,20964.253787878784,140.0,140.0
combin,20929.77666666667,141.0,141.0
