Name,IF,IFDenseRank,IFMinRank
schedul,63130.967741935485,1.0,1.0
sender,62858.50167224081,2.0,2.0
receiv,56260.740245261986,3.0,3.0
time,50812.29677419354,4.0,4.0
figur,50168.43366058906,5.0,5.0
section,48266.25391304348,6.0,6.0
flow,48082.13550724638,7.0,7.0
node,47620.30608695652,8.0,8.0
packet,46194.16276477146,9.0,9.0
vari,45536.577075098816,10.0,10.0
result,45096.096618357486,11.0,11.0
transmiss,44644.412903225806,12.0,12.0
condit,44230.8923076923,13.0,13.0
recept,42181.871999999996,14.0,14.0
multipl,41492.444444444445,15.0,15.0
note,41453.66200378072,16.0,16.0
algorithm,41325.078260869566,17.0,17.0
mechan,41048.25403726707,18.0,18.0
inform,40971.98509316771,19.0,19.0
rate,40013.63076923077,20.0,20.0
rate-adapt-scheme,39451.361204013374,21.0,21.0
expect,39394.02453416149,22.0,22.0
achiev,39326.895304347825,23.0,23.0
opportunist,39091.45878260869,24.0,24.0
discuss,38874.88173913043,25.0,25.0
gain,38736.219001610305,26.0,26.0
assum,38206.840579710144,27.0,27.0
averag,37819.048550724634,28.0,28.0
short,37761.08571428571,29.0,29.0
increas,37517.499850074964,30.0,30.0
deriv,37419.77722567288,31.0,31.0
propos,37415.91472650771,32.0,32.0
data,37415.32307692307,33.0,33.0
impact,37254.34991304348,34.0,34.0
show,37248.494685990336,35.0,35.0
simul,36785.087278582934,36.0,36.0
throughput,36358.290434782604,37.0,37.0
issu,36223.46666666666,38.0,38.0
transmitt,36172.87180925666,39.0,39.0
approxim,35533.17391304347,40.0,40.0
goodput,34477.500869565214,41.0,41.0
behavior,33858.28695652174,42.0,42.0
scheme,33096.66215780998,43.0,43.0
durat,32904.253734671125,44.0,44.0
madpacrev,32898.55119214586,45.0,45.0
overhead,32623.502608695657,46.0,46.0
conduct,31948.734015345268,47.0,47.0
probabl,31907.826086956524,48.0,48.0
access,31608.062833099575,49.0,49.0
exploit-multius-divers,31590.285403726706,50.0,50.0
specif,31251.575201288244,51.0,51.0
work,31238.119286510588,52.0,52.0
larger,31197.437037037034,53.0,53.0
improv-network-throughput,31137.23547826087,54.0,54.0
space,31112.601739130438,55.0,55.0
extens,31065.231103678932,56.0,56.0
physic,30898.426755852848,57.0,57.0
context,30845.69217391304,58.0,58.0
exist,30718.327204968944,59.0,59.0
singl,30597.101449275357,60.0,60.0
maximum,30297.630608695654,61.0,61.0
approach,30284.83895652174,62.0,62.0
order,30150.53113043478,63.0,63.0
observ,30099.42757763975,64.0,64.0
enhanc,29818.06211180124,65.0,65.0
choos,29780.134943639292,66.0,66.0
control,29603.606260869565,67.0,67.0
refer,29576.513043478262,68.0,68.0
network,29381.10003780718,69.0,69.0
gener,29377.14182908546,70.0,70.0
maxim,29232.631136044878,71.0,71.0
highest,29198.91211180124,72.0,72.0
channel,29089.798109640837,73.0,73.0
user,28982.906280193238,74.0,74.0
number,28842.309677419355,75.0,75.0
obtain,28759.845548654244,76.0,76.0
instantan-channel-condit,28735.134782608693,77.0,77.0
begin,28689.260869565216,78.0,78.0
environ,28672.510033444814,79.0,79.0
ratio,28672.333333333332,80.0,80.0
design,28597.25565217391,81.0,81.0
frame,28497.66782608696,82.0,82.0
