Name,IF,IFDenseRank,IFMinRank
sender,62756.68612637363,1.0,1.0
schedul,61223.4765625,2.0,2.0
receiv,56522.5,3.0,3.0
time,50268.220424107145,4.0,4.0
flow,48962.580357142855,5.0,5.0
figur,48898.602678571435,6.0,6.0
node,48821.08147321429,7.0,7.0
vari,45215.77040816326,8.0,8.0
result,44532.244047619046,9.0,9.0
condit,44516.65796703297,10.0,10.0
section,44370.144230769234,11.0,11.0
packet,44073.819597069596,12.0,12.0
note,43288.543090062114,13.0,13.0
transmiss,42894.79938616072,14.0,14.0
mechan,41368.81122448979,15.0,15.0
recept,41059.27428571429,16.0,16.0
inform,40990.66645408163,17.0,17.0
rate,40611.52335164835,18.0,18.0
multipl,40069.31481481481,19.0,19.0
opportunist,38688.77571428572,20.0,20.0
gain,38491.14087301587,21.0,21.0
short,38213.43271683674,22.0,22.0
algorithm,38190.77506868132,23.0,23.0
rate-adapt-scheme,38035.04842032967,24.0,24.0
expect,37764.94993622449,25.0,25.0
increas,37190.16040640394,26.0,26.0
discuss,37117.46651785714,27.0,27.0
transmitt,36799.20276497696,28.0,28.0
propos,36680.30803571428,29.0,29.0
achiev,36326.474285714285,30.0,30.0
deriv,36266.70714285714,31.0,31.0
data,36246.356456043955,32.0,32.0
averag,36059.03199404762,33.0,33.0
simul,35912.1402116402,34.0,34.0
assum,35775.0331632653,35.0,35.0
issu,35581.18253968254,36.0,36.0
impact,35520.624285714286,37.0,37.0
approxim,35040.33163265306,38.0,38.0
show,34870.647321428565,39.0,39.0
throughput,34069.691602316605,40.0,40.0
goodput,33892.565625,41.0,41.0
behavior,33471.026339285716,42.0,42.0
demonstr,33198.375,43.0,43.0
durat,32950.14102564102,44.0,44.0
overhead,32778.24107142857,45.0,45.0
begin,32529.543750000004,46.0,46.0
scheme,32183.884259259255,47.0,47.0
conduct,32058.022058823528,48.0,48.0
exist,31761.677606177604,49.0,49.0
work,31250.490384615387,50.0,50.0
specif,31196.947751322754,51.0,51.0
probabl,31030.55824829932,52.0,52.0
access,30729.72926267281,53.0,53.0
maximum,30704.624594155845,54.0,54.0
singl,30637.69196428571,55.0,55.0
madpacrev,30540.17108294931,56.0,56.0
space,30308.45578231292,57.0,57.0
improv-network-throughput,30223.37714285714,58.0,58.0
order,29742.592142857142,59.0,59.0
larger,29459.335978835974,60.0,60.0
enhanc,29435.270408163266,61.0,61.0
network,29297.92889030612,62.0,62.0
extens,29244.379807692312,63.0,63.0
refer,29208.862244897955,64.0,64.0
control,29151.196071428574,65.0,65.0
channel,28943.868941326527,66.0,66.0
environ,28866.983173076926,67.0,67.0
found,28687.999338624337,68.0,68.0
user,28669.900793650795,69.0,69.0
ratio,28554.843749999996,70.0,70.0
number,28545.717741935485,71.0,71.0
minor,28443.950000000004,72.0,72.0
frame,28263.131428571425,73.0,73.0
approach,28187.410357142857,74.0,74.0
peak,28138.110000000004,75.0,75.0
transmit,28126.205357142855,76.0,76.0
number-packet,28075.793067226885,77.0,77.0
context,28009.5625,78.0,78.0
exploit-multius-divers,27931.73596938775,79.0,79.0
highest,27750.248724489793,80.0,80.0
instantan-channel-condit,27590.70535714286,81.0,81.0
length,27358.124999999996,82.0,82.0
concaten,27107.210227272728,83.0,83.0
util,27035.593749999996,84.0,84.0
channel-coher-time,26689.185344827587,85.0,85.0
term,26685.491071428576,86.0,86.0
practic,26650.66167091836,87.0,87.0
maxim,26569.06797235023,88.0,88.0
case,26470.580357142855,89.0,89.0
dierent,26463.102564102566,90.0,90.0
dierenc,26162.527901785714,91.0,91.0
maximum-rel-gain,26122.556547619046,92.0,92.0
ieee,26059.892299107145,93.0,93.0
channel-condit-receiv,25990.867346938776,94.0,94.0
perform,25925.86296237245,95.0,95.0
choos,25870.767195767196,96.0,96.0
rayleigh-fade-channel,25815.75,97.0,97.0
throughput-gain,25686.87857142857,98.0,98.0
dier,25621.025,99.0,99.0
includ,25600.850144787648,100.0,100.0
polici,25499.482993197278,101.0,101.0
rang,25402.40024630542,102.0,102.0
radio,25291.375,103.0,103.0
repres,25185.76127819549,104.0,104.0
base,25145.52574936224,105.0,105.0
contrast,25087.549603174604,106.0,106.0
backlog,25021.52364864865,107.0,107.0
improv,24987.061862244893,108.0,108.0
optim,24969.339126275507,109.0,109.0
oper,24926.52380952381,110.0,110.0
probe,24857.83801020408,111.0,111.0
topolog,24832.825123152707,112.0,112.0
code,24831.888113839283,113.0,113.0
multius-divers-gain,24769.772086466164,114.0,114.0
deduc,24619.22767857143,115.0,115.0
previou,24538.888392857145,116.0,116.0
data-transmiss-rate,24530.300223214283,117.0,117.0
kset-round-robin,24524.128168202766,118.0,118.0
constraint,24492.467105263157,119.0,119.0
servic,24373.10813492063,120.0,120.0
slot,24283.662500000002,121.0,121.0
gener,24180.316502463054,122.0,122.0
fair,24147.83864795918,123.0,123.0
observ,24118.827220077223,124.0,124.0
estim,24076.820652173912,125.0,125.0
analysi,24065.971938775507,126.0,126.0
factor,24049.92346938775,127.0,127.0
power,23929.980952380953,128.0,128.0
equal,23882.54867511521,129.0,129.0
address,23867.625,130.0,130.0
applic,23809.04821428571,131.0,131.0
distribut,23760.609853316328,132.0,132.0
compar-exist-rate,23733.600000000002,133.0,133.0
transmiss-rate,23544.42538265306,134.0,134.0
singl-rate,23542.7268907563,135.0,135.0
protocol,23529.642697704083,136.0,136.0
consist,23488.16326530612,137.0,137.0
evalu,23484.532844387755,138.0,138.0
signal,23354.94321428571,139.0,139.0
medium-access-divers,23329.404017857145,140.0,140.0
wireless,23318.08832908163,141.0,141.0
mobil,23279.311224489793,142.0,142.0
compar,23214.945741758245,143.0,143.0
data-transmiss-scheme,23141.462184873948,144.0,144.0
exploit,23083.43949298469,145.0,145.0
potenti,23030.73125,146.0,146.0
ideal,23025.35907335907,147.0,147.0
model,23008.354910714286,148.0,148.0
queue,22996.369897959183,149.0,149.0
employ,22908.729910714283,150.0,150.0
paper,22841.477678571424,151.0,151.0
figur-show,22786.71651785714,152.0,152.0
channel-qualiti,22741.320197044333,153.0,153.0
commun,22678.014987244896,154.0,154.0
relat,22607.705026455027,155.0,155.0
maintain-tempor-fair,22558.114285714288,156.0,156.0
design,22525.920849420854,157.0,157.0
maintain,22500.875776397515,158.0,158.0
slightli,22416.663961038965,159.0,159.0
high,22361.625,160.0,160.0
back,22355.714285714286,161.0,161.0
shown,22348.318181818184,162.0,162.0
measur,22307.28292410714,163.0,163.0
queri-channel-probe,22226.095588235294,164.0,164.0
standard,22226.072115384617,165.0,165.0
comput,22124.995615433676,166.0,166.0
theoret,22074.300892857143,167.0,167.0
account,22056.92158385093,168.0,168.0
serv,22028.089285714286,169.0,169.0
schedul-decis,22009.091836734693,170.0,170.0
multius,21984.859126984124,171.0,171.0
decid,21920.25,172.0,172.0
benefit,21847.532142857144,173.0,173.0
optim-number-receiv,21829.991596638654,174.0,174.0
select,21808.911272321428,175.0,175.0
support,21752.44986263736,176.0,176.0
rel-gain-receiv,21740.949999999997,177.0,177.0
introduc,21630.33482142857,178.0,178.0
exchang,21603.012422360247,179.0,179.0
actual,21499.520089285714,180.0,180.0
data-transmiss-phase,21429.66796875,181.0,181.0
altern,21421.72619047619,182.0,182.0
repli,21402.801948051947,183.0,183.0
physic,21385.586538461543,184.0,184.0
directli,21319.178571428572,185.0,185.0
signific,21301.63095238095,186.0,186.0
network-throughput-wireless,21230.66281512605,187.0,187.0
system,21146.867984693876,188.0,188.0
adapt,21049.46723533163,189.0,189.0
independ,21032.352415966383,190.0,190.0
ofdm,21003.43981186224,191.0,191.0
paramet,21000.138824884794,192.0,192.0
super-data-ppdu,20986.840714285714,193.0,193.0
downlink,20908.98038903061,194.0,194.0
individu,20896.50267857143,195.0,195.0
higher,20891.197478991595,196.0,196.0
random-topolog,20888.55282738095,197.0,197.0
layer-wireless,20769.95535714286,198.0,198.0
plot,20768.728835978836,199.0,199.0
ieee-phi,20753.427248677246,200.0,200.0
destin,20717.078571428574,201.0,201.0
implement,20705.702380952378,202.0,202.0
present,20681.66932397959,203.0,203.0
obtain,20654.90357142857,204.0,204.0
numer-result,20591.59183673469,205.0,205.0
feedback,20523.516826923078,206.0,206.0
header,20481.28392857143,207.0,207.0
acquisit,20417.373949579836,208.0,208.0
make,20397.067934782608,209.0,209.0
good-channel-condit,20393.414965986394,210.0,210.0
ieee-wireless-lan,20380.316645408162,211.0,211.0
studi,20330.418367346934,212.0,212.0
bound,20317.674851190473,213.0,213.0
traffic,20311.185746173465,214.0,214.0
loss,20218.195790816328,215.0,215.0
larg,20203.464285714286,216.0,216.0
devic,20189.39194139194,217.0,217.0
defin,20113.452067669168,218.0,218.0
decreas,20101.604166666664,219.0,219.0
madpackset,20088.3142281106,220.0,220.0
free-space-pathloss,20030.06512605042,221.0,221.0
higher-data-rate,19975.365384615383,222.0,222.0
dmax,19941.250000000004,223.0,223.0
physic-layer,19890.0,224.0,224.0
success,19875.847402597403,225.0,225.0
lower,19826.15956959707,226.0,226.0
simpl,19643.917857142857,227.0,227.0
carri,19625.024372586875,228.0,228.0
detail,19607.10714285714,229.0,229.0
recent,19560.26984126984,230.0,230.0
predict,19508.346273291925,231.0,231.0
variant-mad,19497.991071428572,232.0,232.0
capac,19437.5390625,233.0,233.0
receiv-data-packet,19385.588235294115,234.0,234.0
typic,19346.432692307695,235.0,235.0
superpacket,19344.44841269841,236.0,236.0
csmaca,19316.35714285714,237.0,237.0
employ-mad,19271.27100840336,238.0,238.0
presenc,19168.06464285714,239.0,239.0
techniqu,19067.64795918367,240.0,240.0
futur,18937.55964285714,241.0,241.0
guid,18880.150793650795,242.0,242.0
long,18855.87362637363,243.0,243.0
identifi-address,18853.87896825397,244.0,244.0
slow,18817.693452380954,245.0,245.0
leverag,18811.584478021978,246.0,246.0
analyz,18791.91534391534,247.0,247.0
sender-queri,18758.9492481203,248.0,248.0
mac-scheme,18753.970025510203,249.0,249.0
list,18695.036878881987,250.0,250.0
heterogen,18606.357473544973,251.0,251.0
transmiss-phase-mad,18558.834608843536,252.0,252.0
eect,18534.34677419355,253.0,253.0
simul-experi,18511.77616995074,254.0,254.0
session,18509.084502551017,255.0,255.0
base-wireless-network,18502.98644770408,256.0,256.0
statist-fair,18417.4572172619,257.0,257.0
path,18414.166613520403,258.0,258.0
intend,18391.165816326527,259.0,259.0
schedul-cdma-data,18335.397002551017,260.0,260.0
updat,18304.591238839286,261.0,261.0
analysi-shortterm-fair,18216.830357142855,262.0,262.0
wireless-media-access,18216.830357142855,262.0,262.0
highspe,18149.62101403061,263.0,264.0
exceed,18064.523109243695,264.0,265.0
mention,18035.678571428572,265.0,266.0
state,18009.970238095237,266.0,267.0
madpacrev-perform,17997.67559523809,267.0,268.0
longer,17990.476190476187,268.0,269.0
channel-estim,17969.209239130432,269.0,270.0
modul,17773.802579365078,270.0,271.0
instant,17753.507653061224,271.0,272.0
reward,17753.507653061224,271.0,272.0
import,17745.089285714286,272.0,274.0
small,17680.41964285714,273.0,275.0
size,17677.153645833332,274.0,276.0
experi,17658.852822580644,275.0,277.0
queri,17647.542989417987,276.0,278.0
fade,17647.542857142857,277.0,279.0
pick,17616.11931818182,278.0,280.0
send,17605.66152597403,279.0,281.0
credit,17574.38520408163,280.0,282.0
shown-figur,17556.57,281.0,283.0
receiv-select,17554.90597098214,282.0,284.0
instanc,17541.639285714282,283.0,285.0
trac,17540.943532818532,284.0,286.0
fact,17529.772321428572,285.0,287.0
basic,17520.78018707483,286.0,288.0
transmiss-power,17456.507936507933,287.0,289.0
packet-retransmiss,17449.00735294118,288.0,290.0
area,17438.68125,289.0,291.0
backtoback,17399.867346938776,290.0,292.0
stationari,17344.125,291.0,293.0
mad-exist-physic,17322.042410714286,292.0,294.0
httpwww,17269.463010204083,293.0,295.0
perform-mad,17232.911375661373,294.0,296.0
requir,17172.642857142855,295.0,297.0
interfer,17158.304736024846,296.0,298.0
content,17126.237394957985,297.0,299.0
complet,17031.754464285714,298.0,300.0
function,16971.74512987013,299.0,301.0
remain,16931.60054347826,300.0,302.0
share,16926.569196428572,301.0,303.0
subsect,16919.93539915966,302.0,304.0
channel-util,16896.091428571428,303.0,305.0
solut,16892.38895089286,304.0,306.0
reduc,16847.79761904762,305.0,307.0
exploit-time,16845.49955357143,306.0,308.0
random,16840.826955782315,307.0,309.0
layer,16831.44304187192,308.0,310.0
multimedia,16800.678571428572,309.0,311.0
tianji,16800.678571428572,309.0,311.0
review,16800.678571428572,309.0,311.0
shailesh,16800.678571428572,309.0,311.0
transact,16800.678571428572,309.0,311.0
multihop,16800.678571428572,309.0,311.0
anycast,16800.678571428572,309.0,311.0
lingjyh,16800.678571428572,309.0,311.0
seattl,16800.678571428572,309.0,311.0
canada,16800.678571428572,309.0,311.0
mario,16800.678571428572,309.0,311.0
wiredwireless,16800.678571428572,309.0,311.0
yang,16800.678571428572,309.0,311.0
malon,16800.678571428572,309.0,311.0
septemb,16800.678571428572,309.0,311.0
ontario,16800.678571428572,309.0,311.0
chen,16800.678571428572,309.0,311.0
manag,16800.678571428572,309.0,311.0
opportun,16800.678571428572,309.0,311.0
qian,16800.678571428572,309.0,311.0
intern-confer,16800.678571428572,309.0,311.0
leith,16800.678571428572,309.0,311.0
guha,16800.678571428572,309.0,311.0
cooper,16800.678571428572,309.0,311.0
thierri,16800.678571428572,309.0,311.0
proceed-intern,16800.678571428572,309.0,311.0
zhang,16800.678571428572,309.0,311.0
octob,16800.678571428572,309.0,311.0
rate-adapt-energi,16800.678571428572,309.0,311.0
gustavo,16800.678571428572,309.0,311.0
sudipto,16800.678571428572,309.0,311.0
effici,16800.678571428572,309.0,311.0
germani,16800.678571428572,309.0,311.0
june,16800.678571428572,309.0,311.0
qualiti-servic-heterogen,16800.678571428572,309.0,311.0
sarkar,16800.678571428572,309.0,311.0
oliv,16800.678571428572,309.0,311.0
ieeeacm,16800.678571428572,309.0,311.0
veciana,16800.678571428572,309.0,311.0
resili,16800.678571428572,309.0,311.0
washington,16800.678571428572,309.0,311.0
poster,16800.678571428572,309.0,311.0
saswati,16800.678571428572,309.0,311.0
xiao,16800.678571428572,309.0,311.0
sanadidi,16800.678571428572,309.0,311.0
munagala,16800.678571428572,309.0,311.0
guang,16800.678571428572,309.0,311.0
cbfq,16800.678571428572,309.0,311.0
david,16800.678571428572,309.0,311.0
sigmetr,16800.678571428572,309.0,311.0
wlan,16800.678571428572,309.0,311.0
dapeng,16800.678571428572,309.0,311.0
world,16800.678571428572,309.0,311.0
waterloo,16800.678571428572,309.0,311.0
kamesh,16800.678571428572,309.0,311.0
network-proceed,16800.678571428572,309.0,311.0
network-august,16800.678571428572,309.0,311.0
patil,16800.678571428572,309.0,311.0
turletti,16800.678571428572,309.0,311.0
qiang,16800.678571428572,309.0,311.0
multiradio-divers-wireless,16800.678571428572,309.0,311.0
wang,16800.678571428572,309.0,311.0
annual,16800.678571428572,309.0,311.0
symposium,16800.678571428572,309.0,311.0
cologn,16800.678571428572,309.0,311.0
resourc,16800.678571428572,309.0,311.0
toni,16800.678571428572,309.0,311.0
gerla,16800.678571428572,309.0,311.0
workshop,16800.678571428572,309.0,311.0
dougla,16800.678571428572,309.0,311.0
yinlong,16800.678571428572,309.0,311.0
medium-access-control,16730.035714285714,310.0,382.0
final,16718.602120535717,311.0,383.0
attempt,16711.091269841272,312.0,384.0
grtss,16691.583333333332,313.0,385.0
channel-probe-data,16674.855925324675,314.0,386.0
optim-channel,16641.854017857146,315.0,387.0
channel-condit-favor,16519.503348214286,316.0,388.0
randomli-chosen,16452.094047619044,317.0,389.0
receiv-channel-condit,16403.012276785714,318.0,390.0
phase-mad,16378.714285714284,319.0,391.0
modif,16374.403698979593,320.0,392.0
highest-data-rate,16344.156593406593,321.0,393.0
mode,16272.006639194138,322.0,394.0
manner,16231.228448275864,323.0,395.0
content-base-mac,16211.49107142857,324.0,396.0
variant,16189.785714285714,325.0,397.0
variat,16189.355769230771,326.0,398.0
fine,16138.272959183672,327.0,399.0
respond,16117.364224137931,328.0,400.0
reason,16092.94642857143,329.0,401.0
sensit,16082.685185185186,330.0,402.0
