Name,IF,IFDenseRank,IFMinRank
time,82169.72142857143,1.0,1.0
result,80448.38021978021,2.0,2.0
measur,79419.52711864407,3.0,3.0
number,79072.91949404762,4.0,4.0
grid,77415.58333333333,5.0,5.0
user,76862.52091836734,6.0,6.0
process,76784.20731707317,7.0,7.0
size,76392.29902597403,8.0,8.0
node,76073.61399416909,9.0,9.0
master,76038.90145772594,10.0,10.0
iter,75989.25714285714,11.0,11.0
section,73279.656,12.0,12.0
optim,71370.75410334347,13.0,13.0
processor,71292.39896103895,14.0,14.0
paramet,71188.57984693877,15.0,15.0
reduc,70851.78425655975,16.0,16.0
execut,70222.43324675324,17.0,17.0
configur,69865.30905612244,18.0,18.0
obtain,69449.34210526316,19.0,19.0
number-iter,68987.89650793652,20.0,20.0
develop,68437.22727272726,21.0,21.0
vari,67354.58571428571,22.0,22.0
master-processor,66893.25714285715,23.0,23.0
task-execut-time,66196.01357142857,24.0,24.0
control,65622.7538265306,25.0,25.0
paper,65434.89539682539,26.0,26.0
total,65068.54285714286,27.0,27.0
approxim,65024.92633928572,28.0,28.0
homogen-worker,64991.51632653062,29.0,29.0
runtim,64830.8781887755,30.0,30.0
rang,64713.845887445896,31.0,31.0
host,64480.92507288629,32.0,32.0
unpredict,64415.42664092664,33.0,33.0
speed,64016.787301587305,34.0,34.0
perform-model,63919.124903474905,35.0,35.0
resourc,63864.838996139,36.0,36.0
adapt-code,63524.4043956044,37.0,37.0
total-execut-time,63205.01551020409,38.0,38.0
complex,62969.26207792208,39.0,39.0
tabl-show,62838.440546218495,40.0,40.0
investig,62448.02068965518,41.0,41.0
comput-node,62235.6528957529,42.0,42.0
base,62031.58803088804,43.0,43.0
similar,62015.61170212766,44.0,44.0
task,61860.09948979591,45.0,45.0
creat,61133.34236453202,46.0,46.0
describ,60667.11428571429,47.0,47.0
evalu,59644.89142857142,48.0,48.0
greater,59618.7443877551,49.0,49.0
approach,59503.37806122449,50.0,50.0
submit,59297.04679802955,51.0,51.0
repres,58649.706221198154,52.0,52.0
atr-execut-time,58581.68688311688,53.0,53.0
platform,58577.36116071429,54.0,54.0
parallel-task,57810.68571428571,55.0,55.0
task-schedul-algorithm,57768.98367346938,56.0,56.0
estim,56954.55,57.0,57.0
scenario,56602.79387755102,58.0,58.0
defin,56424.99107142857,59.0,59.0
requir,56169.44196428572,60.0,60.0
worker-execut-time,56155.419875776395,61.0,61.0
figur,56151.78979591837,62.0,62.0
minim-total-execut,56128.49574468085,63.0,63.0
factor,55665.219999999994,64.0,64.0
initi,55564.489408867,65.0,65.0
assign,55564.14,66.0,66.0
alloc,55461.15909090909,67.0,67.0
master-execut-time,54998.03214285714,68.0,68.0
select,54459.18601823709,69.0,69.0
commun-cost,54419.340584415586,70.0,70.0
includ,53931.895584415586,71.0,71.0
paramet-set,53785.2,72.0,72.0
increas,53625.15313588851,73.0,73.0
observ,53551.490952380955,74.0,74.0
optim-adapt,53444.00204081633,75.0,75.0
compar,53356.305882352935,76.0,76.0
previous,53172.53897959183,77.0,77.0
address,53047.217142857146,78.0,78.0
accur,52971.71365079366,79.0,79.0
gener,52789.87142857143,80.0,80.0
homogen,52720.885253456225,81.0,81.0
strategi,52596.2219387755,82.0,82.0
simpl-model,52462.88137755102,83.0,83.0
determin,52229.16747720364,84.0,84.0
function,52226.40437317784,85.0,85.0
section-analyz,52180.86771428572,86.0,86.0
applic,51941.97551020407,87.0,87.0
propos,51941.167346938775,88.0,88.0
relat-work,51920.99571428572,89.0,89.0
condor-job,51624.73163265306,90.0,90.0
point,51587.078571428574,91.0,91.0
note,51563.9905923345,92.0,92.0
group,51541.26989795919,93.0,93.0
current,51359.71428571428,94.0,94.0
class,51326.974285714285,95.0,95.0
librari,51247.05882352941,96.0,96.0
comput,50886.31178571428,97.0,97.0
local-condor-pool,50820.03733766233,98.0,98.0
worker,50661.585,99.0,99.0
reveal,50647.59285714286,100.0,100.0
configur-atr,50617.46912442396,101.0,101.0
data,50442.48784194528,102.0,102.0
detail-analysi,50282.10952380952,103.0,103.0
achiev,50243.52,104.0,104.0
compon,50196.25928571428,105.0,105.0
input,50126.49769585252,106.0,106.0
model,49966.752346938774,107.0,107.0
paramet-govern,49948.025142857136,108.0,108.0
atr-applic,49911.12514285714,109.0,109.0
highli,49824.57968253969,110.0,110.0
summar,49799.05357142857,111.0,111.0
type,49429.96672077922,112.0,112.0
object,49313.9564935065,113.0,113.0
tabl,49287.677397959174,114.0,114.0
rule-thumb,49258.3168202765,115.0,115.0
guid,49096.33594470046,116.0,116.0
lower,48997.24523809524,117.0,117.0
minim-total-atr,48763.52216748768,118.0,118.0
support,48485.75172413793,119.0,119.0
version,48223.26285714286,120.0,120.0
adapt,48138.722448979584,121.0,121.0
least,48123.61243386243,122.0,122.0
total-atr-execut,48025.850985221674,123.0,123.0
paper-develop,47972.09956709957,124.0,124.0
processor-effici,47815.30485714286,125.0,125.0
small,47455.069090909084,126.0,126.0
averag,47295.35029154519,127.0,127.0
condor-runtim,47196.504910714284,128.0,128.0
relat,46997.23285714286,129.0,129.0
larger,46939.60368663594,130.0,130.0
problem,46851.669642857145,131.0,131.0
work,46822.499285714286,132.0,132.0
improv,46792.7787755102,133.0,133.0
larg,46756.61801020408,134.0,134.0
collect,46723.93202764977,135.0,135.0
adapt-version-atr,46692.992546583846,136.0,136.0
comput-iter,46650.416326530605,137.0,137.0
perform,46599.09704081633,138.0,138.0
need,46423.16825396825,139.0,139.0
model-adapt,46368.260714285716,140.0,140.0
show,45911.27777777778,141.0,141.0
function-time,45853.69090909091,142.0,142.0
composit,45803.158333333326,143.0,143.0
simpl,45776.281224489794,144.0,144.0
valu,45659.13673469387,145.0,145.0
benchmark,45451.37777777777,146.0,146.0
greatli,45344.483279220774,147.0,147.0
easili,45331.11935483871,148.0,148.0
local,45198.501298701296,149.0,149.0
order,45197.21883116884,150.0,150.0
condor,45107.881071428565,151.0,151.0
algorithm,44873.63392857143,152.0,152.0
valid,44849.46915584416,153.0,153.0
high,44784.64571428572,154.0,154.0
minim,44639.490476190476,155.0,155.0
code,44309.14836734694,156.0,156.0
experi,44228.19887755102,157.0,157.0
number-task-group,44029.63434065935,158.0,158.0
distribut-work,44015.674999999996,159.0,159.0
typic,43739.95102040816,160.0,160.0
signific,43655.42903061225,161.0,161.0
view,43629.49841269842,162.0,162.0
system,43618.10693877551,163.0,163.0
experiment,43560.771428571425,164.0,164.0
shown,43544.06896551724,165.0,165.0
subject,43539.399999999994,166.0,166.0
andor,43434.49324675324,167.0,167.0
possibl,43426.65,168.0,168.0
solv,43375.6593367347,169.0,169.0
parallel,43357.72321428572,170.0,170.0
condor-pvm,43223.549999999996,171.0,171.0
return,43138.335483870964,172.0,172.0
run-time,43051.07380952381,173.0,173.0
understand,43001.95714285714,174.0,174.0
heterogen-worker,42984.67741935484,175.0,175.0
quantiti,42980.14423076923,176.0,176.0
chang,42897.21428571429,177.0,177.0
amount-distribut-work,42880.72476190476,178.0,178.0
linear,42835.254711246205,179.0,179.0
commun,42827.3188449848,180.0,180.0
appli,42698.74785714286,181.0,181.0
commun-time,42647.16122448979,182.0,182.0
make,42497.5859375,183.0,183.0
adapt-execut,42452.857402597394,184.0,184.0
start-point,42437.938888888886,185.0,185.0
previou,42406.14367346939,186.0,186.0
produc,42378.55580357143,187.0,187.0
commun-master-worker,42336.43199999999,188.0,188.0
isol-master,42237.63527696793,189.0,189.0
converg,42068.10943877551,190.0,190.0
expect,42048.11828571428,191.0,191.0
adapt-version-code,41960.63054187191,192.0,192.0
worker-processor,41873.00595238095,193.0,193.0
execut-atr,41739.95681063123,194.0,194.0
runtim-environ,41737.26607142857,195.0,195.0
structur,41726.149617346935,196.0,196.0
heterogen,41648.223010204085,197.0,197.0
develop-model,41461.050649350655,198.0,198.0
minimum,41448.66396103896,199.0,199.0
omit-conserv-space,41287.97619047619,200.0,200.0
implement,41241.09826530612,201.0,201.0
environ,41178.25408163266,202.0,202.0
distribut,41171.13392857143,203.0,203.0
basic,41077.49003322259,204.0,204.0
dynam,41009.46428571429,205.0,205.0
base-adapt,40932.46857142857,206.0,206.0
amount,40788.25974025974,207.0,207.0
predict,40574.05117346939,208.0,208.0
messag,40461.42918367347,209.0,209.0
practic,40242.079464285714,210.0,210.0
flock,40231.3906122449,211.0,211.0
worker-node,40176.10210084033,212.0,212.0
fact,40121.47576530612,213.0,213.0
wide,40077.05306122449,214.0,214.0
equal,40008.32589285714,215.0,215.0
wait,39981.744,216.0,216.0
stage-linear-program,39830.635714285716,217.0,217.0
ensur,39767.405042016806,218.0,218.0
studi,39642.004511278195,219.0,219.0
total-master-execut,39609.8078817734,220.0,220.0
detail,39598.653246753245,221.0,221.0
measur-atr,39523.50261904762,222.0,222.0
decreas,39485.59024390244,223.0,223.0
schedul,39421.17459183674,224.0,224.0
demonstr,39355.8537037037,225.0,225.0
access,39155.644841269845,226.0,226.0
separ,39099.582298136644,227.0,227.0
singl-worker,39034.82521008403,228.0,228.0
candid,38917.96492346939,229.0,229.0
provid,38782.11734693877,230.0,230.0
complet,38779.11078717201,231.0,231.0
pool,38563.19602040816,232.0,232.0
solut,38470.47459183673,233.0,233.0
maximum,38372.03181818182,234.0,234.0
surmis,38332.21349206349,235.0,235.0
wide-distribut-condor,38316.00030612245,236.0,236.0
problem-stage-stochast,38281.880612244895,237.0,237.0
linear-program-recours,38281.880612244895,237.0,237.0
region-algorithm-solv,38281.880612244895,237.0,237.0
fundament-stochast-optim,38281.880612244895,237.0,237.0
iter-asynchron-trust,38281.880612244895,237.0,237.0
share,38158.74,238.0,242.0
featur,37942.94693877551,239.0,243.0
program,37842.01594684385,240.0,244.0
assum,37776.48819875776,241.0,245.0
analysi,37587.84025510204,242.0,246.0
updat,37568.19458128079,243.0,247.0
network,37551.573520408165,244.0,248.0
stochast-optim-code,37524.334821428565,245.0,249.0
goal,37444.31034482759,246.0,250.0
smaller,37413.02255639098,247.0,251.0
earlier,37408.305714285714,248.0,252.0
overhead,37310.147783251225,249.0,253.0
variabl,37268.18804664722,250.0,254.0
number-scenario-task,37247.30665024631,251.0,255.0
expens,37211.66703296703,252.0,256.0
execut-time-adapt,37183.11688311688,253.0,257.0
comput-grid,37020.34285714286,254.0,258.0
configur-paramet,36912.24821428571,255.0,259.0
grid-environ,36894.24,256.0,260.0
iter-time,36731.47826086956,257.0,261.0
graph,36661.119999999995,258.0,262.0
adapt-atr,36583.89428571428,259.0,263.0
hundr,36570.875576036866,260.0,264.0
request,36569.83357142857,261.0,265.0
altern,36454.89285714286,262.0,266.0
instanc,36298.182857142856,263.0,267.0
load-balanc,35864.48642857143,264.0,268.0
time-collect,35777.77733990148,265.0,269.0
product,35742.7797235023,266.0,270.0
impact,35731.61632653061,267.0,271.0
receiv,35647.51326530612,268.0,272.0
higher,35627.08311688312,269.0,273.0
grid-node,35626.9365079365,270.0,274.0
default-debug,35626.58418367347,271.0,275.0
long,35623.41979591836,272.0,276.0
grid-applic,35545.36,273.0,277.0
time-comput-iter,35540.45857142857,274.0,278.0
cluster,35483.46357142857,275.0,279.0
round-trip-time,35439.23571428571,276.0,280.0
effici,35432.14892857143,277.0,281.0
inexpens,35360.325,278.0,282.0
power,35360.325,278.0,282.0
coeffici-variat,35322.85164835165,279.0,284.0
total-atr-run,35224.24976958525,280.0,285.0
minim-atr-execut,35215.43351648352,281.0,286.0
project,35108.41209183673,282.0,287.0
resourc-manag,35028.358622448985,283.0,288.0
part,35003.9515625,284.0,289.0
develop-adapt,34918.80535714285,285.0,290.0
mechan,34895.90204081632,286.0,291.0
quantifi,34881.62637362637,287.0,292.0
addit,34839.31339285714,288.0,293.0
interrupt,34835.5125,289.0,294.0
workstat,34784.981632653056,290.0,295.0
recommend,34782.25704081633,291.0,296.0
automat,34760.03821428571,292.0,297.0
task-worker,34686.12779220779,293.0,298.0
heurist,34503.32142857143,294.0,299.0
varieti,34480.10971428572,295.0,300.0
adapt-control,34460.06658163266,296.0,301.0
motiv,34444.93089700997,297.0,302.0
neglig,34413.46785714285,298.0,303.0
accuraci,34385.60311688312,299.0,304.0
loggp,34369.35459183673,300.0,305.0
faster,34303.5873015873,301.0,306.0
execut-time-atr,34237.45317460317,302.0,307.0
conclus,34232.7,303.0,308.0
involv,34173.93341013825,304.0,309.0
model-optim-adapt,34120.120519480515,305.0,310.0
differ,34101.929220779224,306.0,311.0
condor-system,33994.72407407407,307.0,312.0
condorpvm,33881.59183673469,308.0,313.0
rate,33825.54319727891,309.0,314.0
enabl,33720.69642857143,310.0,315.0
throughput,33572.532397959185,311.0,316.0
ssn-plan-problem,33461.22142857142,312.0,317.0
modifi,33447.01105990783,313.0,318.0
globu,33409.07142857143,314.0,319.0
legion,33409.07142857143,314.0,319.0
figur-show,33378.67463556851,315.0,321.0
prefetch,33358.97142857143,316.0,322.0
discuss,33350.43260204082,317.0,323.0
report,33344.13775510204,318.0,324.0
interest,33342.476600985225,319.0,325.0
gene-sequenc-comparison,33217.50765306122,320.0,326.0
parallel-tomographi,33217.50765306122,320.0,326.0
magnetohydrodynam-applic,33217.50765306122,320.0,326.0
sara,33217.50765306122,320.0,326.0
appl,33217.50765306122,320.0,326.0
impact-total,33105.52694805195,321.0,331.0
framework,33087.39132653061,322.0,332.0
master-worker-applic,33087.39132653061,322.0,332.0
modest,33053.508,323.0,334.0
model-function,32962.67115384615,324.0,335.0
evalu-task,32951.026923076926,325.0,336.0
behavior,32932.95336734694,326.0,337.0
multistag,32839.50428571428,327.0,338.0
tunabl,32805.593877551015,328.0,339.0
variabl-execut-time,32745.83529411765,329.0,340.0
result-worker,32689.573714285714,330.0,341.0
applic-execut,32598.577678571422,331.0,342.0
center,32596.854999999996,332.0,343.0
plan-problem-valu,32587.40867346939,333.0,344.0
consid,32463.954285714284,334.0,345.0
scale,32449.77,335.0,346.0
illustr,32373.578571428567,336.0,347.0
collect-heterogen,32369.25909090909,337.0,348.0
capac,32310.22142857143,338.0,349.0
monitor,32222.081632653062,339.0,350.0
optim-applic,32150.003214285713,340.0,351.0
speedup,32064.282608695656,341.0,352.0
state,32048.071428571428,342.0,353.0
logic,31969.057448979587,343.0,354.0
hour,31951.785989010994,344.0,355.0
build,31935.060408163263,345.0,356.0
distribut-applic,31893.679183673466,346.0,357.0
master-worker-comput,31865.772321428572,347.0,358.0
highli-variabl,31834.880357142854,348.0,359.0
debug,31747.645408163262,349.0,360.0
realist-model,31722.648163265305,350.0,361.0
step,31690.978622448976,351.0,362.0
import,31671.10025974026,352.0,363.0
logp,31595.226836734695,353.0,364.0
perform-contract,31551.528061224486,354.0,365.0
demand,31497.46363636364,355.0,366.0
