Name,IF,IFDenseRank,IFMinRank
path,29605.0,1.0,1.0
group-exclus-path,25669.746666666666,2.0,2.0
arbitrari,25071.396,3.0,3.0
time,24983.767058823527,4.0,4.0
degre,24437.830476190473,5.0,5.0
equival-class-path,23479.454545454548,6.0,6.0
shown,23275.98,7.0,7.0
node,22651.254545454547,8.0,8.0
medp,21740.760555555553,9.0,9.0
edgedisjoint,21473.599999999995,10.0,10.0
invari,21277.66117647059,11.0,11.0
optim-solut,21236.67,12.0,12.0
nphard,21055.971000000005,13.0,13.0
achiev,21047.136000000002,14.0,14.0
gamma,20957.312352941175,15.0,15.0
employ,20666.127777777776,16.0,16.0
solv-optim-polynomi,19832.56176470588,17.0,17.0
topolog,19793.91642857143,18.0,18.0
cardin,19419.848181818183,19.0,19.0
accept,18875.413,20.0,20.0
copi,18745.346666666665,21.0,21.0
restrict,18613.260000000002,22.0,22.0
color-maximum,18600.63333333333,23.0,23.0
gener,18375.228571428568,24.0,24.0
polynomi,18178.918461538462,25.0,25.0
prove,18007.079999999998,26.0,26.0
constant,17854.11,27.0,27.0
bidirect-tree-arbitrari,17828.950588235297,28.0,28.0
smaller,17613.08142857143,29.0,29.0
set-direct-path,17594.134285714284,30.0,30.0
result,17544.030000000002,31.0,31.0
jansen,17501.043529411767,32.0,32.0
version,17403.66,33.0,33.0
algorithm,17380.5625,34.0,34.0
edg-lower,17305.566666666666,35.0,35.0
edgedisjoint-path-intersect,17200.206000000002,36.0,36.0
load,17170.586666666666,37.0,37.0
special-case,17032.019166666665,38.0,38.0
case,16848.3125,39.0,39.0
discuss,16842.16571428571,40.0,40.0
show,16828.96333333333,41.0,41.0
number,16577.470370370367,42.0,42.0
impli,16508.99111111111,43.0,43.0
vertex,16390.086153846154,44.0,44.0
medp-bidirect-tree,16320.695454545454,45.0,45.0
note,16265.7291,46.0,46.0
satisfi,16258.097333333333,47.0,47.0
child,16166.13882352941,48.0,48.0
tree,16096.7898,49.0,49.0
problem,15982.5092,50.0,50.0
path-group-exclus,15951.454166666665,51.0,51.0
