Name,IF,IFDenseRank,IFMinRank
polici,15421.394444444444,1.0,1.0
game,13274.503367003366,2.0,2.0
state,12631.377604166666,3.0,3.0
assumpt,10824.336538461539,4.0,4.0
lemma,9891.748366013073,5.0,5.0
stochast-shortest-path,9858.374269005848,6.0,6.0
proper,9826.368055555555,7.0,7.0
minim,9736.33111111111,8.0,8.0
vector,9713.29761904762,9.0,9.0
result,9707.335016835017,10.0,10.0
probabl,9655.131172839505,11.0,11.0
impli,9290.12361111111,12.0,12.0
bound,9149.775000000001,13.0,13.0
defin,9118.226666666667,14.0,14.0
shapley,9101.037037037036,15.0,15.0
maxim,9096.305555555557,16.0,16.0
player,8989.359375,17.0,17.0
evad,8901.98538011696,18.0,18.0
pursuer,8817.45061728395,19.0,19.0
termin,8418.511111111113,20.0,20.0
show,8326.127976190475,21.0,21.0
case,8318.720238095239,22.0,22.0
make,8231.382352941177,23.0,23.0
refer,8210.49603174603,24.0,24.0
finit,8076.789562289563,25.0,25.0
kushner-chamberlain,7988.333333333334,26.0,26.0
exist,7829.986111111111,27.0,27.0
note,7784.097222222223,28.0,28.0
problem,7548.929292929292,29.0,29.0
decis,7538.634259259259,30.0,30.0
satisfi,7536.305555555556,31.0,31.0
equilibrium-cost-vector,7346.732142857143,32.0,32.0
optim,7259.545454545455,33.0,33.0
sequenc,6943.163580246913,34.0,34.0
gener,6741.3125,35.0,35.0
cost,6738.791111111111,36.0,36.0
appli,6647.132716049382,37.0,37.0
denot,6589.265700483092,38.0,38.0
patek-bertseka,6450.328125,39.0,39.0
space,6380.863636363636,40.0,40.0
iter,6352.25,41.0,41.0
inequ,6283.940972222222,42.0,42.0
mathemat-formul,6270.930555555556,43.0,43.0
monoton,6242.166666666667,44.0,44.0
function,6237.0,45.0,45.0
true,6153.2283950617275,46.0,46.0
stationari-polici-maxim,6117.222222222223,47.0,47.0
continu,5983.266666666666,48.0,48.0
element,5978.925120772946,49.0,49.0
play,5908.65873015873,50.0,50.0
control-constraint-set,5899.222222222223,51.0,51.0
section,5853.751851851852,52.0,52.0
suppos,5767.840277777778,53.0,53.0
strategi,5755.416666666667,54.0,54.0
proof,5724.678819444444,55.0,55.0
action,5704.472222222222,56.0,56.0
time,5654.636363636364,57.0,57.0
theta,5585.022222222223,58.0,58.0
equal,5557.211111111112,59.0,59.0
paper,5539.5,60.0,60.0
work,5507.175925925925,61.0,61.0
equat,5484.979166666667,62.0,62.0
stationari-polici-proper,5484.9111111111115,63.0,63.0
infinit,5356.0,64.0,64.0
argument,5355.177083333334,65.0,65.0
definit,5276.532407407407,66.0,66.0
analysi,5248.498316498316,67.0,67.0
undiscount,5174.558080808081,68.0,68.0
posit,5062.3125,69.0,69.0
formul,5058.614814814815,70.0,70.0
kumar-shiau,5005.2380952380945,71.0,71.0
initi,4959.307291666667,72.0,72.0
develop-main-result,4940.367283950617,73.0,73.0
solut,4928.059259259259,74.0,74.0
develop,4924.616666666668,75.0,75.0
maxim-minim,4922.630718954248,76.0,76.0
state-space,4904.909722222222,77.0,77.0
consid,4815.027777777777,78.0,78.0
fix-polici,4811.994949494949,79.0,79.0
theori,4743.111111111111,80.0,80.0
analysi-stochast,4727.851851851852,81.0,81.0
expect-number-stage,4704.392156862745,82.0,82.0
special-case,4700.601190476191,83.0,83.0
control,4684.847222222222,84.0,84.0
form,4665.0633333333335,85.0,85.0
uniqu-fix-point,4646.950000000001,86.0,86.0
oper,4640.368055555556,87.0,87.0
assum,4636.225308641975,88.0,88.0
linear-program,4624.862745098038,89.0,89.0
move,4619.450980392157,90.0,90.0
indefinit,4593.688888888888,91.0,91.0
maxim-prolong-game,4593.688888888888,91.0,91.0
sens,4577.647058823529,92.0,93.0
maximum,4570.178819444444,93.0,94.0
addit-cost,4548.809523809523,94.0,95.0
stationari-markov,4507.825757575757,95.0,96.0
stage,4481.00462962963,96.0,97.0
relat,4480.324074074074,97.0,98.0
cost-transit,4472.25,98.0,99.0
help,4470.328282828283,99.0,100.0
mix-strategi,4435.805555555556,100.0,101.0
underli-action,4418.166666666667,101.0,102.0
unchang,4369.727124183007,102.0,103.0
studi,4331.515151515151,103.0,104.0
stochast-game,4301.606060606061,104.0,105.0
singl,4268.833333333333,105.0,106.0
discount,4261.103174603175,106.0,107.0
