Name,IF,IFDenseRank,IFMinRank
algorithm,23619.83870967742,1.0,1.0
processor,21604.728110599077,2.0,2.0
imag,17934.133431085043,3.0,3.0
size,15255.596072931274,4.0,4.0
section,15059.773185483871,5.0,5.0
larg,13050.709677419354,6.0,6.0
show,12707.032258064517,7.0,7.0
perform,12593.741234221598,8.0,8.0
ratio,12533.437181663838,9.0,9.0
imag-edg-list,12453.383870967742,10.0,10.0
gener,11803.405772495755,11.0,11.0
processor-architectur-input,11714.602150537632,12.0,12.0
algorithm-run-time,11714.602150537632,12.0,12.0
random,11528.337096774196,13.0,14.0
techniqu,11338.243548387098,14.0,15.0
length,11127.461469534048,15.0,16.0
time,10821.131182795698,16.0,17.0
scalabl,10625.59677419355,17.0,18.0
assum,10561.051319648093,18.0,19.0
wylli,10438.916129032259,19.0,20.0
step,10390.543548387097,20.0,21.0
finegrain,10148.751792114695,21.0,22.0
list,10135.346253902184,22.0,23.0
cell,10020.043548387097,23.0,24.0
result,9789.421956295524,24.0,25.0
machin,9693.152965660769,25.0,26.0
problem-machin-size,9609.320882852291,26.0,27.0
reduc,9564.899641577062,27.0,28.0
shown,9479.932088285228,28.0,29.0
characterist,9210.181451612903,29.0,30.0
data,9144.811654526535,30.0,31.0
behavior,9010.572580645161,31.0,32.0
compar,8896.350806451612,32.0,33.0
long,8890.679117147709,33.0,34.0
rank,8819.12513007284,34.0,35.0
implement,8719.224245577523,35.0,36.0
comput,8622.237252861602,36.0,37.0
standard-wylli-random,8587.338709677419,37.0,38.0
similar,8569.73028673835,38.0,39.0
commun,8566.64984391259,39.0,40.0
problem,8510.157127991675,40.0,41.0
order,8500.951612903225,41.0,42.0
repres,8449.968982630273,42.0,43.0
exist-parallel-machin,8414.187096774194,43.0,44.0
pixel,8405.5073313783,44.0,45.0
parallel,8335.229968782518,45.0,46.0
link,8323.235887096775,46.0,47.0
faster,8218.915192507804,47.0,48.0
achiev,8208.971774193547,48.0,49.0
architectur-input-problem,8204.225806451614,49.0,50.0
run-time-processor,8204.225806451614,49.0,50.0
present,8191.075901328273,50.0,52.0
implement-maspar,8164.314516129032,51.0,53.0
architectur,8149.892819979188,52.0,54.0
process,8087.552029136317,53.0,55.0
applic,8021.010926118627,54.0,56.0
anderson-miller-random,7932.728494623656,55.0,57.0
scalabl-algorithm,7929.139784946236,56.0,58.0
simpl,7901.4693028095735,57.0,59.0
exploit-local,7898.548387096774,58.0,60.0
case,7876.7159209157135,59.0,61.0
light,7852.564102564102,60.0,62.0
employ,7836.984698097602,61.0,63.0
sequenti,7797.119354838709,62.0,64.0
finegrain-machin,7721.3532778355875,63.0,65.0
present-modifi,7705.150537634409,64.0,66.0
data-depend-commun,7696.873449131512,65.0,67.0
load-balanc-fine,7610.424448217317,66.0,68.0
insight-perform,7609.751861042184,67.0,69.0
approach,7604.361559139784,68.0,70.0
grain-machin,7433.981269510926,69.0,71.0
contrast,7418.650364203954,70.0,72.0
studi,7359.630593132154,71.0,73.0
network,7346.761290322581,72.0,74.0
deriv,7341.532258064517,73.0,75.0
effect,7339.725806451614,74.0,76.0
demonstr,7337.444328824142,75.0,77.0
input-imag,7273.18817204301,76.0,78.0
list-rank-algorithm,7260.69982078853,77.0,79.0
standard-list-rank,7168.913978494624,78.0,80.0
form,7138.475806451614,79.0,81.0
implement-result,7130.516129032258,80.0,82.0
coarsegrain-machin,6953.525494276795,81.0,83.0
perform-modifi-algorithm,6882.867383512544,82.0,84.0
successor,6878.5571847507335,83.0,85.0
assign,6862.706451612904,84.0,86.0
graph,6815.166493236211,85.0,87.0
list-rank-edg,6812.380332986471,86.0,88.0
array,6800.537634408602,87.0,89.0
real-synthet-imag,6772.763929618769,88.0,90.0
extens,6770.30806451613,89.0,91.0
serial,6692.524193548387,90.0,92.0
gener-case,6688.029032258063,91.0,93.0
algorithm-list-rank,6684.865591397849,92.0,94.0
prefix-sum,6684.491155046827,93.0,95.0
region,6681.462365591398,94.0,96.0
point,6676.024193548387,95.0,97.0
signific,6667.187499999999,96.0,98.0
finegrain-simd-machin,6616.887096774194,97.0,99.0
wylli-random-algorithm,6616.037634408602,98.0,100.0
scalabl-parallel-algorithm,6593.558792924037,99.0,101.0
paramet,6593.558792924037,99.0,101.0
machin-problem-size,6583.045161290323,100.0,103.0
summari,6551.344086021504,101.0,104.0
comput-vision,6530.917741935485,102.0,105.0
element,6512.534562211981,103.0,106.0
introduct,6501.616545265348,104.0,107.0
vari,6412.6612903225805,105.0,108.0
properti,6378.1433691756265,106.0,109.0
work,6315.183870967742,107.0,110.0
loadbalanc,6301.711375212224,108.0,111.0
problem-size-outperform,6260.310173697271,109.0,112.0
load,6236.693548387097,110.0,113.0
overhead,6209.373271889401,111.0,114.0
larg-constant-factor,6142.137096774194,112.0,115.0
consist,6114.774193548387,113.0,116.0
result-present,6093.97710718002,114.0,117.0
featur,6090.868817204301,115.0,118.0
intens,6078.396201873048,116.0,119.0
irregular,6058.335483870968,117.0,120.0
pattern,6058.335483870968,117.0,120.0
compon,6036.829222011385,118.0,122.0
execut-time-picnic,5990.872434017596,119.0,123.0
