Name,IF,IFDenseRank,IFMinRank
processor,24356.65471923536,1.0,1.0
perform,20876.989247311827,2.0,2.0
gener,20511.827956989247,3.0,3.0
section,19674.672675521822,4.0,4.0
show,18744.129032258064,5.0,5.0
larg,18008.1642228739,6.0,6.0
pixel,17986.60696095076,7.0,7.0
random,17838.095238095237,8.0,8.0
imag-edg-list,17776.577572964667,9.0,9.0
compar,16757.294930875574,10.0,10.0
time,16603.31797235023,11.0,11.0
size,16463.108504398828,12.0,12.0
paper,16346.706989247312,13.0,13.0
techniqu,16171.387096774195,14.0,14.0
wylli,15997.43401759531,15.0,15.0
ratio,15885.145161290322,16.0,16.0
finegrain,14989.240986717268,17.0,17.0
length,14800.961469534048,18.0,18.0
local,14772.912442396311,19.0,19.0
step,14199.11520737327,20.0,20.0
algorithm,14117.874349635795,21.0,21.0
repres,13671.487266553479,22.0,22.0
assum,13552.11059907834,23.0,23.0
figur,13491.682551319649,24.0,24.0
imag,13069.261186264306,25.0,25.0
similar,13061.333333333332,26.0,26.0
list-rank-algorithm,13007.945920303606,27.0,27.0
input-imag,12990.68817204301,28.0,28.0
characterist,12896.359447004606,29.0,29.0
experi,12685.151612903226,30.0,30.0
long,12642.607526881719,31.0,31.0
vari,12618.61559139785,32.0,32.0
sequenti,12589.315412186377,33.0,33.0
achiev,12584.012288786482,34.0,34.0
reduc,12546.964809384164,35.0,35.0
order,12305.887096774193,36.0,36.0
increas,12283.162096774195,37.0,37.0
standard-wylli-random,12239.754032258064,38.0,38.0
overhead,12173.443548387098,39.0,39.0
outlin,12169.134897360704,40.0,40.0
scalabl-algorithm,12037.548387096775,41.0,41.0
approach,12000.594470046082,42.0,42.0
studi-scalabl,11988.95483870968,43.0,43.0
assign,11682.110599078342,44.0,44.0
shown,11620.23870967742,45.0,45.0
connect,11617.246334310852,46.0,46.0
machin-problem-size,11535.828784119109,47.0,47.0
maspar,11489.314132104455,48.0,48.0
base,11472.672811059907,49.0,49.0
list,11339.849895941727,50.0,50.0
consist,11320.852534562211,51.0,51.0
result,11190.369146722163,52.0,52.0
scalabl-modifi,11159.816129032259,53.0,53.0
modifi-random-algorithm,11112.196620583716,54.0,54.0
machin,11100.686784599375,55.0,55.0
analyt,11051.781362007168,56.0,56.0
cell,11018.096774193547,57.0,57.0
modifi,10967.098790322581,58.0,58.0
processor-bypass-edg,10953.987096774195,59.0,59.0
perform-modifi-algorithm,10953.594982078852,60.0,60.0
compar-perform,10938.691244239631,61.0,61.0
wylli-random-algorithm,10836.209677419354,62.0,62.0
factor,10827.671370967742,63.0,63.0
modifi-algorithm-exhibit,10666.582795698925,64.0,64.0
present,10537.89334027055,65.0,65.0
verifi,10526.082949308755,66.0,66.0
limit,10483.76612903226,67.0,67.0
scalabl,10480.833766909469,68.0,68.0
employ,10474.486417657046,69.0,69.0
element,10471.94930875576,70.0,70.0
actual,10459.74807987711,71.0,71.0
properti,10415.487536656892,72.0,72.0
input,10339.846774193547,73.0,73.0
serial,10214.193548387097,74.0,74.0
faster,10177.300208116545,75.0,75.0
point,10059.056451612903,76.0,76.0
commun,9992.655567117587,77.0,77.0
loadbalanc,9959.839605734765,78.0,78.0
higher,9957.437275985661,79.0,79.0
standard-algorithm,9910.27741935484,80.0,80.0
processor-speed,9902.836228287842,81.0,81.0
light,9896.634550084891,82.0,82.0
data,9887.649323621228,83.0,83.0
implement,9856.184703433923,84.0,84.0
parallel,9850.363163371489,85.0,85.0
work,9833.23732718894,86.0,86.0
load-balanc-fine,9794.73629032258,87.0,87.0
scalabl-behavior,9723.664222873902,88.0,88.0
exist-parallel-machin,9721.775000000001,89.0,89.0
extens,9714.306451612903,90.0,90.0
algorithm-approach,9706.141705069125,91.0,91.0
load,9689.824884792626,92.0,92.0
case,9645.612122788762,93.0,93.0
larg-imag-size,9636.801707779887,94.0,94.0
design,9634.896313364055,95.0,95.0
effici,9631.129552549428,96.0,96.0
comput-vision,9621.779286926994,97.0,97.0
modifi-wylli-algorithm,9590.034562211982,98.0,98.0
entir-machin,9538.978830645163,99.0,99.0
straightforward,9496.645161290322,100.0,100.0
anderson-miller-random,9469.78064516129,101.0,101.0
show-execut-time,9454.748847926265,102.0,102.0
array,9452.543778801843,103.0,103.0
problem,9450.948751300728,104.0,104.0
insight-perform,9443.367996604415,105.0,105.0
discuss,9389.003584229391,106.0,106.0
successor,9383.167562724015,107.0,107.0
simpl,9380.424557752342,108.0,108.0
deriv,9379.60291858679,109.0,109.0
comput,9357.331945889699,110.0,110.0
picnic,9318.75,111.0,111.0
behavior,9304.129032258064,112.0,112.0
edg-map-higher,9293.75115207373,113.0,113.0
process,9291.225026014568,114.0,114.0
imag-size-execut,9252.78494623656,115.0,115.0
heurist,9220.138957816378,116.0,116.0
effect,9201.315789473683,117.0,117.0
architectur,9174.017169614985,118.0,118.0
neighborhood,9109.161290322581,119.0,119.0
modifi-algorithm-significantli,9090.56451612903,120.0,120.0
divid,9038.231499051233,121.0,121.0
differ,9019.57603686636,122.0,122.0
number,8982.139784946236,123.0,123.0
perform-result,8969.69439728353,124.0,124.0
signific,8967.428571428572,125.0,125.0
independ,8964.039938556067,126.0,126.0
implement-result,8925.483870967742,127.0,127.0
link,8915.336405529953,128.0,128.0
applic,8903.056451612903,129.0,129.0
linearli,8851.23870967742,130.0,130.0
small,8840.044546850999,131.0,131.0
gain,8814.174937965261,132.0,132.0
perform-list-rank,8747.23429541596,133.0,133.0
form,8716.235144312393,134.0,134.0
advantag,8673.887829912024,135.0,135.0
region,8598.586693548388,136.0,136.0
algorithm-imag-vari,8593.34331797235,137.0,137.0
hand,8559.602150537634,138.0,138.0
overview,8530.707196029776,139.0,139.0
high,8508.785578747627,140.0,140.0
perform-larg,8476.12158808933,141.0,141.0
subimag,8448.182795698924,142.0,142.0
processor-point,8440.751152073732,143.0,143.0
real-synthet-imag,8439.58064516129,144.0,144.0
list-rank-implement,8435.509677419353,145.0,145.0
success,8418.211981566821,146.0,146.0
router-network,8417.763440860215,147.0,147.0
maspar-machin,8412.193548387097,148.0,148.0
pixel-processor,8410.73252688172,149.0,149.0
finegrain-machin,8406.76795005203,150.0,150.0
summari,8382.45076400679,151.0,151.0
contour,8370.833506763789,152.0,152.0
network,8334.022071307301,153.0,153.0
true,8281.673387096775,154.0,154.0
short,8268.700716845879,155.0,155.0
span,8268.592741935483,156.0,156.0
list-rank-edg,8237.125910509885,157.0,157.0
discuss-section,8232.703812316717,158.0,158.0
agre,8231.490927419356,159.0,159.0
contrast,8221.46722164412,160.0,160.0
grain-machin,8210.38163371488,161.0,161.0
respect,8127.784677419356,162.0,162.0
optim,8108.628511966702,163.0,163.0
demonstr,8106.349635796047,164.0,164.0
experiment,8096.92767950052,165.0,165.0
oper,8089.71198156682,166.0,166.0
develop,8081.494057724956,167.0,167.0
algorithm-list-rank,8067.689906347555,168.0,168.0
rank,8031.84209157128,169.0,169.0
constant,8028.623655913978,170.0,170.0
studi-impact,8020.345161290324,171.0,171.0
predecessor,7976.898387096775,172.0,172.0
analysi,7956.417338709678,173.0,173.0
address,7952.562034739455,174.0,174.0
paramet,7950.22684703434,175.0,175.0
prefix-sum,7948.047346514048,176.0,176.0
determinist,7921.015120967742,177.0,177.0
defin,7876.862903225806,178.0,178.0
order-studi,7865.012903225807,179.0,179.0
impli,7848.617383512545,180.0,180.0
standard-list-rank,7846.009216589861,181.0,181.0
studi,7839.180541103017,182.0,182.0
ten-time-faster,7821.8911290322585,183.0,183.0
parallel-execut-time,7807.390891840606,184.0,184.0
graph,7768.124349635796,185.0,185.0
pattern,7761.146010186756,186.0,186.0
irregular,7761.146010186756,186.0,186.0
fairli,7741.836917562722,187.0,188.0
vari-characterist,7727.541935483871,188.0,189.0
edg-length,7726.403225806452,189.0,190.0
coarsegrain-machin,7717.973465140478,190.0,191.0
algorithm-implement,7687.762747138397,191.0,192.0
outperform,7677.5564516129025,192.0,193.0
sequenti-compon-domin,7675.316129032259,193.0,194.0
spiral,7651.225806451613,194.0,195.0
call,7616.404692082112,195.0,196.0
section-describ,7613.700268817204,196.0,197.0
plot,7544.780645161291,197.0,198.0
serial-compon,7543.878557874763,198.0,199.0
