Name,IF,IFDenseRank,IFMinRank
result,21767.56363636364,1.0,1.0
form,21098.542780748667,2.0,2.0
theorem,20942.7714987715,3.0,3.0
eigenvalu,20766.45796676442,4.0,4.0
impli,20727.65432098765,5.0,5.0
hold,20579.47699214366,6.0,6.0
point,19738.671717171717,7.0,7.0
coeffici,19393.97651515152,8.0,8.0
exist,19147.22873900293,9.0,9.0
fact,19118.88357256778,10.0,10.0
assumpt,18810.580086580085,11.0,11.0
bifurc,18403.548209366392,12.0,12.0
stabil-properti-solut,18193.16746411483,13.0,13.0
express,18183.781144781144,14.0,14.0
theorem-nonlinear-control,18060.131578947367,15.0,15.0
critic,17987.510366826158,16.0,16.0
obtain,17786.02870813397,17.0,17.0
stabil,17581.248622589534,18.0,18.0
stabiliz-condit,17405.83041958042,19.0,19.0
establish,17280.615384615383,20.0,20.0
output-feedback-control,17261.92929292929,21.0,21.0
term,17112.97860962567,22.0,22.0
critic-mode-linear,17093.208333333332,23.0,23.0
unobserv,16853.317290552583,24.0,24.0
solut,16846.661752661756,25.0,25.0
case,16603.686274509804,26.0,26.0
gain,16530.27751196172,27.0,27.0
assum,16172.670352170355,28.0,28.0
system,16152.814738292014,29.0,29.0
comput,16080.471117424244,30.0,30.0
applic,15956.17217630854,31.0,31.0
measur,15760.867768595044,32.0,32.0
order,15734.198653198653,33.0,33.0
section,15688.885780885781,34.0,34.0
control,15633.904958677687,35.0,35.0
stabl,15630.109336609337,36.0,36.0
real,15474.364478114478,37.0,37.0
state-feedback-control,15460.51515151515,38.0,38.0
unstabl,15160.298768939396,39.0,39.0
observ,15125.23816287879,40.0,40.0
quadrat-term,15073.339393939395,41.0,41.0
condit,15057.254709254712,42.0,42.0
system-output-feedback,14868.560606060606,43.0,43.0
suppos,14839.777777777776,44.0,44.0
shown,14701.590909090908,45.0,45.0
determin,14558.715542521992,46.0,46.0
branch-bifurc-solut,14428.934609250398,47.0,47.0
number,14339.291958041958,48.0,48.0
denot,14315.214876033058,49.0,49.0
yield,14134.977886977887,50.0,50.0
imaginari,14131.893939393938,51.0,51.0
nonzero,14066.959595959595,52.0,52.0
paper,14060.333333333332,53.0,53.0
character-explicit-form,14036.163636363639,54.0,54.0
appli,13859.681818181818,55.0,55.0
vector,13776.446355446355,56.0,56.0
proof,13756.179361179364,57.0,57.0
consider,13738.805194805194,58.0,58.0
nonlinear-system,13699.939393939394,59.0,59.0
pitchfork-bifurc,13673.927083333334,60.0,60.0
suffici,13594.540669856458,61.0,61.0
easili,13476.31593714927,62.0,62.0
local,13409.732884399551,63.0,63.0
sign,13332.989669421488,64.0,64.0
linear,13266.944976076553,65.0,65.0
gamma,13179.056511056511,66.0,66.0
equival,13130.886363636364,67.0,67.0
mode,13085.707792207791,68.0,68.0
studi,13063.685828877005,69.0,69.0
proof-theorem,12977.780507780508,70.0,70.0
reduc,12930.73923444976,71.0,71.0
note,12898.662981162983,72.0,72.0
linear-output-measur,12891.39393939394,73.0,73.0
nonlinear-control-system,12784.955436720142,74.0,74.0
subsect,12725.959595959594,75.0,75.0
smooth,12647.260508308893,76.0,76.0
output-feedback-stabil,12517.0101010101,77.0,77.0
case-critic-mode,12502.57634032634,78.0,78.0
call,12404.848484848484,79.0,79.0
provid,12393.105263157893,80.0,80.0
stabil-bifurc-solut,12316.041889483067,81.0,81.0
parameter,12300.12784090909,82.0,82.0
rest,12230.214452214452,83.0,83.0
invari,12200.705741626793,84.0,84.0
nonlinear,12197.717171717173,85.0,85.0
feedback,12164.405417814509,86.0,86.0
satisfi,12164.286096256685,87.0,87.0
pair-complex-eigenvalu,12058.969696969698,88.0,88.0
offer-advantag-linear,11971.145933014353,89.0,89.0
uncontrol,11951.704099821747,90.0,90.0
gener,11909.93090909091,91.0,91.0
concern,11902.424242424242,92.0,92.0
possess,11854.924242424242,93.0,93.0
linear-quadrat-cubic,11833.939393939394,94.0,94.0
equat,11828.366620752984,95.0,95.0
transcrit-bifurc,11755.684491978609,96.0,96.0
condit-theorem,11666.242424242422,97.0,97.0
quadrat-control,11651.063636363639,98.0,98.0
function,11542.03367003367,99.0,99.0
