Name,IF,IFDenseRank,IFMinRank
node,24118.23275862069,1.0,1.0
figur,23549.49043062201,2.0,2.0
conflict-free-access,22189.278409090908,3.0,3.0
tree,21120.9935064935,4.0,4.0
time,20806.08279220779,5.0,5.0
conflict,20118.431818181816,6.0,6.0
result,19176.16982323232,7.0,7.0
propos,18417.545454545456,8.0,8.0
problem,18203.172077922078,9.0,9.0
balanc,16607.698564593302,10.0,10.0
requir,16514.618983957218,11.0,11.0
color,16386.400826446283,12.0,12.0
size,16348.690909090908,13.0,13.0
path,15880.295454545454,14.0,14.0
number,15634.044421487602,15.0,15.0
access,15435.928589876035,16.0,16.0
section,15049.27033492823,17.0,17.0
optim,14925.758910123966,18.0,18.0
circular-list-node,14722.307312252962,19.0,19.0
work,14529.706439393938,20.0,20.0
cost,14462.253409090908,21.0,21.0
effect,14414.69071146245,22.0,22.0
map-conflict-free,14276.131016042782,23.0,23.0
constant-time,13919.708096590908,24.0,24.0
algorithm,13835.442665289254,25.0,25.0
left,13647.617045454546,26.0,26.0
minimum-number-color,13552.214876033058,27.0,27.0
memori,13473.675878099175,28.0,28.0
denot,13348.620989304813,29.0,29.0
number-color,13304.803229665069,30.0,30.0
final,13278.505454545453,31.0,31.0
partit,13205.286561264822,32.0,32.0
graph,13190.886492768595,33.0,33.0
solv,13187.318181818182,34.0,34.0
formal,13043.155303030302,35.0,35.0
array,13006.698734504133,36.0,36.0
assign,12918.159220041323,37.0,37.0
minim,12912.71853146853,38.0,38.0
vertic,12798.88055268595,39.0,39.0
memori-system,12735.529700413224,40.0,40.0
bank,12634.598214285712,41.0,41.0
lemma,12591.068181818182,42.0,42.0
leav,12557.270454545454,43.0,43.0
gener,12480.64042207792,44.0,44.0
graph-gdp,12407.402597402597,45.0,45.0
note,12366.273636363636,46.0,46.0
instanc,12322.405,47.0,47.0
occur,12304.285079051382,48.0,48.0
multipl,12257.093104338843,49.0,49.0
equival,12227.19834710744,50.0,50.0
complet-binari-tree,12173.951298701299,51.0,51.0
distanc,12087.122727272726,52.0,52.0
belong,12030.103305785125,53.0,53.0
system,12019.52556818182,54.0,54.0
fact,11974.953636363634,55.0,55.0
latin-squar,11938.841683884299,56.0,56.0
list,11912.200174825177,57.0,57.0
effici,11904.044679752067,58.0,58.0
properti,11884.250129132231,59.0,59.0
fast,11878.863378099173,60.0,60.0
comput,11842.563533057852,61.0,61.0
pattern,11829.634615384615,62.0,62.0
distribut,11824.864540289258,63.0,63.0
prove,11737.502990430621,64.0,64.0
subset,11642.09090909091,65.0,65.0
refer,11613.157670454546,66.0,66.0
complet,11574.195833333333,67.0,67.0
organ,11541.528925619832,68.0,68.0
circular-list-color,11504.75,69.0,69.0
proof,11464.952153110045,70.0,70.0
path-bidimension-array,11456.747159090908,71.0,71.0
avoid,11444.640495867767,72.0,72.0
provid,11436.789772727272,73.0,73.0
node-distanc,11398.525568181818,74.0,74.0
satur-degre-heurist,11322.579545454546,75.0,75.0
processor,11319.388946280993,76.0,76.0
gamma,11295.22803030303,77.0,77.0
paper,11292.495129870129,78.0,78.0
theoret,11170.29119318182,79.0,79.0
case,11163.205303030301,80.0,80.0
node-tree,11092.466577540106,81.0,81.0
obtain,11050.86471861472,82.0,82.0
templat,11045.905844155845,83.0,83.0
least,11026.094861660078,84.0,84.0
defin,10998.232954545452,85.0,85.0
high,10978.785123966942,86.0,86.0
data,10949.375645661157,87.0,87.0
size-largest-cliqu,10948.289772727274,88.0,88.0
node-node,10919.19071146245,89.0,89.0
color-assign-node,10907.93181818182,90.0,90.0
interfer,10896.796875,91.0,91.0
wireless-network,10896.796875,91.0,91.0
lower-bound-number,10866.894545454546,92.0,93.0
limit,10859.810175619834,93.0,94.0
reus,10852.994318181818,94.0,95.0
requir-conflict-free,10792.254058441558,95.0,96.0
multiprocessor,10742.017045454546,96.0,97.0
mutual-distanc-shown,10722.866883116882,97.0,98.0
increas,10703.9540513834,98.0,99.0
templat-instanc,10695.64090909091,99.0,100.0
root,10670.097727272729,100.0,101.0
univers-map,10660.413223140496,101.0,102.0
determin,10657.883522727272,102.0,103.0
optim-map,10654.459893048126,103.0,104.0
heurist,10561.286764705881,104.0,105.0
constant,10504.756392045454,105.0,106.0
color-need,10445.735962566845,106.0,107.0
memori-access,10444.203671328672,107.0,108.0
conflict-free-map,10436.449760765548,108.0,109.0
deriv,10427.157024793389,109.0,110.0
contrast,10395.38875598086,110.0,111.0
satisfi,10374.638429752065,111.0,112.0
