Name,IF,IFDenseRank,IFMinRank
show,37333.610561056106,1.0,1.0
algorithm,37028.527037319116,2.0,2.0
requir,35481.353135313526,3.0,3.0
ident,35220.38448844884,4.0,4.0
subdomain,34864.03032178218,5.0,5.0
fill,34857.94914491449,6.0,6.0
result,34612.819306930694,7.0,7.0
number,34486.7200720072,8.0,8.0
boundari,33762.536375376665,9.0,9.0
processor,33656.28556539864,10.0,10.0
node,33299.086503387174,11.0,11.0
level,32476.4100660066,12.0,12.0
matrix,31624.169666966696,13.0,13.0
tabl,31475.52475247525,14.0,14.0
partit,30573.775577557753,15.0,15.0
depend,30369.742574257423,16.0,16.0
report,29655.911881188116,17.0,17.0
subdomain-graph-constraint,29284.371522866568,18.0,18.0
employ,28662.85714285714,19.0,19.0
subgraph,28032.772277227723,20.0,20.0
observ,27999.11476147615,21.0,21.0
lower,27907.26732673267,22.0,22.0
theorem,27848.9145388223,23.0,23.0
increas,27634.038703870385,24.0,24.0
higher,27446.31333721607,25.0,25.0
need,27263.049504950497,26.0,26.0
ratio,27150.73927392739,27.0,27.0
time,27118.568316831683,28.0,28.0
includ,26795.755445544557,29.0,29.0
concurr,26736.746817538893,30.0,30.0
similar,26458.02772277228,31.0,31.0
dierent,26443.86555497655,32.0,32.0
symbol-factor,26416.514851485146,33.0,33.0
scalabl,26061.760396039605,34.0,34.0
iluk,25800.583451202263,35.0,35.0
case,25628.731109953096,36.0,36.0
code,25339.64884488449,37.0,37.0
reduc,25293.33217821782,38.0,38.0
structur,25168.0,39.0,39.0
stencil,24163.004168837935,40.0,40.0
dash,24115.59603960396,41.0,41.0
good,23961.191030867794,42.0,42.0
entri,23120.604481500777,43.0,43.0
factor-boundari-row,23048.55321782178,44.0,44.0
color,23001.680693069306,45.0,45.0
commun,22586.48514851485,46.0,46.0
cost,22567.423492349233,47.0,47.0
section,22533.94603960396,48.0,48.0
discuss,22305.344554455445,49.0,49.0
complet,22281.748514851486,50.0,50.0
design,22274.285714285714,51.0,51.0
consid,22202.00440044004,52.0,52.0
implement,22078.131683168318,53.0,53.0
eectiv,21979.106435643564,54.0,54.0
describ,21675.993011065813,55.0,55.0
krylov-space-solver,21598.128052805278,56.0,56.0
assum,21443.87128712871,57.0,57.0
figur,21394.08910891089,58.0,58.0
vertic,21180.71912454403,59.0,59.0
residu,20992.188118811882,60.0,60.0
number-vertic,20914.789167152005,61.0,61.0
petsc,20893.900990099013,62.0,62.0
nonzero,20761.593587930223,63.0,63.0
step,20592.20146362462,64.0,64.0
influenc,20586.381683168318,65.0,65.0
serial,20575.15433896331,66.0,66.0
class,20402.510726072604,67.0,67.0
permit,20369.48694869487,68.0,68.0
problem,20154.194294676992,69.0,69.0
vertex,19845.711307972902,70.0,70.0
factor,19727.181550828347,71.0,71.0
order,19459.477796294483,72.0,72.0
size,19452.70792079208,73.0,73.0
comparison,19423.328817092235,74.0,74.0
suitabl,19401.80396039604,75.0,75.0
unknown,19353.738613861387,76.0,76.0
shown,19128.429985855728,77.0,77.0
count,18969.65294424179,78.0,78.0
earlier,18888.731508444966,79.0,79.0
precondition,18860.105479854916,80.0,80.0
aris,18848.959295929595,81.0,81.0
properti,18759.294744859108,82.0,82.0
note,18670.98811881188,83.0,83.0
fewer,18629.501856435647,84.0,84.0
model,18592.425742574258,85.0,85.0
comput,18572.23674149593,86.0,86.0
defin,18444.709744658674,87.0,87.0
parallel,18427.28614841682,88.0,88.0
graph,18290.595333790807,89.0,89.0
interior,18260.47472642001,90.0,90.0
iter,18245.18909910793,91.0,91.0
provid,18238.91899189919,92.0,92.0
pilu,18215.00521104742,93.0,93.0
scan,18158.820297029706,94.0,94.0
subdomain-node-subdomain,18100.227722772277,95.0,95.0
precondit,17940.465150475444,96.0,96.0
speedup,17905.22052205221,97.0,97.0
consist,17899.48514851485,98.0,98.0
element,17832.984441301272,99.0,99.0
analysi,17819.284677972748,100.0,100.0
numer,17659.805313204586,101.0,101.0
converg,17629.894912263502,102.0,102.0
criterion,17571.973597359738,103.0,103.0
function-precondition-size,17540.31683168317,104.0,104.0
grid,17531.20713655524,105.0,105.0
data,17520.03529065778,106.0,106.0
approach,17518.691010685227,107.0,107.0
perform,17453.430055876874,108.0,108.0
level-valu,17320.11362564828,109.0,109.0
orient,17273.422913719944,110.0,110.0
appli,17254.190765611213,111.0,111.0
addit,17148.087623762378,112.0,112.0
higher-degre,17121.529322162987,113.0,113.0
begin,17092.63157894737,114.0,114.0
discov,17008.386138613863,115.0,115.0
result-show-fill,17006.518811881186,116.0,116.0
reorder,16985.5789167152,117.0,117.0
larg,16963.841584158414,118.0,118.0
problem-level-precondition,16931.47277227723,119.0,119.0
ilut,16889.407901186158,120.0,120.0
matric,16784.12655621998,121.0,121.0
sequenti,16778.97676698363,122.0,122.0
approxim,16699.44005489658,123.0,123.0
solut,16624.024311342026,124.0,124.0
aect,16581.22980719124,125.0,125.0
chang,16556.11933298593,126.0,126.0
incomplet-fill-path,16553.161716171617,127.0,127.0
