Name,IF,IFDenseRank,IFMinRank
label,21305.588044184533,1.0,1.0
represent,19367.39618406285,2.0,2.0
vertex,19344.500561167228,3.0,3.0
rule,17610.791111111113,4.0,4.0
collect,17264.39215686275,5.0,5.0
order,17140.320987654322,6.0,6.0
tree,16736.54704129417,7.0,7.0
paper,16500.96686159844,8.0,8.0
observ,16051.17738791423,9.0,9.0
list,15927.486968449932,10.0,10.0
base,15779.034074074072,11.0,11.0
structur,15652.030501089326,12.0,12.0
type,15564.961840628506,13.0,13.0
similar,15500.483950617283,14.0,14.0
section,15336.606701940033,15.0,15.0
instanc,14713.58024691358,16.0,16.0
introduc,14537.777777777777,17.0,17.0
describ,14472.845679012345,18.0,18.0
forest,14268.366113239676,19.0,19.0
duplic,14129.14274691358,20.0,20.0
develop,14084.333333333334,21.0,21.0
head,14083.456063907044,22.0,22.0
construct,14048.98245614035,23.0,23.0
simpl,13907.276153346329,24.0,24.0
heterogen,13869.750487329433,25.0,25.0
comput,13821.622222222224,26.0,26.0
intern,13775.25925925926,27.0,27.0
easili,13663.270655270655,28.0,28.0
grammar,13603.818742985408,29.0,29.0
object,13584.049382716048,30.0,30.0
correspond,13561.75582990398,31.0,31.0
format,13140.055555555557,32.0,32.0
con-merg,12920.206971677559,33.0,33.0
term,12915.360929557008,34.0,34.0
node,12779.251028806582,35.0,35.0
integr,12701.338271604938,36.0,36.0
data,12644.642584971802,37.0,37.0
children,12559.315375982042,38.0,38.0
interpret,12545.064471879286,39.0,39.0
specif,12440.094320987655,40.0,40.0
context,12435.245541838136,41.0,41.0
singl,12410.774410774411,42.0,42.0
program,12399.629629629628,43.0,43.0
number,12362.059044551797,44.0,44.0
translat,12258.261234567903,45.0,45.0
model,12037.229080932784,46.0,46.0
properti,12023.840155945418,47.0,47.0
system,12018.379467186485,48.0,48.0
gener,11928.599854756718,49.0,49.0
concern,11813.39780521262,50.0,50.0
import,11714.938271604937,51.0,51.0
ariti,11677.924803591472,52.0,52.0
repres,11448.227330779057,53.0,53.0
abstract,11446.679469593048,54.0,54.0
essenti,11379.821200510854,55.0,55.0
illustr,11370.679012345678,56.0,56.0
part,11287.742504409169,57.0,57.0
inform,11267.294685990339,58.0,58.0
languag,11252.620941929583,59.0,59.0
view,11213.348927875242,60.0,60.0
note,11210.841209025119,61.0,61.0
sgml,11194.395976223135,62.0,62.0
data-translat,11162.051561365286,63.0,63.0
extend,11157.675964029873,64.0,64.0
refer,11126.20987654321,65.0,65.0
support,11036.444444444443,66.0,66.0
power,10939.886039886042,67.0,67.0
databas,10923.684346898337,68.0,68.0
definit,10882.579520697169,69.0,69.0
identifi,10797.388203017832,70.0,70.0
complex,10740.493827160491,71.0,71.0
call,10688.899055918664,72.0,72.0
present,10687.573333333332,73.0,73.0
middlewar-model,10643.078703703703,74.0,74.0
semant,10456.07797270955,75.0,75.0
omit,10437.604938271605,76.0,76.0
term-head,10408.22222222222,77.0,77.0
deal,10386.183732752359,78.0,78.0
start,10344.248971193414,79.0,79.0
propos,10330.559670781893,80.0,80.0
consist,10325.45910493827,81.0,81.0
valu,10282.833064949005,82.0,82.0
variabl,10273.194625998547,83.0,83.0
sourc,10270.33836305441,84.0,84.0
power-languag,10256.517489711932,85.0,85.0
world,10245.036185610896,86.0,86.0
polynomi,10239.371822803196,87.0,87.0
creat,10228.207631874298,88.0,88.0
leaf,10227.453703703703,89.0,89.0
interest,10213.856209150325,90.0,90.0
problem,10203.695473251028,91.0,91.0
file,10163.81268099375,92.0,92.0
pars-tree,10130.20524691358,93.0,93.0
data-tree,9955.466957153232,94.0,94.0
correspond-vertex,9946.111111111111,95.0,95.0
restrict,9888.395555555555,96.0,96.0
queri,9886.136716963876,97.0,97.0
state,9878.109129705837,98.0,98.0
input-output,9877.626543209877,99.0,99.0
case,9855.581699346405,100.0,100.0
rcorrespond,9688.22222222222,101.0,101.0
provid,9665.528619528619,102.0,102.0
time,9654.054564852919,103.0,103.0
element-collect,9592.21450617284,104.0,104.0
assum,9536.465185185185,105.0,105.0
binari,9389.037037037036,106.0,106.0
data-integr,9374.910836762687,107.0,107.0
updat,9325.006858710562,108.0,108.0
figur,9299.97318007663,109.0,109.0
flogic,9230.644718792866,110.0,110.0
relat,9223.222647935292,111.0,111.0
leav,9204.982716049382,112.0,112.0
distinguish,9166.090534979423,113.0,113.0
document,9161.42760942761,114.0,114.0
foundat,9160.959609815574,115.0,115.0
establishingmaintain,9160.643518518518,116.0,116.0
graph,9123.46989788142,117.0,117.0
orient,9100.334705075444,118.0,118.0
wit-gener-support,9035.820149367473,119.0,119.0
structur-document-queri,9035.820149367473,119.0,119.0
facil,9035.820149367473,119.0,119.0
bidirect-updat,9035.820149367473,119.0,119.0
integr-heterogen-data,9033.2,120.0,123.0
implicit-object,8999.382716049382,121.0,124.0
liter,8993.425925925925,122.0,125.0
logic,8992.805974698978,123.0,126.0
framework,8952.232957595275,124.0,127.0
thing,8910.438271604939,125.0,128.0
finit,8887.061728395061,126.0,129.0
approach,8863.020833333334,127.0,130.0
sens,8841.157407407407,128.0,131.0
exchang-heterogen-inform,8838.94010059442,129.0,132.0
data-transform-system,8747.606462429509,130.0,133.0
interoper,8701.481481481482,131.0,134.0
persist,8701.481481481482,131.0,134.0
tool,8701.481481481482,131.0,134.0
semant-rule,8659.074074074073,132.0,137.0
approach-unifi-hierarch,8633.686175887822,133.0,138.0
amalgam,8633.686175887822,133.0,138.0
stori,8633.686175887822,133.0,138.0
data-model-ilog,8629.449778997103,134.0,141.0
declar-creation-manipul,8629.449778997103,134.0,141.0
simplifi,8559.14403292181,135.0,143.0
inputoutput,8494.987654320987,136.0,144.0
semistructur,8482.79652491998,137.0,145.0
bodi,8367.927469135804,138.0,146.0
attent,8326.206790123457,139.0,147.0
output,8254.672592592593,140.0,148.0
separ,8253.876543209875,141.0,149.0
juli,8247.580246913582,142.0,150.0
biomed,8247.580246913582,142.0,150.0
databas-interfac-file,8247.580246913582,142.0,150.0
schorlemm,8247.580246913582,142.0,150.0
inherit,8247.580246913582,142.0,150.0
journal,8247.580246913582,142.0,150.0
