Name,IF,IFDenseRank,IFMinRank
deriv,81179.50344827585,1.0,1.0
inform,81158.93684210526,2.0,2.0
problem,77394.0428229665,3.0,3.0
perform,76102.14736842105,4.0,4.0
issu,70692.72481203006,5.0,5.0
time,67528.03545706371,6.0,6.0
maintain,67184.16674641149,7.0,7.0
result,66425.67727272728,8.0,8.0
sourc,64735.10417422867,9.0,9.0
view-updat-translat,61616.47177033493,10.0,10.0
base,61405.56041189931,11.0,11.0
gener,61236.82894736841,12.0,12.0
requir,61112.753110047845,13.0,13.0
data-cube,60673.36015037594,14.0,14.0
tupl,60552.30490018149,15.0,15.0
queri,59552.49292196007,16.0,16.0
relat,58367.616515426496,17.0,17.0
oper,58287.92556390976,18.0,18.0
recomput,56008.87418546366,19.0,19.0
view-data-lineag,55193.586377708976,20.0,20.0
effici,55143.32906178489,21.0,21.0
tabl,54593.6253869969,22.0,22.0
paper,54333.4,23.0,23.0
algorithm,53636.94412955466,24.0,24.0
aggreg-oper,51683.80263157895,25.0,25.0
aggreg,51546.705075187965,26.0,26.0
defin,51538.163636363635,27.0,27.0
case,51377.01144164759,28.0,28.0
figur,50670.82476780186,29.0,29.0
onlin,50020.7828460039,30.0,30.0
view-mainten,49170.073333333334,31.0,31.0
origin,48107.21337719297,32.0,32.0
view,48105.18648199445,33.0,33.0
section,47267.28668730651,34.0,34.0
data,46295.65739612188,35.0,35.0
addit,46292.70592105263,36.0,36.0
warehous,46275.176343490304,37.0,37.0
comput,46262.82825484764,38.0,38.0
approach,45894.86808864265,39.0,39.0
mine,45715.56292906178,40.0,40.0
select,45447.2023268698,41.0,41.0
process,45154.075983379495,42.0,42.0
appli,45048.77473684211,43.0,43.0
databas,45005.885013850406,44.0,44.0
system,44982.97146814404,45.0,45.0
transform,44954.7526869806,46.0,46.0
applic,44786.76815789474,47.0,47.0
consist,44723.438227146806,48.0,48.0
lineag,44686.90770083103,49.0,49.0
user,44594.524500907435,50.0,50.0
updat,44450.69894736842,51.0,51.0
find,44146.29939058171,52.0,52.0
environ,43920.377368421054,53.0,53.0
studi,43903.10833333334,54.0,54.0
directli,43678.54934210526,55.0,55.0
attribut,43546.698947368415,56.0,56.0
support,43541.94235457064,57.0,57.0
access,43200.57385041551,58.0,58.0
make,43094.21451523545,59.0,59.0
queri-sourc,42973.078260869566,60.0,60.0
constraint,42897.85030470914,61.0,61.0
address,42788.49789473684,62.0,62.0
wareh,42783.885872576175,63.0,63.0
increment,42778.287969924815,64.0,64.0
implement,42746.61207756233,65.0,65.0
olap,42733.158864265926,66.0,66.0
delet,42621.55385041551,67.0,67.0
scientif,42424.26941828255,68.0,68.0
research,42401.23246537396,69.0,69.0
problem-data-wareh,42397.117950138505,70.0,70.0
spj-canon-form,42366.63421052632,71.0,71.0
view-tupl-deriv,42353.85,72.0,72.0
schema,42349.06861495845,73.0,73.0
evalu,42299.18000000001,74.0,74.0
definit,42287.04891640867,75.0,75.0
characterist,42037.85825484764,76.0,76.0
proceed,41990.51468144044,77.0,77.0
framework,41983.855955678664,78.0,78.0
algebra,41845.08055401662,79.0,79.0
view-materi-data,41758.79224376731,80.0,80.0
form,41728.608020050124,81.0,81.0
warehous-data,41722.54847645429,82.0,82.0
integr,41678.9403601108,83.0,83.0
retriev,41603.39753462604,84.0,84.0
metadata,41590.76847645429,85.0,85.0
data-wareh-environ,41540.86412742382,86.0,86.0
answer,41521.78800000001,87.0,87.0
explor,41518.981464530894,88.0,88.0
store,41496.158823529404,89.0,89.0
multipl,41488.9587534626,90.0,90.0
cube,41367.54764542936,91.0,91.0
relat-databas,41294.06825484764,92.0,92.0
framework-support-data,41253.83750692521,93.0,93.0
integr-materi-virtual,41253.83750692521,93.0,93.0
experi,41190.855512465365,94.0,95.0
revisit,41170.36969529086,95.0,96.0
concept,41148.36135734071,96.0,97.0
data-integr-selfmaintain,41103.269639889186,97.0,98.0
storag,41039.20943738657,98.0,99.0
data-sourc,41009.91612188366,99.0,100.0
propag,40916.248753462605,100.0,101.0
virtual,40881.29626038781,101.0,102.0
annot,40864.56664819945,102.0,103.0
deriv-data-gaea,40830.844875346265,103.0,104.0
specif,40814.34385964912,104.0,105.0
databas-design-data,40811.35889196676,105.0,106.0
manag,40803.5015235457,106.0,107.0
control,40776.2555401662,107.0,108.0
view-updat-problem,40718.90692520775,108.0,109.0
finegrain-data-lineag,40631.02105263158,109.0,110.0
paper-focu,40527.51176470588,110.0,111.0
overview-data-wareh,40177.0291966759,111.0,112.0
theorem,40122.66801619433,112.0,113.0
interest,39978.27769423559,113.0,114.0
semant,39872.26076555024,114.0,115.0
view-queri-modif,39754.13684210526,115.0,116.0
march,39754.13684210526,115.0,116.0
preserv,39754.13684210526,115.0,116.0
genom,39754.13684210526,115.0,116.0
grigori,39754.13684210526,115.0,116.0
aggregatequeri,39754.13684210526,115.0,116.0
septemb,39754.13684210526,115.0,116.0
todd,39754.13684210526,115.0,116.0
geert,39754.13684210526,115.0,116.0
rundenstein,39754.13684210526,115.0,116.0
workshop,39754.13684210526,115.0,116.0
bhagwat,39754.13684210526,115.0,116.0
rajendra,39754.13684210526,115.0,116.0
uldb,39754.13684210526,115.0,116.0
frew,39754.13684210526,115.0,116.0
proceed-thirtieth-intern,39754.13684210526,115.0,116.0
mathemat,39754.13684210526,115.0,116.0
artifici,39754.13684210526,115.0,116.0
principl-databas-system,39754.13684210526,115.0,116.0
dataspac,39754.13684210526,115.0,116.0
proceed-acm-intern,39754.13684210526,115.0,116.0
gaurav,39754.13684210526,115.0,116.0
michael-franklin,39754.13684210526,115.0,116.0
confer,39754.13684210526,115.0,116.0
journal,39754.13684210526,115.0,116.0
june,39754.13684210526,115.0,116.0
annal,39754.13684210526,115.0,116.0
view-proceed-twentyfirst,39754.13684210526,115.0,116.0
yong,39754.13684210526,115.0,116.0
anni,39754.13684210526,115.0,116.0
principl,39754.13684210526,115.0,116.0
kent,39754.13684210526,115.0,116.0
view-proceed-acm,39754.13684210526,115.0,116.0
sanjeev,39754.13684210526,115.0,116.0
david,39754.13684210526,115.0,116.0
overlay,39754.13684210526,115.0,116.0
twentyfifth,39754.13684210526,115.0,116.0
karvounaraki,39754.13684210526,115.0,116.0
intern,39754.13684210526,115.0,116.0
maier,39754.13684210526,115.0,116.0
stoeckert,39754.13684210526,115.0,116.0
wisconsin,39754.13684210526,115.0,116.0
alexandra,39754.13684210526,115.0,116.0
michael,39754.13684210526,115.0,116.0
sloan,39754.13684210526,115.0,116.0
crabtre,39754.13684210526,115.0,116.0
intellig,39754.13684210526,115.0,116.0
murali,39754.13684210526,115.0,116.0
christian,39754.13684210526,115.0,116.0
madison,39754.13684210526,115.0,116.0
