Name,IF,IFDenseRank,IFMinRank
specif,65589.24944154877,1.0,1.0
paper,60255.0253164557,2.0,2.0
defect,59418.57775768534,3.0,3.0
group,57054.99693133871,4.0,4.0
subject,55652.712477396024,5.0,5.0
time,55068.144468904786,6.0,6.0
replic,54806.67992766727,7.0,7.0
understand,54107.06449668475,8.0,8.0
techniqu,54009.027330264675,9.0,9.0
result,53646.11500904159,10.0,10.0
increas,53582.11392405063,11.0,11.0
exist,53319.97046413502,12.0,12.0
respons,52227.21518987341,13.0,13.0
compon,52187.64715189873,14.0,14.0
show,52133.62355531095,15.0,15.0
found,51971.17540687161,16.0,16.0
approach,51459.15276179517,17.0,17.0
tabl-show,51415.490506329115,18.0,18.0
deriv,51337.70997766195,19.0,19.0
method,51275.69439421338,20.0,20.0
discuss,50117.15547605943,21.0,21.0
variabl,49955.76759493671,22.0,22.0
cruis-specif,49878.25015069319,23.0,23.0
includ,49711.37802071346,24.0,24.0
design,48886.75353685779,25.0,25.0
alter,48636.95806962025,26.0,26.0
softwar-inspect-softwar,48440.365506329115,27.0,27.0
gener,47924.939585730725,28.0,28.0
potenti,47904.86075949367,29.0,29.0
fault,47836.15785554727,30.0,30.0
compar,47815.42133815551,31.0,31.0
scenario,47722.93417721518,32.0,32.0
descript,47233.4512285927,33.0,33.0
cruis,46731.84086799277,34.0,34.0
believ,46726.222784810125,35.0,35.0
appli,46422.80737479362,36.0,36.0
wlm-specif,46116.87088607596,37.0,37.0
origin,45938.41362620998,38.0,38.0
addit,45899.762658227846,39.0,39.0
report,45801.625,40.0,40.0
complet,45794.33831990795,41.0,41.0
list,45633.88442487616,42.0,42.0
line,45495.46413502109,43.0,43.0
verifi,45489.7964135021,44.0,44.0
threat,43174.79636763896,45.0,45.0
limit,43147.46835443038,46.0,46.0
larg,42673.16636528029,47.0,47.0
phase,42547.62869198312,48.0,48.0
rate,42367.31223628692,49.0,49.0
analysi,41807.587703435805,50.0,50.0
alloc,41677.22151898734,51.0,51.0
tabl,41605.059312839054,52.0,52.0
section,41580.98935558113,53.0,53.0
reduc,41464.17842073538,54.0,54.0
detail,41408.93196202531,55.0,55.0
minimis,41141.08860759494,56.0,56.0
lead,40722.89269275028,57.0,57.0
