Name,IF,IFDenseRank,IFMinRank
specif,77246.50123849965,1.0,1.0
gener,71853.99612295763,2.0,2.0
report,71104.2018449374,3.0,3.0
group,68695.26008492569,4.0,4.0
respons,68045.98587648851,5.0,5.0
techniqu,67539.40203821656,6.0,6.0
method,66350.0127388535,7.0,7.0
exist,66156.26581740976,8.0,8.0
increas,65237.9867893371,9.0,9.0
origin,65012.881457891,10.0,10.0
variabl,64609.710073130445,11.0,11.0
larg,63261.084998901824,12.0,12.0
deriv,62465.80414012739,13.0,13.0
found,62382.42389633209,14.0,14.0
result,62008.58598726115,15.0,15.0
meet-compon,61522.45081387119,16.0,16.0
design,60808.44762915781,17.0,17.0
includ,60580.04707837164,18.0,18.0
water-level-monitor,60567.13375796178,19.0,19.0
list,60101.30743099787,20.0,20.0
compon,60050.767869780604,21.0,21.0
miss,59709.89338133481,22.0,22.0
understand,59205.34262208067,23.0,23.0
complet,59193.410093091625,24.0,24.0
time,59008.02945859872,25.0,25.0
show,58921.033757961784,26.0,26.0
potenti,58627.27498352734,27.0,27.0
problem,58180.64634516227,28.0,28.0
meet,58002.68612880396,29.0,29.0
believ,57793.62738853503,30.0,30.0
tabl-show,57504.6652512385,31.0,31.0
subject,57222.8546612623,32.0,32.0
alter,57144.74711016748,33.0,33.0
phase,56632.54140127389,34.0,34.0
rate,56499.2229299363,35.0,35.0
limit,56403.216863815585,36.0,36.0
detect-aid-specif,56399.66729112026,37.0,37.0
detect,55773.3813348103,38.0,38.0
suffici,55516.4729991692,39.0,39.0
verifi,55281.68922505307,40.0,40.0
addit,54130.69404788051,41.0,41.0
tabl,54015.213665315576,42.0,42.0
appli,53842.3796178344,43.0,43.0
measur,53570.925350318474,44.0,44.0
analysi,53032.038940359,45.0,45.0
fault,51844.58598726115,46.0,46.0
work,51829.0737791932,47.0,47.0
attempt,51509.23017790468,48.0,48.0
state,51178.999646142955,49.0,49.0
lead,50511.95329087048,50.0,50.0
cruis-specif,49980.52441613588,51.0,51.0
replic,49779.31847133758,52.0,52.0
involv,49646.80031847134,53.0,53.0
variat,49355.65859872611,54.0,54.0
line,49351.65554140127,55.0,55.0
regard,49269.979299363054,56.0,56.0
alloc,49167.92229299363,57.0,57.0
figur,49000.978575564564,58.0,58.0
assum,48946.357484076434,59.0,59.0
minimis,48759.220806794045,60.0,60.0
hypothesi,48679.10244161358,61.0,61.0
abil,48542.06308765544,62.0,62.0
section,48507.1842415664,63.0,63.0
discuss,48450.126114649676,64.0,64.0
superior,48009.98283024093,65.0,65.0
find,47760.95541401274,66.0,66.0
decid,47249.98386411889,67.0,67.0
partial-replic,47155.11544585987,68.0,68.0
procedur,46910.53503184713,69.0,69.0
detail,46442.790318471336,70.0,70.0
fault-detect,46360.97722120264,71.0,71.0
relationship,46141.9928343949,72.0,72.0
fulli,45879.97027600849,73.0,73.0
porter,45815.84464137357,74.0,74.0
small,45792.101910828016,75.0,75.0
checklist-approach,45174.81307117142,76.0,76.0
threat,45099.73407643312,77.0,77.0
altern,44648.889403590045,78.0,78.0
imposs,44494.40843949044,79.0,79.0
defin,44259.68407643312,80.0,80.0
undertaken,44040.989134507305,81.0,81.0
impact,43848.77494692144,82.0,82.0
cruis,43705.63239308462,83.0,83.0
inspect-process,43560.999169205206,84.0,84.0
paper-attempt,43519.417197452225,85.0,85.0
experi,43248.50484806686,86.0,86.0
coverag,43241.81687898089,87.0,87.0
descript,43075.2441613588,88.0,88.0
error,42968.53129804524,89.0,89.0
fact,42616.49209719273,90.0,90.0
produc,42595.35477707007,91.0,91.0
subsequ,42474.10615711252,92.0,92.0
develop,42456.441467164506,93.0,93.0
area,42434.05996046562,94.0,94.0
fagan,42409.030431705585,95.0,95.0
votta,42404.83439490446,96.0,96.0
approach,42324.451952367766,97.0,97.0
difficult,42015.8936582664,98.0,98.0
distort,41985.17436305732,99.0,99.0
inspect,41828.45632682868,100.0,100.0
reduc,41674.3284408751,101.0,101.0
effect,41667.26244472393,102.0,102.0
scenario-approach,41474.64192744392,103.0,103.0
defect,41454.50947300094,104.0,104.0
favour,41354.9898089172,105.0,105.0
accur,41192.16935181716,106.0,106.0
addit-effect,41088.86703821656,107.0,107.0
extern-replic,40857.53184713376,108.0,108.0
user,40805.86512459493,109.0,109.0
ambigu,40690.65817409766,110.0,110.0
requir,40618.456732524646,111.0,111.0
scenario,40562.14272384276,112.0,112.0
data-analysi,40463.433495691264,113.0,113.0
type,40326.315741583254,114.0,114.0
compar,40204.88216560509,115.0,115.0
level,40048.79872611465,116.0,116.0
subject-inspect,39775.0822717622,117.0,117.0
checklist,39757.339608097696,118.0,118.0
data,39739.146821372065,119.0,119.0
chang,39417.51950636943,120.0,120.0
experiment,39381.24402612682,121.0,121.0
perform,39358.133230557025,122.0,122.0
resolut,39344.63512283894,123.0,123.0
system,39301.93164022882,124.0,124.0
analys,39298.57614360162,125.0,125.0
concern,39124.26326963906,126.0,126.0
experiment-design,39123.58962693357,127.0,127.0
significantli,39107.80891719745,128.0,128.0
initi,39078.08917197452,129.0,129.0
sampl-size,39017.51459660297,130.0,130.0
systemat,38893.74124203821,131.0,131.0
made,38883.83541401274,132.0,132.0
scale,38827.21823667448,133.0,133.0
collect-meet,38824.0212314225,134.0,134.0
debrief-questionnair,38780.096372196065,135.0,135.0
cover,38753.47133757962,136.0,136.0
strategi,38700.5923566879,137.0,137.0
explor,38647.22292993631,138.0,138.0
estim,38529.67098056716,139.0,139.0
amount,38515.44178343949,140.0,140.0
document,38469.82636212423,141.0,141.0
individu-inspect,38431.7059144677,142.0,142.0
investig,38328.99030386628,143.0,143.0
intern,38234.29056718229,144.0,144.0
process,38111.73041502698,145.0,145.0
inspector,38094.996348736255,146.0,146.0
paper,38057.65670006897,147.0,147.0
subset,37972.18696140876,148.0,148.0
individu,37924.68765467159,149.0,149.0
final,37887.3016110903,150.0,150.0
success,37842.64968152867,151.0,151.0
individu-group,37802.98223265169,152.0,152.0
softwar-inspect,37766.54797354862,153.0,153.0
consid,37707.22038216561,154.0,154.0
describ,37704.267515923566,155.0,155.0
system-specif,37675.321273885354,156.0,156.0
independ,37549.3693456124,157.0,157.0
statist-power,37483.19976838448,158.0,158.0
author,37412.52229299363,159.0,159.0
appendix,37393.23821656051,160.0,160.0
lower,37305.87977707006,161.0,161.0
inspect-method,37201.543949044586,162.0,162.0
lanubil-visaggio,37183.8110403397,163.0,163.0
inspect-techniqu,37091.67227879427,164.0,164.0
cruis-water-level,37075.243043915514,165.0,165.0
softwar,37050.37551219117,166.0,166.0
inspect-meet,37017.54719166184,167.0,167.0
quot,37016.83757961784,168.0,168.0
evalu,36995.27210028804,169.0,169.0
number-defect-found,36895.688841707946,170.0,170.0
strong,36847.07279344859,171.0,171.0
studi,36808.3693456124,172.0,172.0
possibl,36800.499787685774,173.0,173.0
control,36781.76575114609,174.0,174.0
individu-defect,36722.02608431908,175.0,175.0
independ-variabl,36671.331210191085,176.0,176.0
effort,36584.25902335456,177.0,177.0
tabl-summaris,36580.74593064402,178.0,178.0
task,36552.79723991507,179.0,179.0
result-origin-experi,36334.011631127105,180.0,180.0
group-level,36117.67388535032,181.0,181.0
support,36069.19542559352,182.0,182.0
note,35947.46849770782,183.0,183.0
subject-requir,35888.13375796178,184.0,184.0
michael-fagan,35788.164264163584,185.0,185.0
applic-detect-aid,35747.80780947106,186.0,186.0
hour,35740.6847133758,187.0,187.0
origin-experi-includ,35707.36487716105,188.0,188.0
applic,35687.668952087304,189.0,189.0
knowledg,35678.61803724289,190.0,190.0
origin-experi-ask,35664.21754042136,191.0,191.0
industri,35573.61304718244,192.0,192.0
research,35561.56809606881,193.0,193.0
function,35525.679313209635,194.0,194.0
team,35474.51206945515,195.0,195.0
page-long,35444.143949044585,196.0,196.0
broadli,35322.62974245361,197.0,197.0
case,35295.740111160696,198.0,198.0
effect-defect,35275.982276377734,199.0,199.0
mode,35257.844585987266,200.0,200.0
scenario-checklist-scenario,35128.77979981801,201.0,201.0
softwar-engin,35063.32597671305,202.0,202.0
comparison,35052.137287516736,203.0,203.0
treatment-variabl,35040.0007237985,204.0,204.0
softwar-develop,35023.00434094689,205.0,205.0
inform,34908.07180818694,206.0,206.0
matur-effect,34884.011210191085,207.0,207.0
intern-replic,34881.766156842066,208.0,208.0
percentag,34857.78927813163,209.0,209.0
cost,34835.03687776381,210.0,210.0
technolog,34828.446752403746,211.0,211.0
check,34824.55414012739,212.0,212.0
softwar-requir-specif,34792.48938428875,213.0,213.0
consist,34766.59872611465,214.0,214.0
decis,34762.1633737677,215.0,215.0
symmetr,34754.634819532905,216.0,216.0
model,34745.28483914155,217.0,217.0
practic,34634.529241459175,218.0,218.0
base,34604.74063856546,219.0,219.0
differ,34572.021858714535,220.0,220.0
reliabl,34563.74644001785,221.0,221.0
balanc,34552.30300272975,222.0,222.0
review,34483.40671021137,223.0,223.0
sourc,34443.59990263297,224.0,224.0
subject-time,34305.76533690915,225.0,225.0
examin,34285.75642013875,226.0,226.0
correl,34255.4291106393,227.0,227.0
averag,34253.26650260568,228.0,228.0
