Name,IF,IFDenseRank,IFMinRank
bound,24589.857321652067,1.0,1.0
system,23630.014938886372,2.0,2.0
disturb,22437.04991816694,3.0,3.0
result,22380.27902735562,4.0,4.0
plant,22268.007243096425,5.0,5.0
show,21967.741407528643,6.0,6.0
estim,20714.781602002502,7.0,7.0
note,20184.42310030395,8.0,8.0
time,19926.190881458966,9.0,9.0
paramet,19222.138071525576,10.0,10.0
assumpt,18980.106382978724,11.0,11.0
proof,18810.559738134205,12.0,12.0
robust,18731.290176550476,13.0,13.0
signal,18691.95460992908,14.0,14.0
requir,18458.348936170212,15.0,15.0
variat,18142.32466509062,16.0,16.0
effect,17496.978723404256,17.0,17.0
obtain,17296.502402196293,18.0,18.0
nomin,17072.99088145896,19.0,19.0
gamma,17050.36170212766,20.0,20.0
project,16884.0,21.0,21.0
control,16526.343141693073,22.0,22.0
lemma,16289.177577741408,23.0,23.0
indirect-adapt-control,16104.287007695788,24.0,24.0
paper,15931.958662613983,25.0,25.0
constant,15761.828820116054,26.0,26.0
unmodel-dynam-disturb,15605.531914893618,27.0,27.0
case,15579.075435203096,28.0,28.0
establish,15256.689087165407,29.0,29.0
polynomi,14699.82380319149,30.0,30.0
small,14673.134206219313,31.0,31.0
squar,14589.486088379706,32.0,32.0
denot,14483.879432624113,33.0,33.0
desir,14475.251063829788,34.0,34.0
chosen,14106.671099290777,35.0,35.0
scheme,14048.768673607967,36.0,36.0
ensur,13827.314285714285,37.0,37.0
work,13575.897872340427,38.0,38.0
normal,13522.23829787234,39.0,39.0
model,13481.831598008148,40.0,40.0
small-unmodel-dynam,13453.148936170212,41.0,41.0
larg,13171.91489361702,42.0,42.0
matrix,13161.165302782325,43.0,43.0
dynam,13124.35744680851,44.0,44.0
yield,13121.941080196399,45.0,45.0
indirect,13094.617946345974,46.0,46.0
input,13053.538461538463,47.0,47.0
timevari,13049.13988229968,48.0,48.0
refer,12891.228610230874,49.0,49.0
present,12747.924620060789,50.0,50.0
base,12677.119963784517,51.0,51.0
remark,12664.931789737171,52.0,52.0
choos,12579.15711947627,53.0,53.0
compact-convex-set,12542.382978723404,54.0,54.0
import,12515.948936170213,55.0,55.0
slowinthemean-paramet-variat,12486.341641337385,56.0,56.0
employ,12481.975683890576,57.0,57.0
addit,12349.07114361702,58.0,58.0
final,12069.873556231003,59.0,59.0
output,12045.970588235296,60.0,60.0
propos,12018.49186483104,61.0,61.0
paramet-project,11971.971214017522,62.0,62.0
extend,11935.13228492137,63.0,63.0
perform,11931.32978723404,64.0,64.0
prove,11897.808510638299,65.0,65.0
form,11877.132624113476,66.0,66.0
delta,11833.031914893618,67.0,67.0
stabil,11746.880941602536,68.0,68.0
adapt,11706.813942960614,69.0,69.0
make,11643.571108622622,70.0,70.0
defin,11626.0147299509,71.0,71.0
vector,11547.648473635521,72.0,72.0
restrict,11363.478260869566,73.0,73.0
term,11306.672207446807,74.0,74.0
equat,11174.056028368794,75.0,75.0
allow,11048.38164893617,76.0,76.0
vari-time,11048.38164893617,76.0,76.0
closedloop,11002.493617021277,77.0,78.0
gener,10958.005319148935,78.0,79.0
adapt-control-scheme,10852.362367021276,79.0,80.0
properti,10785.66247582205,80.0,81.0
analysi,10776.818642350556,81.0,82.0
simultan,10726.387984981226,82.0,83.0
condit,10665.993920972644,83.0,84.0
modif,10581.468537799909,84.0,85.0
easili,10576.248843663276,85.0,86.0
theorem,10502.76724693746,86.0,87.0
delay,10366.073803191488,87.0,88.0
goal,10332.88085106383,88.0,89.0
bounded-signal,10318.336307481126,89.0,90.0
simpl,10317.373591989986,90.0,91.0
adapt-control-algorithm,10315.315980081485,91.0,92.0
extend-regressor,10314.727659574468,92.0,93.0
design,10227.541874151198,93.0,94.0
involv,10219.234042553191,94.0,95.0
algorithm,10192.191489361701,95.0,96.0
coeffici,10163.863089731729,96.0,97.0
true,10160.04255319149,97.0,98.0
develop,10120.996640537513,98.0,99.0
consist,10092.52045826514,99.0,100.0
definit,10089.961315280463,100.0,101.0
continuoustim,10085.319148936169,101.0,102.0
fact,10064.193126022912,102.0,103.0
achiev,10063.79705400982,103.0,104.0
linear,10053.401991851517,104.0,105.0
shown,9985.006257822277,105.0,106.0
knowledg,9966.136260751471,106.0,107.0
conclud,9833.207759699624,107.0,108.0
jump,9811.531914893616,108.0,109.0
occasion,9811.531914893616,108.0,109.0
class,9768.308284291536,109.0,111.0
face,9735.75319148936,110.0,112.0
paramet-vector,9685.101950354609,111.0,113.0
similar,9647.691146190802,112.0,114.0
direct,9541.322317790855,113.0,115.0
assum,9404.17021276596,114.0,116.0
condit-number-covari,9308.773358001848,115.0,117.0
unmodel-dynam-bound,9275.094926350246,116.0,118.0
term-involv,9151.643617021276,117.0,119.0
investig,9131.560283687943,118.0,120.0
consequ,9089.282146160962,119.0,121.0
divis,9039.491601343785,120.0,122.0
inequ,9036.209492635024,121.0,123.0
kffi,9032.486586493987,122.0,124.0
posit,9025.823138297872,123.0,125.0
model-refer,8890.40289723857,124.0,126.0
bound-growth-rate,8888.529980657639,125.0,127.0
instant,8866.516188714153,126.0,128.0
polezero-placement-scheme,8846.108510638298,127.0,129.0
plant-paramet,8712.296947271045,128.0,130.0
step,8671.223177908556,129.0,131.0
initi,8596.522796352583,130.0,132.0
normal-signal,8523.20156774916,131.0,133.0
discretetim,8506.8854685378,132.0,134.0
system-timevari,8479.367021276596,133.0,135.0
paramet-estim-error,8401.910165484633,134.0,136.0
adapt-system,8389.017917133258,135.0,137.0
cancel,8387.104964539007,136.0,138.0
repres,8358.837970540098,137.0,139.0
certaintyequival,8356.468085106382,138.0,140.0
input-output,8317.068739770868,139.0,141.0
gradient-updat-law,8281.822237474264,140.0,142.0
problem,8280.485740153914,141.0,143.0
paramet-estim-project,8218.103343465045,142.0,144.0
solut,8143.585332729742,143.0,145.0
function,8139.252417794971,144.0,146.0
appropri,8135.148936170212,145.0,147.0
bound-disturb-arbitrarili,8123.05381727159,146.0,148.0
robust-bounded,8118.962765957447,147.0,149.0
process-zero,8111.61560283688,148.0,150.0
satisfi,8110.826241134751,149.0,151.0
exact,8086.579447713897,150.0,152.0
introduct,8067.08603145236,151.0,153.0
vari,8046.583974649162,152.0,154.0
track,8014.432624113476,153.0,155.0
ffi-small,7961.977086743043,154.0,156.0
gammad,7953.276595744681,155.0,157.0
recal,7949.342062193127,156.0,158.0
simpli,7945.0310965630115,157.0,159.0
kgamma,7863.249516441007,158.0,160.0
substitut,7851.048355899419,159.0,161.0
placement-control,7815.7108886107635,160.0,162.0
indirect-adapt-polezero,7815.7108886107635,160.0,162.0
special-signal-normal,7624.638297872341,161.0,164.0
oper,7615.404255319148,162.0,165.0
impli,7586.780758556892,163.0,166.0
giri,7581.808510638298,164.0,167.0
respect,7581.638297872341,165.0,168.0
util,7571.928191489361,166.0,169.0
proof-lemma,7561.46317512275,167.0,170.0
result-paper,7539.639934533552,168.0,171.0
compact-set,7466.967117988394,169.0,172.0
provid,7426.735174287008,170.0,173.0
approach,7424.952919873246,171.0,174.0
minimum,7421.125396106836,172.0,175.0
continu,7400.932896890343,173.0,176.0
interest,7364.800531914894,174.0,177.0
zero,7360.790273556231,175.0,178.0
regul,7357.585785423267,176.0,179.0
object,7353.241134751772,177.0,180.0
appli,7349.922188449847,178.0,181.0
practic,7325.820330969266,179.0,182.0
matrix-bound,7318.532839962997,180.0,183.0
refer-model,7306.104746317513,181.0,184.0
independ,7291.788353863381,182.0,185.0
section,7206.497545008184,183.0,186.0
ioannou,7203.634179821552,184.0,187.0
differ,7200.271276595745,185.0,188.0
variat-small-averag,7195.595744680851,186.0,189.0
sens,7195.595744680851,186.0,189.0
presenc,7166.933930571107,187.0,191.0
uncertainti,7166.933930571107,187.0,191.0
point,7123.64924012158,188.0,193.0
slowli,7122.537799909461,189.0,194.0
timeinvari,7093.306382978724,190.0,195.0
notat,7084.318181818182,191.0,196.0
bounded,7054.995020371209,192.0,197.0
choos-larg,7011.225859247136,193.0,198.0
assumpt-adapt,6957.0285196921695,194.0,199.0
comput,6934.3429787234045,195.0,200.0
larg-bound,6934.317897371715,196.0,201.0
