Name,IF,IFDenseRank,IFMinRank
plant,21953.780592991912,1.0,1.0
bound,21825.36459489456,2.0,2.0
disturb,21581.8477553676,3.0,3.0
estim,19406.90011098779,4.0,4.0
show,18970.584905660377,5.0,5.0
project,17353.31363474546,6.0,6.0
obtain,16544.59403530128,7.0,7.0
robust,16187.878248487004,8.0,8.0
result,16178.96603773585,9.0,9.0
system,15730.728373086507,10.0,10.0
case,15598.23113207547,11.0,11.0
paper,15555.338005390833,12.0,12.0
signal,15166.15992812219,13.0,13.0
gamma,15153.475890985324,14.0,14.0
assumpt,14895.671862182115,15.0,15.0
denot,14623.66037735849,16.0,16.0
paramet,14323.134648370497,17.0,17.0
note,14222.322371967655,18.0,18.0
small,14113.183599419448,19.0,19.0
indirect-adapt-control,13588.331790672837,20.0,20.0
algorithm,13524.408805031444,21.0,21.0
control,13422.845852616589,22.0,22.0
nomin,13420.113207547167,23.0,23.0
time,13276.732075471697,24.0,24.0
establish,13258.475958612296,25.0,25.0
constant,12895.927958833621,26.0,26.0
model,12548.549305802777,27.0,27.0
scheme,12064.146226415094,28.0,28.0
squar,12014.218867924526,29.0,29.0
model-refer,11983.856176575293,30.0,30.0
chosen,11969.69575471698,31.0,31.0
present,11928.943396226414,32.0,32.0
matrix,11691.117561683599,33.0,33.0
form,11622.93501048218,34.0,34.0
work,11577.052410901466,35.0,35.0
proof,11530.018867924528,36.0,36.0
stabil,11519.984336062653,37.0,37.0
larg,11515.468046256847,38.0,38.0
slowinthemean-paramet-variat,11487.279784366576,39.0,39.0
input,11443.171262699565,40.0,40.0
timevari,11418.266998932002,41.0,41.0
propos,11406.059378468368,42.0,42.0
small-unmodel-dynam,11327.289123196448,43.0,43.0
normal,11281.018867924526,44.0,44.0
lemma,11266.469433962266,45.0,45.0
compact-convex-set,11162.902617163725,46.0,46.0
unmodel-dynam-disturb,11144.851959361395,47.0,47.0
simultan,11105.580466148724,48.0,48.0
employ,11104.961725067384,49.0,49.0
ensur,11073.28948787062,50.0,50.0
vector,10975.201543739278,51.0,51.0
polynomi,10962.828971393792,52.0,52.0
import,10876.948986722571,53.0,53.0
adapt,10531.5756496974,54.0,54.0
requir,10530.560000000001,55.0,55.0
addit,10520.441874619597,56.0,56.0
closedloop,10454.054507337525,57.0,57.0
shown,10312.572697003328,58.0,58.0
adapt-control-algorithm,10112.233097484275,59.0,59.0
vari,10026.583125667497,60.0,60.0
simpl,9910.80410654828,61.0,61.0
paramet-project,9862.463396226414,62.0,62.0
goal,9848.882075471698,63.0,63.0
indirect,9843.08962264151,64.0,64.0
continuoustim,9826.85149117468,65.0,65.0
term,9824.387096774193,66.0,66.0
base,9777.392991913746,67.0,67.0
extend,9776.03144654088,68.0,68.0
allow,9769.200471698112,69.0,69.0
vari-time,9769.200471698112,69.0,69.0
modif,9737.278034887859,70.0,71.0
appli,9706.793530997304,71.0,72.0
analysi,9647.822805578342,72.0,73.0
similar,9606.701156421179,73.0,74.0
defin,9580.905660377359,74.0,75.0
adapt-control-scheme,9521.835666463785,75.0,76.0
fact,9409.455094339623,76.0,77.0
knowledg,9387.169811320755,77.0,78.0
restrict,9323.369272237196,78.0,79.0
