Name,IF,IFDenseRank,IFMinRank
bound,27714.480792316932,1.0,1.0
signal,26706.582232893157,2.0,2.0
plant,26233.516034985423,3.0,3.0
result,26211.869747899163,4.0,4.0
system,25827.84506455643,5.0,5.0
requir,25149.851428571426,6.0,6.0
case,23127.79802955665,7.0,7.0
note,23067.923169267706,8.0,8.0
paper,22970.809123649462,9.0,9.0
unmodel-dynam-disturb,22866.98790627362,10.0,10.0
show,22342.446346280445,11.0,11.0
disturb,21973.4693877551,12.0,12.0
small,21468.764928193497,13.0,13.0
robust,21315.361516034984,14.0,14.0
obtain,21111.672232529378,15.0,15.0
gamma,21043.23979591837,16.0,16.0
paramet,20632.80612244898,17.0,17.0
estim,20369.627988338194,18.0,18.0
project,20166.897959183672,19.0,19.0
involv,20042.641632653063,20.0,20.0
effect,20005.78231292517,21.0,21.0
matrix,19506.8360058309,22.0,22.0
variat,19493.84068466096,23.0,23.0
control-law,19462.819241982506,24.0,24.0
vector,19298.367346938772,25.0,25.0
normal,19069.9416909621,26.0,26.0
establish,18225.929499072357,27.0,27.0
time,18053.197834235732,28.0,28.0
proof,17745.47465437788,29.0,29.0
denot,17682.030204081635,30.0,30.0
constant,17605.596734693878,31.0,31.0
small-unmodel-dynam,17152.571428571428,32.0,32.0
nomin,17035.28862973761,33.0,33.0
time-variat,16781.34693877551,34.0,34.0
assumpt,16609.92792010421,35.0,35.0
model,16419.12635692575,36.0,36.0
lemma,16409.26925608953,37.0,37.0
coeffici,16349.67810760668,38.0,38.0
special,16296.955102040818,39.0,39.0
bound-disturb,16202.72886297376,40.0,40.0
defin,16187.863945578232,41.0,41.0
indirect-adapt-control,15993.681799250311,42.0,42.0
work,15970.465165376496,43.0,43.0
control,15705.394418992086,44.0,44.0
polynomi,15544.119727891159,45.0,45.0
chosen,15417.09781843772,46.0,46.0
compact-convex-set,15344.230612244897,47.0,47.0
employ,15135.123049219686,48.0,48.0
addit,14957.714285714286,49.0,49.0
remark,14879.938192419826,50.0,50.0
propos,14832.530612244898,51.0,51.0
ensur,14761.858343337333,52.0,52.0
form,14388.524781341108,53.0,53.0
vari,14331.237082066868,54.0,54.0
present,14284.42274052478,55.0,55.0
algorithm,14184.116618075801,56.0,56.0
input,14085.276565798733,57.0,57.0
minimum-phase,14017.632653061222,58.0,58.0
prove,13885.183673469388,59.0,59.0
problem,13785.650021710811,60.0,60.0
yield,13732.540487162607,61.0,61.0
slow-paramet-variat,13703.189075630251,62.0,62.0
larg,13533.667285095857,63.0,63.0
term,13529.991836734695,64.0,64.0
model-refer,13465.070803831735,65.0,65.0
analysi,13375.775510204081,66.0,66.0
refer,13312.261904761905,67.0,67.0
simultan,13291.667055393586,68.0,68.0
gener,13217.489795918369,69.0,69.0
choos,13213.5873015873,70.0,70.0
class,13205.152019991669,71.0,71.0
extend,13189.702040816328,72.0,72.0
discret-time,13168.076422058184,73.0,73.0
desir,13163.352769679299,74.0,74.0
paramet-project,13080.501457725946,75.0,75.0
stabil,13070.151603498542,76.0,76.0
modif,13050.49761181068,77.0,77.0
recurs,12996.475218658892,78.0,78.0
restrict,12926.43413729128,79.0,79.0
theorem,12893.184273709485,80.0,80.0
properti,12890.797773654916,81.0,81.0
import,12814.243490499648,82.0,82.0
project-paramet-estim,12801.816326530612,83.0,83.0
least-squar-base,12503.201632653061,84.0,84.0
base,12431.932773109243,85.0,85.0
updat-law,12403.991341991343,86.0,86.0
scheme,12394.46230737193,87.0,87.0
time-vari-paramet,12375.904761904761,88.0,88.0
gradient,12359.00432900433,89.0,89.0
make,12317.978620019436,90.0,90.0
final,12306.247298919568,91.0,91.0
bound-growth-rate,12283.329313543598,92.0,92.0
shown,12251.192419825073,93.0,93.0
continu-time,12234.183256976257,94.0,94.0
appli,12205.70288115246,95.0,95.0
adapt-control-algorithm,12145.445231153686,96.0,96.0
similar,12101.897340754484,97.0,97.0
consist,12007.433106575962,98.0,98.0
stabl,11953.296296296294,99.0,99.0
simpli,11774.678760393044,100.0,100.0
construct-normal-signal,11771.988338192417,101.0,101.0
delta,11707.281105990784,102.0,102.0
true,11698.395335276968,103.0,103.0
perform,11652.17379855168,104.0,104.0
posit,11636.031292517006,105.0,105.0
knowledg,11568.35866261398,106.0,106.0
certainti-equival,11519.924369747898,107.0,107.0
simpl,11491.886880466473,108.0,108.0
jump,11416.00185528757,109.0,109.0
occasion,11416.00185528757,109.0,109.0
design,11384.617242815491,110.0,111.0
direct,11379.365264473137,111.0,112.0
definit,11377.34693877551,112.0,113.0
easili,11364.284081632653,113.0,114.0
achiev,11294.45200302343,114.0,115.0
squar,11282.994075049375,115.0,116.0
goal,11251.47923997185,116.0,117.0
adapt,11223.430237401082,117.0,118.0
fact,11217.19025674786,118.0,119.0
allow,11152.749099639856,119.0,120.0
step,11093.923469387755,120.0,121.0
indirect,10936.729064039408,121.0,122.0
condit,10842.88775510204,122.0,123.0
linear,10829.174989144592,123.0,124.0
control-scheme,10766.821273964131,124.0,125.0
averag,10746.405529953916,125.0,126.0
step-ahead-adapt,10734.803300043422,126.0,127.0
function,10663.505830903789,127.0,128.0
pole-placement-scheme,10653.126159554731,128.0,129.0
bounded,10495.81980026053,129.0,130.0
extend-regressor,10410.012605042017,130.0,131.0
arbitrarili-larg-bound,10404.142857142857,131.0,132.0
delay,10388.489795918367,132.0,133.0
conclud,10310.65714285714,133.0,134.0
condit-number-covari,10226.442448979591,134.0,135.0
comput,10222.01224489796,135.0,136.0
consequ,10186.971243042672,136.0,137.0
error,10178.39455782313,137.0,138.0
restrict-magnitud-bound,10133.876967930028,138.0,139.0
diophantin-equat,10098.487684729063,139.0,140.0
face,10034.178814382896,140.0,141.0
inequ,9954.191573403556,141.0,142.0
order,9894.37074829932,142.0,143.0
dynam,9805.574947220266,143.0,144.0
initi,9799.405714285713,144.0,145.0
input-output,9766.836734693878,145.0,146.0
robust-adapt-control,9764.933564915327,146.0,147.0
instant,9660.662913441238,147.0,148.0
practic,9634.24274973147,148.0,149.0
uniformli-bound,9628.73732718894,149.0,150.0
slowli-time,9565.583152409901,150.0,151.0
plant-paramet,9468.876623376622,151.0,152.0
lead,9448.965986394558,152.0,153.0
appropri,9399.689795918366,153.0,154.0
repres,9350.053375196232,154.0,155.0
nomin-plant,9345.097142857145,155.0,156.0
interest,9311.26530612245,156.0,157.0
divis,9270.035250463823,157.0,158.0
cancel,9161.973760932944,158.0,159.0
ioannou,9158.035250463823,159.0,160.0
unmodel-dynam-bound,9156.099407504937,160.0,161.0
paramet-estim-project,9115.414165666267,161.0,162.0
adapt-system,9091.836734693878,162.0,163.0
solv,9026.136523574947,163.0,164.0
egardt,9019.890538033396,164.0,165.0
refer-model,8996.822605965464,165.0,166.0
provid,8996.318617242816,166.0,167.0
util,8975.725714285712,167.0,168.0
output,8972.956268221573,168.0,169.0
recal,8927.741935483871,169.0,170.0
robust-bounded,8922.018838304553,170.0,171.0
output-predict-error,8907.867017774852,171.0,172.0
gammad,8897.814868804664,172.0,173.0
solut,8882.797221016066,173.0,174.0
confin,8881.891625615763,174.0,175.0
shift-oper,8871.531428571428,175.0,176.0
time-instant,8864.379310344828,176.0,177.0
process-zero,8832.609329446062,177.0,178.0
ffi-small,8829.387755102041,178.0,179.0
enter,8811.673469387755,179.0,180.0
assum,8802.155102040817,180.0,181.0
nomin-system-paramet,8584.860853432283,181.0,182.0
introduct,8584.644616467276,182.0,183.0
adapt-law,8515.34367346939,183.0,184.0
investig,8511.216326530614,184.0,185.0
constant-depend,8486.411873840447,185.0,186.0
develop,8450.947521865888,186.0,187.0
kgamma,8449.543599257886,187.0,188.0
exact,8426.086409031697,188.0,189.0
attent,8420.931738212526,189.0,190.0
devot,8420.931738212526,189.0,190.0
point,8405.627851140456,190.0,192.0
satisfi,8401.763265306123,191.0,193.0
continu,8378.00263331139,192.0,194.0
impli,8310.339517625232,193.0,195.0
robust-respect-bound,8280.422237860661,194.0,196.0
ffl-aez,8229.00680272109,195.0,197.0
paramet-estim-scheme,8207.985714285714,196.0,198.0
track,8207.673469387755,197.0,199.0
base-pole-placement,8189.671803415243,198.0,200.0
tune-control,8189.671803415243,198.0,200.0
zero,8151.530612244897,199.0,202.0
regressor,8133.146744412051,200.0,203.0
close-loop-adapt,8132.969387755102,201.0,204.0
robust-indirect-adapt,8063.055145462441,202.0,205.0
command,8054.284306826179,203.0,206.0
norm,8015.142857142856,204.0,207.0
kffi,8015.098775510205,205.0,208.0
approach,7944.109954185756,206.0,209.0
ideal,7932.445714285714,207.0,210.0
proof-lemma,7917.32967032967,208.0,211.0
origin,7906.586005830904,209.0,212.0
absenc,7883.555729984301,210.0,213.0
indirect-adapt-pole,7872.186588921283,211.0,214.0
placement-control,7872.186588921283,211.0,214.0
theori,7779.6722199083715,212.0,216.0
process,7706.308204914619,213.0,217.0
priori,7706.307897071872,214.0,218.0
depend,7669.280912364947,215.0,219.0
minim,7597.4381241858455,216.0,220.0
close-loop-system,7519.833711262282,217.0,221.0
multipli,7506.860408163267,218.0,222.0
notat,7506.860408163267,218.0,222.0
time-vari-polynomi,7506.860408163267,218.0,222.0
close-loop-signal,7491.392557022808,219.0,225.0
adapt-control-system,7473.074829931972,220.0,226.0
giri,7471.326530612245,221.0,227.0
keep,7468.0882965431065,222.0,228.0
root,7463.5770975056685,223.0,229.0
kgammad,7419.006122448979,224.0,230.0
object,7405.469387755103,225.0,231.0
robust-adapt-regul,7391.775944420321,226.0,232.0
unmodel-dynam-consid,7380.7923169267715,227.0,233.0
delta-kgammad,7355.076923076923,228.0,234.0
differ,7307.551020408164,229.0,235.0
slow,7300.910204081632,230.0,236.0
