Name,IF,IFDenseRank,IFMinRank
channel,14924.967391304346,1.0,1.0
time,14225.75,2.0,2.0
messag,13411.375000000002,3.0,3.0
servic,13185.592391304346,4.0,4.0
buffer,12643.731060606062,5.0,5.0
satisfi,12162.72463768116,6.0,6.0
minim,11829.4921875,7.0,7.0
serv,11569.065476190475,8.0,8.0
note,11440.152777777777,9.0,9.0
obtain,11301.104166666668,10.0,10.0
ltrb,11294.891447368422,11.0,11.0
section,11148.430989583334,12.0,12.0
tripl,10837.022058823528,13.0,13.0
show,10505.704656862745,14.0,14.0
system,10116.388888888887,15.0,15.0
shown,10114.819852941177,16.0,16.0
defin,10042.840579710144,17.0,17.0
result,9983.117283950618,18.0,18.0
period,9893.767361111111,19.0,19.0
polici,9668.513020833332,20.0,20.0
studi,9587.755434782608,21.0,21.0
arriv,9577.575757575756,22.0,22.0
speed,9517.709558823528,23.0,23.0
suffici,9484.166666666666,24.0,24.0
queue,9348.743055555555,25.0,25.0
paper,9316.92769607843,26.0,26.0
proof,9299.822368421052,27.0,27.0
prove,9177.894886363636,28.0,28.0
overflow,9161.574754901962,29.0,29.0
continu,9129.3125,30.0,30.0
case,9089.417438271605,31.0,31.0
step,8966.973039215687,32.0,32.0
admiss-tripl,8779.930147058823,33.0,33.0
gener,8484.753623188404,34.0,34.0
messag-length,8411.333333333334,35.0,35.0
model,8404.162037037036,36.0,36.0
number,8307.8125,37.0,37.0
proposit,8189.416666666667,38.0,38.0
complet-messag-serv,8174.555989583333,39.0,39.0
oper,8115.3410087719285,40.0,40.0
size,8065.724999999999,41.0,41.0
admiss,7979.680989583334,42.0,42.0
loss,7819.875,43.0,43.0
hold,7747.128787878787,44.0,44.0
present,7704.705882352941,45.0,45.0
interest,7662.503623188406,46.0,46.0
behavior,7595.956790123456,47.0,47.0
complet,7430.526315789473,48.0,48.0
discuss,7404.001811594204,49.0,49.0
introduc,7351.696078431372,50.0,50.0
addit,7330.277173913043,51.0,51.0
least-bit,7320.953125,52.0,52.0
chosen,7307.094298245614,53.0,53.0
optim,7290.583333333333,54.0,54.0
final,7255.974206349206,55.0,55.0
prove-proposit,7241.5472222222215,56.0,56.0
switch,7201.085937499999,57.0,57.0
equat,7195.884259259259,58.0,58.0
class-ltrb-polici,7166.579427083334,59.0,59.0
suppos,7141.75,60.0,60.0
state,7136.119565217391,61.0,61.0
found,7126.371212121212,62.0,62.0
design,7079.625,63.0,63.0
begin,6985.8984375,64.0,64.0
buffer-overflow,6962.068287037037,65.0,65.0
equal-speed-channel,6791.605654761904,66.0,66.0
assumpt,6760.985795454546,67.0,67.0
server,6711.848684210526,68.0,68.0
mention,6706.279891304348,69.0,69.0
rel-speed,6701.547794117647,70.0,70.0
assum,6686.8223684210525,71.0,71.0
channel-serv,6608.351190476191,72.0,72.0
increas,6546.952083333334,73.0,73.0
servic-messag,6531.686197916666,74.0,74.0
fact,6496.991071428572,75.0,75.0
initi,6493.804563492064,76.0,76.0
properti,6486.066176470588,77.0,77.0
output,6476.53125,78.0,78.0
input,6446.533143939393,79.0,79.0
theorem,6417.979166666666,80.0,80.0
bound,6311.4027777777765,81.0,81.0
appli,6165.414215686274,82.0,82.0
