Name,IF,IFDenseRank,IFMinRank
sigma,35962.72,1.0,1.0
zppnp,35754.1,2.0,2.0
result,33173.909759999995,3.0,3.0
notat,29433.892,4.0,4.0
string,29324.159999999996,5.0,5.0
corollari,27808.796000000002,6.0,6.0
decid,27642.01379310345,7.0,7.0
exist,26358.23630769231,8.0,8.0
paper,25626.71866666667,9.0,9.0
oracl,25492.36430769231,10.0,10.0
show,25392.81234285714,11.0,11.0
ppoli,24634.224,12.0,12.0
length,23629.267862068966,13.0,13.0
accept,23572.218461538465,14.0,14.0
wellknown,23497.664842105267,15.0,15.0
queri,23203.6512,16.0,16.0
techniqu,23006.326095238095,17.0,17.0
circuit,22352.51328,18.0,18.0
proof,22043.009856,19.0,19.0
languag,22013.734285714283,20.0,20.0
call,21983.41389473684,21.0,21.0
comput,21874.597888,22.0,22.0
expect-run-time,21743.428631578947,23.0,23.0
polynomi,21715.22496,24.0,24.0
bound,21666.138368,25.0,25.0
halfcollis,21653.631999999998,26.0,26.0
class,21561.698303999998,27.0,27.0
least,21549.238272,28.0,28.0
impli,21541.064615384614,29.0,29.0
probabilist,21523.087871999996,30.0,30.0
shown,21208.385280000006,31.0,31.0
function,20980.664640000003,32.0,32.0
defin,20978.203008,33.0,33.0
polynomialtim,20900.709632000002,34.0,34.0
section,20887.15428571429,35.0,35.0
relativ,20699.576064000004,36.0,36.0
complex,20528.923200000005,37.0,37.0
question,20316.586944000002,38.0,38.0
work,20279.890944000002,39.0,39.0
inform,20275.389568000002,40.0,40.0
relativ-world,20258.288,41.0,41.0
time,20236.03456,42.0,42.0
condit,20203.438464000003,43.0,43.0
improv,20084.063296,44.0,44.0
state,20027.856832,45.0,45.0
fix-polynomi-set,20017.429714285714,46.0,46.0
complex-theori,19975.175424000005,47.0,47.0
assumpt,19957.89090909091,48.0,48.0
concept,19928.068224000002,49.0,49.0
nonuniform,19921.653504,50.0,50.0
gener,19891.571712,51.0,51.0
reduc,19877.235840000005,52.0,52.0
theori,19864.272,53.0,53.0
consequ,19813.908864000005,54.0,54.0
definit,19645.31968,55.0,55.0
input,19565.191680000004,56.0,56.0
oracl-queri,19554.523968,57.0,57.0
lower-bound,19529.464448000002,58.0,58.0
suffici,19508.466688000004,59.0,59.0
buhrman,19413.712457142858,60.0,60.0
size,19332.666352941178,61.0,61.0
problem,19329.883200000004,62.0,62.0
exponenti,19199.022592,63.0,63.0
random,19160.511744,64.0,64.0
selfreduc,19108.3764,65.0,65.0
introduct,18981.202944,66.0,66.0
schuler,18935.913216,67.0,67.0
univers,18905.010432000003,68.0,68.0
structur,18890.937792,69.0,69.0
learn,18871.39072,70.0,70.0
nondeterminist,18863.057664,71.0,71.0
number,18841.354816,72.0,72.0
comput-acm,18816.593664,73.0,73.0
standard,18810.582857142857,74.0,74.0
strong,18682.511552,75.0,75.0
low-result,18661.306,76.0,76.0
corollari-theorem,18657.426666666666,77.0,77.0
intract,18646.293120000002,78.0,78.0
theorem,18510.511238095234,79.0,79.0
exist-set,18426.162,80.0,80.0
scienc,18391.040832000002,81.0,81.0
order,18367.42305882353,82.0,82.0
collaps-result,18356.927040000002,83.0,83.0
arithmet,18290.253824000003,84.0,84.0
advic-function-comput,18290.253824000003,84.0,84.0
hide,18290.253824000003,84.0,84.0
method,18290.253824000003,84.0,84.0
hash-function-bound,18290.253824000003,84.0,84.0
hard,18290.253824000003,84.0,84.0
exact,18290.253824000003,84.0,84.0
spars,18290.253824000003,84.0,84.0
densiti,18290.253824000003,84.0,84.0
polynomials-circuit-low,18232.1152,85.0,93.0
precis,18186.34151724138,86.0,94.0
ogihara,18176.686628571428,87.0,95.0
prove,18075.307885714283,88.0,96.0
model,17932.123636363638,89.0,97.0
jinyi-cai,17907.12,90.0,98.0
baltimor,17907.12,90.0,98.0
respect,17907.12,90.0,98.0
theori-comput,17907.12,90.0,98.0
wechsung,17907.12,90.0,98.0
weak,17907.12,90.0,98.0
uniform,17907.12,90.0,98.0
approach,17907.12,90.0,98.0
merlinarthur,17907.12,90.0,98.0
prover,17907.12,90.0,98.0
reduct,17907.12,90.0,98.0
minim,17907.12,90.0,98.0
column,17907.12,90.0,98.0
johann,17907.12,90.0,98.0
karplipton,17907.12,90.0,98.0
averagecas,17907.12,90.0,98.0
thirtyninth,17907.12,90.0,98.0
valentin,17907.12,90.0,98.0
diego,17907.12,90.0,98.0
resourc,17907.12,90.0,98.0
proceed,17907.12,90.0,98.0
march,17907.12,90.0,98.0
stockmey,17907.12,90.0,98.0
simultan,17907.12,90.0,98.0
rahul,17907.12,90.0,98.0
robust,17907.12,90.0,98.0
truthtabl,17907.12,90.0,98.0
theoret,17907.12,90.0,98.0
thirtyseventh,17907.12,90.0,98.0
piotr,17907.12,90.0,98.0
combinatori,17907.12,90.0,98.0
count,17907.12,90.0,98.0
christian,17907.12,90.0,98.0
algebra,17907.12,90.0,98.0
chakaravarthi,17907.12,90.0,98.0
inform-comput-april,17907.12,90.0,98.0
faliszewski,17907.12,90.0,98.0
santhanam,17907.12,90.0,98.0
venkatesan,17907.12,90.0,98.0
california,17907.12,90.0,98.0
worstcas,17907.12,90.0,98.0
lanc,17907.12,90.0,98.0
thirtysecond,17907.12,90.0,98.0
quantifi,17907.12,90.0,98.0
gerd,17907.12,90.0,98.0
perfect,17907.12,90.0,98.0
perturb,17907.12,90.0,98.0
compet,17907.12,90.0,98.0
clariti,17907.12,90.0,98.0
connect,17907.12,90.0,98.0
portland,17907.12,90.0,98.0
sigact-news,17907.12,90.0,98.0
interact,17907.12,90.0,98.0
legaci,17907.12,90.0,98.0
polynomialtim-hierarchi-complex,17907.12,90.0,98.0
yield,17907.12,90.0,98.0
june,17907.12,90.0,98.0
solut,17907.12,90.0,98.0
fortnow,17907.12,90.0,98.0
annual-acm-symposium,17907.12,90.0,98.0
unit,17907.12,90.0,98.0
glaer,17907.12,90.0,98.0
distribut,17907.12,90.0,98.0
kbler,17907.12,90.0,98.0
acm-sigact-news,17907.12,90.0,98.0
larri,17907.12,90.0,98.0
rainer,17907.12,90.0,98.0
kabanet,17907.12,90.0,98.0
oregon,17907.12,90.0,98.0
semifeas,17907.12,90.0,98.0
includ,17754.909714285714,91.0,168.0
observ,17754.909714285714,91.0,168.0
permit,17754.909714285714,91.0,168.0
denot-class,17480.352000000003,92.0,171.0
applic,17474.68488888889,93.0,172.0
machin,17424.669333333335,94.0,173.0
make,17339.267368421053,95.0,174.0
proof-techniqu,17084.97,96.0,175.0
relativiz,17084.391157894737,97.0,176.0
half,16828.756,98.0,177.0
final,16798.176000000003,99.0,178.0
pspace,16691.257714285715,100.0,179.0
construct,16392.195555555558,101.0,180.0
polynomi-bound,16270.816,102.0,181.0
output,16175.68882758621,103.0,182.0
algorithm,16145.787692307695,104.0,183.0
npcomplet,16125.311000000002,105.0,184.0
case,16070.710000000001,106.0,185.0
circuit-size,16016.53052631579,107.0,186.0
collis,15962.647999999997,108.0,187.0
assum,15677.661999999998,109.0,188.0
simul,15663.240000000002,110.0,189.0
level,15618.234857142857,111.0,190.0
kannan,15539.102400000003,112.0,191.0
check,15394.123636363638,113.0,192.0
find,15358.401920000002,114.0,193.0
heavili,15233.756210526317,115.0,194.0
gamma,15214.285333333333,116.0,195.0
complet,15155.686285714286,117.0,196.0
gavalda,15077.296640000002,118.0,197.0
halfcollis-acceptq-resp,14959.49142857143,119.0,198.0
queri-answer-consist,14959.49142857143,119.0,198.0
gammasl,14931.32,120.0,200.0
selfreduc-set-ppoli,14896.255157894737,121.0,201.0
sequenc,14851.414736842107,122.0,202.0
build,14841.277440000002,123.0,203.0
ture,14819.528571428571,124.0,204.0
zptimefnnp,14680.601600000002,125.0,205.0
halt,14596.544,126.0,206.0
addit,14595.489684210526,127.0,207.0
typic,14518.503529411764,128.0,208.0
improv-result,14496.516000000001,129.0,209.0
research,14460.512727272728,130.0,210.0
class-zpexpnp,14410.856727272729,131.0,211.0
smallest,14328.977142857142,132.0,212.0
note,14307.998344827587,133.0,213.0
deriv-collaps-consequ,14215.808,134.0,214.0
class-set,14215.02,135.0,215.0
class-sigma,14042.621777777777,136.0,216.0
zppnpa,13988.387368421054,137.0,217.0
conppoli,13877.017142857143,138.0,218.0
correctli,13758.12579310345,139.0,219.0
hold,13551.193263157897,140.0,220.0
denot,13546.422344827588,141.0,221.0
fact,13523.158628571426,142.0,222.0
circuit-famili,13451.797894736843,143.0,223.0
karp-lipton-sipser,13446.913846153848,144.0,224.0
polynomials-circuit-precis,13395.2945,145.0,225.0
set-ppoli-decid,13395.2945,145.0,225.0
karp-lipton-set,13395.2945,145.0,225.0
path,13317.396923076925,146.0,228.0
denot-lexicograph,13124.000000000002,147.0,229.0
exploit,13117.513846153848,148.0,230.0
famili,13036.216470588235,149.0,231.0
hand,13027.228266666667,150.0,232.0
properti,12963.60704,151.0,233.0
idea,12845.779520000002,152.0,234.0
transduc-oracl,12825.310545454548,153.0,235.0
complet-selfreduc,12790.434461538463,154.0,236.0
set-string,12664.465714285714,155.0,237.0
recurs,12559.584,156.0,238.0
expnp,12559.584,156.0,238.0
determin,12325.058514285714,157.0,240.0
advic-function-construct,12253.54,158.0,241.0
pair,12214.167771428572,159.0,242.0
npa-zppnp,12192.553333333333,160.0,243.0
