Name,IF,IFDenseRank,IFMinRank
lemma,15612.20606060606,1.0,1.0
proof,14821.465151515153,2.0,2.0
partit,13386.727933884296,3.0,3.0
shape-partit-problem,12578.654545454545,4.0,4.0
result,12471.558787878788,5.0,5.0
determin,11550.911111111112,6.0,6.0
problem,11475.89494949495,7.0,7.0
matrix,11393.73966942149,8.0,8.0
polytop,11342.489292929293,9.0,9.0
section,11250.61696969697,10.0,10.0
polynomi-oracl-time,11128.420779220778,11.0,11.0
strongli-polynomi-time,10429.70909090909,12.0,12.0
produc,10268.812834224598,13.0,13.0
partit-vector,10172.16818181818,14.0,14.0
case,10099.939393939392,15.0,15.0
gamma,9808.739393939393,16.0,16.0
number,9773.527272727273,17.0,17.0
algorithm,9560.052892561982,18.0,18.0
comput,9546.319338842975,19.0,19.0
amatrix,9278.979797979799,20.0,20.0
theorem,9223.66909090909,21.0,21.0
affin,9126.325818181818,22.0,22.0
convex,9107.525950413223,23.0,23.0
gener,9093.575757575756,24.0,24.0
shape-partit-polytop,8960.964983164984,25.0,25.0
ppartit,8878.274747474747,26.0,26.0
affl,8791.770909090908,27.0,27.0
vertic,8647.89388429752,28.0,28.0
vertex,8508.094949494951,29.0,29.0
column,8391.049586776859,30.0,30.0
point,8333.529917355372,31.0,31.0
precis,8300.260962566847,32.0,32.0
represent,8189.992066115701,33.0,33.0
separ,8165.623140495867,34.0,34.0
appli-mathemat,8095.885289256198,35.0,35.0
obtain,8029.694214876034,36.0,36.0
denot,7998.654545454545,37.0,37.0
show,7973.85974025974,38.0,38.0
character,7920.8677685950415,39.0,39.0
order,7783.785785123966,40.0,40.0
element,7733.068363636363,41.0,41.0
nonempti-set-pshape,7680.428571428571,42.0,42.0
facet,7672.750545454546,43.0,43.0
studi,7671.638383838383,44.0,44.0
oper,7634.25123966942,45.0,45.0
vector,7613.552323232324,46.0,46.0
algebra,7596.493223140496,47.0,47.0
present,7585.457239057238,48.0,48.0
appli,7558.719999999999,49.0,49.0
program,7421.814545454545,50.0,50.0
list,7408.766433566434,51.0,51.0
point-set,7289.248264462809,52.0,52.0
discret,7289.248264462809,52.0,52.0
theori,7289.248264462809,52.0,52.0
mathemat,7289.248264462809,52.0,52.0
cluster,7248.12561983471,53.0,56.0
time,7214.560000000001,54.0,57.0
class-shape-partit,7211.786363636364,55.0,58.0
vertic-shape-partit,7203.0482213438745,56.0,59.0
part,7197.343722943722,57.0,60.0
bound,7192.86109090909,58.0,61.0
maxim,7178.144107744107,59.0,62.0
construct,7175.581818181817,60.0,63.0
disjoint,7169.37652892562,61.0,64.0
maxim-object-function,7099.364848484848,62.0,65.0
shape,7082.261952861953,63.0,66.0
corollari,7069.951515151515,64.0,67.0
set-partit,7040.416528925619,65.0,68.0
defin,7036.5609427609415,66.0,69.0
lambdag,7024.770909090909,67.0,70.0
prove,7006.773913043478,68.0,71.0
real,6943.661538461539,69.0,72.0
fact,6932.266666666667,70.0,73.0
upper-bound,6926.894117647058,71.0,74.0
find,6883.999999999999,72.0,75.0
simpl,6850.53818181818,73.0,76.0
agener,6850.01652892562,74.0,77.0
hyperplan,6843.165289256198,75.0,78.0
repres,6789.080808080807,76.0,79.0
set-affldisjoint-partit,6764.25,77.0,80.0
class,6722.787165775402,78.0,81.0
