Name,IF,IFDenseRank,IFMinRank
trajectori,28588.879202279204,1.0,1.0
result,27762.37637362637,2.0,2.0
solut,26943.13286713287,3.0,3.0
bound,26925.75,4.0,4.0
discret,25240.157264957266,5.0,5.0
exist,24605.967108753317,6.0,6.0
optim,24347.155692307693,7.0,7.0
case,23618.976127320955,8.0,8.0
dene,23347.027972027976,9.0,9.0
properti,23182.978779840847,10.0,10.0
equat,23071.765034965036,11.0,11.0
note,22272.251648351645,12.0,12.0
argmin,21704.882692307692,13.0,13.0
continu,21511.54358974359,14.0,14.0
order-dissip-system,20874.296989966555,15.0,15.0
algorithm,20052.83717948718,16.0,16.0
local,19783.800000000003,17.0,17.0
gener,19670.745562130178,18.0,18.0
function,19587.443392504927,19.0,19.0
iter,19311.461538461535,20.0,20.0
prove,19118.985953177256,21.0,21.0
work,18400.739644970417,22.0,22.0
proof,18209.85128205128,23.0,23.0
obtain,18174.546853146854,24.0,24.0
interest,18003.44538461539,25.0,25.0
posit,17983.753846153846,26.0,26.0
condit,17950.048915187377,27.0,27.0
problem,17559.72307692308,28.0,28.0
standard,17519.55117056856,29.0,29.0
dierenti-equat,17383.045092838198,30.0,30.0
suppos,17022.492307692308,31.0,31.0
damp,16998.886153846157,32.0,32.0
converg,16913.076923076926,33.0,33.0
strongli,16895.756923076926,34.0,34.0
previou,16566.523076923077,35.0,35.0
adapt,16563.184615384616,36.0,36.0
establish,16264.389389920423,37.0,37.0
increas,16248.995317725752,38.0,38.0
procedur,16128.494586894585,39.0,39.0
convex,16082.543195266275,40.0,40.0
strong,16065.259615384615,41.0,41.0
give,16046.81868131868,42.0,42.0
inequ,15962.857342657346,43.0,43.0
minim,15816.984615384616,44.0,44.0
system,15630.260828402368,45.0,45.0
point,15295.108165680476,46.0,46.0
motiv,15289.244444444445,47.0,47.0
method,14870.987218934912,48.0,48.0
limit-point,14845.068131868133,49.0,49.0
dynam-system,14795.68717948718,50.0,50.0
argument,14584.471087533157,51.0,51.0
converg-result,14578.137651821864,52.0,52.0
hold,14526.383333333331,53.0,53.0
solv,14445.126627218937,54.0,54.0
hand,14347.405594405594,55.0,55.0
direct,14254.030769230769,56.0,56.0
energi,14241.933516483514,57.0,57.0
order,14170.958579881657,58.0,58.0
sequenc,14068.561893491125,59.0,59.0
behavior-trajectori,14044.153846153846,60.0,60.0
inmum,13931.29090909091,61.0,61.0
analysi,13893.592899408282,62.0,62.0
integr,13649.790209790212,63.0,63.0
theorem,13647.55976331361,64.0,64.0
denot,13497.590532544378,65.0,65.0
addit,13443.839053254438,66.0,66.0
account,13428.13076923077,67.0,67.0
quadrat,13411.555555555557,68.0,68.0
fact,13408.647491638796,69.0,69.0
weak,13303.544939271254,70.0,70.0
assumpt,13269.054945054942,71.0,71.0
deduc,13201.414285714285,72.0,72.0
dierenti,13197.720315581852,73.0,73.0
behavior,13120.732867132867,74.0,74.0
scheme,13110.093406593407,75.0,75.0
call,12982.53903133903,76.0,76.0
assum,12773.69696969697,77.0,77.0
instanc,12723.168441814596,78.0,78.0
comput,12623.806863905325,79.0,79.0
oper,12580.411834319528,80.0,80.0
