Name,IF,IFDenseRank,IFMinRank
trajectori,25418.663978494624,1.0,1.0
equat,23577.116129032256,2.0,2.0
function,21754.524423963132,3.0,3.0
dene,21490.918433179722,4.0,4.0
note,20750.951612903224,5.0,5.0
exist,20580.03003337041,6.0,6.0
optim,20450.94389901823,7.0,7.0
result,20251.3064516129,8.0,8.0
convex,19791.99741935484,9.0,9.0
case,19506.194660734145,10.0,10.0
discret,19437.916965352448,11.0,11.0
properti,19325.562847608453,12.0,12.0
continu,19169.043010752688,13.0,13.0
bound,18966.504207573635,14.0,14.0
order,18537.405017921148,15.0,15.0
problem,18292.66451612903,16.0,16.0
gener,18162.5732718894,17.0,17.0
argmin,17682.82258064516,18.0,18.0
damp,17021.39605734767,19.0,19.0
obtain,16890.63387096774,20.0,20.0
prove,16680.32959326788,21.0,21.0
suppos,16200.043682795696,22.0,22.0
condit,16062.798387096775,23.0,23.0
solut,15844.451092611864,24.0,24.0
standard,15698.0146627566,25.0,25.0
posit,15551.64387096774,26.0,26.0
converg,15484.913631633714,27.0,27.0
establish,14908.064516129032,28.0,28.0
dierenti-equat,14844.685205784204,29.0,29.0
give,14752.661910669976,30.0,30.0
motiv,14479.896774193548,31.0,31.0
local,14220.043937708566,32.0,32.0
strongli,14215.001112347052,33.0,33.0
section,14202.010752688171,34.0,34.0
proof,14140.913978494622,35.0,35.0
ellipt,13866.75302419355,36.0,36.0
interest,13820.258064516127,37.0,37.0
adapt,13796.354838709676,38.0,38.0
point,13769.856399583767,39.0,39.0
method,13540.437044745056,40.0,40.0
assum,13444.91129032258,41.0,41.0
work,13439.202508960572,42.0,42.0
system,13429.648283038501,43.0,43.0
procedur,13382.129032258064,44.0,44.0
inequ,13217.952314165497,45.0,45.0
argument,13217.753058954395,46.0,46.0
algorithm,13152.820381231671,47.0,47.0
fact,13118.677419354837,48.0,48.0
assumpt,13061.905086848636,49.0,49.0
hold,12849.91584852735,50.0,50.0
analysi,12794.602150537632,51.0,51.0
denot,12678.709677419354,52.0,52.0
hand,12655.162903225806,53.0,53.0
scheme,12568.339330024815,54.0,54.0
energi,12556.317204301075,55.0,55.0
space,12377.249999999998,56.0,56.0
appli-opial-lemma,12325.254342431763,57.0,57.0
integr,12302.76559139785,58.0,58.0
solv,12245.564976958527,59.0,59.0
theorem,12150.801248699272,60.0,60.0
