Name,IF,IFDenseRank,IFMinRank
cluster,42956.15253609774,1.0,1.0
signal,42925.84206285253,2.0,2.0
tabl,42212.33190639269,3.0,3.0
latenc,41955.8904109589,4.0,4.0
control,41595.53938356165,5.0,5.0
microinstruct,41589.353266596416,6.0,6.0
figur,41181.394580107204,7.0,7.0
oper,40904.780821917804,8.0,8.0
pipelin-regist,39954.21043930089,9.0,9.0
execut,39936.689244038556,10.0,10.0
conflict-control,39868.22851805729,11.0,11.0
need,39830.35102739726,12.0,12.0
structur,39828.602739726026,13.0,13.0
acceler-processor,39723.13300927972,14.0,14.0
gener,39636.191780821915,15.0,15.0
input,39511.1355443403,16.0,16.0
defin,39508.96243923995,17.0,17.0
cost,39184.263698630144,18.0,18.0
algorithm,39182.12348336595,19.0,19.0
processor,38874.05834601724,20.0,20.0
repres,38699.413242009134,21.0,21.0
present,38618.8602739726,22.0,22.0
initi,38603.101027397264,23.0,23.0
runtim,38288.69714115545,24.0,24.0
rate,38255.42009132421,25.0,25.0
call,38245.37671232877,26.0,26.0
simpl,37597.2493150685,27.0,27.0
regist,36986.80393835617,28.0,28.0
small,36866.189041095895,29.0,29.0
dsp-algorithm,36760.2796803653,30.0,30.0
descript,36599.12739726028,31.0,31.0
graph,35893.94691780822,32.0,32.0
mean,35567.74657534247,33.0,33.0
support,35553.90975020145,34.0,34.0
synthes,35523.9686888454,35.0,35.0
definit,35196.609589041094,36.0,36.0
strategi,35040.34246575342,37.0,37.0
time,34360.2397260274,38.0,38.0
show,33697.50684931507,39.0,39.0
propos-acceler,33451.414872798436,40.0,40.0
shown,32910.8386130137,41.0,41.0
cycl,32759.784246575342,42.0,42.0
purpos,32389.47488584475,43.0,43.0
target,32384.318065068495,44.0,44.0
buse,32345.742465753425,45.0,45.0
construct,32251.627600202944,46.0,46.0
paper,32164.82840663302,47.0,47.0
model,31948.72568493151,48.0,48.0
list,31932.993553585817,49.0,49.0
frame,31204.5362035225,50.0,50.0
design-flow,31194.951076320933,51.0,51.0
interconnect,31194.718755864134,52.0,52.0
acceler,31044.142897354093,53.0,53.0
data,30892.36019891161,54.0,54.0
system,30776.082660911987,55.0,55.0
path,30758.236770501026,56.0,56.0
environ,30718.001712328765,57.0,57.0
schedul,30515.68718333646,58.0,58.0
perform,30463.607806342654,59.0,59.0
function,30438.125727153314,60.0,60.0
implement,30348.244511165318,61.0,61.0
delay,30340.306342653406,62.0,62.0
addit,30243.03082191781,63.0,63.0
process,30026.58439669732,64.0,64.0
requir,29939.371833364607,65.0,65.0
architectur,29805.395946706696,66.0,66.0
area,29763.470163257647,67.0,67.0
pipelin,29734.384312253704,68.0,68.0
tool,29558.937230249576,69.0,69.0
datapath,29499.538281103396,70.0,70.0
express,29465.747795083502,71.0,71.0
data-path-synthesi,29419.798085944825,72.0,72.0
hardwar,29414.91949709138,73.0,73.0
state,29357.259148057794,74.0,74.0
hardwar-share,29158.0837868268,75.0,75.0
assign,29142.664383561645,76.0,76.0
final,29012.1448630137,77.0,77.0
design,28972.1553762432,78.0,78.0
acceler-datapath,28964.258772752863,79.0,79.0
cell,28918.615781572527,80.0,80.0
synthesi,28906.26468380559,81.0,81.0
core,28877.31621004566,82.0,82.0
properti,28857.802589604053,83.0,83.0
work,28740.545036592233,84.0,84.0
approach,28618.528476261963,85.0,85.0
compon,28583.83205104147,86.0,86.0
high,28576.53546631638,87.0,87.0
effici,28570.846078063427,88.0,88.0
split,28565.182191780823,89.0,89.0
share,28544.241927592953,90.0,90.0
filter,28505.438356164384,91.0,91.0
number,28343.471711390503,92.0,92.0
select,28266.73522236817,93.0,93.0
step,28082.828386605783,94.0,94.0
critic,28039.786263839367,95.0,95.0
softwar,28004.21101519985,96.0,96.0
applic,27928.622161756426,97.0,97.0
specif,27927.956089322575,98.0,98.0
applic-specif,27922.019422030397,99.0,99.0
develop,27862.388815912927,100.0,100.0
