Name,IF,IFDenseRank,IFMinRank
equal,18718.96551724138,1.0,1.0
method,16167.76724137931,2.0,2.0
rule,15741.595611285267,3.0,3.0
result,15274.643678160919,4.0,4.0
want-rigid-eunif,14773.324137931037,5.0,5.0
constraint,14530.651340996166,6.0,6.0
tableau,14360.885850178358,7.0,7.0
paper,14314.491833030852,8.0,8.0
tableaux,14242.252351097179,9.0,9.0
gallier,14208.099137931034,10.0,10.0
complet,13868.358620689656,11.0,11.0
equat,13867.521072796933,12.0,12.0
algorithm,13551.031609195401,13.0,13.0
substitut,13542.607758620688,14.0,14.0
gener,13487.014519056262,15.0,15.0
paramodul,13422.409482758621,16.0,16.0
solut,13304.218787158145,17.0,17.0
base,13110.751361161525,18.0,18.0
procedur,12985.488505747126,19.0,19.0
rigid,12425.393103448278,20.0,20.0
variabl,12271.862068965516,21.0,21.0
problem,12264.396551724138,22.0,22.0
propos,11997.501915708812,23.0,23.0
simultan-rigid-eunif,11883.218390804597,24.0,24.0
case,11754.89224137931,25.0,25.0
amplif,11670.301270417422,26.0,26.0
tableau-method,11640.50453720508,27.0,27.0
theorem,11198.896551724138,28.0,28.0
order,11010.283251231525,29.0,29.0
similar,10847.847870182555,30.0,30.0
plaist,10735.227272727274,31.0,31.0
basic,10709.892720306514,32.0,32.0
introduc,10704.004702194357,33.0,33.0
prove,10686.502463054187,34.0,34.0
construct,10592.199233716474,35.0,35.0
eunif,10372.07881773399,36.0,36.0
voronkov,10043.3934169279,37.0,37.0
formula,9990.64209274673,38.0,38.0
branch,9904.181818181818,39.0,39.0
appli,9785.172413793103,40.0,40.0
resolut,9464.19827586207,41.0,41.0
system,9357.76683087028,42.0,42.0
applic,9274.424494649227,43.0,43.0
form,9129.149425287356,44.0,44.0
note,9113.989110707804,45.0,45.0
delta,9065.705747126436,46.0,46.0
logic,9048.04802955665,47.0,47.0
relat,9032.83141762452,48.0,48.0
proof,8965.35960591133,49.0,49.0
theorem-prove,8923.169950738915,50.0,50.0
satisfi,8767.974921630093,51.0,51.0
definit,8739.911877394636,52.0,52.0
obtain,8555.08166969147,53.0,53.0
calculu,8441.460980036298,54.0,54.0
straightforward,8241.365517241378,55.0,55.0
consequ,8143.108150470221,56.0,56.0
totaltex-date-june,7992.1960072595275,57.0,57.0
illustr,7973.689655172414,58.0,58.0
connect,7950.703448275862,59.0,59.0
deriv,7928.767241379311,60.0,60.0
unsatisfi,7873.651115618662,61.0,61.0
rigid-basic-superposit,7873.268965517242,62.0,62.0
minusnorm,7854.728448275862,63.0,63.0
superposit,7851.0498084291185,64.0,64.0
comput,7795.55172413793,65.0,65.0
formul,7792.855172413792,66.0,66.0
exist,7789.433497536945,67.0,67.0
extend,7721.880217785842,68.0,68.0
restrict,7656.075862068967,69.0,69.0
connect-method,7603.760649087221,70.0,70.0
defin,7584.206896551725,71.0,71.0
solv,7576.540834845734,72.0,72.0
anatoli-degtyarev-andrei,7557.216300940439,73.0,73.0
firstord-logic-equal,7520.230603448275,74.0,74.0
rule-bse,7487.425287356322,75.0,75.0
finit-complet-set,7447.038112522685,76.0,76.0
approach,7429.667342799189,77.0,77.0
condit,7427.325670498084,78.0,78.0
fact,7402.0332936979785,79.0,79.0
