Name,IF,IFDenseRank,IFMinRank
lemma,12078.427777777777,1.0,1.0
gamma,11397.530128205128,2.0,2.0
defin,10643.1,3.0,3.0
prove,10526.984,4.0,4.0
yield,9560.158666666668,5.0,5.0
rate,9443.064743589744,6.0,6.0
note,9385.625,7.0,7.0
proof,9333.2,8.0,8.0
version,8474.607333333333,9.0,9.0
theorem,8417.857142857141,10.0,10.0
show,8402.083333333334,11.0,11.0
method,8351.104166666666,12.0,12.0
pversion,8095.246153846154,13.0,13.0
hold,8050.466666666667,14.0,14.0
strengthen-cauchyschwarz-inequ,7954.035333333334,15.0,15.0
weakli-singular-integr,7808.543589743591,16.0,16.0
obtain,7777.058888888888,17.0,17.0
inequ,7729.791666666666,18.0,18.0
oper,7720.025333333334,19.0,19.0
multilevel-method,7706.064,20.0,20.0
analysi,7274.364444444444,21.0,21.0
gener,7265.2,22.0,22.0
level,7245.538461538463,23.0,23.0
equat,7220.820000000001,24.0,24.0
result,7168.741944444445,25.0,25.0
section,7114.557333333334,26.0,26.0
function,7063.043589743591,27.0,27.0
converg,6911.376666666667,28.0,28.0
multipl-schwarz-algorithm,6882.976666666667,29.0,29.0
polynomi,6818.767777777778,30.0,30.0
impli,6680.099999999999,31.0,31.0
appropri,6512.232500000001,32.0,32.0
posit-constant,6506.838,33.0,33.0
independ,6460.820512820514,34.0,34.0
appli,6450.933333333333,35.0,35.0
multipl-schwarz-oper,6449.658333333333,36.0,36.0
approach,6425.690833333334,37.0,37.0
hversion,6304.657692307693,38.0,38.0
subsect-design,6214.962962962963,39.0,39.0
matric,6208.672,40.0,40.0
vanish,6168.769444444444,41.0,41.0
remark,6167.883333333333,42.0,42.0
symmetr,6160.933333333334,43.0,43.0
dens,6111.993333333333,44.0,44.0
estim,6069.661666666666,45.0,45.0
comput,6066.66,46.0,46.0
delta,5999.676923076923,47.0,47.0
iter,5920.9222222222215,48.0,48.0
bilinear-form,5901.25,49.0,49.0
deduc,5846.926315789474,50.0,50.0
boundari,5842.238888888889,51.0,51.0
set-multipl-schwarz,5829.134,52.0,52.0
respect,5817.159999999999,53.0,53.0
space,5781.001944444444,54.0,54.0
hversion-boundari-element,5781.001111111111,55.0,55.0
abstract,5775.936000000001,56.0,56.0
multigrid-algorithm,5643.856666666667,57.0,57.0
applic,5628.391111111111,58.0,58.0
