Name,IF,IFDenseRank,IFMinRank
method,10143.795061728395,1.0,1.0
prove,9689.533333333333,2.0,2.0
gamma,7930.429629629629,3.0,3.0
proof,7695.450000000001,4.0,4.0
lemma,7279.566666666666,5.0,5.0
hold,6648.008888888888,6.0,6.0
strengthen-cauchyschwarz-inequ,6616.973913043479,7.0,7.0
analysi,6502.373611111112,8.0,8.0
result,6499.276111111111,9.0,9.0
obtain,6492.82,10.0,10.0
defin,6211.875,11.0,11.0
equat,6196.327777777778,12.0,12.0
gener,6139.04,13.0,13.0
note,6136.010493827161,14.0,14.0
theorem,6077.866666666666,15.0,15.0
addit-schwarz-oper,6071.266666666666,16.0,16.0
multipl-schwarz-algorithm,5970.702222222222,17.0,17.0
pversion,5878.843827160494,18.0,18.0
show,5744.72962962963,19.0,19.0
approach,5684.410277777778,20.0,20.0
section,5559.510869565218,21.0,21.0
version,5509.117901234567,22.0,22.0
appropri,5505.745614035088,23.0,23.0
hversion-boundari-element,5429.271388888889,24.0,24.0
appli,5410.193333333333,25.0,25.0
estim,5387.13,26.0,26.0
comput,5308.6897222222215,27.0,27.0
iter-method,5160.54,28.0,28.0
applic,5156.32,29.0,29.0
decomposit,5137.806666666667,30.0,30.0
multilevel-method,5080.1,31.0,31.0
boundari-element-method,5057.0297222222225,32.0,32.0
problem,4993.211666666666,33.0,33.0
polynomi,4988.158888888889,34.0,34.0
element-method-appli,4925.076944444444,35.0,35.0
main,4857.667647058823,36.0,36.0
log-log,4829.8625,37.0,37.0
product,4823.115,38.0,38.0
level,4811.5392156862745,39.0,39.0
boundari-integr-oper,4809.09,40.0,40.0
space,4794.020833333333,41.0,41.0
subspac,4794.020833333333,41.0,41.0
rate-converg,4789.88888888889,42.0,43.0
precondition,4766.648611111111,43.0,44.0
independ,4764.221568627451,44.0,45.0
inequ-impli,4743.158333333333,45.0,46.0
vanish,4743.158333333333,45.0,46.0
orthogon-properti-legendr,4743.158333333333,45.0,46.0
cauchyschwarz-inequ-time,4743.158333333333,45.0,46.0
mathemat,4669.528888888889,46.0,50.0
inequ,4655.87962962963,47.0,51.0
abstract,4599.404347826086,48.0,52.0
matric,4413.592307692308,49.0,53.0
numer,4390.082222222222,50.0,54.0
set-multipl-schwarz,4368.704347826087,51.0,55.0
elementari,4316.766666666666,52.0,56.0
screen,4316.766666666666,52.0,56.0
calculu,4316.766666666666,52.0,56.0
pversion-boundari-element,4316.766666666666,52.0,56.0
maischak,4316.766666666666,52.0,56.0
matthia,4316.766666666666,52.0,56.0
effici,4316.766666666666,52.0,56.0
octob,4316.766666666666,52.0,56.0
domain,4316.766666666666,52.0,56.0
algorithm-pversion-boundari,4316.766666666666,52.0,56.0
boundari-integr-method,4316.766666666666,52.0,56.0
correct,4316.766666666666,52.0,56.0
advanc,4316.766666666666,52.0,56.0
tran,4316.766666666666,52.0,56.0
method-hypersingular,4316.766666666666,52.0,56.0
